timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-08-31 10:04:09,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,slim
2025-08-31 10:04:15,airfoil,tensor(4.5664),tensor(4.6702),4.586551189422607,slim oms
2025-08-31 10:04:22,airfoil,5.55740213394165,tensor(5.3799),5.4365153312683105,slim linear scaling
2025-08-31 10:04:33,airfoil,5.3786091804504395,tensor(5.2085),5.250553131103516,slim linear scaling oms
2025-08-31 10:04:40,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim
2025-08-31 10:04:46,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674901008605957,slim oms
2025-08-31 10:04:53,bike_sharing,0.1416216939687729,tensor(0.1439),0.17965684831142426,slim linear scaling
2025-08-31 10:05:02,bike_sharing,0.21435648202896118,tensor(0.2447),1.95346200466156,slim linear scaling oms
2025-08-31 10:05:08,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,slim
2025-08-31 10:05:14,bioavailability,tensor(26.0913),tensor(30.7426),28.76274299621582,slim oms
2025-08-31 10:05:21,bioavailability,28.697959899902344,tensor(34.7715),28.05404281616211,slim linear scaling
2025-08-31 10:05:29,bioavailability,29.19893455505371,tensor(34.7922),27.854097366333008,slim linear scaling oms
2025-08-31 10:05:35,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,slim
2025-08-31 10:05:41,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,slim oms
2025-08-31 10:05:49,boston,5.4828619956970215,tensor(6.6450),5.418278694152832,slim linear scaling
2025-08-31 10:05:57,boston,5.727240085601807,tensor(5.4456),5.875044345855713,slim linear scaling oms
2025-08-31 10:06:04,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,slim
2025-08-31 10:06:09,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258644580841064,slim oms
2025-08-31 10:06:16,breast_cancer,0.27325955033302307,tensor(0.2950),0.31654366850852966,slim linear scaling
2025-08-31 10:06:24,breast_cancer,0.2653554379940033,tensor(0.2912),0.31320273876190186,slim linear scaling oms
2025-08-31 10:06:31,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,slim
2025-08-31 10:06:38,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,slim oms
2025-08-31 10:06:47,concrete_slump,7.677092552185059,tensor(7.6061),5.5844316482543945,slim linear scaling
2025-08-31 10:06:57,concrete_slump,7.921004772186279,tensor(7.8026),5.808723449707031,slim linear scaling oms
2025-08-31 10:07:04,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,slim
2025-08-31 10:07:10,concrete_strength,tensor(8.5107),tensor(8.1438),8.06892204284668,slim oms
2025-08-31 10:07:17,concrete_strength,12.88113784790039,tensor(12.1356),11.964553833007812,slim linear scaling
2025-08-31 10:07:26,concrete_strength,10.142169952392578,tensor(9.4538),9.83192253112793,slim linear scaling oms
2025-08-31 10:07:33,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,slim
2025-08-31 10:07:39,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,slim oms
2025-08-31 10:07:47,diabetes,55.315521240234375,tensor(55.4673),52.357818603515625,slim linear scaling
2025-08-31 10:07:56,diabetes,62.631263732910156,tensor(65.5039),64.03582000732422,slim linear scaling oms
2025-08-31 10:08:02,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,slim
2025-08-31 10:08:08,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,slim oms
2025-08-31 10:08:15,efficiency_cooling,3.855823040008545,tensor(3.8421),3.4566147327423096,slim linear scaling
2025-08-31 10:08:23,efficiency_cooling,3.456934690475464,tensor(3.5095),3.187828302383423,slim linear scaling oms
2025-08-31 10:08:30,efficiency_heating,tensor(7.7687),tensor(6.9138),7.022868633270264,slim
2025-08-31 10:08:37,efficiency_heating,tensor(3.3498),tensor(3.2803),3.521904706954956,slim oms
2025-08-31 10:08:44,efficiency_heating,4.161447525024414,tensor(3.8743),3.7665064334869385,slim linear scaling
2025-08-31 10:08:52,efficiency_heating,3.497093439102173,tensor(3.3258),3.4232113361358643,slim linear scaling oms
2025-08-31 10:08:58,forest_fires,tensor(1.2921),tensor(1.5248),1.5150805711746216,slim
2025-08-31 10:09:05,forest_fires,tensor(1.2696),tensor(1.5740),1.762939214706421,slim oms
2025-08-31 10:09:11,forest_fires,1.3172917366027832,tensor(1.4736),1.5055522918701172,slim linear scaling
2025-08-31 10:09:19,forest_fires,1.2967082262039185,tensor(1.5708),1.5205087661743164,slim linear scaling oms
2025-08-31 10:09:27,istanbul,tensor(0.0135),tensor(0.0150),0.015234719030559063,slim
2025-08-31 10:09:33,istanbul,tensor(0.0127),tensor(0.0161),0.014347395859658718,slim oms
2025-08-31 10:09:42,istanbul,0.013404854573309422,tensor(0.0144),0.013971767388284206,slim linear scaling
2025-08-31 10:09:50,istanbul,0.013310575857758522,tensor(0.0145),0.014284123666584492,slim linear scaling oms
2025-08-31 10:10:02,parkinson_updrs,tensor(10.8332),tensor(10.8511),10.923823356628418,slim
2025-08-31 10:10:10,parkinson_updrs,tensor(10.1866),tensor(10.2233),10.01025676727295,slim oms
2025-08-31 10:10:21,parkinson_updrs,10.126038551330566,tensor(10.1560),10.069067001342773,slim linear scaling
2025-08-31 10:10:31,parkinson_updrs,10.076523780822754,tensor(10.1633),9.961935043334961,slim linear scaling oms
2025-08-31 10:10:38,ppb,tensor(39.4183),tensor(42.1795),39.848846435546875,slim
2025-08-31 10:10:45,ppb,tensor(19.5116),tensor(30.3424),29.94620132446289,slim oms
2025-08-31 10:10:52,ppb,24.00518035888672,tensor(28.5142),28.63401222229004,slim linear scaling
2025-08-31 10:11:02,ppb,27.2569637298584,tensor(32.4077),26.86713981628418,slim linear scaling oms
2025-08-31 10:11:08,resid_build_sale_price,tensor(132.6306),tensor(114.9087),122.45072174072266,slim
2025-08-31 10:11:14,resid_build_sale_price,tensor(91.2682),tensor(81.9587),74.94937133789062,slim oms
2025-08-31 10:11:20,resid_build_sale_price,105.3570785522461,tensor(152.1197),227.65997314453125,slim linear scaling
2025-08-31 10:11:28,resid_build_sale_price,79.5879135131836,tensor(132.9577),205.68589782714844,slim linear scaling oms
2025-08-31 12:15:50,resid_build_sale_price,105.34918212890625,tensor(152.1026),227.57627868652344,117,slim linear scaling
2025-08-31 12:15:57,resid_build_sale_price,89.95304870605469,tensor(139.2680),215.55287170410156,115,slim linear scaling oms
2025-08-31 13:17:53,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-08-31 13:18:01,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
2025-08-31 13:19:01,airfoil,tensor(6.0595),tensor(6.0260),5.944978713989258,187,slim oms pareto
2025-08-31 13:19:08,airfoil,5.557402610778809,tensor(5.3799),5.436518669128418,198,slim linear scaling
2025-08-31 13:19:18,airfoil,5.3786091804504395,tensor(5.2085),5.250554084777832,61,slim linear scaling oms
2025-08-31 13:20:05,airfoil,5.310384273529053,tensor(5.2217),5.436583042144775,50,slim linear scaling oms pareto
2025-08-31 13:20:12,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-08-31 13:20:18,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674884617328644,133,slim oms
2025-08-31 13:21:11,bike_sharing,tensor(0.0111),tensor(0.0096),0.011335721239447594,121,slim oms pareto
2025-08-31 13:21:19,bike_sharing,0.1416216939687729,tensor(0.1439),0.17965684831142426,103,slim linear scaling
2025-08-31 13:21:30,bike_sharing,0.21418774127960205,tensor(0.2444),1.9532052278518677,20,slim linear scaling oms
2025-08-31 13:22:23,bike_sharing,0.14210936427116394,tensor(0.1532),0.16429488360881805,29,slim linear scaling oms pareto
2025-08-31 13:22:31,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-08-31 13:22:37,bioavailability,tensor(26.0913),tensor(30.7426),28.762744903564453,124,slim oms
2025-08-31 13:23:47,bioavailability,tensor(27.6920),tensor(29.5193),27.455821990966797,124,slim oms pareto
2025-08-31 13:23:58,bioavailability,28.697959899902344,tensor(34.7715),28.054046630859375,124,slim linear scaling
2025-08-31 13:24:07,bioavailability,29.19893455505371,tensor(34.7922),27.854097366333008,14,slim linear scaling oms
2025-08-31 13:24:55,bioavailability,28.921772003173828,tensor(34.6800),26.666736602783203,36,slim linear scaling oms pareto
2025-08-31 13:25:02,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-08-31 13:25:09,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-08-31 13:26:08,boston,tensor(4.8257),tensor(5.0747),4.775976181030273,125,slim oms pareto
2025-08-31 13:26:15,boston,5.482861518859863,tensor(6.6450),5.418278694152832,135,slim linear scaling
2025-08-31 13:26:24,boston,5.727240562438965,tensor(5.4456),5.875044345855713,100,slim linear scaling oms
2025-08-31 13:27:07,boston,6.026899337768555,tensor(15.6266),6.6519060134887695,33,slim linear scaling oms pareto
2025-08-31 13:27:14,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,121,slim
2025-08-31 13:27:20,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258647561073303,134,slim oms
2025-08-31 13:28:12,breast_cancer,tensor(0.2562),tensor(0.2946),0.3135073184967041,123,slim oms pareto
2025-08-31 13:28:18,breast_cancer,0.27325955033302307,tensor(0.2950),0.3165436387062073,116,slim linear scaling
2025-08-31 13:28:26,breast_cancer,0.2653554379940033,tensor(0.2912),0.31320270895957947,95,slim linear scaling oms
2025-08-31 13:29:15,breast_cancer,0.27069196105003357,tensor(0.2911),0.31940191984176636,47,slim linear scaling oms pareto
2025-08-31 13:29:22,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,149,slim
2025-08-31 13:29:29,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,179,slim oms
2025-08-31 13:30:26,concrete_slump,tensor(7.3614),tensor(9.2324),6.9131669998168945,90,slim oms pareto
2025-08-31 13:30:34,concrete_slump,7.677091121673584,tensor(7.6061),5.5844316482543945,35,slim linear scaling
2025-08-31 13:30:43,concrete_slump,7.686198711395264,tensor(8.0285),5.947302341461182,20,slim linear scaling oms
2025-08-31 13:31:32,concrete_slump,7.764375686645508,tensor(7.9911),5.339880466461182,29,slim linear scaling oms pareto
2025-08-31 13:31:38,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,121,slim
2025-08-31 13:31:44,concrete_strength,tensor(8.4507),tensor(8.2559),7.865373134613037,145,slim oms
2025-08-31 13:32:39,concrete_strength,tensor(12.2059),tensor(13.3835),10.929573059082031,135,slim oms pareto
2025-08-31 13:32:45,concrete_strength,12.88113784790039,tensor(12.1356),11.964553833007812,153,slim linear scaling
2025-08-31 13:32:53,concrete_strength,9.897414207458496,tensor(9.7384),9.81518268585205,113,slim linear scaling oms
2025-08-31 13:33:39,concrete_strength,10.427290916442871,tensor(9.9117),10.221648216247559,82,slim linear scaling oms pareto
2025-08-31 13:33:44,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,144,slim
2025-08-31 13:33:50,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,111,slim oms
2025-08-31 13:34:45,diabetes,tensor(61.6333),tensor(59.1892),58.89545822143555,125,slim oms pareto
2025-08-31 13:34:52,diabetes,55.31552505493164,tensor(55.4673),52.35781478881836,125,slim linear scaling
2025-08-31 13:34:59,diabetes,62.631263732910156,tensor(65.5039),64.03582000732422,26,slim linear scaling oms
2025-08-31 13:35:40,diabetes,61.50739669799805,tensor(64.1003),66.2734603881836,18,slim linear scaling oms pareto
2025-08-31 13:35:47,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,122,slim
2025-08-31 13:35:56,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,160,slim oms
2025-08-31 13:36:55,efficiency_cooling,tensor(3.7606),tensor(3.7673),3.617703676223755,125,slim oms pareto
2025-08-31 13:37:02,efficiency_cooling,3.854846239089966,tensor(3.8420),3.4576258659362793,145,slim linear scaling
