timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-08-31 10:07:26,concrete_strength,10.142169952392578,tensor(9.4538),9.83192253112793,slim linear scaling oms
2025-08-31 10:07:33,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,slim
2025-08-31 10:07:39,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,slim oms
2025-08-31 10:07:47,diabetes,55.315521240234375,tensor(55.4673),52.357818603515625,slim linear scaling
2025-08-31 10:07:56,diabetes,62.631263732910156,tensor(65.5039),64.03582000732422,slim linear scaling oms
2025-08-31 10:08:02,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,slim
2025-08-31 10:08:08,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,slim oms
2025-08-31 10:08:15,efficiency_cooling,3.855823040008545,tensor(3.8421),3.4566147327423096,slim linear scaling
2025-08-31 10:08:23,efficiency_cooling,3.456934690475464,tensor(3.5095),3.187828302383423,slim linear scaling oms
2025-08-31 10:08:30,efficiency_heating,tensor(7.7687),tensor(6.9138),7.022868633270264,slim
2025-08-31 10:08:37,efficiency_heating,tensor(3.3498),tensor(3.2803),3.521904706954956,slim oms
2025-08-31 10:08:44,efficiency_heating,4.161447525024414,tensor(3.8743),3.7665064334869385,slim linear scaling
2025-08-31 10:08:52,efficiency_heating,3.497093439102173,tensor(3.3258),3.4232113361358643,slim linear scaling oms
2025-08-31 10:08:58,forest_fires,tensor(1.2921),tensor(1.5248),1.5150805711746216,slim
2025-08-31 10:09:05,forest_fires,tensor(1.2696),tensor(1.5740),1.762939214706421,slim oms
2025-08-31 10:09:11,forest_fires,1.3172917366027832,tensor(1.4736),1.5055522918701172,slim linear scaling
2025-08-31 10:09:19,forest_fires,1.2967082262039185,tensor(1.5708),1.5205087661743164,slim linear scaling oms
2025-08-31 10:09:27,istanbul,tensor(0.0135),tensor(0.0150),0.015234719030559063,slim
2025-08-31 10:09:33,istanbul,tensor(0.0127),tensor(0.0161),0.014347395859658718,slim oms
2025-08-31 10:09:42,istanbul,0.013404854573309422,tensor(0.0144),0.013971767388284206,slim linear scaling
2025-08-31 10:09:50,istanbul,0.013310575857758522,tensor(0.0145),0.014284123666584492,slim linear scaling oms
2025-08-31 10:10:02,parkinson_updrs,tensor(10.8332),tensor(10.8511),10.923823356628418,slim
2025-08-31 10:10:10,parkinson_updrs,tensor(10.1866),tensor(10.2233),10.01025676727295,slim oms
2025-08-31 10:10:21,parkinson_updrs,10.126038551330566,tensor(10.1560),10.069067001342773,slim linear scaling
2025-08-31 10:10:31,parkinson_updrs,10.076523780822754,tensor(10.1633),9.961935043334961,slim linear scaling oms
2025-08-31 10:10:38,ppb,tensor(39.4183),tensor(42.1795),39.848846435546875,slim
2025-08-31 10:10:45,ppb,tensor(19.5116),tensor(30.3424),29.94620132446289,slim oms
2025-08-31 10:10:52,ppb,24.00518035888672,tensor(28.5142),28.63401222229004,slim linear scaling
2025-08-31 10:11:02,ppb,27.2569637298584,tensor(32.4077),26.86713981628418,slim linear scaling oms
2025-08-31 10:11:08,resid_build_sale_price,tensor(132.6306),tensor(114.9087),122.45072174072266,slim
2025-08-31 10:11:14,resid_build_sale_price,tensor(91.2682),tensor(81.9587),74.94937133789062,slim oms
2025-08-31 10:11:20,resid_build_sale_price,105.3570785522461,tensor(152.1197),227.65997314453125,slim linear scaling
2025-08-31 10:11:28,resid_build_sale_price,79.5879135131836,tensor(132.9577),205.68589782714844,slim linear scaling oms
