timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,nodes_count,execution_type
2025-09-21 12:03:05,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-09-21 12:03:10,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
2025-09-21 12:03:53,airfoil,tensor(6.0595),tensor(6.0260),5.944978713989258,187,slim oms pareto
2025-09-21 12:03:58,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-09-21 12:04:03,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674884617328644,133,slim oms
2025-09-21 12:04:45,bike_sharing,tensor(0.0111),tensor(0.0096),0.011335721239447594,121,slim oms pareto
2025-09-21 12:04:51,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-09-21 12:04:56,bioavailability,tensor(26.0913),tensor(30.7426),28.762744903564453,124,slim oms
2025-09-21 12:05:40,bioavailability,tensor(27.6920),tensor(29.5193),27.455821990966797,124,slim oms pareto
2025-09-21 12:05:45,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-09-21 12:05:50,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-09-21 12:06:40,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-09-21 12:06:45,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
2025-09-21 12:07:28,airfoil,tensor(6.0595),tensor(6.0260),5.944978713989258,187,slim oms pareto
2025-09-21 12:07:34,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-09-21 12:07:39,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674884617328644,133,slim oms
2025-09-21 12:08:21,bike_sharing,tensor(0.0111),tensor(0.0096),0.011335721239447594,121,slim oms pareto
2025-09-21 12:08:25,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-09-21 12:08:30,bioavailability,tensor(26.0913),tensor(30.7426),28.762744903564453,124,slim oms
2025-09-21 12:09:14,bioavailability,tensor(27.6920),tensor(29.5193),27.455821990966797,124,slim oms pareto
2025-09-21 12:09:18,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-09-21 12:09:23,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-09-21 12:10:05,boston,tensor(4.8257),tensor(5.0747),4.775976181030273,125,slim oms pareto
2025-09-21 12:10:10,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,121,slim
2025-09-21 12:10:15,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258647561073303,134,slim oms
2025-09-21 12:10:57,breast_cancer,tensor(0.2562),tensor(0.2946),0.3135073184967041,123,slim oms pareto
2025-09-21 12:11:02,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,149,slim
2025-09-21 12:11:07,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,179,slim oms
2025-09-21 12:11:53,concrete_slump,tensor(7.3614),tensor(9.2324),6.9131669998168945,90,slim oms pareto
2025-09-21 12:11:58,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,121,slim
2025-09-21 12:12:04,concrete_strength,tensor(8.4507),tensor(8.2559),7.865373134613037,145,slim oms
2025-09-21 12:12:49,concrete_strength,tensor(12.2059),tensor(13.3835),10.929573059082031,135,slim oms pareto
2025-09-21 12:12:54,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,144,slim
2025-09-21 12:12:59,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,111,slim oms
2025-09-21 12:13:41,diabetes,tensor(61.6333),tensor(59.1892),58.89545822143555,125,slim oms pareto
2025-09-21 12:13:46,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,122,slim
2025-09-21 12:13:51,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,160,slim oms
