dataset,individual,run,fitness,size
airfoil,optimal_compromise,28,6.089956283569336,75
airfoil,optimal_compromise,29,5.897420883178711,49
bike_sharing,best_fitness,0,606.6500854492188,35
bike_sharing,best_fitness,1,0.10802699625492096,47
bike_sharing,best_fitness,2,0.00036130077205598354,13
bike_sharing,best_fitness,3,0.0,7
bike_sharing,best_fitness,4,0.0,5
bike_sharing,best_fitness,5,0.0,7
bike_sharing,best_fitness,6,607.9879150390625,45
bike_sharing,best_fitness,7,576.3973999023438,57
bike_sharing,best_fitness,8,708.8084716796875,47
bike_sharing,best_fitness,9,592.1943359375,39
bike_sharing,best_fitness,10,588.9600830078125,65
bike_sharing,best_fitness,11,628.5571899414062,69
bike_sharing,best_fitness,12,525.5931396484375,43
bike_sharing,best_fitness,13,0.0,5
bike_sharing,best_fitness,14,641.076171875,73
bike_sharing,best_fitness,15,648.5631103515625,49
bike_sharing,best_fitness,16,6.322168350219727,75
bike_sharing,best_fitness,17,620.5092163085938,45
bike_sharing,best_fitness,18,666.1547241210938,41
bike_sharing,best_fitness,19,575.5635986328125,41
bike_sharing,best_fitness,20,682.87548828125,53
bike_sharing,best_fitness,21,716.142578125,39
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,516.6217651367188,65
bike_sharing,best_fitness,24,579.4102783203125,43
bike_sharing,best_fitness,25,615.89697265625,73
bike_sharing,best_fitness,26,491.589599609375,57
bike_sharing,best_fitness,27,626.5594482421875,63
bike_sharing,best_fitness,28,662.8809814453125,39
bike_sharing,best_fitness,29,424.3805847167969,45
bike_sharing,best_size,0,607.5891723632812,1
bike_sharing,best_size,1,0.4785875082015991,15
bike_sharing,best_size,2,0.4003109037876129,5
bike_sharing,best_size,3,0.0006120214820839465,5
bike_sharing,best_size,4,0.0009649712592363358,3
bike_sharing,best_size,5,0.0004577497311402112,5
bike_sharing,best_size,6,610.7783203125,9
bike_sharing,best_size,7,579.7518310546875,15
bike_sharing,best_size,8,711.6083984375,3
bike_sharing,best_size,9,594.8157958984375,3
bike_sharing,best_size,10,590.0888671875,31
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9678344726562,3
bike_sharing,best_size,13,0.0005787438130937517,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,best_size,15,651.2039794921875,3
bike_sharing,best_size,16,7.257582187652588,15
bike_sharing,best_size,17,622.53564453125,3
bike_sharing,best_size,18,666.643798828125,7
bike_sharing,best_size,19,577.0272827148438,3
bike_sharing,best_size,20,684.1658935546875,3
bike_sharing,best_size,21,719.0991821289062,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,519.9022216796875,15
bike_sharing,best_size,24,580.5257568359375,3
bike_sharing,best_size,25,616.8416748046875,31
bike_sharing,best_size,26,544.2501831054688,13
bike_sharing,best_size,27,627.9085693359375,15
bike_sharing,best_size,28,665.41552734375,3
bike_sharing,best_size,29,426.68878173828125,7
bike_sharing,optimal_compromise,0,607.0623168945312,19
bike_sharing,optimal_compromise,1,0.13235101103782654,21
bike_sharing,optimal_compromise,2,0.15613190829753876,11
bike_sharing,optimal_compromise,3,0.0006120214820839465,5
bike_sharing,optimal_compromise,4,0.0009649712592363358,3
bike_sharing,optimal_compromise,5,0.0004577497311402112,5
bike_sharing,optimal_compromise,6,610.056640625,17
bike_sharing,optimal_compromise,7,577.2753295898438,41
bike_sharing,optimal_compromise,8,709.4036254882812,29
bike_sharing,optimal_compromise,9,592.9885864257812,21
bike_sharing,optimal_compromise,10,589.544189453125,43
bike_sharing,optimal_compromise,11,629.12646484375,47
bike_sharing,optimal_compromise,12,526.201416015625,29
bike_sharing,optimal_compromise,13,0.0005787438130937517,3
bike_sharing,optimal_compromise,14,641.4124755859375,33
bike_sharing,optimal_compromise,15,649.2220458984375,29
bike_sharing,optimal_compromise,16,6.901282787322998,37
bike_sharing,optimal_compromise,17,621.4585571289062,23
bike_sharing,optimal_compromise,18,666.4013671875,27
bike_sharing,optimal_compromise,19,575.8545532226562,27
bike_sharing,optimal_compromise,20,683.2439575195312,33
bike_sharing,optimal_compromise,21,717.4041748046875,19
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,517.8961181640625,41
bike_sharing,optimal_compromise,24,580.0134887695312,17
bike_sharing,optimal_compromise,25,616.4132690429688,43
bike_sharing,optimal_compromise,26,513.4407958984375,29
bike_sharing,optimal_compromise,27,626.852783203125,47
bike_sharing,optimal_compromise,28,664.2042236328125,13
bike_sharing,optimal_compromise,29,425.1183166503906,27
bioavailability,best_fitness,0,31.257322311401367,51
bioavailability,best_fitness,1,30.760238647460938,67
bioavailability,best_fitness,2,28.525455474853516,37
bioavailability,best_fitness,3,30.09579849243164,101
bioavailability,best_fitness,4,28.378870010375977,41
bioavailability,best_fitness,5,36.9371337890625,53
bioavailability,best_fitness,6,28.23746681213379,39
bioavailability,best_fitness,7,29.208833694458008,35
bioavailability,best_fitness,8,32.50715255737305,39
bioavailability,best_fitness,9,29.0422420501709,95
bioavailability,best_fitness,10,32.85504913330078,41
bioavailability,best_fitness,11,32.75062942504883,45
bioavailability,best_fitness,12,34.55026626586914,39
bioavailability,best_fitness,13,39.40565490722656,45
bioavailability,best_fitness,14,31.560312271118164,39
bioavailability,best_fitness,15,33.03052520751953,41
bioavailability,best_fitness,16,30.504146575927734,99
bioavailability,best_fitness,17,30.471759796142578,99
bioavailability,best_fitness,18,27.648496627807617,39
bioavailability,best_fitness,19,28.204376220703125,39
bioavailability,best_fitness,20,34.28025817871094,35
bioavailability,best_fitness,21,33.544166564941406,39
bioavailability,best_fitness,22,35.06922912597656,99
bioavailability,best_fitness,23,27.463790893554688,43
bioavailability,best_fitness,24,31.643264770507812,39
bioavailability,best_fitness,25,32.621952056884766,51
bioavailability,best_fitness,26,27.98953628540039,41
bioavailability,best_fitness,27,27.481128692626953,39
bioavailability,best_fitness,28,29.693815231323242,37
bioavailability,best_fitness,29,32.274627685546875,39
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.8695011138916,29
bioavailability,best_size,2,29.15607452392578,3
bioavailability,best_size,3,30.51723289489746,63
bioavailability,best_size,4,28.03877067565918,7
bioavailability,best_size,5,35.748878479003906,15
bioavailability,best_size,6,30.009811401367188,3
bioavailability,best_size,7,29.461252212524414,3
bioavailability,best_size,8,32.13935470581055,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.75372314453125,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.63251495361328,7
bioavailability,best_size,14,31.660558700561523,3
bioavailability,best_size,15,31.70612335205078,3
bioavailability,best_size,16,30.537561416625977,63
bioavailability,best_size,17,30.618444442749023,63
bioavailability,best_size,18,27.835391998291016,3
bioavailability,best_size,19,27.568166732788086,3
bioavailability,best_size,20,33.606719970703125,3
bioavailability,best_size,21,31.88597297668457,3
bioavailability,best_size,22,33.7537956237793,63
bioavailability,best_size,23,28.690393447875977,3
bioavailability,best_size,24,31.736038208007812,3
bioavailability,best_size,25,32.24140548706055,15
bioavailability,best_size,26,27.7467098236084,3
bioavailability,best_size,27,28.233671188354492,3
bioavailability,best_size,28,30.368988037109375,3
bioavailability,best_size,29,31.591312408447266,3
bioavailability,optimal_compromise,0,31.09449005126953,39
bioavailability,optimal_compromise,1,30.56551742553711,45
bioavailability,optimal_compromise,2,28.39609146118164,15
bioavailability,optimal_compromise,3,30.361148834228516,77
bioavailability,optimal_compromise,4,28.050668716430664,15
bioavailability,optimal_compromise,5,36.98225402832031,23
bioavailability,optimal_compromise,6,29.316944122314453,15
bioavailability,optimal_compromise,7,28.882102966308594,15
bioavailability,optimal_compromise,8,32.52253723144531,11
bioavailability,optimal_compromise,9,29.19881820678711,71
bioavailability,optimal_compromise,10,32.70758056640625,27
bioavailability,optimal_compromise,11,32.155582427978516,15
bioavailability,optimal_compromise,12,33.870357513427734,23
bioavailability,optimal_compromise,13,37.785587310791016,15
bioavailability,optimal_compromise,14,31.479900360107422,23
bioavailability,optimal_compromise,15,32.2349853515625,17
bioavailability,optimal_compromise,16,30.52374267578125,79
bioavailability,optimal_compromise,17,30.51227569580078,79
bioavailability,optimal_compromise,18,27.7016544342041,15
bioavailability,optimal_compromise,19,28.00684356689453,15
bioavailability,optimal_compromise,20,34.115848541259766,15
bioavailability,optimal_compromise,21,34.82979965209961,19
bioavailability,optimal_compromise,22,34.31108093261719,77
bioavailability,optimal_compromise,23,27.373186111450195,23
bioavailability,optimal_compromise,24,31.525541305541992,15
bioavailability,optimal_compromise,25,32.570472717285156,27
bioavailability,optimal_compromise,26,27.841323852539062,19
bioavailability,optimal_compromise,27,27.37070083618164,23
bioavailability,optimal_compromise,28,30.0035343170166,11
bioavailability,optimal_compromise,29,32.14387512207031,19
boston,best_fitness,0,5.370850086212158,41
boston,best_fitness,1,5.032490253448486,41
boston,best_fitness,2,5.649613380432129,61
boston,best_fitness,3,4.026901721954346,41
boston,best_fitness,4,5.518820762634277,53
boston,best_fitness,5,6.1637773513793945,39
boston,best_fitness,6,6.4011993408203125,49
boston,best_fitness,7,6.766963005065918,43
boston,best_fitness,8,4.929471492767334,49
boston,best_fitness,9,6.593923091888428,47
boston,best_fitness,10,3.8925812244415283,45
boston,best_fitness,11,6.399304389953613,51
boston,best_fitness,12,5.164036750793457,41
boston,best_fitness,13,3.6975913047790527,41
boston,best_fitness,14,3.9254543781280518,47
boston,best_fitness,15,5.2483320236206055,43
boston,best_fitness,16,5.3912200927734375,47
boston,best_fitness,17,5.509715557098389,43
boston,best_fitness,18,5.387185096740723,43
boston,best_fitness,19,4.05681037902832,45
boston,best_fitness,20,5.791370868682861,47
boston,best_fitness,21,5.791039943695068,41
boston,best_fitness,22,4.961649417877197,51
boston,best_fitness,23,4.727936267852783,41
boston,best_fitness,24,4.21396017074585,71
boston,best_fitness,25,5.497879505157471,33
boston,best_fitness,26,6.559816837310791,59
boston,best_fitness,27,6.125762462615967,43
boston,best_fitness,28,5.608604431152344,55
boston,best_fitness,29,4.681200981140137,51
boston,best_size,0,5.551059722900391,3
boston,best_size,1,5.212074279785156,3
boston,best_size,2,5.7453293800354,5
boston,best_size,3,5.783108234405518,3
boston,best_size,4,5.785717487335205,5
boston,best_size,5,6.4975457191467285,3
boston,best_size,6,6.623717308044434,9
boston,best_size,7,6.769214630126953,3
boston,best_size,8,5.035869121551514,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.4160966873168945,5
boston,best_size,11,8.200521469116211,3
boston,best_size,12,5.723756790161133,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.91606330871582,3
boston,best_size,15,5.989204406738281,3
boston,best_size,16,6.2305097579956055,3
boston,best_size,17,5.750515937805176,7
boston,best_size,18,7.570383548736572,3
boston,best_size,19,5.113062858581543,3
boston,best_size,20,5.936082363128662,7
boston,best_size,21,5.8925862312316895,3
boston,best_size,22,5.121963024139404,3
boston,best_size,23,5.524731159210205,3
boston,best_size,24,4.213813304901123,29
boston,best_size,25,5.714203357696533,7
boston,best_size,26,7.057711601257324,13
boston,best_size,27,6.971255779266357,7
boston,best_size,28,5.930453777313232,3
boston,best_size,29,6.078521728515625,3
boston,optimal_compromise,0,5.474221706390381,27
boston,optimal_compromise,1,5.111793518066406,21
boston,optimal_compromise,2,5.679892539978027,33
boston,optimal_compromise,3,4.28538179397583,21
boston,optimal_compromise,4,5.656512260437012,23
boston,optimal_compromise,5,6.331912040710449,19
boston,optimal_compromise,6,6.375730514526367,25
boston,optimal_compromise,7,6.872457504272461,23
boston,optimal_compromise,8,5.060307502746582,25
boston,optimal_compromise,9,6.755369663238525,19
boston,optimal_compromise,10,3.934375524520874,27
boston,optimal_compromise,11,7.405298709869385,21
boston,optimal_compromise,12,5.617757320404053,11
boston,optimal_compromise,13,4.530158042907715,19
boston,optimal_compromise,14,4.322971343994141,23
boston,optimal_compromise,15,5.9292168617248535,11
boston,optimal_compromise,16,5.721680641174316,25
boston,optimal_compromise,17,5.591369152069092,23
boston,optimal_compromise,18,5.723431587219238,21
boston,optimal_compromise,19,4.538836479187012,9
boston,optimal_compromise,20,5.849611759185791,21
boston,optimal_compromise,21,5.853946208953857,21
boston,optimal_compromise,22,5.078543663024902,15
boston,optimal_compromise,23,5.021241664886475,11
boston,optimal_compromise,24,4.213878154754639,45
boston,optimal_compromise,25,5.6890869140625,15
boston,optimal_compromise,26,6.6673126220703125,27
boston,optimal_compromise,27,6.257315635681152,27
boston,optimal_compromise,28,5.728377342224121,25
boston,optimal_compromise,29,4.640137672424316,15
breast_cancer,best_fitness,0,0.27304786443710327,25
breast_cancer,best_fitness,1,0.2602483034133911,47
breast_cancer,best_fitness,2,0.26995930075645447,29
breast_cancer,best_fitness,3,0.2550777196884155,23
breast_cancer,best_fitness,4,0.25337833166122437,33
breast_cancer,best_fitness,5,0.2504102289676666,39
breast_cancer,best_fitness,6,0.28465723991394043,33
breast_cancer,best_fitness,7,0.25283148884773254,41
breast_cancer,best_fitness,8,0.27823713421821594,45
breast_cancer,best_fitness,9,0.2464335858821869,43
breast_cancer,best_fitness,10,0.2564329206943512,47
breast_cancer,best_fitness,11,0.21334369480609894,47
breast_cancer,best_fitness,12,0.2649260461330414,41
breast_cancer,best_fitness,13,0.29187458753585815,41
breast_cancer,best_fitness,14,0.27194780111312866,45
breast_cancer,best_fitness,15,0.2739514112472534,41
breast_cancer,best_fitness,16,0.2736571431159973,41
breast_cancer,best_fitness,17,0.2929990589618683,55
breast_cancer,best_fitness,18,0.21232587099075317,39
breast_cancer,best_fitness,19,0.23142395913600922,39
breast_cancer,best_fitness,20,0.23387637734413147,69
breast_cancer,best_fitness,21,0.286432683467865,43
breast_cancer,best_fitness,22,0.2562669813632965,49
breast_cancer,best_fitness,23,0.23389118909835815,45
breast_cancer,best_fitness,24,0.2767978608608246,45
breast_cancer,best_fitness,25,0.2534385621547699,41
breast_cancer,best_fitness,26,0.25609034299850464,43
breast_cancer,best_fitness,27,0.25403591990470886,39
breast_cancer,best_fitness,28,0.26563721895217896,41
breast_cancer,best_fitness,29,0.2892642319202423,51
breast_cancer,best_size,0,0.31438425183296204,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.3133575916290283,3
breast_cancer,best_size,3,0.3103314936161041,3
breast_cancer,best_size,4,0.30281850695610046,3
breast_cancer,best_size,5,0.3152254819869995,7
breast_cancer,best_size,6,0.301705926656723,3
breast_cancer,best_size,7,0.3508269488811493,3
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.3078281283378601,3
breast_cancer,best_size,10,0.31609514355659485,3
breast_cancer,best_size,11,0.30344629287719727,3
breast_cancer,best_size,12,0.27614670991897583,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,best_size,15,0.3218490779399872,3
breast_cancer,best_size,16,0.32250672578811646,3
breast_cancer,best_size,17,0.29562413692474365,15
breast_cancer,best_size,18,0.29850971698760986,3
breast_cancer,best_size,19,0.3155701160430908,3
breast_cancer,best_size,20,0.2964177131652832,15
breast_cancer,best_size,21,0.33831608295440674,3
breast_cancer,best_size,22,0.30692920088768005,5
breast_cancer,best_size,23,0.2399078607559204,3
breast_cancer,best_size,24,0.3250596821308136,3
breast_cancer,best_size,25,0.3277701437473297,3
breast_cancer,best_size,26,0.28033867478370667,3
breast_cancer,best_size,27,0.3105645179748535,3
breast_cancer,best_size,28,0.32035303115844727,3
breast_cancer,best_size,29,0.29418110847473145,5
breast_cancer,optimal_compromise,0,0.284307062625885,7
breast_cancer,optimal_compromise,1,0.27391424775123596,17
breast_cancer,optimal_compromise,2,0.2739744186401367,11
breast_cancer,optimal_compromise,3,0.2766907811164856,9
breast_cancer,optimal_compromise,4,0.2698194086551666,21
breast_cancer,optimal_compromise,5,0.27035239338874817,15
breast_cancer,optimal_compromise,6,0.286552369594574,13
breast_cancer,optimal_compromise,7,0.2815476357936859,11
breast_cancer,optimal_compromise,8,0.2863016128540039,9
breast_cancer,optimal_compromise,9,0.27403223514556885,13
breast_cancer,optimal_compromise,10,0.2626970410346985,23
breast_cancer,optimal_compromise,11,0.23581121861934662,13
breast_cancer,optimal_compromise,12,0.27228859066963196,15
breast_cancer,optimal_compromise,13,0.29258155822753906,31
breast_cancer,optimal_compromise,14,0.2830314040184021,15
breast_cancer,optimal_compromise,15,0.2771050035953522,23
breast_cancer,optimal_compromise,16,0.2758080065250397,27
breast_cancer,optimal_compromise,17,0.2945077121257782,31
breast_cancer,optimal_compromise,18,0.23695462942123413,13
breast_cancer,optimal_compromise,19,0.24114109575748444,9
breast_cancer,optimal_compromise,20,0.25274309515953064,47
breast_cancer,optimal_compromise,21,0.2935452461242676,15
breast_cancer,optimal_compromise,22,0.2768922448158264,23
breast_cancer,optimal_compromise,23,0.2541324198246002,13
breast_cancer,optimal_compromise,24,0.2974453270435333,19
breast_cancer,optimal_compromise,25,0.2800509035587311,15
breast_cancer,optimal_compromise,26,0.2709874212741852,11
breast_cancer,optimal_compromise,27,0.2826622724533081,11
breast_cancer,optimal_compromise,28,0.29363560676574707,19
breast_cancer,optimal_compromise,29,0.29198578000068665,13
concrete_slump,best_fitness,0,6.142577648162842,61
concrete_slump,best_fitness,1,7.701136589050293,47
concrete_slump,best_fitness,2,7.048351287841797,45
concrete_slump,best_fitness,3,7.525843143463135,33
concrete_slump,best_fitness,4,8.025665283203125,51
concrete_slump,best_fitness,5,6.686793327331543,41
concrete_slump,best_fitness,6,7.187621116638184,51
concrete_slump,best_fitness,7,35.73414611816406,89
concrete_slump,best_fitness,8,5.502735614776611,47
concrete_slump,best_fitness,9,8.383899688720703,51
concrete_slump,best_fitness,10,10.229188919067383,55
concrete_slump,best_fitness,11,6.1309380531311035,45
concrete_slump,best_fitness,12,9.149665832519531,39
concrete_slump,best_fitness,13,7.190557956695557,49
concrete_slump,best_fitness,14,7.566125392913818,45
concrete_slump,best_fitness,15,9.68751335144043,125
concrete_slump,best_fitness,16,7.193262100219727,35
concrete_slump,best_fitness,17,7.2384772300720215,43
concrete_slump,best_fitness,18,12.60109806060791,77
concrete_slump,best_fitness,19,21.32209014892578,49
concrete_slump,best_fitness,20,7.923607349395752,41
concrete_slump,best_fitness,21,11.79800033569336,69
concrete_slump,best_fitness,22,8.68897819519043,47
concrete_slump,best_fitness,23,8.891634941101074,65
concrete_slump,best_fitness,24,6.0855207443237305,29
concrete_slump,best_fitness,25,8.29605484008789,37
concrete_slump,best_fitness,26,7.112173557281494,45
concrete_slump,best_fitness,27,9.558563232421875,51
concrete_slump,best_fitness,28,7.943717002868652,47
concrete_slump,best_fitness,29,8.581708908081055,51
concrete_slump,best_size,0,6.03285026550293,3
concrete_slump,best_size,1,8.079852104187012,3
concrete_slump,best_size,2,7.0483856201171875,15
concrete_slump,best_size,3,8.007420539855957,3
concrete_slump,best_size,4,8.065065383911133,5
concrete_slump,best_size,5,6.877902984619141,3
concrete_slump,best_size,6,7.555774688720703,15
concrete_slump,best_size,7,35.73222732543945,31
concrete_slump,best_size,8,5.738621234893799,3
concrete_slump,best_size,9,7.974123954772949,3
concrete_slump,best_size,10,10.229371070861816,15
concrete_slump,best_size,11,6.193201541900635,3
concrete_slump,best_size,12,9.278952598571777,3
concrete_slump,best_size,13,7.257744312286377,7
concrete_slump,best_size,14,7.5297770500183105,3
concrete_slump,best_size,15,9.687487602233887,63
concrete_slump,best_size,16,7.093540191650391,5
concrete_slump,best_size,17,7.095014572143555,7
concrete_slump,best_size,18,12.601183891296387,15
concrete_slump,best_size,19,7.558283805847168,5
concrete_slump,best_size,20,7.923696041107178,3
concrete_slump,best_size,21,11.792677879333496,29
concrete_slump,best_size,22,8.741983413696289,3
concrete_slump,best_size,23,9.981246948242188,15
concrete_slump,best_size,24,6.489499568939209,3
concrete_slump,best_size,25,7.532575607299805,3
concrete_slump,best_size,26,7.167036533355713,3
concrete_slump,best_size,27,11.120972633361816,7
concrete_slump,best_size,28,7.794437885284424,7
concrete_slump,best_size,29,8.499220848083496,7
concrete_slump,optimal_compromise,0,6.058014869689941,31
concrete_slump,optimal_compromise,1,8.109742164611816,23
concrete_slump,optimal_compromise,2,7.0483717918396,23
concrete_slump,optimal_compromise,3,7.661114692687988,17
concrete_slump,optimal_compromise,4,8.056727409362793,27
concrete_slump,optimal_compromise,5,6.78944206237793,19
concrete_slump,optimal_compromise,6,7.053226947784424,21
concrete_slump,optimal_compromise,7,35.733341217041016,39
concrete_slump,optimal_compromise,8,5.516568660736084,29
concrete_slump,optimal_compromise,9,8.287779808044434,33
concrete_slump,optimal_compromise,10,10.229262351989746,27
concrete_slump,optimal_compromise,11,6.181563854217529,27
concrete_slump,optimal_compromise,12,9.1505126953125,35
concrete_slump,optimal_compromise,13,7.224268436431885,31
concrete_slump,optimal_compromise,14,7.563379764556885,19
concrete_slump,optimal_compromise,15,9.68751049041748,89
concrete_slump,optimal_compromise,16,7.377931594848633,21
concrete_slump,optimal_compromise,17,7.123589038848877,23
concrete_slump,optimal_compromise,18,12.601126670837402,41
concrete_slump,optimal_compromise,19,9.319527626037598,23
concrete_slump,optimal_compromise,20,7.9236273765563965,23
concrete_slump,optimal_compromise,21,11.794715881347656,41
concrete_slump,optimal_compromise,22,8.678834915161133,25
concrete_slump,optimal_compromise,23,9.378673553466797,33
concrete_slump,optimal_compromise,24,6.097509860992432,11
concrete_slump,optimal_compromise,25,8.20297622680664,29
concrete_slump,optimal_compromise,26,7.1453328132629395,27
concrete_slump,optimal_compromise,27,10.004859924316406,21
concrete_slump,optimal_compromise,28,7.8794450759887695,27
concrete_slump,optimal_compromise,29,8.549026489257812,25
concrete_strength,best_fitness,0,11.464900970458984,69
concrete_strength,best_fitness,1,7.366912364959717,43
concrete_strength,best_fitness,2,13.355340957641602,61
concrete_strength,best_fitness,3,8.618813514709473,53
concrete_strength,best_fitness,4,7.688026428222656,39
concrete_strength,best_fitness,5,13.33851146697998,53
concrete_strength,best_fitness,6,7.357934474945068,51
concrete_strength,best_fitness,7,14.438704490661621,51
concrete_strength,best_fitness,8,9.440081596374512,55
concrete_strength,best_fitness,9,12.856103897094727,65
concrete_strength,best_fitness,10,12.2440185546875,101
concrete_strength,best_fitness,11,9.041864395141602,43
concrete_strength,best_fitness,12,14.109453201293945,49
concrete_strength,best_fitness,13,12.45645523071289,45
concrete_strength,best_fitness,14,12.996170997619629,43
concrete_strength,best_fitness,15,12.466821670532227,71
concrete_strength,best_fitness,16,12.055139541625977,57
concrete_strength,best_fitness,17,8.10860824584961,37
concrete_strength,best_fitness,18,13.93921184539795,49
concrete_strength,best_fitness,19,9.08853816986084,49
concrete_strength,best_fitness,20,12.858841896057129,65
concrete_strength,best_fitness,21,10.074335098266602,47
concrete_strength,best_fitness,22,13.323262214660645,55
concrete_strength,best_fitness,23,8.685098648071289,51
concrete_strength,best_fitness,24,9.433247566223145,59
concrete_strength,best_fitness,25,10.320465087890625,71
concrete_strength,best_fitness,26,10.042844772338867,63
concrete_strength,best_fitness,27,7.973643779754639,51
concrete_strength,best_fitness,28,13.518546104431152,49
concrete_strength,best_fitness,29,9.306977272033691,107
concrete_strength,best_size,0,13.809123992919922,3
concrete_strength,best_size,1,13.439383506774902,5
concrete_strength,best_size,2,13.546138763427734,15
concrete_strength,best_size,3,13.790440559387207,5
concrete_strength,best_size,4,12.902078628540039,7
concrete_strength,best_size,5,13.468162536621094,5
concrete_strength,best_size,6,13.156628608703613,3
concrete_strength,best_size,7,14.60937213897705,3
concrete_strength,best_size,8,13.966915130615234,3
concrete_strength,best_size,9,13.076338768005371,5
