dataset,individual,run,fitness,size
airfoil,best_size,14,5.255839824676514,15
airfoil,best_size,15,5.8298211097717285,7
airfoil,best_size,16,5.75747013092041,3
airfoil,best_size,17,5.7281718254089355,3
airfoil,best_size,18,5.5107011795043945,15
airfoil,best_size,19,6.470678806304932,15
airfoil,best_size,20,5.915804386138916,5
airfoil,best_size,21,5.101823806762695,5
airfoil,best_size,22,6.086152076721191,3
airfoil,best_size,23,5.878548622131348,15
airfoil,best_size,24,6.029519081115723,7
airfoil,best_size,25,5.229022979736328,3
airfoil,best_size,26,5.689994812011719,3
airfoil,best_size,27,6.431695461273193,11
airfoil,best_size,28,6.123206615447998,55
airfoil,best_size,29,5.901601314544678,25
airfoil,optimal_compromise,0,4.647819995880127,19
airfoil,optimal_compromise,1,5.638411521911621,19
airfoil,optimal_compromise,2,5.735228538513184,23
airfoil,optimal_compromise,3,5.328919887542725,23
airfoil,optimal_compromise,4,5.055118560791016,39
airfoil,optimal_compromise,5,5.395060062408447,23
airfoil,optimal_compromise,6,5.249553680419922,29
airfoil,optimal_compromise,7,5.545892715454102,33
airfoil,optimal_compromise,8,5.53568172454834,33
airfoil,optimal_compromise,9,5.668755531311035,29
airfoil,optimal_compromise,10,5.822214603424072,29
airfoil,optimal_compromise,11,5.835525989532471,25
airfoil,optimal_compromise,12,5.076513767242432,21
airfoil,optimal_compromise,13,5.595753192901611,21
airfoil,optimal_compromise,14,5.2553391456604,29
airfoil,optimal_compromise,15,5.798338413238525,25
airfoil,optimal_compromise,16,5.720983982086182,43
airfoil,optimal_compromise,17,5.726072311401367,11
airfoil,optimal_compromise,18,5.506699085235596,29
airfoil,optimal_compromise,19,6.472403049468994,15
airfoil,optimal_compromise,20,5.880582809448242,33
airfoil,optimal_compromise,21,5.10159969329834,13
airfoil,optimal_compromise,22,5.215333461761475,9
airfoil,optimal_compromise,23,5.047050952911377,23
airfoil,optimal_compromise,24,5.926489353179932,31
airfoil,optimal_compromise,25,5.183687210083008,33
airfoil,optimal_compromise,26,5.668909072875977,21
airfoil,optimal_compromise,27,6.419737339019775,29
airfoil,optimal_compromise,28,6.096787929534912,69
airfoil,optimal_compromise,29,5.898725986480713,47
bike_sharing,best_fitness,0,606.533203125,47
bike_sharing,best_fitness,1,0.05725245922803879,63
bike_sharing,best_fitness,2,0.00652554165571928,23
bike_sharing,best_fitness,3,4.54617511422839e-05,7
bike_sharing,best_fitness,4,1.0102610758622177e-05,3
bike_sharing,best_fitness,5,1.0102610758622177e-05,5
bike_sharing,best_fitness,6,608.4959106445312,59
bike_sharing,best_fitness,7,576.7431640625,57
bike_sharing,best_fitness,8,708.5159301757812,39
bike_sharing,best_fitness,9,592.596923828125,37
bike_sharing,best_fitness,10,589.277587890625,71
bike_sharing,best_fitness,11,628.0647583007812,79
bike_sharing,best_fitness,12,525.270263671875,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,641.26416015625,49
bike_sharing,best_fitness,15,648.5460815429688,53
bike_sharing,best_fitness,16,6.604839324951172,57
bike_sharing,best_fitness,17,620.3136596679688,43
bike_sharing,best_fitness,18,665.9444580078125,47
bike_sharing,best_fitness,19,575.75,49
bike_sharing,best_fitness,20,682.9020385742188,41
bike_sharing,best_fitness,21,715.3287353515625,59
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,516.766845703125,55
bike_sharing,best_fitness,24,579.306884765625,57
bike_sharing,best_fitness,25,615.7431640625,63
bike_sharing,best_fitness,26,502.9175109863281,57
bike_sharing,best_fitness,27,646.1420288085938,47
bike_sharing,best_fitness,28,662.3165283203125,51
bike_sharing,best_fitness,29,424.9282531738281,49
bike_sharing,best_size,0,607.589111328125,1
bike_sharing,best_size,1,0.4786284267902374,15
bike_sharing,best_size,2,0.40030938386917114,5
bike_sharing,best_size,3,0.0003137913881801069,5
bike_sharing,best_size,4,1.0102610758622177e-05,3
bike_sharing,best_size,5,1.0102610758622177e-05,5
bike_sharing,best_size,6,610.7783203125,9
bike_sharing,best_size,7,579.7518920898438,15
bike_sharing,best_size,8,711.6083984375,3
bike_sharing,best_size,9,594.8157348632812,3
bike_sharing,best_size,10,590.0888061523438,31
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9676513671875,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,best_size,15,651.2039794921875,3
bike_sharing,best_size,16,7.257584095001221,15
bike_sharing,best_size,17,622.5357055664062,3
bike_sharing,best_size,18,666.6438598632812,7
bike_sharing,best_size,19,577.0272827148438,3
bike_sharing,best_size,20,684.1658325195312,3
bike_sharing,best_size,21,719.0991821289062,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,519.9022216796875,15
bike_sharing,best_size,24,580.5257568359375,3
bike_sharing,best_size,25,616.8409423828125,31
bike_sharing,best_size,26,544.250244140625,13
bike_sharing,best_size,27,648.4334716796875,3
bike_sharing,best_size,28,665.41552734375,3
bike_sharing,best_size,29,426.6888122558594,7
bike_sharing,optimal_compromise,0,606.840576171875,23
bike_sharing,optimal_compromise,1,0.17275425791740417,21
bike_sharing,optimal_compromise,2,0.1078258827328682,9
bike_sharing,optimal_compromise,3,0.0003137913881801069,5
bike_sharing,optimal_compromise,4,1.0102610758622177e-05,3
bike_sharing,optimal_compromise,5,1.0102610758622177e-05,5
bike_sharing,optimal_compromise,6,609.3123779296875,35
bike_sharing,optimal_compromise,7,578.175048828125,35
bike_sharing,optimal_compromise,8,710.0114135742188,15
bike_sharing,optimal_compromise,9,593.1734619140625,19
bike_sharing,optimal_compromise,10,589.64501953125,45
bike_sharing,optimal_compromise,11,628.5787353515625,49
bike_sharing,optimal_compromise,12,526.6019287109375,21
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,641.6539916992188,29
bike_sharing,optimal_compromise,15,649.8610229492188,19
bike_sharing,optimal_compromise,16,7.000319004058838,29
bike_sharing,optimal_compromise,17,621.3892211914062,21
bike_sharing,optimal_compromise,18,666.154052734375,29
bike_sharing,optimal_compromise,19,576.3204345703125,27
bike_sharing,optimal_compromise,20,683.3541870117188,21
bike_sharing,optimal_compromise,21,717.658203125,19
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,518.5615844726562,33
bike_sharing,optimal_compromise,24,579.4481201171875,23
bike_sharing,optimal_compromise,25,616.2935791015625,41
bike_sharing,optimal_compromise,26,509.33160400390625,33
bike_sharing,optimal_compromise,27,646.9601440429688,23
bike_sharing,optimal_compromise,28,663.3147583007812,31
bike_sharing,optimal_compromise,29,425.54132080078125,33
bioavailability,best_fitness,0,31.22238540649414,51
bioavailability,best_fitness,1,31.030229568481445,67
bioavailability,best_fitness,2,28.16715431213379,39
bioavailability,best_fitness,3,31.139272689819336,39
bioavailability,best_fitness,4,28.274288177490234,45
bioavailability,best_fitness,5,37.94411849975586,51
bioavailability,best_fitness,6,28.50862693786621,39
bioavailability,best_fitness,7,29.40090560913086,39
bioavailability,best_fitness,8,33.839534759521484,39
bioavailability,best_fitness,9,30.253847122192383,97
bioavailability,best_fitness,10,32.52766418457031,39
bioavailability,best_fitness,11,31.358373641967773,43
bioavailability,best_fitness,12,34.783607482910156,39
bioavailability,best_fitness,13,38.16196823120117,43
bioavailability,best_fitness,14,31.63249397277832,39
bioavailability,best_fitness,15,33.34941482543945,39
bioavailability,best_fitness,16,30.509197235107422,103
bioavailability,best_fitness,17,30.608293533325195,99
bioavailability,best_fitness,18,27.645843505859375,39
bioavailability,best_fitness,19,28.293949127197266,39
bioavailability,best_fitness,20,33.03015899658203,39
bioavailability,best_fitness,21,33.53353500366211,37
bioavailability,best_fitness,22,34.441226959228516,99
bioavailability,best_fitness,23,28.34852409362793,39
bioavailability,best_fitness,24,33.191551208496094,51
bioavailability,best_fitness,25,33.44373321533203,49
bioavailability,best_fitness,26,27.989913940429688,39
bioavailability,best_fitness,27,30.347305297851562,29
bioavailability,best_fitness,28,29.073129653930664,39
bioavailability,best_fitness,29,32.174407958984375,39
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.86949920654297,29
bioavailability,best_size,2,29.15607452392578,3
bioavailability,best_size,3,29.97450065612793,3
bioavailability,best_size,4,28.03877067565918,7
bioavailability,best_size,5,35.74887466430664,15
bioavailability,best_size,6,30.009809494018555,3
bioavailability,best_size,7,29.461252212524414,3
bioavailability,best_size,8,32.13935852050781,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.753725051879883,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.632530212402344,7
bioavailability,best_size,14,31.660558700561523,3
bioavailability,best_size,15,31.706119537353516,3
bioavailability,best_size,16,30.537561416625977,63
bioavailability,best_size,17,30.61844253540039,63
bioavailability,best_size,18,27.835391998291016,3
bioavailability,best_size,19,27.568166732788086,3
bioavailability,best_size,20,33.60672378540039,3
bioavailability,best_size,21,31.51325798034668,3
bioavailability,best_size,22,33.7537841796875,63
bioavailability,best_size,23,28.690393447875977,3
bioavailability,best_size,24,31.736038208007812,3
bioavailability,best_size,25,32.24140930175781,15
bioavailability,best_size,26,27.746713638305664,3
bioavailability,best_size,27,28.233665466308594,3
bioavailability,best_size,28,30.368988037109375,3
bioavailability,best_size,29,31.591318130493164,3
bioavailability,optimal_compromise,0,31.130935668945312,31
bioavailability,optimal_compromise,1,31.007850646972656,47
bioavailability,optimal_compromise,2,28.425167083740234,23
bioavailability,optimal_compromise,3,30.873184204101562,19
bioavailability,optimal_compromise,4,28.432348251342773,31
bioavailability,optimal_compromise,5,36.43878173828125,31
bioavailability,optimal_compromise,6,28.623231887817383,19
bioavailability,optimal_compromise,7,29.355602264404297,15
bioavailability,optimal_compromise,8,33.60539627075195,23
bioavailability,optimal_compromise,9,30.346399307250977,73
bioavailability,optimal_compromise,10,32.23407745361328,15
bioavailability,optimal_compromise,11,31.864213943481445,15
bioavailability,optimal_compromise,12,34.866859436035156,15
bioavailability,optimal_compromise,13,37.07064437866211,23
bioavailability,optimal_compromise,14,31.531776428222656,15
bioavailability,optimal_compromise,15,32.609764099121094,19
bioavailability,optimal_compromise,16,30.52000617980957,83
bioavailability,optimal_compromise,17,30.618728637695312,75
bioavailability,optimal_compromise,18,27.674274444580078,23
bioavailability,optimal_compromise,19,28.038286209106445,19
bioavailability,optimal_compromise,20,33.32639694213867,23
bioavailability,optimal_compromise,21,33.4077262878418,19
bioavailability,optimal_compromise,22,34.195648193359375,75
bioavailability,optimal_compromise,23,29.352718353271484,19
bioavailability,optimal_compromise,24,33.088462829589844,27
bioavailability,optimal_compromise,25,32.4864387512207,31
bioavailability,optimal_compromise,26,27.891067504882812,19
bioavailability,optimal_compromise,27,29.659841537475586,13
bioavailability,optimal_compromise,28,29.77794075012207,11
bioavailability,optimal_compromise,29,32.05974197387695,15
boston,best_fitness,0,5.3633713722229,45
boston,best_fitness,1,4.915895938873291,47
boston,best_fitness,2,5.684598922729492,51
boston,best_fitness,3,3.841529607772827,35
boston,best_fitness,4,5.67648983001709,53
boston,best_fitness,5,6.245989799499512,49
boston,best_fitness,6,6.3828020095825195,53
boston,best_fitness,7,6.716670036315918,39
boston,best_fitness,8,5.080378532409668,47
boston,best_fitness,9,6.7960615158081055,45
boston,best_fitness,10,3.862889528274536,39
boston,best_fitness,11,6.508942604064941,43
boston,best_fitness,12,5.454721927642822,39
boston,best_fitness,13,4.1355438232421875,45
boston,best_fitness,14,3.723029613494873,45
boston,best_fitness,15,5.248434066772461,53
boston,best_fitness,16,5.299784183502197,29
boston,best_fitness,17,5.55633544921875,43
boston,best_fitness,18,5.627536296844482,39
boston,best_fitness,19,4.33091402053833,35
boston,best_fitness,20,5.8298234939575195,43
boston,best_fitness,21,5.706705570220947,51
boston,best_fitness,22,4.97587776184082,41
boston,best_fitness,23,5.068845748901367,43
boston,best_fitness,24,4.214120864868164,65
boston,best_fitness,25,5.752162456512451,43
boston,best_fitness,26,6.578840255737305,49
boston,best_fitness,27,5.80610466003418,43
boston,best_fitness,28,5.667100429534912,53
boston,best_fitness,29,4.777278900146484,45
boston,best_size,0,5.551059246063232,3
boston,best_size,1,5.212076663970947,3
boston,best_size,2,5.7453293800354,5
boston,best_size,3,5.783109188079834,3
boston,best_size,4,5.785717964172363,5
boston,best_size,5,6.497546195983887,3
boston,best_size,6,6.623716354370117,9
boston,best_size,7,7.230992317199707,5
boston,best_size,8,5.03587007522583,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.416097164154053,5
boston,best_size,11,8.200521469116211,3
boston,best_size,12,5.723756790161133,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.91606330871582,3
boston,best_size,15,5.989204406738281,3
boston,best_size,16,6.230510234832764,3
boston,best_size,17,5.750515937805176,7
boston,best_size,18,7.570383071899414,3
boston,best_size,19,5.113062381744385,3
boston,best_size,20,5.9360809326171875,7
boston,best_size,21,5.892586708068848,3
boston,best_size,22,5.121964931488037,3
boston,best_size,23,5.524730682373047,3
boston,best_size,24,4.213812351226807,29
boston,best_size,25,6.244800567626953,3
boston,best_size,26,7.05771017074585,13
boston,best_size,27,6.971253871917725,7
boston,best_size,28,5.930453300476074,3
boston,best_size,29,6.078521728515625,3
boston,optimal_compromise,0,5.414859294891357,19
boston,optimal_compromise,1,5.0454816818237305,21
boston,optimal_compromise,2,5.693790435791016,29
boston,optimal_compromise,3,4.456887722015381,7
boston,optimal_compromise,4,5.659029006958008,19
boston,optimal_compromise,5,6.294023513793945,27
boston,optimal_compromise,6,6.430072784423828,27
boston,optimal_compromise,7,6.745664119720459,23
boston,optimal_compromise,8,5.031271934509277,19
boston,optimal_compromise,9,6.859615325927734,17
boston,optimal_compromise,10,4.327939987182617,15
boston,optimal_compromise,11,6.875308036804199,17
boston,optimal_compromise,12,5.578537940979004,15
boston,optimal_compromise,13,4.232779502868652,29
boston,optimal_compromise,14,4.220143795013428,7
boston,optimal_compromise,15,5.511595249176025,17
boston,optimal_compromise,16,5.635148048400879,11
boston,optimal_compromise,17,5.577497482299805,27
boston,optimal_compromise,18,6.276736259460449,7
boston,optimal_compromise,19,4.6984758377075195,7
boston,optimal_compromise,20,5.850767135620117,29
boston,optimal_compromise,21,5.815190315246582,21
boston,optimal_compromise,22,5.010003089904785,17
boston,optimal_compromise,23,5.132548809051514,17
boston,optimal_compromise,24,4.214095592498779,43
boston,optimal_compromise,25,5.63529634475708,11
boston,optimal_compromise,26,6.802138328552246,25
boston,optimal_compromise,27,6.322085380554199,11
boston,optimal_compromise,28,5.723059177398682,27
boston,optimal_compromise,29,5.029368877410889,13
breast_cancer,best_fitness,0,0.27078333497047424,47
breast_cancer,best_fitness,1,0.2602482736110687,47
breast_cancer,best_fitness,2,0.2511570453643799,37
breast_cancer,best_fitness,3,0.25542351603507996,37
breast_cancer,best_fitness,4,0.258449524641037,37
breast_cancer,best_fitness,5,0.24843519926071167,43
breast_cancer,best_fitness,6,0.26553088426589966,39
breast_cancer,best_fitness,7,0.24931058287620544,39
breast_cancer,best_fitness,8,0.2799587845802307,45
breast_cancer,best_fitness,9,0.24966105818748474,49
breast_cancer,best_fitness,10,0.25886353850364685,41
breast_cancer,best_fitness,11,0.2380267232656479,41
breast_cancer,best_fitness,12,0.24861814081668854,49
breast_cancer,best_fitness,13,0.3047419786453247,45
breast_cancer,best_fitness,14,0.28111404180526733,43
breast_cancer,best_fitness,15,0.2793492078781128,37
breast_cancer,best_fitness,16,0.2645028233528137,39
breast_cancer,best_fitness,17,0.2923530638217926,53
breast_cancer,best_fitness,18,0.22438763082027435,37
breast_cancer,best_fitness,19,0.2325776219367981,41
breast_cancer,best_fitness,20,0.24479994177818298,61
breast_cancer,best_fitness,21,0.27883949875831604,37
breast_cancer,best_fitness,22,0.2581610679626465,45
breast_cancer,best_fitness,23,0.2276574820280075,37
breast_cancer,best_fitness,24,0.2672238051891327,43
breast_cancer,best_fitness,25,0.2683134078979492,39
breast_cancer,best_fitness,26,0.2588896155357361,41
breast_cancer,best_fitness,27,0.2270347774028778,35
breast_cancer,best_fitness,28,0.2792755961418152,37
breast_cancer,best_fitness,29,0.29081904888153076,41
breast_cancer,best_size,0,0.3143842816352844,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.31335756182670593,3
breast_cancer,best_size,3,0.26292696595191956,13
breast_cancer,best_size,4,0.30281856656074524,3
breast_cancer,best_size,5,0.3152254521846771,7
breast_cancer,best_size,6,0.3017059564590454,3
breast_cancer,best_size,7,0.3508269488811493,3
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.307828426361084,3
breast_cancer,best_size,10,0.31609517335891724,3
breast_cancer,best_size,11,0.3034462630748749,3
breast_cancer,best_size,12,0.27614641189575195,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,best_size,15,0.32184919714927673,3
breast_cancer,best_size,16,0.32250675559043884,3
breast_cancer,best_size,17,0.29562413692474365,15
breast_cancer,best_size,18,0.2985096573829651,3
breast_cancer,best_size,19,0.3155701160430908,3
breast_cancer,best_size,20,0.2964176535606384,15
breast_cancer,best_size,21,0.3383159637451172,3
breast_cancer,best_size,22,0.30692917108535767,5
breast_cancer,best_size,23,0.23990783095359802,3
breast_cancer,best_size,24,0.3250597417354584,3
breast_cancer,best_size,25,0.3277701735496521,3
breast_cancer,best_size,26,0.28033876419067383,3
breast_cancer,best_size,27,0.31056448817253113,3
breast_cancer,best_size,28,0.32035312056541443,3
breast_cancer,best_size,29,0.29418110847473145,5
breast_cancer,optimal_compromise,0,0.29409992694854736,11
breast_cancer,optimal_compromise,1,0.2739142179489136,17
breast_cancer,optimal_compromise,2,0.25965675711631775,19
breast_cancer,optimal_compromise,3,0.26590320467948914,19
breast_cancer,optimal_compromise,4,0.26314035058021545,15
breast_cancer,optimal_compromise,5,0.25173601508140564,23
breast_cancer,optimal_compromise,6,0.268575519323349,13
breast_cancer,optimal_compromise,7,0.2809034287929535,7
breast_cancer,optimal_compromise,8,0.2863532602787018,19
breast_cancer,optimal_compromise,9,0.2684696316719055,19
breast_cancer,optimal_compromise,10,0.2940526008605957,11
breast_cancer,optimal_compromise,11,0.2658221423625946,19
breast_cancer,optimal_compromise,12,0.25981464982032776,15
breast_cancer,optimal_compromise,13,0.30552995204925537,25
breast_cancer,optimal_compromise,14,0.27657827734947205,25
breast_cancer,optimal_compromise,15,0.28540146350860596,15
breast_cancer,optimal_compromise,16,0.28115907311439514,13
breast_cancer,optimal_compromise,17,0.293405145406723,33
breast_cancer,optimal_compromise,18,0.22230391204357147,13
breast_cancer,optimal_compromise,19,0.24114111065864563,9
breast_cancer,optimal_compromise,20,0.25146836042404175,41
breast_cancer,optimal_compromise,21,0.2912026643753052,11
breast_cancer,optimal_compromise,22,0.27197855710983276,11
breast_cancer,optimal_compromise,23,0.22822582721710205,23
breast_cancer,optimal_compromise,24,0.28626760840415955,15
breast_cancer,optimal_compromise,25,0.2977544963359833,13
breast_cancer,optimal_compromise,26,0.27029913663864136,11
breast_cancer,optimal_compromise,27,0.2481769323348999,15
breast_cancer,optimal_compromise,28,0.2994857132434845,15
breast_cancer,optimal_compromise,29,0.2922990620136261,21
concrete_slump,best_fitness,0,6.154691696166992,49
concrete_slump,best_fitness,1,8.086396217346191,51
concrete_slump,best_fitness,2,7.048366069793701,57
concrete_slump,best_fitness,3,7.717649936676025,53
concrete_slump,best_fitness,4,8.014101028442383,79
concrete_slump,best_fitness,5,6.736557960510254,45
concrete_slump,best_fitness,6,131.030517578125,43
concrete_slump,best_fitness,7,35.73450469970703,69
concrete_slump,best_fitness,8,5.445572376251221,41
concrete_slump,best_fitness,9,8.461865425109863,53
concrete_slump,best_fitness,10,10.229108810424805,53
concrete_slump,best_fitness,11,6.11383581161499,57
concrete_slump,best_fitness,12,7.919203281402588,49
concrete_slump,best_fitness,13,7.144693374633789,65
concrete_slump,best_fitness,14,7.5355448722839355,55
concrete_slump,best_fitness,15,9.687442779541016,109
concrete_slump,best_fitness,16,7.390074253082275,53
concrete_slump,best_fitness,17,7.182150840759277,65
concrete_slump,best_fitness,18,12.601106643676758,67
concrete_slump,best_fitness,19,8.038208961486816,45
concrete_slump,best_fitness,20,7.923625469207764,55
concrete_slump,best_fitness,21,11.799567222595215,73
concrete_slump,best_fitness,22,8.651249885559082,55
concrete_slump,best_fitness,23,8.952735900878906,49
concrete_slump,best_fitness,24,6.009657382965088,51
concrete_slump,best_fitness,25,8.42087173461914,39
concrete_slump,best_fitness,26,7.128024578094482,39
concrete_slump,best_fitness,27,10.042069435119629,47
concrete_slump,best_fitness,28,7.923024654388428,63
concrete_slump,best_fitness,29,8.588680267333984,55
concrete_slump,best_size,0,6.03285026550293,3
concrete_slump,best_size,1,8.079850196838379,3
concrete_slump,best_size,2,7.048386096954346,15
concrete_slump,best_size,3,8.007420539855957,3
concrete_slump,best_size,4,8.0650634765625,5
concrete_slump,best_size,5,6.877903461456299,3
concrete_slump,best_size,6,7.555975437164307,15
concrete_slump,best_size,7,35.732234954833984,31
concrete_slump,best_size,8,5.738624095916748,3
concrete_slump,best_size,9,7.974125862121582,3
concrete_slump,best_size,10,10.229371070861816,15
concrete_slump,best_size,11,6.193203449249268,3
concrete_slump,best_size,12,9.278953552246094,3
concrete_slump,best_size,13,7.257745265960693,7
concrete_slump,best_size,14,7.5297770500183105,3
concrete_slump,best_size,15,9.687488555908203,63
concrete_slump,best_size,16,7.334805011749268,7
concrete_slump,best_size,17,7.0950140953063965,7
concrete_slump,best_size,18,12.601184844970703,15
concrete_slump,best_size,19,8.503399848937988,7
concrete_slump,best_size,20,7.923696517944336,3
concrete_slump,best_size,21,11.792681694030762,29
concrete_slump,best_size,22,8.741983413696289,3
concrete_slump,best_size,23,9.981245994567871,15
concrete_slump,best_size,24,6.489498138427734,3
concrete_slump,best_size,25,7.532573223114014,3
concrete_slump,best_size,26,7.1670379638671875,3
concrete_slump,best_size,27,11.120970726013184,7
concrete_slump,best_size,28,7.794436931610107,7
concrete_slump,best_size,29,8.49921989440918,7
concrete_slump,optimal_compromise,0,6.1150221824646,19
concrete_slump,optimal_compromise,1,6.87929630279541,23
concrete_slump,optimal_compromise,2,7.048370361328125,45
concrete_slump,optimal_compromise,3,7.909348011016846,27
concrete_slump,optimal_compromise,4,8.02584171295166,27
concrete_slump,optimal_compromise,5,6.769400119781494,21
concrete_slump,optimal_compromise,6,7.318305015563965,31
concrete_slump,optimal_compromise,7,35.73332977294922,41
concrete_slump,optimal_compromise,8,5.544473648071289,17
concrete_slump,optimal_compromise,9,8.289946556091309,35
concrete_slump,optimal_compromise,10,10.229138374328613,41
concrete_slump,optimal_compromise,11,6.139161109924316,21
concrete_slump,optimal_compromise,12,8.450417518615723,29
concrete_slump,optimal_compromise,13,7.217843532562256,25
concrete_slump,optimal_compromise,14,7.521793842315674,19
concrete_slump,optimal_compromise,15,9.687433242797852,81
concrete_slump,optimal_compromise,16,7.287880897521973,47
concrete_slump,optimal_compromise,17,7.126209259033203,31
concrete_slump,optimal_compromise,18,12.601149559020996,33
concrete_slump,optimal_compromise,19,8.34689712524414,29
concrete_slump,optimal_compromise,20,7.923669815063477,19
concrete_slump,optimal_compromise,21,11.795815467834473,43
concrete_slump,optimal_compromise,22,8.71904182434082,15
concrete_slump,optimal_compromise,23,8.880584716796875,27
concrete_slump,optimal_compromise,24,5.6557512283325195,27
concrete_slump,optimal_compromise,25,8.157637596130371,9
concrete_slump,optimal_compromise,26,7.149113655090332,19
concrete_slump,optimal_compromise,27,10.255993843078613,23
concrete_slump,optimal_compromise,28,7.872532367706299,37
concrete_slump,optimal_compromise,29,8.546359062194824,31
concrete_strength,best_fitness,0,12.7313871383667,69
concrete_strength,best_fitness,1,7.6879377365112305,57
concrete_strength,best_fitness,2,13.365190505981445,63
concrete_strength,best_fitness,3,9.012969970703125,53
concrete_strength,best_fitness,4,8.931394577026367,47
concrete_strength,best_fitness,5,13.336273193359375,65
concrete_strength,best_fitness,6,9.007915496826172,39
concrete_strength,best_fitness,7,14.445272445678711,47
concrete_strength,best_fitness,8,9.725092887878418,47
concrete_strength,best_fitness,9,12.867027282714844,47
concrete_strength,best_fitness,10,10.026710510253906,97
concrete_strength,best_fitness,11,9.133795738220215,43
concrete_strength,best_fitness,12,14.02756118774414,47
concrete_strength,best_fitness,13,12.431123733520508,57
concrete_strength,best_fitness,14,13.016216278076172,49
concrete_strength,best_fitness,15,12.471771240234375,69
concrete_strength,best_fitness,16,12.083450317382812,61
concrete_strength,best_fitness,17,9.133963584899902,55
concrete_strength,best_fitness,18,13.933883666992188,47
concrete_strength,best_fitness,19,9.644624710083008,37
concrete_strength,best_fitness,20,12.87690544128418,49
concrete_strength,best_fitness,21,9.060992240905762,55
concrete_strength,best_fitness,22,13.296292304992676,61
concrete_strength,best_fitness,23,8.02866268157959,51
concrete_strength,best_fitness,24,10.940227508544922,49
concrete_strength,best_fitness,25,10.79115104675293,35
concrete_strength,best_fitness,26,10.528870582580566,51
concrete_strength,best_fitness,27,7.791681289672852,59
concrete_strength,best_fitness,28,13.493606567382812,59
concrete_strength,best_fitness,29,10.39574909210205,117
concrete_strength,best_size,0,13.809123992919922,3
concrete_strength,best_size,1,13.439383506774902,5
concrete_strength,best_size,2,13.546138763427734,15
concrete_strength,best_size,3,13.790438652038574,3
concrete_strength,best_size,4,12.902079582214355,7
concrete_strength,best_size,5,13.46816349029541,5
concrete_strength,best_size,6,13.15662956237793,3
concrete_strength,best_size,7,14.60937213897705,3
concrete_strength,best_size,8,13.966915130615234,3
concrete_strength,best_size,9,13.076340675354004,5
concrete_strength,best_size,10,13.545999526977539,3
