dataset,individual,run,fitness,size
bike_sharing,best_size,8,711.6084594726562,3
bike_sharing,best_size,9,594.8157348632812,3
bike_sharing,best_size,10,590.0889282226562,31
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9677124023438,3
bike_sharing,best_size,13,0.00046920074964873493,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,optimal_compromise,0,606.7269897460938,23
bike_sharing,optimal_compromise,1,0.17181886732578278,25
bike_sharing,optimal_compromise,2,0.015928668901324272,9
bike_sharing,optimal_compromise,3,0.0007531358860433102,5
bike_sharing,optimal_compromise,4,0.0003930941456928849,3
bike_sharing,optimal_compromise,5,0.00038938489160500467,5
bike_sharing,optimal_compromise,6,609.6494140625,21
bike_sharing,optimal_compromise,7,578.8373413085938,29
bike_sharing,optimal_compromise,8,710.0867919921875,25
bike_sharing,optimal_compromise,9,593.9074096679688,13
bike_sharing,optimal_compromise,10,589.6968994140625,43
bike_sharing,optimal_compromise,11,628.7749633789062,47
bike_sharing,optimal_compromise,12,526.1506958007812,27
bike_sharing,optimal_compromise,13,0.0002800628717523068,7
bike_sharing,optimal_compromise,14,642.04296875,21
bioavailability,best_fitness,0,31.089256286621094,51
bioavailability,best_fitness,1,31.06350326538086,65
bioavailability,best_fitness,2,28.180999755859375,35
bioavailability,best_fitness,3,30.247779846191406,41
bioavailability,best_fitness,4,28.10944938659668,45
bioavailability,best_fitness,5,37.76893997192383,47
bioavailability,best_fitness,6,30.670188903808594,39
bioavailability,best_fitness,7,29.0286922454834,39
bioavailability,best_fitness,8,33.60964584350586,39
bioavailability,best_fitness,9,31.996578216552734,95
bioavailability,best_fitness,10,31.94614601135254,31
bioavailability,best_fitness,11,30.457134246826172,43
bioavailability,best_fitness,12,34.90480422973633,39
bioavailability,best_fitness,13,37.910823822021484,43
bioavailability,best_fitness,14,31.202444076538086,39
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.8695011138916,29
bioavailability,best_size,2,29.156076431274414,3
bioavailability,best_size,3,29.97450065612793,3
bioavailability,best_size,4,28.03877067565918,7
bioavailability,best_size,5,35.748870849609375,15
bioavailability,best_size,6,30.00980567932129,3
bioavailability,best_size,7,29.461252212524414,3
bioavailability,best_size,8,32.13935852050781,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.753725051879883,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.632530212402344,7
bioavailability,best_size,14,31.66055679321289,3
bioavailability,optimal_compromise,0,31.186872482299805,33
bioavailability,optimal_compromise,1,31.2193546295166,49
bioavailability,optimal_compromise,2,28.533639907836914,19
bioavailability,optimal_compromise,3,30.265825271606445,25
bioavailability,optimal_compromise,4,28.135221481323242,27
bioavailability,optimal_compromise,5,36.394989013671875,19
bioavailability,optimal_compromise,6,27.785465240478516,11
bioavailability,optimal_compromise,7,29.256118774414062,19
bioavailability,optimal_compromise,8,33.24766540527344,19
bioavailability,optimal_compromise,9,32.50045394897461,71
bioavailability,optimal_compromise,10,31.1875057220459,19
bioavailability,optimal_compromise,11,31.54316520690918,23
bioavailability,optimal_compromise,12,35.310157775878906,19
bioavailability,optimal_compromise,13,38.43947219848633,23
bioavailability,optimal_compromise,14,31.126062393188477,23
boston,best_fitness,0,5.3336181640625,41
boston,best_fitness,1,4.9754414558410645,51
boston,best_fitness,2,5.674078941345215,49
boston,best_fitness,3,3.825528144836426,43
boston,best_fitness,4,5.709568500518799,41
boston,best_fitness,5,6.167618751525879,49
boston,best_fitness,6,6.283814430236816,59
boston,best_fitness,7,6.928046226501465,43
boston,best_fitness,8,4.9515228271484375,47
boston,best_fitness,9,6.808245658874512,31
boston,best_fitness,10,3.9970173835754395,51
boston,best_fitness,11,5.888557434082031,53
boston,best_fitness,12,5.311262607574463,45
boston,best_fitness,13,4.531510353088379,33
boston,best_fitness,14,3.6930785179138184,53
boston,best_size,0,5.551059246063232,3
boston,best_size,1,5.212075710296631,3
boston,best_size,2,5.745328903198242,5
boston,best_size,3,5.783108711242676,3
boston,best_size,4,5.785717964172363,5
boston,best_size,5,6.4975457191467285,3
boston,best_size,6,6.623716831207275,9
boston,best_size,7,6.769214630126953,3
boston,best_size,8,5.035869598388672,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.416097164154053,5
boston,best_size,11,8.200522422790527,3
boston,best_size,12,5.723757266998291,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.916062355041504,3
boston,optimal_compromise,0,5.410418510437012,17
boston,optimal_compromise,1,5.056501388549805,25
boston,optimal_compromise,2,5.734365463256836,21
boston,optimal_compromise,3,4.222867488861084,13
boston,optimal_compromise,4,5.630901336669922,21
boston,optimal_compromise,5,6.2996015548706055,15
boston,optimal_compromise,6,6.386316299438477,37
boston,optimal_compromise,7,6.812774658203125,23
boston,optimal_compromise,8,4.95692253112793,27
boston,optimal_compromise,9,6.867006301879883,7
boston,optimal_compromise,10,4.085294723510742,23
boston,optimal_compromise,11,6.614877223968506,15
boston,optimal_compromise,12,5.429046154022217,23
boston,optimal_compromise,13,4.537870407104492,21
boston,optimal_compromise,14,3.8759355545043945,33
breast_cancer,best_fitness,0,0.27583783864974976,29
breast_cancer,best_fitness,1,0.26230308413505554,53
breast_cancer,best_fitness,2,0.24755017459392548,41
breast_cancer,best_fitness,3,0.22953657805919647,35
breast_cancer,best_fitness,4,0.2247690111398697,43
breast_cancer,best_fitness,5,0.2722007632255554,45
breast_cancer,best_fitness,6,0.2628151476383209,25
breast_cancer,best_fitness,7,0.24392005801200867,41
breast_cancer,best_fitness,8,0.2651102542877197,39
breast_cancer,best_fitness,9,0.2532027065753937,41
breast_cancer,best_fitness,10,0.25231310725212097,35
breast_cancer,best_fitness,11,0.23663093149662018,41
breast_cancer,best_fitness,12,0.2600752115249634,35
breast_cancer,best_fitness,13,0.30397552251815796,43
breast_cancer,best_fitness,14,0.2728148102760315,47
breast_cancer,best_size,0,0.3143842816352844,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.31335756182670593,3
breast_cancer,best_size,3,0.31033146381378174,3
breast_cancer,best_size,4,0.30281853675842285,3
breast_cancer,best_size,5,0.3152254521846771,7
breast_cancer,best_size,6,0.3017059564590454,3
breast_cancer,best_size,7,0.3508269488811493,3
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.30782780051231384,3
breast_cancer,best_size,10,0.3160952031612396,3
breast_cancer,best_size,11,0.3034462630748749,3
breast_cancer,best_size,12,0.2761462926864624,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,optimal_compromise,0,0.2845873534679413,7
breast_cancer,optimal_compromise,1,0.2763444483280182,15
breast_cancer,optimal_compromise,2,0.2523157298564911,17
breast_cancer,optimal_compromise,3,0.2452278584241867,11
breast_cancer,optimal_compromise,4,0.24096718430519104,15
breast_cancer,optimal_compromise,5,0.28982850909233093,23
breast_cancer,optimal_compromise,6,0.2757202982902527,15
breast_cancer,optimal_compromise,7,0.27542486786842346,11
breast_cancer,optimal_compromise,8,0.27570587396621704,15
breast_cancer,optimal_compromise,9,0.26576611399650574,19
breast_cancer,optimal_compromise,10,0.28661179542541504,11
breast_cancer,optimal_compromise,11,0.2691744565963745,7
breast_cancer,optimal_compromise,12,0.28482553362846375,11
breast_cancer,optimal_compromise,13,0.3063870370388031,19
breast_cancer,optimal_compromise,14,0.2809608578681946,21
concrete_slump,best_fitness,0,6.166775226593018,61
concrete_slump,best_fitness,1,7.992068290710449,51
concrete_slump,best_fitness,2,7.048367500305176,67
concrete_slump,best_fitness,3,7.721551895141602,21
concrete_slump,best_fitness,4,8.025873184204102,45
concrete_slump,best_fitness,5,6.776005268096924,49
concrete_slump,best_fitness,6,7.186767101287842,69
concrete_slump,best_fitness,7,35.73455047607422,87
concrete_slump,best_fitness,8,5.361032962799072,55
concrete_slump,best_fitness,9,8.316174507141113,59
concrete_slump,best_fitness,10,10.22907543182373,65
concrete_slump,best_fitness,11,6.1471028327941895,55
concrete_slump,best_fitness,12,8.220014572143555,49
concrete_slump,best_fitness,13,7.186145305633545,55
concrete_slump,best_fitness,14,7.590207576751709,51
concrete_slump,best_size,0,6.03285026550293,3
concrete_slump,best_size,1,8.079846382141113,3
concrete_slump,best_size,2,7.044317245483398,15
concrete_slump,best_size,3,8.007418632507324,3
concrete_slump,best_size,4,8.0650634765625,5
concrete_slump,best_size,5,6.877904415130615,3
concrete_slump,best_size,6,7.555726051330566,15
concrete_slump,best_size,7,35.732234954833984,31
concrete_slump,best_size,8,5.738618850708008,3
concrete_slump,best_size,9,7.974125385284424,3
concrete_slump,best_size,10,10.229372024536133,15
concrete_slump,best_size,11,6.193202495574951,3
concrete_slump,best_size,12,9.278953552246094,3
concrete_slump,best_size,13,7.257744312286377,7
concrete_slump,best_size,14,7.529777526855469,3
concrete_slump,optimal_compromise,0,6.120868682861328,25
concrete_slump,optimal_compromise,1,7.976428985595703,23
concrete_slump,optimal_compromise,2,7.048384666442871,25
concrete_slump,optimal_compromise,3,8.263519287109375,11
concrete_slump,optimal_compromise,4,8.039953231811523,23
concrete_slump,optimal_compromise,5,6.838294982910156,15
concrete_slump,optimal_compromise,6,7.000112056732178,31
concrete_slump,optimal_compromise,7,35.73395538330078,49
concrete_slump,optimal_compromise,8,5.511175155639648,17
concrete_slump,optimal_compromise,9,8.243196487426758,25
concrete_slump,optimal_compromise,10,10.229275703430176,29
concrete_slump,optimal_compromise,11,6.1472086906433105,25
concrete_slump,optimal_compromise,12,8.401324272155762,25
concrete_slump,optimal_compromise,13,7.2306084632873535,21
concrete_slump,optimal_compromise,14,7.543360710144043,23
concrete_strength,best_fitness,0,12.296998977661133,79
concrete_strength,best_fitness,1,7.598422527313232,43
concrete_strength,best_fitness,2,13.314765930175781,53
concrete_strength,best_fitness,3,13.580377578735352,51
concrete_strength,best_fitness,4,8.415634155273438,67
concrete_strength,best_fitness,5,13.336077690124512,51
concrete_strength,best_fitness,6,6.762629985809326,43
concrete_strength,best_fitness,7,14.458882331848145,41
concrete_strength,best_fitness,8,8.522089004516602,57
concrete_strength,best_fitness,9,12.848847389221191,69
concrete_strength,best_fitness,10,11.053789138793945,105
concrete_strength,best_fitness,11,10.74032974243164,39
concrete_strength,best_fitness,12,14.12417221069336,57
concrete_strength,best_fitness,13,12.428105354309082,73
concrete_strength,best_fitness,14,13.05582046508789,47
concrete_strength,best_size,0,13.809123039245605,3
concrete_strength,best_size,1,13.439384460449219,5
concrete_strength,best_size,2,13.546137809753418,15
concrete_strength,best_size,3,13.79043960571289,5
concrete_strength,best_size,4,12.902079582214355,7
concrete_strength,best_size,5,13.46816349029541,5
concrete_strength,best_size,6,13.156628608703613,3
concrete_strength,best_size,7,14.609373092651367,3
concrete_strength,best_size,8,13.966915130615234,3
concrete_strength,best_size,9,13.076339721679688,5
concrete_strength,best_size,10,13.545998573303223,3
concrete_strength,best_size,11,14.894858360290527,3
concrete_strength,best_size,12,14.308725357055664,5
concrete_strength,best_size,13,12.518102645874023,9
concrete_strength,best_size,14,13.18725299835205,3
concrete_strength,optimal_compromise,0,13.118269920349121,45
concrete_strength,optimal_compromise,1,9.751924514770508,15
concrete_strength,optimal_compromise,2,13.438837051391602,33
concrete_strength,optimal_compromise,3,13.695422172546387,23
concrete_strength,optimal_compromise,4,9.765762329101562,29
concrete_strength,optimal_compromise,5,13.36812686920166,21
concrete_strength,optimal_compromise,6,8.773072242736816,21
concrete_strength,optimal_compromise,7,14.530739784240723,23
concrete_strength,optimal_compromise,8,10.064874649047852,23
concrete_strength,optimal_compromise,9,12.92724895477295,31
concrete_strength,optimal_compromise,10,11.714981079101562,95
concrete_strength,optimal_compromise,11,12.074799537658691,9
concrete_strength,optimal_compromise,12,14.151320457458496,33
concrete_strength,optimal_compromise,13,12.47012996673584,37
concrete_strength,optimal_compromise,14,13.117176055908203,23
diabetes,best_fitness,0,57.634246826171875,43
diabetes,best_fitness,1,62.786251068115234,41
diabetes,best_fitness,2,56.09428405761719,51
diabetes,best_fitness,3,57.97385787963867,43
diabetes,best_fitness,4,62.842994689941406,47
diabetes,best_fitness,5,62.88884735107422,33
diabetes,best_fitness,6,59.87333679199219,41
diabetes,best_fitness,7,54.525177001953125,45
diabetes,best_fitness,8,64.46385955810547,65
diabetes,best_fitness,9,59.69721603393555,51
diabetes,best_fitness,10,57.80695343017578,35
diabetes,best_fitness,11,56.96067810058594,41
diabetes,best_fitness,12,56.7238655090332,35
diabetes,best_fitness,13,56.7717399597168,59
diabetes,best_fitness,14,53.965171813964844,41
diabetes,best_size,0,63.3227424621582,3
diabetes,best_size,1,59.06485366821289,3
diabetes,best_size,2,56.78035354614258,5
diabetes,best_size,3,61.81282043457031,3
diabetes,best_size,4,68.4648208618164,3
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22661590576172,3
diabetes,best_size,7,59.511199951171875,5
diabetes,best_size,8,66.9801025390625,27
diabetes,best_size,9,60.5087890625,13
diabetes,best_size,10,65.00060272216797,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.08670043945312,3
diabetes,best_size,13,60.34394454956055,15
diabetes,best_size,14,59.75593185424805,3
diabetes,optimal_compromise,0,60.117820739746094,19
diabetes,optimal_compromise,1,55.32438278198242,15
diabetes,optimal_compromise,2,55.45127487182617,23
diabetes,optimal_compromise,3,57.6710090637207,15
diabetes,optimal_compromise,4,63.777366638183594,17
diabetes,optimal_compromise,5,64.15279388427734,9
diabetes,optimal_compromise,6,61.344661712646484,9
diabetes,optimal_compromise,7,56.75616455078125,27
diabetes,optimal_compromise,8,65.25553131103516,49
diabetes,optimal_compromise,9,60.974342346191406,35
diabetes,optimal_compromise,10,58.71974182128906,13
diabetes,optimal_compromise,11,56.173160552978516,23
diabetes,optimal_compromise,12,59.00020217895508,13
diabetes,optimal_compromise,13,57.69524002075195,21
diabetes,optimal_compromise,14,55.24322509765625,15
efficiency_cooling,best_fitness,0,3.6052379608154297,55
efficiency_cooling,best_fitness,1,3.839350700378418,59
efficiency_cooling,best_fitness,2,3.7439112663269043,61
efficiency_cooling,best_fitness,3,2.6705784797668457,41
efficiency_cooling,best_fitness,4,4.041372299194336,77
efficiency_cooling,best_fitness,5,3.2907466888427734,47
efficiency_cooling,best_fitness,6,3.5481724739074707,57
efficiency_cooling,best_fitness,7,3.342237949371338,49
efficiency_cooling,best_fitness,8,3.211116313934326,45
efficiency_cooling,best_fitness,9,3.6518335342407227,51
efficiency_cooling,best_fitness,10,3.5096275806427,41
efficiency_cooling,best_fitness,11,3.4248056411743164,65
efficiency_cooling,best_fitness,12,3.7693591117858887,47
efficiency_cooling,best_fitness,13,3.564194917678833,55
efficiency_cooling,best_fitness,14,4.10045862197876,47
efficiency_cooling,best_size,0,3.6101739406585693,7
efficiency_cooling,best_size,1,4.297842502593994,5
efficiency_cooling,best_size,2,4.295474052429199,3
efficiency_cooling,best_size,3,3.2887396812438965,3
efficiency_cooling,best_size,4,4.044140338897705,27
efficiency_cooling,best_size,5,3.881373643875122,3
efficiency_cooling,best_size,6,4.044342041015625,3
efficiency_cooling,best_size,7,3.5759849548339844,5
efficiency_cooling,best_size,8,3.844345808029175,5
efficiency_cooling,best_size,9,4.006615161895752,11
efficiency_cooling,best_size,10,3.5118653774261475,5
efficiency_cooling,best_size,11,3.8377444744110107,3
efficiency_cooling,best_size,12,3.782183885574341,3
efficiency_cooling,best_size,13,4.186116695404053,3
efficiency_cooling,best_size,14,4.108401298522949,3
efficiency_cooling,optimal_compromise,0,3.6077609062194824,29
efficiency_cooling,optimal_compromise,1,3.8653225898742676,33
efficiency_cooling,optimal_compromise,2,3.8513336181640625,15
efficiency_cooling,optimal_compromise,3,2.6889641284942627,21
efficiency_cooling,optimal_compromise,4,4.042958736419678,45
efficiency_cooling,optimal_compromise,5,3.52508807182312,13
efficiency_cooling,optimal_compromise,6,3.578599214553833,15
efficiency_cooling,optimal_compromise,7,3.4063262939453125,23
efficiency_cooling,optimal_compromise,8,3.3248255252838135,19
efficiency_cooling,optimal_compromise,9,3.7403807640075684,23
efficiency_cooling,optimal_compromise,10,3.5106759071350098,23
efficiency_cooling,optimal_compromise,11,3.652000904083252,21
efficiency_cooling,optimal_compromise,12,3.7762720584869385,15
efficiency_cooling,optimal_compromise,13,3.968040704727173,19
efficiency_cooling,optimal_compromise,14,4.104411602020264,23
efficiency_heating,best_fitness,0,3.71691632270813,51
efficiency_heating,best_fitness,1,3.777660846710205,89
efficiency_heating,best_fitness,2,3.609395742416382,41
efficiency_heating,best_fitness,3,3.805083990097046,45
efficiency_heating,best_fitness,4,4.241164684295654,85
efficiency_heating,best_fitness,5,3.6475298404693604,41
efficiency_heating,best_fitness,6,3.299919605255127,59
efficiency_heating,best_fitness,7,4.263833522796631,43
efficiency_heating,best_fitness,8,3.1030213832855225,45
efficiency_heating,best_fitness,9,3.046687126159668,49
efficiency_heating,best_fitness,10,3.799506664276123,45
efficiency_heating,best_fitness,11,3.249725580215454,45
efficiency_heating,best_fitness,12,4.278014659881592,41
efficiency_heating,best_fitness,13,3.5365102291107178,43
efficiency_heating,best_fitness,14,3.5293619632720947,55
efficiency_heating,best_size,0,3.7278330326080322,7
efficiency_heating,best_size,1,3.777681827545166,45
efficiency_heating,best_size,2,4.6025710105896,3
efficiency_heating,best_size,3,3.809015989303589,7
efficiency_heating,best_size,4,4.244974613189697,27
efficiency_heating,best_size,5,4.374897480010986,3
efficiency_heating,best_size,6,4.178223609924316,3
efficiency_heating,best_size,7,4.281442642211914,3
efficiency_heating,best_size,8,4.112174987792969,5
efficiency_heating,best_size,9,3.9039418697357178,13
efficiency_heating,best_size,10,3.802386522293091,5
efficiency_heating,best_size,11,3.8803601264953613,3
efficiency_heating,best_size,12,4.300398826599121,3
efficiency_heating,best_size,13,4.131896495819092,3
efficiency_heating,best_size,14,3.8894426822662354,3
efficiency_heating,optimal_compromise,0,3.7215890884399414,27
efficiency_heating,optimal_compromise,1,3.777669668197632,61
efficiency_heating,optimal_compromise,2,3.880488157272339,11
efficiency_heating,optimal_compromise,3,3.8064463138580322,13
efficiency_heating,optimal_compromise,4,4.243043899536133,49
efficiency_heating,optimal_compromise,5,3.836460590362549,15
efficiency_heating,optimal_compromise,6,3.646846294403076,21
efficiency_heating,optimal_compromise,7,4.267450332641602,31
efficiency_heating,optimal_compromise,8,3.3255295753479004,25
efficiency_heating,optimal_compromise,9,3.1803653240203857,23
efficiency_heating,optimal_compromise,10,3.799973487854004,23
efficiency_heating,optimal_compromise,11,3.468876600265503,9
efficiency_heating,optimal_compromise,12,4.288935661315918,21
efficiency_heating,optimal_compromise,13,3.8073055744171143,13
efficiency_heating,optimal_compromise,14,3.8742988109588623,11
forest_fires,best_fitness,0,1.501155972480774,67
forest_fires,best_fitness,1,1.4006521701812744,47
forest_fires,best_fitness,2,1.4241654872894287,107
forest_fires,best_fitness,3,2.598255157470703,47
forest_fires,best_fitness,4,1.4109339714050293,105
forest_fires,best_fitness,5,1.3780181407928467,43
forest_fires,best_fitness,6,1.4543023109436035,35
forest_fires,best_fitness,7,1.368816614151001,47
forest_fires,best_fitness,8,1.52898108959198,41
forest_fires,best_fitness,9,1.6659735441207886,37
forest_fires,best_fitness,10,1.2920736074447632,39
forest_fires,best_fitness,11,1.4788706302642822,39
forest_fires,best_fitness,12,1.345450758934021,45
forest_fires,best_fitness,13,1.3179216384887695,37
forest_fires,best_fitness,14,1.453236699104309,41
forest_fires,best_size,0,1.4864907264709473,31
forest_fires,best_size,1,1.4267218112945557,15
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122380256652832,7
forest_fires,best_size,4,1.4087823629379272,61
forest_fires,best_size,5,1.3282099962234497,3
forest_fires,best_size,6,1.466330647468567,3
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.5444077253341675,3
forest_fires,best_size,9,1.6363029479980469,3
forest_fires,best_size,10,1.288964867591858,3
forest_fires,best_size,11,1.489959478378296,7
forest_fires,best_size,12,1.3555002212524414,7
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.400917649269104,3
forest_fires,optimal_compromise,0,1.485268473625183,53
forest_fires,optimal_compromise,1,1.4166052341461182,27
forest_fires,optimal_compromise,2,1.4124770164489746,77
forest_fires,optimal_compromise,3,2.349158763885498,29
forest_fires,optimal_compromise,4,1.4135286808013916,83
forest_fires,optimal_compromise,5,1.3331409692764282,7
forest_fires,optimal_compromise,6,1.4442963600158691,15
forest_fires,optimal_compromise,7,1.3154510259628296,25
forest_fires,optimal_compromise,8,1.5378623008728027,15
forest_fires,optimal_compromise,9,1.6327298879623413,19
forest_fires,optimal_compromise,10,1.2789218425750732,15
forest_fires,optimal_compromise,11,1.4820380210876465,27
forest_fires,optimal_compromise,12,1.3527790307998657,19
forest_fires,optimal_compromise,13,1.3173290491104126,19
forest_fires,optimal_compromise,14,1.4107160568237305,11
parkinson_updrs,best_fitness,0,10.005512237548828,53
parkinson_updrs,best_fitness,1,10.173531532287598,47
parkinson_updrs,best_fitness,2,10.10161304473877,57
parkinson_updrs,best_fitness,3,10.172454833984375,47
parkinson_updrs,best_fitness,4,9.995902061462402,55
parkinson_updrs,best_fitness,5,10.061036109924316,45
parkinson_updrs,best_fitness,6,10.093141555786133,45
parkinson_updrs,best_fitness,7,10.023908615112305,47
parkinson_updrs,best_fitness,8,9.942572593688965,47
parkinson_updrs,best_fitness,9,10.48001766204834,43
parkinson_updrs,best_fitness,10,9.926630020141602,45
parkinson_updrs,best_fitness,11,9.86207389831543,55
parkinson_updrs,best_fitness,12,9.829863548278809,47
parkinson_updrs,best_fitness,13,10.100738525390625,43
parkinson_updrs,best_fitness,14,9.911908149719238,49
parkinson_updrs,best_size,0,10.106867790222168,3
parkinson_updrs,best_size,1,10.224710464477539,3
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.218381881713867,7
parkinson_updrs,best_size,4,10.02692699432373,7
parkinson_updrs,best_size,5,10.11279296875,3
parkinson_updrs,best_size,6,10.186395645141602,3
parkinson_updrs,best_size,7,10.094571113586426,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,5
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,optimal_compromise,0,10.036429405212402,23
parkinson_updrs,optimal_compromise,1,10.198774337768555,15
parkinson_updrs,optimal_compromise,2,10.147995948791504,27
parkinson_updrs,optimal_compromise,3,10.193350791931152,21
parkinson_updrs,optimal_compromise,4,10.008162498474121,23
parkinson_updrs,optimal_compromise,5,10.082626342773438,15
parkinson_updrs,optimal_compromise,6,10.12476921081543,17
parkinson_updrs,optimal_compromise,7,10.042593002319336,29
parkinson_updrs,optimal_compromise,8,9.969149589538574,17
parkinson_updrs,optimal_compromise,9,10.514758110046387,15
parkinson_updrs,optimal_compromise,10,9.944387435913086,15
parkinson_updrs,optimal_compromise,11,9.873870849609375,29
parkinson_updrs,optimal_compromise,12,9.871699333190918,33
parkinson_updrs,optimal_compromise,13,10.112859725952148,21
parkinson_updrs,optimal_compromise,14,9.950148582458496,23
ppb,best_fitness,0,29.033414840698242,39
ppb,best_fitness,1,32.088748931884766,35
ppb,best_fitness,2,30.63638687133789,39
ppb,best_fitness,3,27.474206924438477,35
ppb,best_fitness,4,29.79285430908203,39
ppb,best_fitness,5,27.436796188354492,43
ppb,best_fitness,6,29.26392936706543,51
ppb,best_fitness,7,30.261253356933594,43
ppb,best_fitness,8,36.26739501953125,39
ppb,best_fitness,9,35.61872863769531,39
ppb,best_fitness,10,30.568164825439453,39
ppb,best_fitness,11,27.1262149810791,43
ppb,best_fitness,12,32.59217834472656,39
ppb,best_fitness,13,27.380401611328125,39
ppb,best_fitness,14,27.92766571044922,95
ppb,best_size,0,29.612977981567383,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.648332595825195,3
ppb,best_size,3,26.2286434173584,3
ppb,best_size,4,31.59514045715332,3
ppb,best_size,5,30.518171310424805,7
ppb,best_size,6,34.663326263427734,15
ppb,best_size,7,30.357986450195312,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155860900878906,3
