dataset,individual,run,fitness,size
boston,best_fitness,8,4.986937522888184,45
boston,best_fitness,9,6.494785308837891,57
boston,best_fitness,10,4.484266757965088,39
boston,best_fitness,11,6.281289100646973,45
boston,best_fitness,12,4.984601974487305,49
boston,best_fitness,13,4.175739765167236,45
boston,best_fitness,14,3.87395977973938,41
boston,best_size,0,5.377511978149414,27
boston,best_size,1,4.995060920715332,25
boston,best_size,2,5.727048397064209,33
boston,best_size,3,5.872361183166504,7
boston,best_size,4,5.661324501037598,29
boston,best_size,5,6.414243221282959,21
boston,best_size,6,6.383424758911133,39
boston,best_size,7,6.620991230010986,25
boston,best_size,8,5.031935214996338,29
boston,best_size,9,6.644022464752197,29
boston,best_size,10,3.9200825691223145,13
boston,best_size,11,6.505087852478027,23
boston,best_size,12,5.606926441192627,33
boston,best_size,13,4.2948527336120605,29
boston,best_size,14,4.313432216644287,17
boston,optimal_compromise,0,5.2918701171875,33
boston,optimal_compromise,1,4.975069046020508,29
boston,optimal_compromise,2,5.724140167236328,45
boston,optimal_compromise,3,3.8520846366882324,23
boston,optimal_compromise,4,5.599340915679932,35
boston,optimal_compromise,5,6.333837509155273,25
boston,optimal_compromise,6,6.268594741821289,49
boston,optimal_compromise,7,6.537370204925537,31
boston,optimal_compromise,8,5.027390003204346,37
boston,optimal_compromise,9,6.566868782043457,45
boston,optimal_compromise,10,3.5838088989257812,33
boston,optimal_compromise,11,6.298445224761963,33
boston,optimal_compromise,12,5.075542449951172,35
boston,optimal_compromise,13,4.13422155380249,33
boston,optimal_compromise,14,4.4047369956970215,21
breast_cancer,best_fitness,0,0.26126769185066223,39
breast_cancer,best_fitness,1,0.2618870437145233,51
breast_cancer,best_fitness,2,0.24940979480743408,31
breast_cancer,best_fitness,3,0.24789273738861084,45
breast_cancer,best_fitness,4,0.22587351500988007,39
breast_cancer,best_fitness,5,0.2455395609140396,49
breast_cancer,best_fitness,6,0.2431744784116745,41
breast_cancer,best_fitness,7,0.25702208280563354,45
breast_cancer,best_fitness,8,0.26674747467041016,61
breast_cancer,best_fitness,9,0.26324671506881714,39
breast_cancer,best_fitness,10,0.25236421823501587,45
breast_cancer,best_fitness,11,0.2197882980108261,41
breast_cancer,best_fitness,12,0.24290424585342407,39
breast_cancer,best_fitness,13,0.2580721080303192,49
breast_cancer,best_fitness,14,0.26748207211494446,45
breast_cancer,best_size,0,0.2712049186229706,23
breast_cancer,best_size,1,0.26618286967277527,29
breast_cancer,best_size,2,0.2619667649269104,23
breast_cancer,best_size,3,0.26699838042259216,25
breast_cancer,best_size,4,0.4677589535713196,27
breast_cancer,best_size,5,0.2824966013431549,29
breast_cancer,best_size,6,0.2872980237007141,11
breast_cancer,best_size,7,0.2670383155345917,29
breast_cancer,best_size,8,0.2736375033855438,37
breast_cancer,best_size,9,0.35651686787605286,19
breast_cancer,best_size,10,0.2585884928703308,25
breast_cancer,best_size,11,0.22803334891796112,19
breast_cancer,best_size,12,0.2873687148094177,21
breast_cancer,best_size,13,0.27348706126213074,23
breast_cancer,best_size,14,0.2756666839122772,29
breast_cancer,optimal_compromise,0,0.2633601129055023,25
breast_cancer,optimal_compromise,1,0.26467224955558777,35
breast_cancer,optimal_compromise,2,0.25474509596824646,27
breast_cancer,optimal_compromise,3,0.2512125074863434,33
breast_cancer,optimal_compromise,4,0.22643420100212097,35
breast_cancer,optimal_compromise,5,0.25004228949546814,43
breast_cancer,optimal_compromise,6,0.24475637078285217,27
breast_cancer,optimal_compromise,7,0.26259511709213257,37
breast_cancer,optimal_compromise,8,0.27223706245422363,43
breast_cancer,optimal_compromise,9,0.2684236168861389,21
breast_cancer,optimal_compromise,10,0.25134116411209106,31
breast_cancer,optimal_compromise,11,0.22695615887641907,29
breast_cancer,optimal_compromise,12,0.2521161437034607,27
breast_cancer,optimal_compromise,13,0.2653917372226715,29
breast_cancer,optimal_compromise,14,0.27756330370903015,33
concrete_slump,best_fitness,0,6.111034393310547,49
concrete_slump,best_fitness,1,7.613036155700684,45
concrete_slump,best_fitness,2,7.048364162445068,69
concrete_slump,best_fitness,3,7.566166877746582,43
concrete_slump,best_fitness,4,8.025402069091797,57
concrete_slump,best_fitness,5,6.571807384490967,59
concrete_slump,best_fitness,6,7.622248649597168,63
concrete_slump,best_fitness,7,35.735565185546875,85
concrete_slump,best_fitness,8,5.351532936096191,55
concrete_slump,best_fitness,9,8.586343765258789,47
concrete_slump,best_fitness,10,10.229252815246582,65
concrete_slump,best_fitness,11,6.134300708770752,51
concrete_slump,best_fitness,12,9.768112182617188,53
concrete_slump,best_fitness,13,7.157010078430176,51
concrete_slump,best_fitness,14,7.59065055847168,51
concrete_slump,best_size,0,6.111515998840332,27
concrete_slump,best_size,1,8.077627182006836,7
concrete_slump,best_size,2,7.044309139251709,31
concrete_slump,best_size,3,7.33601188659668,7
concrete_slump,best_size,4,8.03940200805664,23
concrete_slump,best_size,5,6.759013652801514,31
concrete_slump,best_size,6,7.6030192375183105,27
concrete_slump,best_size,7,35.7337646484375,63
concrete_slump,best_size,8,5.4829888343811035,33
concrete_slump,best_size,9,8.373918533325195,27
concrete_slump,best_size,10,10.229290962219238,37
concrete_slump,best_size,11,6.132493495941162,33
concrete_slump,best_size,12,11.0941801071167,21
concrete_slump,best_size,13,7.234749794006348,31
concrete_slump,best_size,14,7.53607702255249,33
concrete_slump,optimal_compromise,0,6.104351997375488,41
concrete_slump,optimal_compromise,1,8.077066421508789,29
concrete_slump,optimal_compromise,2,7.048374652862549,45
concrete_slump,optimal_compromise,3,8.075441360473633,17
concrete_slump,optimal_compromise,4,8.02861499786377,39
concrete_slump,optimal_compromise,5,6.575360298156738,45
concrete_slump,optimal_compromise,6,7.59235143661499,41
concrete_slump,optimal_compromise,7,35.73484420776367,67
concrete_slump,optimal_compromise,8,5.404423713684082,39
concrete_slump,optimal_compromise,9,8.485817909240723,31
concrete_slump,optimal_compromise,10,10.229270935058594,49
concrete_slump,optimal_compromise,11,6.146738529205322,39
concrete_slump,optimal_compromise,12,9.395523071289062,29
concrete_slump,optimal_compromise,13,7.189091205596924,39
concrete_slump,optimal_compromise,14,7.5867533683776855,39
concrete_strength,best_fitness,0,11.914680480957031,85
concrete_strength,best_fitness,1,9.191834449768066,47
concrete_strength,best_fitness,2,8.720391273498535,41
concrete_strength,best_fitness,3,8.12962818145752,55
concrete_strength,best_fitness,4,8.101595878601074,71
concrete_strength,best_fitness,5,13.317845344543457,53
concrete_strength,best_fitness,6,6.83472204208374,51
concrete_strength,best_fitness,7,8.075074195861816,53
concrete_strength,best_fitness,8,8.868512153625488,43
concrete_strength,best_fitness,9,12.776239395141602,45
concrete_strength,best_fitness,10,13.313933372497559,45
concrete_strength,best_fitness,11,14.47272777557373,55
concrete_strength,best_fitness,12,14.069722175598145,51
concrete_strength,best_fitness,13,7.488434314727783,45
concrete_strength,best_fitness,14,13.006125450134277,47
concrete_strength,best_size,0,12.407158851623535,59
concrete_strength,best_size,1,10.642390251159668,29
concrete_strength,best_size,2,16.31133460998535,15
concrete_strength,best_size,3,11.068812370300293,33
concrete_strength,best_size,4,15.01761245727539,7
concrete_strength,best_size,5,13.373047828674316,33
concrete_strength,best_size,6,7.883945941925049,33
concrete_strength,best_size,7,9.45268726348877,31
concrete_strength,best_size,8,10.736881256103516,25
concrete_strength,best_size,9,12.896021842956543,27
concrete_strength,best_size,10,13.357508659362793,35
concrete_strength,best_size,11,14.653332710266113,31
concrete_strength,best_size,12,14.229023933410645,21
concrete_strength,best_size,13,10.221680641174316,31
concrete_strength,best_size,14,13.077055931091309,31
concrete_strength,optimal_compromise,0,12.514909744262695,71
concrete_strength,optimal_compromise,1,9.467963218688965,37
concrete_strength,optimal_compromise,2,9.807134628295898,27
concrete_strength,optimal_compromise,3,8.449088096618652,41
concrete_strength,optimal_compromise,4,8.928616523742676,23
concrete_strength,optimal_compromise,5,13.338150978088379,41
concrete_strength,optimal_compromise,6,6.866879463195801,37
concrete_strength,optimal_compromise,7,8.068267822265625,39
concrete_strength,optimal_compromise,8,9.240821838378906,31
concrete_strength,optimal_compromise,9,12.83113956451416,35
concrete_strength,optimal_compromise,10,13.333036422729492,39
concrete_strength,optimal_compromise,11,14.541701316833496,39
concrete_strength,optimal_compromise,12,14.09872817993164,33
concrete_strength,optimal_compromise,13,8.038928985595703,33
concrete_strength,optimal_compromise,14,13.041181564331055,35
diabetes,best_fitness,0,55.523311614990234,45
diabetes,best_fitness,1,58.53986740112305,47
diabetes,best_fitness,2,55.82811737060547,43
diabetes,best_fitness,3,58.368770599365234,47
diabetes,best_fitness,4,63.981178283691406,45
diabetes,best_fitness,5,60.219181060791016,49
diabetes,best_fitness,6,58.83011245727539,45
diabetes,best_fitness,7,59.301937103271484,49
diabetes,best_fitness,8,66.44677734375,73
diabetes,best_fitness,9,59.95699691772461,65
diabetes,best_fitness,10,55.928802490234375,47
diabetes,best_fitness,11,51.51312255859375,35
diabetes,best_fitness,12,58.676918029785156,37
diabetes,best_fitness,13,55.44523620605469,39
diabetes,best_fitness,14,53.167423248291016,49
diabetes,best_size,0,59.82413864135742,25
diabetes,best_size,1,58.155853271484375,23
diabetes,best_size,2,63.474037170410156,23
diabetes,best_size,3,59.568702697753906,23
diabetes,best_size,4,64.4155502319336,29
diabetes,best_size,5,61.11419677734375,27
diabetes,best_size,6,60.70977783203125,29
diabetes,best_size,7,57.155845642089844,23
diabetes,best_size,8,61.10010528564453,55
diabetes,best_size,9,60.027652740478516,41
diabetes,best_size,10,56.40918731689453,21
diabetes,best_size,11,52.28253173828125,21
diabetes,best_size,12,60.7421989440918,19
diabetes,best_size,13,64.41488647460938,13
diabetes,best_size,14,54.80110549926758,19
diabetes,optimal_compromise,0,55.60194778442383,29
diabetes,optimal_compromise,1,57.94841766357422,35
diabetes,optimal_compromise,2,56.926815032958984,33
diabetes,optimal_compromise,3,58.21992111206055,29
diabetes,optimal_compromise,4,65.17050170898438,33
diabetes,optimal_compromise,5,60.722591400146484,35
diabetes,optimal_compromise,6,57.90985107421875,35
diabetes,optimal_compromise,7,60.89058303833008,27
diabetes,optimal_compromise,8,60.5613899230957,67
diabetes,optimal_compromise,9,58.01906204223633,47
diabetes,optimal_compromise,10,55.10382080078125,29
diabetes,optimal_compromise,11,50.58889389038086,27
diabetes,optimal_compromise,12,59.523521423339844,23
diabetes,optimal_compromise,13,55.56132888793945,23
diabetes,optimal_compromise,14,54.46590805053711,27
efficiency_cooling,best_fitness,0,3.601623773574829,65
efficiency_cooling,best_fitness,1,3.5091025829315186,49
efficiency_cooling,best_fitness,2,3.4871819019317627,69
efficiency_cooling,best_fitness,3,3.3080105781555176,59
efficiency_cooling,best_fitness,4,4.040898323059082,75
efficiency_cooling,best_fitness,5,3.1471972465515137,45
efficiency_cooling,best_fitness,6,3.897235155105591,59
efficiency_cooling,best_fitness,7,3.287584066390991,49
efficiency_cooling,best_fitness,8,3.1151156425476074,53
efficiency_cooling,best_fitness,9,3.853379964828491,39
efficiency_cooling,best_fitness,10,3.51143479347229,49
efficiency_cooling,best_fitness,11,3.1589019298553467,57
efficiency_cooling,best_fitness,12,3.765317440032959,45
efficiency_cooling,best_fitness,13,3.8056819438934326,47
efficiency_cooling,best_fitness,14,3.5516037940979004,51
efficiency_cooling,best_size,0,3.6048405170440674,33
efficiency_cooling,best_size,1,3.6883792877197266,29
efficiency_cooling,best_size,2,3.5154614448547363,33
efficiency_cooling,best_size,3,3.309845447540283,31
efficiency_cooling,best_size,4,4.0419697761535645,59
efficiency_cooling,best_size,5,3.30973744392395,23
efficiency_cooling,best_size,6,3.900681972503662,35
efficiency_cooling,best_size,7,3.3229663372039795,37
efficiency_cooling,best_size,8,3.5042409896850586,29
efficiency_cooling,best_size,9,3.959393262863159,21
efficiency_cooling,best_size,10,3.5120198726654053,25
efficiency_cooling,best_size,11,3.2371344566345215,37
efficiency_cooling,best_size,12,3.7706727981567383,31
efficiency_cooling,best_size,13,3.8105239868164062,25
efficiency_cooling,best_size,14,3.571838855743408,23
efficiency_cooling,optimal_compromise,0,3.602574586868286,39
efficiency_cooling,optimal_compromise,1,3.5195376873016357,39
efficiency_cooling,optimal_compromise,2,3.594620704650879,37
efficiency_cooling,optimal_compromise,3,3.30841326713562,49
efficiency_cooling,optimal_compromise,4,4.0417022705078125,61
efficiency_cooling,optimal_compromise,5,3.203660726547241,33
efficiency_cooling,optimal_compromise,6,3.898557662963867,45
efficiency_cooling,optimal_compromise,7,3.2897379398345947,41
efficiency_cooling,optimal_compromise,8,3.264246702194214,41
efficiency_cooling,optimal_compromise,9,3.9823591709136963,27
efficiency_cooling,optimal_compromise,10,3.5128068923950195,27
efficiency_cooling,optimal_compromise,11,3.2780776023864746,45
efficiency_cooling,optimal_compromise,12,3.7679994106292725,41
efficiency_cooling,optimal_compromise,13,3.8073508739471436,35
efficiency_cooling,optimal_compromise,14,3.559422016143799,37
efficiency_heating,best_fitness,0,3.6308131217956543,69
efficiency_heating,best_fitness,1,3.7776520252227783,125
efficiency_heating,best_fitness,2,3.0275826454162598,53
efficiency_heating,best_fitness,3,3.8040785789489746,75
efficiency_heating,best_fitness,4,4.240103721618652,75
efficiency_heating,best_fitness,5,2.912675619125366,49
efficiency_heating,best_fitness,6,4.053715705871582,51
efficiency_heating,best_fitness,7,4.253594875335693,49
efficiency_heating,best_fitness,8,3.1989402770996094,51
efficiency_heating,best_fitness,9,3.110501289367676,65
efficiency_heating,best_fitness,10,3.7972631454467773,55
efficiency_heating,best_fitness,11,3.0211191177368164,53
efficiency_heating,best_fitness,12,4.274042129516602,59
efficiency_heating,best_fitness,13,3.2656826972961426,43
efficiency_heating,best_fitness,14,3.161649465560913,59
efficiency_heating,best_size,0,3.731410264968872,31
efficiency_heating,best_size,1,3.7776601314544678,95
efficiency_heating,best_size,2,3.020592212677002,35
efficiency_heating,best_size,3,3.8072237968444824,39
efficiency_heating,best_size,4,4.24272346496582,49
efficiency_heating,best_size,5,3.498020648956299,29
efficiency_heating,best_size,6,4.061606407165527,29
efficiency_heating,best_size,7,4.263432025909424,31
efficiency_heating,best_size,8,3.515329599380493,23
efficiency_heating,best_size,9,3.4256038665771484,35
efficiency_heating,best_size,10,3.8013172149658203,13
efficiency_heating,best_size,11,3.101901054382324,33
efficiency_heating,best_size,12,4.283507347106934,31
efficiency_heating,best_size,13,3.9627060890197754,21
efficiency_heating,best_size,14,3.198132276535034,25
efficiency_heating,optimal_compromise,0,3.6042089462280273,47
efficiency_heating,optimal_compromise,1,3.777653694152832,115
efficiency_heating,optimal_compromise,2,3.035693883895874,41
efficiency_heating,optimal_compromise,3,3.8056344985961914,49
efficiency_heating,optimal_compromise,4,4.2408270835876465,63
efficiency_heating,optimal_compromise,5,2.897888422012329,35
efficiency_heating,optimal_compromise,6,4.056778907775879,37
efficiency_heating,optimal_compromise,7,4.259218215942383,39
efficiency_heating,optimal_compromise,8,3.410029172897339,31
efficiency_heating,optimal_compromise,9,3.2182867527008057,41
efficiency_heating,optimal_compromise,10,3.79984974861145,27
efficiency_heating,optimal_compromise,11,3.0241496562957764,41
efficiency_heating,optimal_compromise,12,4.279534339904785,39
efficiency_heating,optimal_compromise,13,3.359771490097046,29
efficiency_heating,optimal_compromise,14,3.171264886856079,39
forest_fires,best_fitness,0,1.5279747247695923,65
forest_fires,best_fitness,1,1.509079933166504,53
forest_fires,best_fitness,2,1.4765310287475586,41
forest_fires,best_fitness,3,2.2957749366760254,47
forest_fires,best_fitness,4,1.485805630683899,39
forest_fires,best_fitness,5,1.441033124923706,41
forest_fires,best_fitness,6,1.4434831142425537,61
forest_fires,best_fitness,7,1.303680419921875,47
forest_fires,best_fitness,8,1.5530725717544556,45
forest_fires,best_fitness,9,1.63320791721344,45
forest_fires,best_fitness,10,1.2770490646362305,35
forest_fires,best_fitness,11,1.4839671850204468,47
forest_fires,best_fitness,12,1.3829931020736694,43
forest_fires,best_fitness,13,1.282190203666687,47
forest_fires,best_fitness,14,1.4574589729309082,41
forest_fires,best_size,0,1.5600621700286865,47
forest_fires,best_size,1,1.4850465059280396,31
forest_fires,best_size,2,1.4348580837249756,27
forest_fires,best_size,3,2.2958569526672363,27
forest_fires,best_size,4,1.4742838144302368,25
forest_fires,best_size,5,1.3667763471603394,23
forest_fires,best_size,6,1.4531611204147339,25
forest_fires,best_size,7,1.278932809829712,25
forest_fires,best_size,8,1.5393986701965332,29
forest_fires,best_size,9,1.6063283681869507,19
forest_fires,best_size,10,1.2744314670562744,15
forest_fires,best_size,11,1.4841004610061646,31
forest_fires,best_size,12,1.364599585533142,33
forest_fires,best_size,13,1.2630757093429565,33
forest_fires,best_size,14,1.436867594718933,25
forest_fires,optimal_compromise,0,1.5278149843215942,51
forest_fires,optimal_compromise,1,1.5186151266098022,43
forest_fires,optimal_compromise,2,1.457146406173706,29
forest_fires,optimal_compromise,3,2.340420722961426,37
forest_fires,optimal_compromise,4,1.487999677658081,31
forest_fires,optimal_compromise,5,1.3967881202697754,27
forest_fires,optimal_compromise,6,1.4897674322128296,39
forest_fires,optimal_compromise,7,1.3026610612869263,33
forest_fires,optimal_compromise,8,1.5573848485946655,35
forest_fires,optimal_compromise,9,1.6043834686279297,29
forest_fires,optimal_compromise,10,1.2830411195755005,23
forest_fires,optimal_compromise,11,1.4838216304779053,37
forest_fires,optimal_compromise,12,1.3559343814849854,35
forest_fires,optimal_compromise,13,1.2717499732971191,37
forest_fires,optimal_compromise,14,1.430040717124939,31
parkinson_updrs,best_fitness,0,10.001108169555664,61
parkinson_updrs,best_fitness,1,10.16767692565918,51
parkinson_updrs,best_fitness,2,10.09228229522705,65
parkinson_updrs,best_fitness,3,10.14480972290039,45
parkinson_updrs,best_fitness,4,9.984596252441406,47
parkinson_updrs,best_fitness,5,10.04703140258789,45
parkinson_updrs,best_fitness,6,10.082733154296875,39
parkinson_updrs,best_fitness,7,10.032005310058594,53
parkinson_updrs,best_fitness,8,9.907341957092285,45
parkinson_updrs,best_fitness,9,10.448896408081055,49
parkinson_updrs,best_fitness,10,9.91999626159668,43
parkinson_updrs,best_fitness,11,9.854827880859375,57
parkinson_updrs,best_fitness,12,9.784308433532715,39
parkinson_updrs,best_fitness,13,9.88035774230957,59
parkinson_updrs,best_fitness,14,9.891386985778809,43
parkinson_updrs,best_size,0,10.04755687713623,35
parkinson_updrs,best_size,1,10.184908866882324,31
parkinson_updrs,best_size,2,10.099156379699707,51
parkinson_updrs,best_size,3,10.165847778320312,29
parkinson_updrs,best_size,4,9.995943069458008,35
parkinson_updrs,best_size,5,10.062200546264648,25
parkinson_updrs,best_size,6,10.115801811218262,31
parkinson_updrs,best_size,7,10.058307647705078,31
parkinson_updrs,best_size,8,9.968084335327148,29
parkinson_updrs,best_size,9,10.472533226013184,29
parkinson_updrs,best_size,10,9.939004898071289,21
parkinson_updrs,best_size,11,9.869073867797852,25
parkinson_updrs,best_size,12,9.790276527404785,19
parkinson_updrs,best_size,13,10.215237617492676,33
parkinson_updrs,best_size,14,9.933638572692871,25
parkinson_updrs,optimal_compromise,0,10.01809310913086,45
parkinson_updrs,optimal_compromise,1,10.1723051071167,41
parkinson_updrs,optimal_compromise,2,10.093510627746582,57
parkinson_updrs,optimal_compromise,3,10.156610488891602,37
parkinson_updrs,optimal_compromise,4,9.990598678588867,39
parkinson_updrs,optimal_compromise,5,10.058088302612305,31
parkinson_updrs,optimal_compromise,6,10.089890480041504,35
parkinson_updrs,optimal_compromise,7,10.041386604309082,41
parkinson_updrs,optimal_compromise,8,9.922683715820312,37
parkinson_updrs,optimal_compromise,9,10.463622093200684,37
parkinson_updrs,optimal_compromise,10,9.930481910705566,31
parkinson_updrs,optimal_compromise,11,9.860358238220215,33
parkinson_updrs,optimal_compromise,12,9.784059524536133,29
parkinson_updrs,optimal_compromise,13,9.953390121459961,35
parkinson_updrs,optimal_compromise,14,9.902070999145508,31
ppb,best_fitness,0,26.611766815185547,35
ppb,best_fitness,1,34.62446212768555,39
ppb,best_fitness,2,26.953392028808594,39
ppb,best_fitness,3,27.20487403869629,39
ppb,best_fitness,4,27.78843879699707,37
ppb,best_fitness,5,31.334976196289062,39
ppb,best_fitness,6,30.05810546875,51
ppb,best_fitness,7,30.404130935668945,43
ppb,best_fitness,8,36.35733413696289,39
ppb,best_fitness,9,31.696449279785156,35
ppb,best_fitness,10,28.927452087402344,39
ppb,best_fitness,11,30.586462020874023,39
ppb,best_fitness,12,33.17070770263672,39
ppb,best_fitness,13,25.712678909301758,39
ppb,best_fitness,14,29.93878173828125,39
ppb,best_size,0,29.050798416137695,23
ppb,best_size,1,30.671630859375,19
ppb,best_size,2,26.33771324157715,27
ppb,best_size,3,27.63682746887207,27
ppb,best_size,4,31.600521087646484,23
ppb,best_size,5,31.851945877075195,23
ppb,best_size,6,26.941280364990234,35
ppb,best_size,7,30.154739379882812,31
ppb,best_size,8,36.27769088745117,27
ppb,best_size,9,32.696372985839844,19
