dataset,individual,run,fitness,size
airfoil,optimal_compromise,13,5.303393363952637,49
airfoil,optimal_compromise,14,5.253971099853516,67
airfoil,optimal_compromise,15,5.550057411193848,47
airfoil,optimal_compromise,16,5.592806339263916,45
airfoil,optimal_compromise,17,4.596672058105469,45
airfoil,optimal_compromise,18,5.4892354011535645,61
airfoil,optimal_compromise,19,4.244961738586426,37
airfoil,optimal_compromise,20,4.923947334289551,41
airfoil,optimal_compromise,21,5.100438117980957,47
airfoil,optimal_compromise,22,4.179983615875244,63
airfoil,optimal_compromise,23,4.719255447387695,49
airfoil,optimal_compromise,24,5.185249328613281,67
airfoil,optimal_compromise,25,4.168827056884766,51
airfoil,optimal_compromise,26,4.6565775871276855,23
airfoil,optimal_compromise,27,6.341947555541992,53
airfoil,optimal_compromise,28,4.562400817871094,39
airfoil,optimal_compromise,29,5.649126052856445,49
bike_sharing,best_fitness,0,599.412841796875,55
bike_sharing,best_fitness,1,0.08145508915185928,23
bike_sharing,best_fitness,2,0.016090888530015945,13
bike_sharing,best_fitness,3,0.00011124346201540902,9
bike_sharing,best_fitness,4,0.00021738227223977447,7
bike_sharing,best_fitness,5,0.0001359167363261804,9
bike_sharing,best_fitness,6,604.5271606445312,55
bike_sharing,best_fitness,7,573.2525634765625,59
bike_sharing,best_fitness,8,702.4990234375,57
bike_sharing,best_fitness,9,586.5679321289062,51
bike_sharing,best_fitness,10,51.99281311035156,67
bike_sharing,best_fitness,11,621.19580078125,75
bike_sharing,best_fitness,12,520.292724609375,47
bike_sharing,best_fitness,13,0.00010302682494511828,7
bike_sharing,best_fitness,14,634.0288696289062,59
bike_sharing,best_fitness,15,645.272705078125,55
bike_sharing,best_fitness,16,4.9022016525268555,59
bike_sharing,best_fitness,17,614.3585815429688,55
bike_sharing,best_fitness,18,661.9613037109375,61
bike_sharing,best_fitness,19,23.561843872070312,37
bike_sharing,best_fitness,20,136.45654296875,11
bike_sharing,best_fitness,21,710.8856201171875,53
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,492.10687255859375,47
bike_sharing,best_fitness,24,573.4607543945312,51
bike_sharing,best_fitness,25,608.9910278320312,83
bike_sharing,best_fitness,26,170.5400390625,59
bike_sharing,best_fitness,27,78.96429443359375,25
bike_sharing,best_fitness,28,655.1484985351562,53
bike_sharing,best_fitness,29,421.82244873046875,49
bike_sharing,best_size,0,601.9156494140625,35
bike_sharing,best_size,1,0.4785875082015991,15
bike_sharing,best_size,2,0.4003109037876129,5
bike_sharing,best_size,3,0.0006120214820839465,5
bike_sharing,best_size,4,0.0009649712592363358,3
bike_sharing,best_size,5,0.0004577497311402112,5
bike_sharing,best_size,6,606.1610107421875,43
bike_sharing,best_size,7,575.6021118164062,41
bike_sharing,best_size,8,704.4488525390625,37
bike_sharing,best_size,9,589.4855346679688,37
bike_sharing,best_size,10,1530.1256103515625,43
bike_sharing,best_size,11,624.1804809570312,61
bike_sharing,best_size,12,523.468994140625,35
bike_sharing,best_size,13,0.0005787438130937517,3
bike_sharing,best_size,14,635.8687133789062,43
bike_sharing,best_size,15,646.8822021484375,41
bike_sharing,best_size,16,5.38586950302124,45
bike_sharing,best_size,17,616.2786254882812,41
bike_sharing,best_size,18,663.4185180664062,47
bike_sharing,best_size,19,231.38162231445312,15
bike_sharing,best_size,20,4217.94921875,3
bike_sharing,best_size,21,713.2178344726562,31
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,499.0327453613281,37
bike_sharing,best_size,24,576.2711181640625,31
bike_sharing,best_size,25,611.2654418945312,63
bike_sharing,best_size,26,314.6252746582031,43
bike_sharing,best_size,27,1546.7255859375,3
bike_sharing,best_size,28,657.731689453125,37
bike_sharing,best_size,29,422.70843505859375,39
bike_sharing,optimal_compromise,0,600.5567626953125,47
bike_sharing,optimal_compromise,1,0.10224324464797974,19
bike_sharing,optimal_compromise,2,0.19992831349372864,9
bike_sharing,optimal_compromise,3,0.0006120214820839465,5
bike_sharing,optimal_compromise,4,0.0009649712592363358,3
bike_sharing,optimal_compromise,5,0.0004577497311402112,5
bike_sharing,optimal_compromise,6,604.9965209960938,47
bike_sharing,optimal_compromise,7,573.902099609375,49
bike_sharing,optimal_compromise,8,702.8671875,49
bike_sharing,optimal_compromise,9,588.1367797851562,43
bike_sharing,optimal_compromise,10,138.23793029785156,47
bike_sharing,optimal_compromise,11,622.49169921875,63
bike_sharing,optimal_compromise,12,521.620361328125,39
bike_sharing,optimal_compromise,13,0.0005787438130937517,3
bike_sharing,optimal_compromise,14,634.824462890625,53
bike_sharing,optimal_compromise,15,645.7935180664062,45
bike_sharing,optimal_compromise,16,5.1378045082092285,53
bike_sharing,optimal_compromise,17,614.6859741210938,51
bike_sharing,optimal_compromise,18,662.4918212890625,53
bike_sharing,optimal_compromise,19,210.046875,23
bike_sharing,optimal_compromise,20,278.923095703125,7
bike_sharing,optimal_compromise,21,712.0194702148438,41
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,493.7900085449219,43
bike_sharing,optimal_compromise,24,574.7608032226562,33
bike_sharing,optimal_compromise,25,609.8219604492188,71
bike_sharing,optimal_compromise,26,210.4225311279297,51
bike_sharing,optimal_compromise,27,661.1207885742188,11
bike_sharing,optimal_compromise,28,656.20751953125,47
bike_sharing,optimal_compromise,29,422.2335205078125,43
bioavailability,best_fitness,0,31.668725967407227,71
bioavailability,best_fitness,1,30.1726016998291,71
bioavailability,best_fitness,2,29.19658851623535,43
bioavailability,best_fitness,3,30.633777618408203,41
bioavailability,best_fitness,4,33.001338958740234,47
bioavailability,best_fitness,5,36.99785614013672,55
bioavailability,best_fitness,6,29.230939865112305,45
bioavailability,best_fitness,7,39.08237838745117,43
bioavailability,best_fitness,8,33.830326080322266,45
bioavailability,best_fitness,9,34.43364715576172,43
bioavailability,best_fitness,10,32.35024642944336,45
bioavailability,best_fitness,11,32.972835540771484,43
bioavailability,best_fitness,12,37.41171646118164,43
bioavailability,best_fitness,13,31.926494598388672,45
bioavailability,best_fitness,14,31.04767417907715,43
bioavailability,best_fitness,15,45.86163330078125,41
bioavailability,best_fitness,16,30.46819305419922,99
bioavailability,best_fitness,17,30.706892013549805,99
bioavailability,best_fitness,18,32.623573303222656,45
bioavailability,best_fitness,19,30.012678146362305,43
bioavailability,best_fitness,20,33.437744140625,35
bioavailability,best_fitness,21,32.927791595458984,43
bioavailability,best_fitness,22,34.204139709472656,47
bioavailability,best_fitness,23,30.709272384643555,39
bioavailability,best_fitness,24,32.117733001708984,45
bioavailability,best_fitness,25,34.20032501220703,55
bioavailability,best_fitness,26,28.327632904052734,45
bioavailability,best_fitness,27,28.183860778808594,43
bioavailability,best_fitness,28,29.222721099853516,71
bioavailability,best_fitness,29,32.75142288208008,45
bioavailability,best_size,0,32.25014877319336,55
bioavailability,best_size,1,31.045372009277344,55
bioavailability,best_size,2,29.003496170043945,31
bioavailability,best_size,3,30.944332122802734,31
bioavailability,best_size,4,32.619239807128906,35
bioavailability,best_size,5,35.844024658203125,35
bioavailability,best_size,6,29.134525299072266,27
bioavailability,best_size,7,37.95018005371094,31
bioavailability,best_size,8,35.38966751098633,29
bioavailability,best_size,9,34.11566925048828,31
bioavailability,best_size,10,32.07123565673828,27
bioavailability,best_size,11,31.514081954956055,23
bioavailability,best_size,12,36.1136589050293,31
bioavailability,best_size,13,32.4464225769043,33
bioavailability,best_size,14,30.419191360473633,27
bioavailability,best_size,15,37.45193862915039,25
bioavailability,best_size,16,30.48550033569336,91
bioavailability,best_size,17,30.738346099853516,87
bioavailability,best_size,18,30.83924674987793,37
bioavailability,best_size,19,28.449338912963867,23
bioavailability,best_size,20,34.15021514892578,23
bioavailability,best_size,21,32.9249382019043,27
bioavailability,best_size,22,33.94700622558594,35
bioavailability,best_size,23,28.354406356811523,23
bioavailability,best_size,24,31.258975982666016,25
bioavailability,best_size,25,31.4110050201416,39
bioavailability,best_size,26,28.175411224365234,27
bioavailability,best_size,27,27.811307907104492,15
bioavailability,best_size,28,27.4497013092041,63
bioavailability,best_size,29,32.183929443359375,31
bioavailability,optimal_compromise,0,31.63570785522461,59
bioavailability,optimal_compromise,1,31.224328994750977,63
bioavailability,optimal_compromise,2,29.186935424804688,35
bioavailability,optimal_compromise,3,31.721399307250977,35
bioavailability,optimal_compromise,4,32.262325286865234,39
bioavailability,optimal_compromise,5,37.9646110534668,47
bioavailability,optimal_compromise,6,28.980134963989258,33
bioavailability,optimal_compromise,7,38.26882553100586,35
bioavailability,optimal_compromise,8,33.62568664550781,37
bioavailability,optimal_compromise,9,34.308563232421875,35
bioavailability,optimal_compromise,10,31.862140655517578,31
bioavailability,optimal_compromise,11,32.24460983276367,31
bioavailability,optimal_compromise,12,36.60212707519531,35
bioavailability,optimal_compromise,13,31.66152572631836,37
bioavailability,optimal_compromise,14,31.130836486816406,39
bioavailability,optimal_compromise,15,46.8753662109375,33
bioavailability,optimal_compromise,16,30.469417572021484,95
bioavailability,optimal_compromise,17,30.606420516967773,95
bioavailability,optimal_compromise,18,32.504783630371094,37
bioavailability,optimal_compromise,19,29.141103744506836,35
bioavailability,optimal_compromise,20,33.18440628051758,27
bioavailability,optimal_compromise,21,32.83504867553711,35
bioavailability,optimal_compromise,22,33.311283111572266,39
bioavailability,optimal_compromise,23,30.89811897277832,31
bioavailability,optimal_compromise,24,32.242977142333984,35
bioavailability,optimal_compromise,25,34.42947769165039,43
bioavailability,optimal_compromise,26,28.18199920654297,35
bioavailability,optimal_compromise,27,28.23542594909668,27
bioavailability,optimal_compromise,28,29.35519027709961,67
bioavailability,optimal_compromise,29,32.80378723144531,39
boston,best_fitness,0,4.77731466293335,59
boston,best_fitness,1,4.473738193511963,55
boston,best_fitness,2,5.415433406829834,53
boston,best_fitness,3,3.523350238800049,57
boston,best_fitness,4,4.730042457580566,51
boston,best_fitness,5,5.3430657386779785,45
boston,best_fitness,6,5.368085861206055,51
boston,best_fitness,7,5.842907428741455,63
boston,best_fitness,8,4.664098739624023,53
boston,best_fitness,9,5.476037502288818,49
boston,best_fitness,10,4.218993186950684,25
boston,best_fitness,11,5.262597560882568,53
boston,best_fitness,12,4.853719711303711,41
boston,best_fitness,13,3.967522144317627,41
boston,best_fitness,14,3.9798972606658936,51
boston,best_fitness,15,5.514252662658691,43
boston,best_fitness,16,5.207620620727539,15
boston,best_fitness,17,4.852865219116211,55
boston,best_fitness,18,6.869060039520264,65
boston,best_fitness,19,4.406396865844727,19
boston,best_fitness,20,3.890869379043579,55
boston,best_fitness,21,4.662071228027344,45
boston,best_fitness,22,4.364104270935059,41
boston,best_fitness,23,4.025415897369385,51
boston,best_fitness,24,4.21301794052124,77
boston,best_fitness,25,5.0237016677856445,53
boston,best_fitness,26,4.745413303375244,59
boston,best_fitness,27,6.090362548828125,61
boston,best_fitness,28,4.060214996337891,61
boston,best_fitness,29,4.669013023376465,57
boston,best_size,0,4.846890926361084,33
boston,best_size,1,4.789514064788818,43
boston,best_size,2,5.467600345611572,35
boston,best_size,3,4.259673118591309,19
boston,best_size,4,5.009943008422852,31
boston,best_size,5,5.818411350250244,31
boston,best_size,6,5.692939758300781,41
boston,best_size,7,6.087368488311768,35
boston,best_size,8,4.494658470153809,27
boston,best_size,9,5.993884563446045,33
boston,best_size,10,4.4160966873168945,5
boston,best_size,11,5.862045764923096,37
boston,best_size,12,5.563612937927246,19
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.3120012283325195,35
boston,best_size,15,5.36167573928833,21
boston,best_size,16,6.2305097579956055,3
boston,best_size,17,5.0821309089660645,39
boston,best_size,18,6.874805450439453,37
boston,best_size,19,5.113062858581543,3
boston,best_size,20,4.022399425506592,31
boston,best_size,21,5.036594867706299,33
boston,best_size,22,4.590513229370117,27
boston,best_size,23,5.582745552062988,19
boston,best_size,24,4.213291645050049,65
boston,best_size,25,5.5460686683654785,33
boston,best_size,26,5.529460430145264,43
boston,best_size,27,6.356900691986084,35
boston,best_size,28,5.779748439788818,31
boston,best_size,29,5.609601020812988,23
boston,optimal_compromise,0,4.7809157371521,43
boston,optimal_compromise,1,4.4495978355407715,51
boston,optimal_compromise,2,5.442621231079102,41
boston,optimal_compromise,3,3.9313907623291016,35
boston,optimal_compromise,4,4.8452348709106445,39
boston,optimal_compromise,5,5.549153804779053,35
boston,optimal_compromise,6,5.362130641937256,47
boston,optimal_compromise,7,6.023005485534668,47
boston,optimal_compromise,8,4.6389617919921875,35
boston,optimal_compromise,9,5.698367118835449,41
boston,optimal_compromise,10,4.188920974731445,11
boston,optimal_compromise,11,5.383608341217041,45
boston,optimal_compromise,12,5.075315475463867,25
boston,optimal_compromise,13,4.412364482879639,23
boston,optimal_compromise,14,4.0871429443359375,41
boston,optimal_compromise,15,4.864018440246582,25
boston,optimal_compromise,16,6.011561870574951,7
boston,optimal_compromise,17,4.988860130310059,45
boston,optimal_compromise,18,6.788365364074707,51
boston,optimal_compromise,19,4.742573261260986,7
boston,optimal_compromise,20,3.898693323135376,41
boston,optimal_compromise,21,4.894515514373779,37
boston,optimal_compromise,22,4.609347343444824,33
boston,optimal_compromise,23,4.583251953125,25
boston,optimal_compromise,24,4.213129997253418,67
boston,optimal_compromise,25,4.953911304473877,43
boston,optimal_compromise,26,5.301882743835449,47
boston,optimal_compromise,27,6.163704872131348,41
boston,optimal_compromise,28,3.6975321769714355,39
boston,optimal_compromise,29,5.916546821594238,43
breast_cancer,best_fitness,0,0.28846657276153564,45
breast_cancer,best_fitness,1,0.26081788539886475,55
breast_cancer,best_fitness,2,0.25737863779067993,45
breast_cancer,best_fitness,3,0.2444322258234024,45
breast_cancer,best_fitness,4,0.2374415099620819,37
breast_cancer,best_fitness,5,0.25197720527648926,47
breast_cancer,best_fitness,6,0.2729378640651703,49
breast_cancer,best_fitness,7,0.25515130162239075,41
breast_cancer,best_fitness,8,0.2604753077030182,43
breast_cancer,best_fitness,9,0.24468199908733368,55
breast_cancer,best_fitness,10,0.2547602653503418,47
breast_cancer,best_fitness,11,0.23143473267555237,49
breast_cancer,best_fitness,12,0.2530107796192169,43
breast_cancer,best_fitness,13,0.2889542877674103,47
breast_cancer,best_fitness,14,0.2768506705760956,45
breast_cancer,best_fitness,15,0.30988559126853943,15
breast_cancer,best_fitness,16,0.2563933730125427,51
breast_cancer,best_fitness,17,0.2602633535861969,47
breast_cancer,best_fitness,18,0.25974079966545105,55
breast_cancer,best_fitness,19,0.2519075274467468,47
breast_cancer,best_fitness,20,0.25438249111175537,53
breast_cancer,best_fitness,21,0.2713574171066284,53
breast_cancer,best_fitness,22,0.24984528124332428,41
breast_cancer,best_fitness,23,0.22560663521289825,51
breast_cancer,best_fitness,24,0.2722164988517761,43
breast_cancer,best_fitness,25,0.2457154244184494,45
breast_cancer,best_fitness,26,0.2506292462348938,49
breast_cancer,best_fitness,27,0.24524275958538055,51
breast_cancer,best_fitness,28,0.29127585887908936,51
breast_cancer,best_fitness,29,0.2626241445541382,43
breast_cancer,best_size,0,0.2995808720588684,23
breast_cancer,best_size,1,0.2706950306892395,33
breast_cancer,best_size,2,0.27441099286079407,19
breast_cancer,best_size,3,0.24997903406620026,31
breast_cancer,best_size,4,0.239382803440094,27
breast_cancer,best_size,5,0.25293588638305664,31
breast_cancer,best_size,6,0.28365200757980347,27
breast_cancer,best_size,7,0.27708950638771057,31
breast_cancer,best_size,8,0.28251343965530396,25
breast_cancer,best_size,9,0.2721845805644989,29
breast_cancer,best_size,10,0.2605007290840149,35
breast_cancer,best_size,11,0.24241387844085693,29
breast_cancer,best_size,12,0.2602706253528595,27
breast_cancer,best_size,13,0.29300031065940857,35
breast_cancer,best_size,14,0.2803049683570862,31
breast_cancer,best_size,15,0.30988559126853943,15
breast_cancer,best_size,16,0.25827059149742126,33
breast_cancer,best_size,17,0.2621271312236786,35
breast_cancer,best_size,18,0.27227067947387695,33
breast_cancer,best_size,19,0.27403724193573,29
breast_cancer,best_size,20,0.35041290521621704,31
breast_cancer,best_size,21,0.28662368655204773,33
breast_cancer,best_size,22,0.25782856345176697,27
breast_cancer,best_size,23,0.23261673748493195,35
breast_cancer,best_size,24,0.2843892276287079,31
breast_cancer,best_size,25,0.27592337131500244,19
breast_cancer,best_size,26,0.28490933775901794,23
breast_cancer,best_size,27,0.27288949489593506,35
breast_cancer,best_size,28,0.29680323600769043,33
breast_cancer,best_size,29,0.30430522561073303,29
breast_cancer,optimal_compromise,0,0.2710234820842743,35
breast_cancer,optimal_compromise,1,0.2695486545562744,47
breast_cancer,optimal_compromise,2,0.2548603415489197,31
breast_cancer,optimal_compromise,3,0.2524755597114563,37
breast_cancer,optimal_compromise,4,0.23973821103572845,33
breast_cancer,optimal_compromise,5,0.25067397952079773,33
breast_cancer,optimal_compromise,6,0.2744670808315277,29
breast_cancer,optimal_compromise,7,0.2606227397918701,31
breast_cancer,optimal_compromise,8,0.2629930377006531,31
breast_cancer,optimal_compromise,9,0.2530592978000641,37
breast_cancer,optimal_compromise,10,0.257243275642395,43
breast_cancer,optimal_compromise,11,0.22942528128623962,37
breast_cancer,optimal_compromise,12,0.24833816289901733,35
breast_cancer,optimal_compromise,13,0.29024964570999146,39
breast_cancer,optimal_compromise,14,0.27731838822364807,37
breast_cancer,optimal_compromise,15,0.30988559126853943,15
breast_cancer,optimal_compromise,16,0.2534056007862091,45
breast_cancer,optimal_compromise,17,0.26580655574798584,39
breast_cancer,optimal_compromise,18,0.2621362507343292,43
breast_cancer,optimal_compromise,19,0.25312677025794983,35
breast_cancer,optimal_compromise,20,0.24122010171413422,37
breast_cancer,optimal_compromise,21,0.2678709030151367,39
breast_cancer,optimal_compromise,22,0.2564162313938141,37
breast_cancer,optimal_compromise,23,0.22522033751010895,43
breast_cancer,optimal_compromise,24,0.2737254500389099,39
breast_cancer,optimal_compromise,25,0.2579858601093292,31
breast_cancer,optimal_compromise,26,0.25501370429992676,33
breast_cancer,optimal_compromise,27,0.2502302825450897,39
breast_cancer,optimal_compromise,28,0.29361864924430847,41
breast_cancer,optimal_compromise,29,0.27921923995018005,35
concrete_slump,best_fitness,0,5.358921051025391,75
concrete_slump,best_fitness,1,7.824380874633789,63
concrete_slump,best_fitness,2,4.893189430236816,57
concrete_slump,best_fitness,3,7.771804332733154,65
concrete_slump,best_fitness,4,7.88727331161499,55
concrete_slump,best_fitness,5,19.665979385375977,77
concrete_slump,best_fitness,6,7.871595859527588,59
concrete_slump,best_fitness,7,35.738609313964844,99
concrete_slump,best_fitness,8,5.148362636566162,73
concrete_slump,best_fitness,9,8.009864807128906,63
concrete_slump,best_fitness,10,8.917242050170898,63
concrete_slump,best_fitness,11,16.646760940551758,61
concrete_slump,best_fitness,12,8.531538963317871,57
concrete_slump,best_fitness,13,7.396608352661133,57
concrete_slump,best_fitness,14,7.594281196594238,59
concrete_slump,best_fitness,15,9.68651008605957,105
concrete_slump,best_fitness,16,7.465399265289307,87
concrete_slump,best_fitness,17,8.034382820129395,57
concrete_slump,best_fitness,18,12.60073184967041,71
concrete_slump,best_fitness,19,8.57078742980957,11
concrete_slump,best_fitness,20,7.92335844039917,57
concrete_slump,best_fitness,21,11.80051040649414,97
concrete_slump,best_fitness,22,8.502542495727539,69
concrete_slump,best_fitness,23,7.704687118530273,73
concrete_slump,best_fitness,24,5.604490756988525,59
concrete_slump,best_fitness,25,8.235685348510742,73
concrete_slump,best_fitness,26,8.554268836975098,57
concrete_slump,best_fitness,27,11.513131141662598,101
concrete_slump,best_fitness,28,7.882495880126953,71
concrete_slump,best_fitness,29,8.61562442779541,63
concrete_slump,best_size,0,6.095126628875732,21
concrete_slump,best_size,1,8.437495231628418,41
concrete_slump,best_size,2,7.442714691162109,27
concrete_slump,best_size,3,7.343575954437256,17
concrete_slump,best_size,4,7.930026531219482,37
concrete_slump,best_size,5,19.853532791137695,49
concrete_slump,best_size,6,7.752499103546143,35
concrete_slump,best_size,7,35.734718322753906,67
concrete_slump,best_size,8,5.303905963897705,43
concrete_slump,best_size,9,7.9361066818237305,35
concrete_slump,best_size,10,9.152937889099121,41
concrete_slump,best_size,11,7.411663055419922,35
concrete_slump,best_size,12,8.768534660339355,39
concrete_slump,best_size,13,7.334199905395508,45
concrete_slump,best_size,14,7.566317081451416,29
concrete_slump,best_size,15,9.686735153198242,93
concrete_slump,best_size,16,7.40045690536499,49
concrete_slump,best_size,17,7.521955490112305,17
concrete_slump,best_size,18,12.600831985473633,51
concrete_slump,best_size,19,6.5410590171813965,5
concrete_slump,best_size,20,7.923460960388184,39
concrete_slump,best_size,21,11.79746150970459,61
concrete_slump,best_size,22,8.652650833129883,37
concrete_slump,best_size,23,8.86966323852539,51
concrete_slump,best_size,24,7.042417049407959,31
concrete_slump,best_size,25,8.611190795898438,25
concrete_slump,best_size,26,7.979827880859375,23
concrete_slump,best_size,27,10.59078598022461,85
concrete_slump,best_size,28,7.855523586273193,45
concrete_slump,best_size,29,8.294910430908203,33
concrete_slump,optimal_compromise,0,6.402737140655518,41
concrete_slump,optimal_compromise,1,7.660786151885986,49
concrete_slump,optimal_compromise,2,5.358226299285889,35
concrete_slump,optimal_compromise,3,7.909701824188232,43
concrete_slump,optimal_compromise,4,7.927498817443848,45
concrete_slump,optimal_compromise,5,20.269880294799805,59
concrete_slump,optimal_compromise,6,7.747040748596191,47
concrete_slump,optimal_compromise,7,35.73700714111328,79
concrete_slump,optimal_compromise,8,5.219628810882568,59
concrete_slump,optimal_compromise,9,7.93076753616333,51
concrete_slump,optimal_compromise,10,8.920454978942871,49
concrete_slump,optimal_compromise,11,7.711519241333008,43
concrete_slump,optimal_compromise,12,8.501211166381836,47
concrete_slump,optimal_compromise,13,7.347582817077637,49
concrete_slump,optimal_compromise,14,7.570164680480957,35
concrete_slump,optimal_compromise,15,9.686752319335938,95
concrete_slump,optimal_compromise,16,7.431271553039551,65
concrete_slump,optimal_compromise,17,7.313199043273926,23
concrete_slump,optimal_compromise,18,12.600770950317383,61
concrete_slump,optimal_compromise,19,6.5410590171813965,5
concrete_slump,optimal_compromise,20,7.923395156860352,47
concrete_slump,optimal_compromise,21,11.799945831298828,69
concrete_slump,optimal_compromise,22,8.578378677368164,49
concrete_slump,optimal_compromise,23,8.423948287963867,59
concrete_slump,optimal_compromise,24,6.188399314880371,33
concrete_slump,optimal_compromise,25,8.170833587646484,37
concrete_slump,optimal_compromise,26,8.253949165344238,31
concrete_slump,optimal_compromise,27,13.156478881835938,89
concrete_slump,optimal_compromise,28,7.869832515716553,49
concrete_slump,optimal_compromise,29,8.586015701293945,41
concrete_strength,best_fitness,0,8.074196815490723,57
concrete_strength,best_fitness,1,9.81078052520752,83
concrete_strength,best_fitness,2,8.55586051940918,51
concrete_strength,best_fitness,3,10.229312896728516,45
concrete_strength,best_fitness,4,12.692031860351562,63
concrete_strength,best_fitness,5,13.067224502563477,57
concrete_strength,best_fitness,6,6.986802101135254,49
concrete_strength,best_fitness,7,8.976969718933105,115
concrete_strength,best_fitness,8,8.736228942871094,43
concrete_strength,best_fitness,9,9.639869689941406,65
concrete_strength,best_fitness,10,9.06781005859375,45
concrete_strength,best_fitness,11,13.07880973815918,53
concrete_strength,best_fitness,12,12.629551887512207,51
concrete_strength,best_fitness,13,12.229657173156738,65
concrete_strength,best_fitness,14,8.002997398376465,47
concrete_strength,best_fitness,15,12.438154220581055,103
concrete_strength,best_fitness,16,11.949067115783691,73
concrete_strength,best_fitness,17,7.643494606018066,57
concrete_strength,best_fitness,18,13.918874740600586,71
concrete_strength,best_fitness,19,8.231005668640137,55
concrete_strength,best_fitness,20,8.69497013092041,55
concrete_strength,best_fitness,21,13.802858352661133,69
concrete_strength,best_fitness,22,8.802108764648438,51
concrete_strength,best_fitness,23,12.866414070129395,77
concrete_strength,best_fitness,24,8.678899765014648,69
concrete_strength,best_fitness,25,8.925737380981445,63
concrete_strength,best_fitness,26,8.032273292541504,55
concrete_strength,best_fitness,27,8.09768009185791,53
concrete_strength,best_fitness,28,8.816361427307129,61
concrete_strength,best_fitness,29,8.2537841796875,69
concrete_strength,best_size,0,8.580591201782227,33
concrete_strength,best_size,1,10.58914566040039,53
concrete_strength,best_size,2,10.189356803894043,29
concrete_strength,best_size,3,13.735607147216797,17
concrete_strength,best_size,4,12.805173873901367,43
concrete_strength,best_size,5,13.181939125061035,33
concrete_strength,best_size,6,10.674212455749512,25
concrete_strength,best_size,7,10.22558307647705,93
concrete_strength,best_size,8,10.932756423950195,13
concrete_strength,best_size,9,9.832283020019531,35
