dataset,individual,run,fitness,size
airfoil,best_size,25,5.192174911499023,29
airfoil,best_size,26,5.6542205810546875,27
airfoil,best_size,27,6.408863067626953,53
airfoil,best_size,28,6.084076404571533,89
airfoil,best_size,29,5.874439716339111,41
airfoil,optimal_compromise,0,5.510436534881592,53
airfoil,optimal_compromise,1,5.613353252410889,33
airfoil,optimal_compromise,2,5.702518463134766,51
airfoil,optimal_compromise,3,5.30969762802124,67
airfoil,optimal_compromise,4,4.539818286895752,21
airfoil,optimal_compromise,5,5.366741180419922,35
airfoil,optimal_compromise,6,4.432153224945068,43
airfoil,optimal_compromise,7,5.541025638580322,59
airfoil,optimal_compromise,8,5.566823959350586,35
airfoil,optimal_compromise,9,5.633985996246338,35
airfoil,optimal_compromise,10,5.814304828643799,37
airfoil,optimal_compromise,11,5.832901954650879,45
airfoil,optimal_compromise,12,4.8892717361450195,57
airfoil,optimal_compromise,13,5.560780048370361,41
airfoil,optimal_compromise,14,5.254982948303223,69
airfoil,optimal_compromise,15,5.787449359893799,45
airfoil,optimal_compromise,16,5.7057204246521,41
airfoil,optimal_compromise,17,5.721642971038818,41
airfoil,optimal_compromise,18,5.503089427947998,55
airfoil,optimal_compromise,19,4.673171043395996,17
airfoil,optimal_compromise,20,5.819807052612305,55
airfoil,optimal_compromise,21,5.100916385650635,45
airfoil,optimal_compromise,22,4.532677173614502,39
airfoil,optimal_compromise,23,4.579421043395996,65
airfoil,optimal_compromise,24,5.875359535217285,45
airfoil,optimal_compromise,25,5.174907684326172,47
airfoil,optimal_compromise,26,5.643243312835693,35
airfoil,optimal_compromise,27,6.405109405517578,63
airfoil,optimal_compromise,28,6.0567851066589355,105
airfoil,optimal_compromise,29,5.866298675537109,53
bike_sharing,best_fitness,0,606.2257690429688,45
bike_sharing,best_fitness,1,0.06241222098469734,65
bike_sharing,best_fitness,2,0.0010257881367579103,17
bike_sharing,best_fitness,3,0.0002571208751760423,11
bike_sharing,best_fitness,4,0.00014287249359767884,7
bike_sharing,best_fitness,5,4.518024798016995e-05,9
bike_sharing,best_fitness,6,607.8224487304688,65
bike_sharing,best_fitness,7,575.8462524414062,61
bike_sharing,best_fitness,8,707.55908203125,45
bike_sharing,best_fitness,9,590.9892578125,53
bike_sharing,best_fitness,10,589.020263671875,73
bike_sharing,best_fitness,11,628.3936157226562,71
bike_sharing,best_fitness,12,526.395263671875,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,640.888916015625,41
bike_sharing,best_fitness,15,647.390380859375,45
bike_sharing,best_fitness,16,6.547037601470947,59
bike_sharing,best_fitness,17,620.7368774414062,55
bike_sharing,best_fitness,18,665.9576416015625,57
bike_sharing,best_fitness,19,575.6373291015625,55
bike_sharing,best_fitness,20,682.6871948242188,49
bike_sharing,best_fitness,21,715.0077514648438,39
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,516.0820922851562,65
bike_sharing,best_fitness,24,578.7094116210938,49
bike_sharing,best_fitness,25,615.5269775390625,69
bike_sharing,best_fitness,26,455.89495849609375,59
bike_sharing,best_fitness,27,646.9570922851562,49
bike_sharing,best_fitness,28,663.4736938476562,51
bike_sharing,best_fitness,29,424.3404846191406,63
bike_sharing,best_size,0,606.685791015625,27
bike_sharing,best_size,1,0.47361865639686584,47
bike_sharing,best_size,2,0.1344468742609024,13
bike_sharing,best_size,3,0.0003137913881801069,5
bike_sharing,best_size,4,0.0002797894412651658,3
bike_sharing,best_size,5,0.00043403031304478645,5
bike_sharing,best_size,6,608.6331787109375,33
bike_sharing,best_size,7,577.318603515625,37
bike_sharing,best_size,8,708.7470092773438,27
bike_sharing,best_size,9,592.5714111328125,31
bike_sharing,best_size,10,589.588134765625,53
bike_sharing,best_size,11,629.1234741210938,47
bike_sharing,best_size,12,526.9414672851562,27
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,641.298583984375,27
bike_sharing,best_size,15,648.9822998046875,27
bike_sharing,best_size,16,6.747030258178711,41
bike_sharing,best_size,17,621.7328491210938,21
bike_sharing,best_size,18,666.2643432617188,35
bike_sharing,best_size,19,576.3384399414062,31
bike_sharing,best_size,20,683.18603515625,29
bike_sharing,best_size,21,716.6022338867188,23
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,516.9749145507812,41
bike_sharing,best_size,24,579.5499267578125,23
bike_sharing,best_size,25,615.8213500976562,57
bike_sharing,best_size,26,499.9673767089844,31
bike_sharing,best_size,27,647.5537109375,27
bike_sharing,best_size,28,664.1030883789062,33
bike_sharing,best_size,29,425.2181396484375,35
bike_sharing,optimal_compromise,0,606.5587768554688,33
bike_sharing,optimal_compromise,1,0.06805356591939926,51
bike_sharing,optimal_compromise,2,0.1344468742609024,13
bike_sharing,optimal_compromise,3,0.0003137913881801069,5
bike_sharing,optimal_compromise,4,0.0002797894412651658,3
bike_sharing,optimal_compromise,5,0.00043403031304478645,5
bike_sharing,optimal_compromise,6,607.9188842773438,47
bike_sharing,optimal_compromise,7,576.2266235351562,53
bike_sharing,optimal_compromise,8,708.0147705078125,35
bike_sharing,optimal_compromise,9,591.6585083007812,39
bike_sharing,optimal_compromise,10,589.2742919921875,59
bike_sharing,optimal_compromise,11,628.6621704101562,59
bike_sharing,optimal_compromise,12,526.5992431640625,35
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,641.1780395507812,31
bike_sharing,optimal_compromise,15,647.8539428710938,35
bike_sharing,optimal_compromise,16,6.661195278167725,47
bike_sharing,optimal_compromise,17,620.96728515625,33
bike_sharing,optimal_compromise,18,665.926513671875,47
bike_sharing,optimal_compromise,19,575.8580932617188,43
bike_sharing,optimal_compromise,20,682.962890625,37
bike_sharing,optimal_compromise,21,715.9182739257812,29
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,516.6312255859375,53
bike_sharing,optimal_compromise,24,579.0672607421875,37
bike_sharing,optimal_compromise,25,615.6389770507812,65
bike_sharing,optimal_compromise,26,479.5924987792969,37
bike_sharing,optimal_compromise,27,647.1928100585938,39
bike_sharing,optimal_compromise,28,663.793701171875,37
bike_sharing,optimal_compromise,29,424.78863525390625,45
bioavailability,best_fitness,0,29.578889846801758,39
bioavailability,best_fitness,1,33.8433723449707,39
bioavailability,best_fitness,2,28.344141006469727,39
bioavailability,best_fitness,3,30.652347564697266,101
bioavailability,best_fitness,4,28.199708938598633,45
bioavailability,best_fitness,5,35.46394348144531,51
bioavailability,best_fitness,6,27.58821678161621,39
bioavailability,best_fitness,7,29.23682975769043,39
bioavailability,best_fitness,8,31.65913963317871,39
bioavailability,best_fitness,9,31.05353355407715,99
bioavailability,best_fitness,10,32.95187759399414,41
bioavailability,best_fitness,11,31.758255004882812,43
bioavailability,best_fitness,12,35.303680419921875,39
bioavailability,best_fitness,13,38.517391204833984,43
bioavailability,best_fitness,14,32.17649841308594,39
bioavailability,best_fitness,15,33.45762634277344,39
bioavailability,best_fitness,16,30.497028350830078,101
bioavailability,best_fitness,17,30.527769088745117,99
bioavailability,best_fitness,18,26.366174697875977,41
bioavailability,best_fitness,19,27.852439880371094,39
bioavailability,best_fitness,20,36.697566986083984,39
bioavailability,best_fitness,21,31.37989044189453,43
bioavailability,best_fitness,22,35.42768478393555,99
bioavailability,best_fitness,23,28.621919631958008,39
bioavailability,best_fitness,24,31.726333618164062,41
bioavailability,best_fitness,25,33.25128936767578,41
bioavailability,best_fitness,26,28.232202529907227,43
bioavailability,best_fitness,27,29.565162658691406,39
bioavailability,best_fitness,28,30.2409610748291,39
bioavailability,best_fitness,29,31.536800384521484,39
bioavailability,best_size,0,28.940319061279297,27
bioavailability,best_size,1,33.80553436279297,31
bioavailability,best_size,2,28.859588623046875,23
bioavailability,best_size,3,30.613140106201172,87
bioavailability,best_size,4,28.752111434936523,35
bioavailability,best_size,5,35.979000091552734,35
bioavailability,best_size,6,28.369855880737305,27
bioavailability,best_size,7,29.419706344604492,23
bioavailability,best_size,8,33.55616760253906,23
bioavailability,best_size,9,30.163251876831055,83
bioavailability,best_size,10,32.099430084228516,25
bioavailability,best_size,11,31.839576721191406,31
bioavailability,best_size,12,35.11332702636719,27
bioavailability,best_size,13,37.976097106933594,27
bioavailability,best_size,14,32.12748336791992,23
bioavailability,best_size,15,32.72669219970703,27
bioavailability,best_size,16,30.503957748413086,89
bioavailability,best_size,17,30.532699584960938,87
bioavailability,best_size,18,26.97056007385254,25
bioavailability,best_size,19,28.076412200927734,27
bioavailability,best_size,20,35.79446029663086,27
bioavailability,best_size,21,31.168378829956055,27
bioavailability,best_size,22,34.72686004638672,85
bioavailability,best_size,23,28.489299774169922,27
bioavailability,best_size,24,32.99790954589844,25
bioavailability,best_size,25,32.0472412109375,31
bioavailability,best_size,26,28.05893325805664,27
bioavailability,best_size,27,29.750564575195312,23
bioavailability,best_size,28,29.97319984436035,27
bioavailability,best_size,29,31.40578269958496,27
bioavailability,optimal_compromise,0,29.00697898864746,35
bioavailability,optimal_compromise,1,34.00230407714844,35
bioavailability,optimal_compromise,2,28.20514678955078,31
bioavailability,optimal_compromise,3,30.417129516601562,95
bioavailability,optimal_compromise,4,28.37936019897461,39
bioavailability,optimal_compromise,5,35.5452880859375,39
bioavailability,optimal_compromise,6,28.012115478515625,31
bioavailability,optimal_compromise,7,29.047468185424805,31
bioavailability,optimal_compromise,8,31.570472717285156,27
bioavailability,optimal_compromise,9,31.885419845581055,93
bioavailability,optimal_compromise,10,32.941287994384766,33
bioavailability,optimal_compromise,11,31.718299865722656,35
bioavailability,optimal_compromise,12,35.158390045166016,35
bioavailability,optimal_compromise,13,38.00337219238281,35
bioavailability,optimal_compromise,14,32.085811614990234,31
bioavailability,optimal_compromise,15,33.74143981933594,31
bioavailability,optimal_compromise,16,30.497098922729492,97
bioavailability,optimal_compromise,17,30.520618438720703,91
bioavailability,optimal_compromise,18,26.43621063232422,29
bioavailability,optimal_compromise,19,27.701154708862305,31
bioavailability,optimal_compromise,20,36.79568862915039,35
bioavailability,optimal_compromise,21,30.505001068115234,35
bioavailability,optimal_compromise,22,35.28281784057617,91
bioavailability,optimal_compromise,23,28.826353073120117,31
bioavailability,optimal_compromise,24,31.871675491333008,33
bioavailability,optimal_compromise,25,32.82094955444336,33
bioavailability,optimal_compromise,26,28.06955337524414,33
bioavailability,optimal_compromise,27,29.255306243896484,31
bioavailability,optimal_compromise,28,29.987646102905273,31
bioavailability,optimal_compromise,29,31.651796340942383,31
boston,best_fitness,0,5.287439346313477,51
boston,best_fitness,1,4.931397914886475,49
boston,best_fitness,2,5.70855712890625,51
boston,best_fitness,3,3.821436882019043,43
boston,best_fitness,4,5.5523362159729,53
boston,best_fitness,5,6.300632476806641,41
boston,best_fitness,6,6.232110500335693,55
boston,best_fitness,7,6.5867156982421875,37
boston,best_fitness,8,5.041548728942871,39
boston,best_fitness,9,6.52169132232666,59
boston,best_fitness,10,4.484265327453613,39
boston,best_fitness,11,6.281289100646973,45
boston,best_fitness,12,4.9846014976501465,49
boston,best_fitness,13,4.482156753540039,39
boston,best_fitness,14,3.7052934169769287,39
boston,best_fitness,15,5.175130367279053,45
boston,best_fitness,16,5.364530086517334,41
boston,best_fitness,17,5.450199604034424,49
boston,best_fitness,18,7.371094226837158,45
boston,best_fitness,19,4.384307861328125,47
boston,best_fitness,20,4.397175312042236,79
boston,best_fitness,21,5.681086540222168,49
boston,best_fitness,22,4.937612056732178,45
boston,best_fitness,23,4.475245952606201,63
boston,best_fitness,24,4.213953971862793,71
boston,best_fitness,25,5.76492977142334,49
boston,best_fitness,26,6.350050449371338,61
boston,best_fitness,27,6.749244213104248,47
boston,best_fitness,28,5.586894989013672,57
boston,best_fitness,29,4.451649188995361,45
boston,best_size,0,5.377511978149414,27
boston,best_size,1,4.940456390380859,29
boston,best_size,2,5.729480266571045,33
boston,best_size,3,3.958972930908203,19
boston,best_size,4,5.661325454711914,29
boston,best_size,5,6.414243698120117,21
boston,best_size,6,6.383425235748291,39
boston,best_size,7,6.620990753173828,25
boston,best_size,8,5.002274513244629,23
boston,best_size,9,6.576091289520264,37
boston,best_size,10,3.9200820922851562,13
boston,best_size,11,6.5050883293151855,23
boston,best_size,12,5.606926918029785,33
boston,best_size,13,5.254489898681641,15
boston,best_size,14,4.974987030029297,21
boston,best_size,15,5.859604358673096,21
boston,best_size,16,5.655364513397217,19
boston,best_size,17,5.526186466217041,29
boston,best_size,18,7.4960618019104,27
boston,best_size,19,5.088807106018066,19
boston,best_size,20,6.5200653076171875,45
boston,best_size,21,5.733407974243164,31
boston,best_size,22,5.132793426513672,31
boston,best_size,23,4.951201915740967,37
boston,best_size,24,4.213794231414795,55
boston,best_size,25,5.66238260269165,33
boston,best_size,26,6.801544189453125,37
boston,best_size,27,6.834217071533203,25
boston,best_size,28,5.706756591796875,35
boston,best_size,29,4.6269378662109375,27
boston,optimal_compromise,0,5.2918701171875,33
boston,optimal_compromise,1,4.946438312530518,45
boston,optimal_compromise,2,5.709986686706543,43
boston,optimal_compromise,3,4.137051582336426,27
boston,optimal_compromise,4,5.599340915679932,35
boston,optimal_compromise,5,6.333837509155273,25
boston,optimal_compromise,6,6.268594741821289,49
boston,optimal_compromise,7,6.537370204925537,31
boston,optimal_compromise,8,5.010509490966797,27
boston,optimal_compromise,9,6.576873302459717,45
boston,optimal_compromise,10,3.5838093757629395,33
boston,optimal_compromise,11,6.298446178436279,33
boston,optimal_compromise,12,5.075541973114014,35
boston,optimal_compromise,13,4.544316291809082,21
boston,optimal_compromise,14,3.984827756881714,23
boston,optimal_compromise,15,5.249486446380615,29
boston,optimal_compromise,16,5.654758453369141,31
boston,optimal_compromise,17,5.50589656829834,39
boston,optimal_compromise,18,7.390225887298584,37
boston,optimal_compromise,19,4.381390571594238,27
boston,optimal_compromise,20,4.769339561462402,55
boston,optimal_compromise,21,5.730922698974609,39
boston,optimal_compromise,22,4.994161605834961,39
boston,optimal_compromise,23,4.600335597991943,45
boston,optimal_compromise,24,4.2137250900268555,61
boston,optimal_compromise,25,5.749943733215332,41
boston,optimal_compromise,26,6.4316935539245605,43
boston,optimal_compromise,27,6.796069145202637,35
boston,optimal_compromise,28,5.643794059753418,43
boston,optimal_compromise,29,4.563514709472656,33
breast_cancer,best_fitness,0,0.26307159662246704,39
breast_cancer,best_fitness,1,0.2618870139122009,51
breast_cancer,best_fitness,2,0.24996517598628998,43
breast_cancer,best_fitness,3,0.24789278209209442,45
breast_cancer,best_fitness,4,0.22637854516506195,39
breast_cancer,best_fitness,5,0.245539590716362,49
breast_cancer,best_fitness,6,0.24931000173091888,47
breast_cancer,best_fitness,7,0.2628933787345886,47
breast_cancer,best_fitness,8,0.26674747467041016,61
breast_cancer,best_fitness,9,0.25734859704971313,43
breast_cancer,best_fitness,10,0.25236424803733826,45
breast_cancer,best_fitness,11,0.21978837251663208,41
breast_cancer,best_fitness,12,0.24290424585342407,39
breast_cancer,best_fitness,13,0.25807222723960876,49
breast_cancer,best_fitness,14,0.26748207211494446,45
breast_cancer,best_fitness,15,0.2777351140975952,45
breast_cancer,best_fitness,16,0.26974815130233765,49
breast_cancer,best_fitness,17,0.2917027175426483,59
breast_cancer,best_fitness,18,0.23349642753601074,39
breast_cancer,best_fitness,19,0.24560512602329254,41
breast_cancer,best_fitness,20,0.2930205166339874,59
breast_cancer,best_fitness,21,0.2594088315963745,41
breast_cancer,best_fitness,22,0.23497025668621063,41
breast_cancer,best_fitness,23,0.21120555698871613,43
breast_cancer,best_fitness,24,0.2801407277584076,41
breast_cancer,best_fitness,25,0.24667248129844666,41
breast_cancer,best_fitness,26,0.23720823228359222,45
breast_cancer,best_fitness,27,0.2583341598510742,41
breast_cancer,best_fitness,28,0.25550442934036255,51
breast_cancer,best_fitness,29,0.28702542185783386,47
breast_cancer,best_size,0,0.33565205335617065,17
breast_cancer,best_size,1,0.26618286967277527,29
breast_cancer,best_size,2,0.3440644443035126,25
breast_cancer,best_size,3,0.28472939133644104,23
breast_cancer,best_size,4,0.4381139874458313,23
breast_cancer,best_size,5,0.2824966609477997,29
breast_cancer,best_size,6,0.271621435880661,25
breast_cancer,best_size,7,0.26147884130477905,33
breast_cancer,best_size,8,0.2736375033855438,37
breast_cancer,best_size,9,0.2756596803665161,27
breast_cancer,best_size,10,0.2585885524749756,25
breast_cancer,best_size,11,0.22803334891796112,19
breast_cancer,best_size,12,0.28736889362335205,21
breast_cancer,best_size,13,0.27348682284355164,23
breast_cancer,best_size,14,0.27566665410995483,29
breast_cancer,best_size,15,0.28978484869003296,27
breast_cancer,best_size,16,0.2949787676334381,33
breast_cancer,best_size,17,0.29232364892959595,45
breast_cancer,best_size,18,0.2627759873867035,27
breast_cancer,best_size,19,0.25478753447532654,23
breast_cancer,best_size,20,0.2946476340293884,39
breast_cancer,best_size,21,0.28036102652549744,15
breast_cancer,best_size,22,0.23751813173294067,23
breast_cancer,best_size,23,0.21709011495113373,23
breast_cancer,best_size,24,0.2881196439266205,27
breast_cancer,best_size,25,0.2643136978149414,23
breast_cancer,best_size,26,0.25096139311790466,23
breast_cancer,best_size,27,0.28721240162849426,25
breast_cancer,best_size,28,0.4569839835166931,31
breast_cancer,best_size,29,0.2903542220592499,27
breast_cancer,optimal_compromise,0,0.2764835059642792,21
breast_cancer,optimal_compromise,1,0.26467224955558777,35
breast_cancer,optimal_compromise,2,0.26030537486076355,27
breast_cancer,optimal_compromise,3,0.251212477684021,33
breast_cancer,optimal_compromise,4,0.23051373660564423,27
breast_cancer,optimal_compromise,5,0.25004222989082336,43
breast_cancer,optimal_compromise,6,0.25174659490585327,27
breast_cancer,optimal_compromise,7,0.2584485113620758,37
breast_cancer,optimal_compromise,8,0.27223703265190125,43
breast_cancer,optimal_compromise,9,0.2631320655345917,31
breast_cancer,optimal_compromise,10,0.25134122371673584,31
breast_cancer,optimal_compromise,11,0.22695614397525787,29
breast_cancer,optimal_compromise,12,0.2521161139011383,27
breast_cancer,optimal_compromise,13,0.26539233326911926,29
breast_cancer,optimal_compromise,14,0.27756330370903015,33
breast_cancer,optimal_compromise,15,0.27143949270248413,33
breast_cancer,optimal_compromise,16,0.27076882123947144,39
breast_cancer,optimal_compromise,17,0.29172152280807495,47
breast_cancer,optimal_compromise,18,0.23477889597415924,31
breast_cancer,optimal_compromise,19,0.251350998878479,27
breast_cancer,optimal_compromise,20,0.29317834973335266,47
breast_cancer,optimal_compromise,21,0.27116233110427856,25
breast_cancer,optimal_compromise,22,0.2401905059814453,31
breast_cancer,optimal_compromise,23,0.21535760164260864,31
breast_cancer,optimal_compromise,24,0.2890286445617676,31
breast_cancer,optimal_compromise,25,0.24966080486774445,33
breast_cancer,optimal_compromise,26,0.24491570889949799,27
breast_cancer,optimal_compromise,27,0.25716081261634827,27
breast_cancer,optimal_compromise,28,0.24694262444972992,39
breast_cancer,optimal_compromise,29,0.288716584444046,33
concrete_slump,best_fitness,0,6.0980224609375,45
concrete_slump,best_fitness,1,7.909759998321533,61
concrete_slump,best_fitness,2,7.048345565795898,57
concrete_slump,best_fitness,3,7.4509806632995605,43
concrete_slump,best_fitness,4,8.024242401123047,55
concrete_slump,best_fitness,5,6.583029270172119,59
concrete_slump,best_fitness,6,24.721601486206055,59
concrete_slump,best_fitness,7,35.735382080078125,71
concrete_slump,best_fitness,8,5.331132411956787,51
concrete_slump,best_fitness,9,8.600680351257324,49
concrete_slump,best_fitness,10,10.229169845581055,59
concrete_slump,best_fitness,11,6.078989505767822,63
concrete_slump,best_fitness,12,8.898780822753906,29
concrete_slump,best_fitness,13,7.153045654296875,55
concrete_slump,best_fitness,14,7.567854881286621,41
concrete_slump,best_fitness,15,9.68764591217041,105
concrete_slump,best_fitness,16,9.907937049865723,49
concrete_slump,best_fitness,17,7.103479862213135,47
concrete_slump,best_fitness,18,12.601086616516113,63
concrete_slump,best_fitness,19,9.536766052246094,47
concrete_slump,best_fitness,20,7.923605918884277,63
concrete_slump,best_fitness,21,11.800750732421875,81
concrete_slump,best_fitness,22,8.658258438110352,67
concrete_slump,best_fitness,23,9.632852554321289,75
concrete_slump,best_fitness,24,5.658255577087402,41
concrete_slump,best_fitness,25,8.335676193237305,37
concrete_slump,best_fitness,26,8.067922592163086,49
concrete_slump,best_fitness,27,10.05945873260498,73
concrete_slump,best_fitness,28,7.9643778800964355,61
concrete_slump,best_fitness,29,9.085189819335938,51
concrete_slump,best_size,0,6.1598405838012695,37
concrete_slump,best_size,1,8.079395294189453,7
concrete_slump,best_size,2,7.048354148864746,41
concrete_slump,best_size,3,8.236361503601074,11
concrete_slump,best_size,4,8.040760040283203,29
concrete_slump,best_size,5,6.720829963684082,25
concrete_slump,best_size,6,7.556066513061523,19
concrete_slump,best_size,7,35.734046936035156,53
concrete_slump,best_size,8,5.482199668884277,21
concrete_slump,best_size,9,8.317789077758789,35
concrete_slump,best_size,10,10.229194641113281,43
concrete_slump,best_size,11,6.180657386779785,21
concrete_slump,best_size,12,9.092903137207031,7
concrete_slump,best_size,13,7.15785026550293,35
concrete_slump,best_size,14,7.550328731536865,27
concrete_slump,best_size,15,9.687582015991211,79
concrete_slump,best_size,16,8.365541458129883,13
concrete_slump,best_size,17,7.092634201049805,29
concrete_slump,best_size,18,12.601134300231934,29
concrete_slump,best_size,19,7.398322582244873,9
concrete_slump,best_size,20,7.923641681671143,33
concrete_slump,best_size,21,11.797404289245605,55
concrete_slump,best_size,22,8.66733455657959,31
concrete_slump,best_size,23,9.129350662231445,59
concrete_slump,best_size,24,6.445815086364746,15
concrete_slump,best_size,25,7.779953956604004,23
concrete_slump,best_size,26,8.55851936340332,31
concrete_slump,best_size,27,10.878405570983887,39
concrete_slump,best_size,28,7.907153129577637,33
concrete_slump,best_size,29,8.95743465423584,35
concrete_slump,optimal_compromise,0,6.1294684410095215,39
concrete_slump,optimal_compromise,1,7.777799129486084,31
concrete_slump,optimal_compromise,2,7.0483479499816895,49
concrete_slump,optimal_compromise,3,8.086555480957031,19
concrete_slump,optimal_compromise,4,8.03750991821289,37
concrete_slump,optimal_compromise,5,6.743409633636475,43
concrete_slump,optimal_compromise,6,7.191187381744385,33
concrete_slump,optimal_compromise,7,35.734798431396484,61
concrete_slump,optimal_compromise,8,5.439300060272217,33
concrete_slump,optimal_compromise,9,8.531228065490723,41
concrete_slump,optimal_compromise,10,10.229194641113281,43
concrete_slump,optimal_compromise,11,6.159101486206055,35
concrete_slump,optimal_compromise,12,8.3854341506958,17
concrete_slump,optimal_compromise,13,7.190589427947998,41
concrete_slump,optimal_compromise,14,7.548267364501953,31
concrete_slump,optimal_compromise,15,9.687578201293945,87
concrete_slump,optimal_compromise,16,7.238413333892822,21
concrete_slump,optimal_compromise,17,7.096121788024902,37
concrete_slump,optimal_compromise,18,12.601112365722656,47
concrete_slump,optimal_compromise,19,9.041792869567871,25
concrete_slump,optimal_compromise,20,7.923634052276611,47
concrete_slump,optimal_compromise,21,11.799478530883789,65
concrete_slump,optimal_compromise,22,8.643807411193848,43
concrete_slump,optimal_compromise,23,9.595609664916992,67
concrete_slump,optimal_compromise,24,6.028773307800293,21
concrete_slump,optimal_compromise,25,8.173954963684082,29
concrete_slump,optimal_compromise,26,7.8896331787109375,35
concrete_slump,optimal_compromise,27,9.8348970413208,45
concrete_slump,optimal_compromise,28,7.939032554626465,47
concrete_slump,optimal_compromise,29,9.207239151000977,39
concrete_strength,best_fitness,0,10.904518127441406,87
concrete_strength,best_fitness,1,7.770779132843018,53
concrete_strength,best_fitness,2,8.82846736907959,41
concrete_strength,best_fitness,3,7.3172502517700195,67
concrete_strength,best_fitness,4,10.268890380859375,49
concrete_strength,best_fitness,5,13.311841011047363,49
concrete_strength,best_fitness,6,6.662306308746338,49
concrete_strength,best_fitness,7,8.075075149536133,53
concrete_strength,best_fitness,8,8.238781929016113,45
concrete_strength,best_fitness,9,12.781208038330078,55
concrete_strength,best_fitness,10,13.303177833557129,41
concrete_strength,best_fitness,11,14.538228034973145,49
concrete_strength,best_fitness,12,13.973288536071777,45
concrete_strength,best_fitness,13,7.287654399871826,51
concrete_strength,best_fitness,14,12.99400806427002,39
concrete_strength,best_fitness,15,6.600950717926025,45
concrete_strength,best_fitness,16,8.349898338317871,45
concrete_strength,best_fitness,17,7.3895344734191895,47
concrete_strength,best_fitness,18,13.9293794631958,39
concrete_strength,best_fitness,19,9.013203620910645,39
concrete_strength,best_fitness,20,12.859692573547363,67
concrete_strength,best_fitness,21,13.803143501281738,53
concrete_strength,best_fitness,22,8.976523399353027,35
concrete_strength,best_fitness,23,9.116436004638672,43
concrete_strength,best_fitness,24,8.866025924682617,53
concrete_strength,best_fitness,25,7.839609622955322,47
concrete_strength,best_fitness,26,9.306888580322266,43
concrete_strength,best_fitness,27,7.303142547607422,61
concrete_strength,best_fitness,28,13.499079704284668,57
concrete_strength,best_fitness,29,8.178807258605957,49
concrete_strength,best_size,0,11.410115242004395,65
concrete_strength,best_size,1,7.863955020904541,31
concrete_strength,best_size,2,15.016884803771973,27
concrete_strength,best_size,3,7.900148868560791,39
concrete_strength,best_size,4,10.88911247253418,33
concrete_strength,best_size,5,13.359965324401855,29
concrete_strength,best_size,6,9.126395225524902,27
concrete_strength,best_size,7,9.452686309814453,31
concrete_strength,best_size,8,13.794445037841797,9
concrete_strength,best_size,9,12.897891998291016,39
concrete_strength,best_size,10,13.405816078186035,27
