dataset,individual,run,fitness,size
airfoil,optimal_compromise,21,4.997495174407959,27
airfoil,optimal_compromise,22,4.9651384353637695,13
airfoil,optimal_compromise,23,5.02340841293335,39
airfoil,optimal_compromise,24,5.125952243804932,21
airfoil,optimal_compromise,25,4.286794185638428,45
airfoil,optimal_compromise,26,4.689321041107178,25
airfoil,optimal_compromise,27,4.359762191772461,51
airfoil,optimal_compromise,28,5.262336254119873,19
airfoil,optimal_compromise,29,4.969919204711914,53
bike_sharing,best_fitness,0,0.06308445334434509,43
bike_sharing,best_fitness,1,0.0299356821924448,51
bike_sharing,best_fitness,2,0.0006297541549429297,9
bike_sharing,best_fitness,3,0.0006120214820839465,5
bike_sharing,best_fitness,4,0.0009649712592363358,3
bike_sharing,best_fitness,5,0.0004577497311402112,5
bike_sharing,best_fitness,6,28.12580680847168,63
bike_sharing,best_fitness,7,0.13074615597724915,49
bike_sharing,best_fitness,8,34.34959411621094,47
bike_sharing,best_fitness,9,0.668463408946991,53
bike_sharing,best_fitness,10,29.092662811279297,45
bike_sharing,best_fitness,11,0.3258565366268158,47
bike_sharing,best_fitness,12,9.04610824584961,17
bike_sharing,best_fitness,13,0.0005787438130937517,3
bike_sharing,best_fitness,14,5.646080017089844,11
bike_sharing,best_fitness,15,60.07837677001953,23
bike_sharing,best_fitness,16,1.1241052150726318,77
bike_sharing,best_fitness,17,0.2981036901473999,45
bike_sharing,best_fitness,18,0.5091753005981445,49
bike_sharing,best_fitness,19,25.564611434936523,51
bike_sharing,best_fitness,20,1.3991841077804565,51
bike_sharing,best_fitness,21,0.6569943428039551,75
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,37.45058059692383,25
bike_sharing,best_fitness,24,12.497116088867188,45
bike_sharing,best_fitness,25,28.532739639282227,75
bike_sharing,best_fitness,26,3.7481203079223633,35
bike_sharing,best_fitness,27,29.74547004699707,53
bike_sharing,best_fitness,28,0.5529844164848328,43
bike_sharing,best_fitness,29,0.26362109184265137,57
bike_sharing,best_size,0,607.5891723632812,5
bike_sharing,best_size,1,0.4785875082015991,15
bike_sharing,best_size,2,0.4003109037876129,5
bike_sharing,best_size,3,0.0006120214820839465,5
bike_sharing,best_size,4,0.0009649712592363358,3
bike_sharing,best_size,5,0.0004577497311402112,5
bike_sharing,best_size,6,610.7609252929688,3
bike_sharing,best_size,7,579.791259765625,3
bike_sharing,best_size,8,711.949951171875,3
bike_sharing,best_size,9,594.8861083984375,3
bike_sharing,best_size,10,596.53466796875,9
bike_sharing,best_size,11,631.6234741210938,5
bike_sharing,best_size,12,527.9678344726562,3
bike_sharing,best_size,13,0.0005787438130937517,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,best_size,15,651.2039794921875,3
bike_sharing,best_size,16,7.257582187652588,15
bike_sharing,best_size,17,622.5357055664062,3
bike_sharing,best_size,18,666.5730590820312,5
bike_sharing,best_size,19,577.0272827148438,3
bike_sharing,best_size,20,684.1658935546875,3
bike_sharing,best_size,21,719.4349975585938,31
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,520.7366943359375,3
bike_sharing,best_size,24,580.5257568359375,3
bike_sharing,best_size,25,616.8416748046875,31
bike_sharing,best_size,26,544.2501831054688,15
bike_sharing,best_size,27,648.4241943359375,5
bike_sharing,best_size,28,665.41552734375,3
bike_sharing,best_size,29,426.68878173828125,7
bike_sharing,optimal_compromise,0,332.9361572265625,17
bike_sharing,optimal_compromise,1,0.10207463800907135,19
bike_sharing,optimal_compromise,2,0.4003109037876129,5
bike_sharing,optimal_compromise,3,0.0006120214820839465,5
bike_sharing,optimal_compromise,4,0.0009649712592363358,3
bike_sharing,optimal_compromise,5,0.0004577497311402112,5
bike_sharing,optimal_compromise,6,256.24908447265625,35
bike_sharing,optimal_compromise,7,222.66024780273438,29
bike_sharing,optimal_compromise,8,369.77349853515625,21
bike_sharing,optimal_compromise,9,284.43115234375,23
bike_sharing,optimal_compromise,10,146.64749145507812,33
bike_sharing,optimal_compromise,11,226.20733642578125,27
bike_sharing,optimal_compromise,12,439.66015625,7
bike_sharing,optimal_compromise,13,0.0005787438130937517,3
bike_sharing,optimal_compromise,14,11.269829750061035,7
bike_sharing,optimal_compromise,15,261.9108581542969,11
bike_sharing,optimal_compromise,16,3.5583386421203613,31
bike_sharing,optimal_compromise,17,338.1502380371094,15
bike_sharing,optimal_compromise,18,235.98504638671875,25
bike_sharing,optimal_compromise,19,220.68536376953125,25
bike_sharing,optimal_compromise,20,277.5951843261719,21
bike_sharing,optimal_compromise,21,155.53976440429688,57
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,140.9022979736328,13
bike_sharing,optimal_compromise,24,213.26788330078125,23
bike_sharing,optimal_compromise,25,332.2774353027344,45
bike_sharing,optimal_compromise,26,64.91988372802734,25
bike_sharing,optimal_compromise,27,335.4817199707031,23
bike_sharing,optimal_compromise,28,341.67645263671875,21
bike_sharing,optimal_compromise,29,195.79342651367188,25
bioavailability,best_fitness,0,32.49728012084961,55
bioavailability,best_fitness,1,32.83514404296875,71
bioavailability,best_fitness,2,28.474197387695312,43
bioavailability,best_fitness,3,31.179996490478516,71
bioavailability,best_fitness,4,29.290992736816406,17
bioavailability,best_fitness,5,47.026397705078125,57
bioavailability,best_fitness,6,31.565082550048828,43
bioavailability,best_fitness,7,40.57463836669922,43
bioavailability,best_fitness,8,28.991195678710938,43
bioavailability,best_fitness,9,30.464508056640625,35
bioavailability,best_fitness,10,33.685115814208984,43
bioavailability,best_fitness,11,35.07013702392578,47
bioavailability,best_fitness,12,33.1208381652832,71
bioavailability,best_fitness,13,36.758949279785156,47
bioavailability,best_fitness,14,34.053043365478516,43
bioavailability,best_fitness,15,42.61147689819336,45
bioavailability,best_fitness,16,29.795255661010742,101
bioavailability,best_fitness,17,34.081520080566406,99
bioavailability,best_fitness,18,28.991893768310547,47
bioavailability,best_fitness,19,30.331615447998047,99
bioavailability,best_fitness,20,37.05412292480469,41
bioavailability,best_fitness,21,31.969717025756836,73
bioavailability,best_fitness,22,31.63605499267578,43
bioavailability,best_fitness,23,29.64285659790039,99
bioavailability,best_fitness,24,32.19046401977539,43
bioavailability,best_fitness,25,33.79515838623047,43
bioavailability,best_fitness,26,30.482486724853516,39
bioavailability,best_fitness,27,29.975934982299805,73
bioavailability,best_fitness,28,26.868427276611328,45
bioavailability,best_fitness,29,32.47187805175781,23
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.8695011138916,31
bioavailability,best_size,2,29.15607452392578,3
bioavailability,best_size,3,31.54224395751953,39
bioavailability,best_size,4,28.03877067565918,7
bioavailability,best_size,5,35.748878479003906,15
bioavailability,best_size,6,30.009811401367188,3
bioavailability,best_size,7,30.095060348510742,3
bioavailability,best_size,8,32.13935470581055,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.75372314453125,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.63251495361328,7
bioavailability,best_size,14,31.660558700561523,3
bioavailability,best_size,15,31.70612335205078,3
bioavailability,best_size,16,30.537561416625977,63
bioavailability,best_size,17,30.618444442749023,63
bioavailability,best_size,18,27.835391998291016,3
bioavailability,best_size,19,27.568166732788086,3
bioavailability,best_size,20,33.606719970703125,3
bioavailability,best_size,21,31.88597297668457,3
bioavailability,best_size,22,31.65030860900879,15
bioavailability,best_size,23,28.841821670532227,63
bioavailability,best_size,24,31.736038208007812,3
bioavailability,best_size,25,31.811798095703125,3
bioavailability,best_size,26,27.7467098236084,3
bioavailability,best_size,27,28.233671188354492,3
bioavailability,best_size,28,30.05792236328125,3
bioavailability,best_size,29,31.591312408447266,3
bioavailability,optimal_compromise,0,29.74993133544922,35
bioavailability,optimal_compromise,1,31.639686584472656,47
bioavailability,optimal_compromise,2,29.053062438964844,19
bioavailability,optimal_compromise,3,30.5742130279541,47
bioavailability,optimal_compromise,4,28.967247009277344,11
bioavailability,optimal_compromise,5,37.83320236206055,27
bioavailability,optimal_compromise,6,29.80881118774414,27
bioavailability,optimal_compromise,7,31.44784164428711,27
bioavailability,optimal_compromise,8,29.5102481842041,27
bioavailability,optimal_compromise,9,30.239578247070312,15
bioavailability,optimal_compromise,10,33.415252685546875,19
bioavailability,optimal_compromise,11,40.60084915161133,31
bioavailability,optimal_compromise,12,29.575241088867188,55
bioavailability,optimal_compromise,13,34.8626594543457,19
bioavailability,optimal_compromise,14,34.31031799316406,15
bioavailability,optimal_compromise,15,38.713890075683594,15
bioavailability,optimal_compromise,16,31.216386795043945,79
bioavailability,optimal_compromise,17,31.79897117614746,71
bioavailability,optimal_compromise,18,28.662952423095703,19
bioavailability,optimal_compromise,19,29.759275436401367,15
bioavailability,optimal_compromise,20,36.24745559692383,21
bioavailability,optimal_compromise,21,32.09003829956055,53
bioavailability,optimal_compromise,22,31.98488998413086,35
bioavailability,optimal_compromise,23,28.39682960510254,71
bioavailability,optimal_compromise,24,32.31589889526367,15
bioavailability,optimal_compromise,25,33.312583923339844,11
bioavailability,optimal_compromise,26,29.878990173339844,15
bioavailability,optimal_compromise,27,27.955089569091797,61
bioavailability,optimal_compromise,28,29.14708709716797,19
bioavailability,optimal_compromise,29,31.8941707611084,7
boston,best_fitness,0,4.237343788146973,51
boston,best_fitness,1,3.654615879058838,49
boston,best_fitness,2,5.393340110778809,51
boston,best_fitness,3,4.267604351043701,59
boston,best_fitness,4,4.368709087371826,47
boston,best_fitness,5,4.989961624145508,47
boston,best_fitness,6,4.907073020935059,51
boston,best_fitness,7,5.387218475341797,55
boston,best_fitness,8,4.153375148773193,41
boston,best_fitness,9,5.232224464416504,51
boston,best_fitness,10,4.4160966873168945,5
boston,best_fitness,11,5.291542053222656,41
boston,best_fitness,12,4.613657474517822,49
boston,best_fitness,13,4.107777118682861,51
boston,best_fitness,14,3.428278923034668,45
boston,best_fitness,15,5.163234710693359,57
boston,best_fitness,16,4.9327521324157715,53
boston,best_fitness,17,4.750338077545166,59
boston,best_fitness,18,5.701655864715576,53
boston,best_fitness,19,3.822920322418213,51
boston,best_fitness,20,4.61605167388916,61
boston,best_fitness,21,4.9933061599731445,59
boston,best_fitness,22,4.292768955230713,53
boston,best_fitness,23,4.205564975738525,67
boston,best_fitness,24,4.096875190734863,73
boston,best_fitness,25,5.048563480377197,67
boston,best_fitness,26,4.269556999206543,55
boston,best_fitness,27,5.181553363800049,55
boston,best_fitness,28,4.673024654388428,55
boston,best_fitness,29,5.209091663360596,55
boston,best_size,0,5.551059722900391,3
boston,best_size,1,5.367352485656738,3
boston,best_size,2,5.7453293800354,5
boston,best_size,3,5.783108234405518,3
boston,best_size,4,5.785717487335205,5
boston,best_size,5,6.4975457191467285,3
boston,best_size,6,6.623717308044434,9
boston,best_size,7,7.319797992706299,7
boston,best_size,8,5.440734386444092,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.4160966873168945,5
boston,best_size,11,8.200521469116211,3
boston,best_size,12,5.723756790161133,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.91606330871582,3
boston,best_size,15,5.989204406738281,3
boston,best_size,16,6.2305097579956055,3
boston,best_size,17,5.750515937805176,7
boston,best_size,18,7.975099563598633,3
boston,best_size,19,5.113062858581543,3
boston,best_size,20,5.936082363128662,7
boston,best_size,21,5.8925862312316895,3
boston,best_size,22,5.121963024139404,3
boston,best_size,23,5.524731159210205,3
boston,best_size,24,4.213813304901123,31
boston,best_size,25,6.006367206573486,9
boston,best_size,26,7.057711601257324,15
boston,best_size,27,6.971255779266357,7
boston,best_size,28,6.296560764312744,3
boston,best_size,29,6.078521728515625,3
boston,optimal_compromise,0,5.071935176849365,21
boston,optimal_compromise,1,4.709177017211914,21
boston,optimal_compromise,2,5.550657272338867,31
boston,optimal_compromise,3,4.3192267417907715,27
boston,optimal_compromise,4,4.515119552612305,21
boston,optimal_compromise,5,5.642567157745361,19
boston,optimal_compromise,6,5.345215797424316,29
boston,optimal_compromise,7,6.114105701446533,21
boston,optimal_compromise,8,5.140145778656006,15
boston,optimal_compromise,9,5.563623905181885,23
boston,optimal_compromise,10,4.4160966873168945,5
boston,optimal_compromise,11,5.413561820983887,15
boston,optimal_compromise,12,5.224787712097168,25
boston,optimal_compromise,13,4.155117988586426,27
boston,optimal_compromise,14,4.228268146514893,17
boston,optimal_compromise,15,5.58517599105835,23
boston,optimal_compromise,16,5.3628997802734375,25
boston,optimal_compromise,17,5.260923385620117,27
boston,optimal_compromise,18,7.18884801864624,21
boston,optimal_compromise,19,4.694798946380615,29
boston,optimal_compromise,20,5.45053768157959,25
boston,optimal_compromise,21,5.184374809265137,7
boston,optimal_compromise,22,4.451603412628174,17
boston,optimal_compromise,23,4.850008487701416,29
boston,optimal_compromise,24,4.141108989715576,55
boston,optimal_compromise,25,5.340907573699951,25
boston,optimal_compromise,26,5.129056453704834,35
boston,optimal_compromise,27,5.72420597076416,21
boston,optimal_compromise,28,5.363226890563965,31
boston,optimal_compromise,29,5.355238437652588,27
breast_cancer,best_fitness,0,0.2979586124420166,15
breast_cancer,best_fitness,1,0.2878269553184509,7
breast_cancer,best_fitness,2,0.2980940639972687,7
breast_cancer,best_fitness,3,0.26630157232284546,43
breast_cancer,best_fitness,4,0.3086678385734558,29
breast_cancer,best_fitness,5,0.3534742593765259,11
breast_cancer,best_fitness,6,0.3050056993961334,9
breast_cancer,best_fitness,7,0.3055902421474457,35
breast_cancer,best_fitness,8,0.284422904253006,11
breast_cancer,best_fitness,9,0.2951245903968811,7
breast_cancer,best_fitness,10,0.2882397174835205,19
breast_cancer,best_fitness,11,0.28019461035728455,9
breast_cancer,best_fitness,12,0.3016679286956787,15
breast_cancer,best_fitness,13,0.31043171882629395,19
breast_cancer,best_fitness,14,0.3127557039260864,13
breast_cancer,best_fitness,15,0.30207377672195435,33
breast_cancer,best_fitness,16,0.32296398282051086,7
breast_cancer,best_fitness,17,0.29274582862854004,31
breast_cancer,best_fitness,18,0.2678559720516205,47
breast_cancer,best_fitness,19,0.27517470717430115,9
breast_cancer,best_fitness,20,0.25830134749412537,15
breast_cancer,best_fitness,21,0.2885758876800537,27
breast_cancer,best_fitness,22,0.27558034658432007,17
breast_cancer,best_fitness,23,0.22663550078868866,17
breast_cancer,best_fitness,24,0.3194650411605835,25
breast_cancer,best_fitness,25,0.28608012199401855,11
breast_cancer,best_fitness,26,0.24816277623176575,21
breast_cancer,best_fitness,27,0.26238906383514404,19
breast_cancer,best_fitness,28,0.29889488220214844,25
breast_cancer,best_fitness,29,0.2808098793029785,39
breast_cancer,best_size,0,0.31438425183296204,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.3133575916290283,3
breast_cancer,best_size,3,0.2911933660507202,15
breast_cancer,best_size,4,0.30281850695610046,3
breast_cancer,best_size,5,0.3152254819869995,7
breast_cancer,best_size,6,0.301705926656723,3
breast_cancer,best_size,7,0.31557053327560425,7
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.3078281283378601,3
breast_cancer,best_size,10,0.31579670310020447,3
breast_cancer,best_size,11,0.30344629287719727,3
breast_cancer,best_size,12,0.27614670991897583,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,best_size,15,0.3218490779399872,3
breast_cancer,best_size,16,0.32250672578811646,3
breast_cancer,best_size,17,0.29562413692474365,15
breast_cancer,best_size,18,0.29850971698760986,3
breast_cancer,best_size,19,0.3155701160430908,3
breast_cancer,best_size,20,0.37984445691108704,7
breast_cancer,best_size,21,0.33831608295440674,3
breast_cancer,best_size,22,0.30692920088768005,7
breast_cancer,best_size,23,0.2399078607559204,3
breast_cancer,best_size,24,0.32900696992874146,7
breast_cancer,best_size,25,0.3277701437473297,3
breast_cancer,best_size,26,0.28033867478370667,3
breast_cancer,best_size,27,0.3105645179748535,3
breast_cancer,best_size,28,0.32035303115844727,3
breast_cancer,best_size,29,0.29418110847473145,7
breast_cancer,optimal_compromise,0,0.31438425183296204,3
breast_cancer,optimal_compromise,1,0.2936844825744629,3
breast_cancer,optimal_compromise,2,0.3133575916290283,3
breast_cancer,optimal_compromise,3,0.2971884608268738,23
breast_cancer,optimal_compromise,4,0.31163421273231506,19
breast_cancer,optimal_compromise,5,0.3152254819869995,7
breast_cancer,optimal_compromise,6,0.301705926656723,3
breast_cancer,optimal_compromise,7,0.312017560005188,13
breast_cancer,optimal_compromise,8,0.28420498967170715,7
breast_cancer,optimal_compromise,9,0.3078281283378601,3
breast_cancer,optimal_compromise,10,0.29376909136772156,7
breast_cancer,optimal_compromise,11,0.30344629287719727,3
breast_cancer,optimal_compromise,12,0.297607421875,7
breast_cancer,optimal_compromise,13,0.3106345534324646,7
breast_cancer,optimal_compromise,14,0.317024827003479,9
breast_cancer,optimal_compromise,15,0.3089897036552429,15
breast_cancer,optimal_compromise,16,0.32250672578811646,3
breast_cancer,optimal_compromise,17,0.3122572898864746,19
breast_cancer,optimal_compromise,18,0.28517648577690125,41
breast_cancer,optimal_compromise,19,0.2879946231842041,7
breast_cancer,optimal_compromise,20,0.27436327934265137,11
breast_cancer,optimal_compromise,21,0.33831608295440674,3
breast_cancer,optimal_compromise,22,0.29627010226249695,11
breast_cancer,optimal_compromise,23,0.2334129959344864,13
breast_cancer,optimal_compromise,24,0.3192081153392792,11
breast_cancer,optimal_compromise,25,0.3277701437473297,3
breast_cancer,optimal_compromise,26,0.31129205226898193,7
breast_cancer,optimal_compromise,27,0.3105645179748535,3
breast_cancer,optimal_compromise,28,0.32035303115844727,3
breast_cancer,optimal_compromise,29,0.2919854521751404,13
concrete_slump,best_fitness,0,6.325655460357666,55
concrete_slump,best_fitness,1,7.4675703048706055,61
concrete_slump,best_fitness,2,7.037386417388916,69
concrete_slump,best_fitness,3,6.593359470367432,61
concrete_slump,best_fitness,4,8.487025260925293,59
concrete_slump,best_fitness,5,6.506268501281738,63
concrete_slump,best_fitness,6,12.626124382019043,51
concrete_slump,best_fitness,7,36.85595703125,91
concrete_slump,best_fitness,8,6.168262958526611,75
concrete_slump,best_fitness,9,6.787683010101318,55
concrete_slump,best_fitness,10,7.925625324249268,53
concrete_slump,best_fitness,11,7.960179805755615,61
concrete_slump,best_fitness,12,10.659976959228516,63
concrete_slump,best_fitness,13,6.798395156860352,69
concrete_slump,best_fitness,14,7.301332473754883,69
concrete_slump,best_fitness,15,8.145791053771973,63
concrete_slump,best_fitness,16,7.081637382507324,71
concrete_slump,best_fitness,17,7.055856227874756,75
concrete_slump,best_fitness,18,10.684381484985352,45
concrete_slump,best_fitness,19,8.702841758728027,73
concrete_slump,best_fitness,20,7.412728309631348,67
concrete_slump,best_fitness,21,7.454683303833008,59
concrete_slump,best_fitness,22,8.324607849121094,53
concrete_slump,best_fitness,23,7.808516502380371,83
concrete_slump,best_fitness,24,5.116814613342285,73
concrete_slump,best_fitness,25,7.958662033081055,63
concrete_slump,best_fitness,26,8.429533004760742,57
concrete_slump,best_fitness,27,12.467324256896973,55
concrete_slump,best_fitness,28,7.085289478302002,91
concrete_slump,best_fitness,29,9.273062705993652,45
concrete_slump,best_size,0,6.03285026550293,3
concrete_slump,best_size,1,8.271137237548828,3
concrete_slump,best_size,2,7.0483856201171875,15
concrete_slump,best_size,3,8.007420539855957,3
concrete_slump,best_size,4,8.065065383911133,5
concrete_slump,best_size,5,6.877902984619141,3
concrete_slump,best_size,6,7.872459411621094,3
concrete_slump,best_size,7,35.73222732543945,31
concrete_slump,best_size,8,5.738621234893799,3
concrete_slump,best_size,9,7.974123954772949,3
concrete_slump,best_size,10,9.381900787353516,3
concrete_slump,best_size,11,6.193201541900635,3
concrete_slump,best_size,12,9.278952598571777,3
concrete_slump,best_size,13,7.257744312286377,7
concrete_slump,best_size,14,7.5297770500183105,3
concrete_slump,best_size,15,8.402040481567383,21
concrete_slump,best_size,16,7.334802150726318,7
concrete_slump,best_size,17,7.095375061035156,3
concrete_slump,best_size,18,12.601183891296387,15
concrete_slump,best_size,19,6.79001522064209,3
concrete_slump,best_size,20,7.923696041107178,3
concrete_slump,best_size,21,7.17154598236084,27
concrete_slump,best_size,22,8.741984367370605,3
concrete_slump,best_size,23,9.981246948242188,31
concrete_slump,best_size,24,6.489499568939209,3
concrete_slump,best_size,25,7.532575607299805,3
concrete_slump,best_size,26,7.167036533355713,3
concrete_slump,best_size,27,11.120972633361816,7
concrete_slump,best_size,28,7.794437885284424,7
concrete_slump,best_size,29,8.499220848083496,7
concrete_slump,optimal_compromise,0,6.331606388092041,7
concrete_slump,optimal_compromise,1,7.73718786239624,29
concrete_slump,optimal_compromise,2,7.040777206420898,43
concrete_slump,optimal_compromise,3,7.238312244415283,21
concrete_slump,optimal_compromise,4,8.570171356201172,37
concrete_slump,optimal_compromise,5,6.475293159484863,27
concrete_slump,optimal_compromise,6,7.976719379425049,17
concrete_slump,optimal_compromise,7,36.327857971191406,55
concrete_slump,optimal_compromise,8,5.616359710693359,27
concrete_slump,optimal_compromise,9,6.061732769012451,23
concrete_slump,optimal_compromise,10,8.183115005493164,25
concrete_slump,optimal_compromise,11,7.545799255371094,25
concrete_slump,optimal_compromise,12,9.899243354797363,21
concrete_slump,optimal_compromise,13,6.970655918121338,29
concrete_slump,optimal_compromise,14,7.863984107971191,21
concrete_slump,optimal_compromise,15,7.972753524780273,53
concrete_slump,optimal_compromise,16,7.845269680023193,37
concrete_slump,optimal_compromise,17,7.245241165161133,29
concrete_slump,optimal_compromise,18,11.452919006347656,35
concrete_slump,optimal_compromise,19,7.746089458465576,27
concrete_slump,optimal_compromise,20,7.381359577178955,25
concrete_slump,optimal_compromise,21,7.40671968460083,43
concrete_slump,optimal_compromise,22,8.793598175048828,11
concrete_slump,optimal_compromise,23,9.370796203613281,51
concrete_slump,optimal_compromise,24,5.876767635345459,27
concrete_slump,optimal_compromise,25,7.917911052703857,17
concrete_slump,optimal_compromise,26,7.263302803039551,19
concrete_slump,optimal_compromise,27,13.985321998596191,23
concrete_slump,optimal_compromise,28,7.47244119644165,45
concrete_slump,optimal_compromise,29,9.51140308380127,17
concrete_strength,best_fitness,0,7.760619163513184,79
concrete_strength,best_fitness,1,7.624112129211426,59
concrete_strength,best_fitness,2,10.592849731445312,61
concrete_strength,best_fitness,3,9.563508033752441,49
concrete_strength,best_fitness,4,8.618268966674805,43
concrete_strength,best_fitness,5,9.26196575164795,61
concrete_strength,best_fitness,6,7.073902130126953,61
concrete_strength,best_fitness,7,8.186176300048828,53
concrete_strength,best_fitness,8,7.614209175109863,59
concrete_strength,best_fitness,9,9.218067169189453,53
concrete_strength,best_fitness,10,9.705743789672852,57
concrete_strength,best_fitness,11,8.994178771972656,59
concrete_strength,best_fitness,12,8.173876762390137,85
concrete_strength,best_fitness,13,8.592161178588867,43
concrete_strength,best_fitness,14,9.198973655700684,45
concrete_strength,best_fitness,15,10.168805122375488,109
concrete_strength,best_fitness,16,10.514561653137207,65
concrete_strength,best_fitness,17,7.616702079772949,61
concrete_strength,best_fitness,18,7.075014114379883,65
concrete_strength,best_fitness,19,7.4708333015441895,49
concrete_strength,best_fitness,20,8.017674446105957,53
concrete_strength,best_fitness,21,8.419297218322754,53
concrete_strength,best_fitness,22,9.40837287902832,57
concrete_strength,best_fitness,23,7.748867034912109,53
concrete_strength,best_fitness,24,8.938133239746094,45
concrete_strength,best_fitness,25,9.204328536987305,69
concrete_strength,best_fitness,26,9.57215404510498,69
concrete_strength,best_fitness,27,8.041033744812012,43
concrete_strength,best_fitness,28,8.565274238586426,67
concrete_strength,best_fitness,29,8.336732864379883,71
concrete_strength,best_size,0,14.185027122497559,31
concrete_strength,best_size,1,14.345932006835938,3
concrete_strength,best_size,2,13.546138763427734,15
concrete_strength,best_size,3,13.790440559387207,5
concrete_strength,best_size,4,12.902078628540039,7
concrete_strength,best_size,5,13.468162536621094,5
concrete_strength,best_size,6,13.160940170288086,11
concrete_strength,best_size,7,14.60937213897705,3
concrete_strength,best_size,8,15.064146995544434,3
