dataset,individual,run,fitness,size
airfoil,optimal_compromise,1,5.372411727905273,17
airfoil,optimal_compromise,2,4.961193561553955,23
airfoil,optimal_compromise,3,4.8503031730651855,25
airfoil,optimal_compromise,4,4.742097854614258,57
airfoil,optimal_compromise,5,5.007598400115967,19
airfoil,optimal_compromise,6,4.567703723907471,15
airfoil,optimal_compromise,7,4.9910383224487305,37
airfoil,optimal_compromise,8,5.4935383796691895,11
airfoil,optimal_compromise,9,5.316653251647949,17
airfoil,optimal_compromise,10,5.372348308563232,19
airfoil,optimal_compromise,11,5.635340690612793,15
airfoil,optimal_compromise,12,4.69256591796875,29
airfoil,optimal_compromise,13,5.357076644897461,15
airfoil,optimal_compromise,14,5.238264560699463,27
airfoil,optimal_compromise,15,4.93827486038208,17
airfoil,optimal_compromise,16,5.0061845779418945,15
airfoil,optimal_compromise,17,5.39185905456543,23
airfoil,optimal_compromise,18,4.838931560516357,37
airfoil,optimal_compromise,19,6.352105617523193,49
airfoil,optimal_compromise,20,5.581427574157715,11
airfoil,optimal_compromise,21,5.057983875274658,29
airfoil,optimal_compromise,22,5.265308856964111,9
airfoil,optimal_compromise,23,5.014315605163574,31
airfoil,optimal_compromise,24,5.055149078369141,25
airfoil,optimal_compromise,25,4.870896816253662,9
airfoil,optimal_compromise,26,4.90805721282959,19
airfoil,optimal_compromise,27,5.995448112487793,23
airfoil,optimal_compromise,28,5.005423069000244,77
airfoil,optimal_compromise,29,5.70595645904541,49
bike_sharing,best_fitness,0,425.5614013671875,43
bike_sharing,best_fitness,1,0.1279292106628418,59
bike_sharing,best_fitness,2,0.0005082527059130371,9
bike_sharing,best_fitness,3,0.00013421651965472847,15
bike_sharing,best_fitness,4,0.0,9
bike_sharing,best_fitness,5,0.0001673042424954474,13
bike_sharing,best_fitness,6,403.7900390625,49
bike_sharing,best_fitness,7,390.3029479980469,43
bike_sharing,best_fitness,8,441.6504821777344,41
bike_sharing,best_fitness,9,388.4317321777344,47
bike_sharing,best_fitness,10,439.9250793457031,65
bike_sharing,best_fitness,11,433.810302734375,73
bike_sharing,best_fitness,12,381.6506652832031,53
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,404.24261474609375,57
bike_sharing,best_fitness,15,465.1344909667969,37
bike_sharing,best_fitness,16,4.5601348876953125,59
bike_sharing,best_fitness,17,433.8277282714844,49
bike_sharing,best_fitness,18,453.1395568847656,47
bike_sharing,best_fitness,19,363.42822265625,51
bike_sharing,best_fitness,20,446.3883056640625,47
bike_sharing,best_fitness,21,466.1400451660156,43
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,361.82208251953125,51
bike_sharing,best_fitness,24,362.54437255859375,43
bike_sharing,best_fitness,25,378.66180419921875,67
bike_sharing,best_fitness,26,369.51763916015625,53
bike_sharing,best_fitness,27,410.0649719238281,41
bike_sharing,best_fitness,28,439.9703063964844,43
bike_sharing,best_fitness,29,242.19708251953125,43
bike_sharing,best_size,0,607.589111328125,5
bike_sharing,best_size,1,0.4786284267902374,15
bike_sharing,best_size,2,0.40030938386917114,5
bike_sharing,best_size,3,0.0003137913881801069,5
bike_sharing,best_size,4,0.0002797894412651658,3
bike_sharing,best_size,5,0.00043403031304478645,5
bike_sharing,best_size,6,610.7662963867188,5
bike_sharing,best_size,7,579.9900512695312,3
bike_sharing,best_size,8,711.6083984375,3
bike_sharing,best_size,9,594.8157348632812,3
bike_sharing,best_size,10,590.8349609375,5
bike_sharing,best_size,11,629.5870361328125,31
bike_sharing,best_size,12,527.9676513671875,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,642.3850708007812,7
bike_sharing,best_size,15,651.2039794921875,3
bike_sharing,best_size,16,7.257584095001221,15
bike_sharing,best_size,17,622.53564453125,3
bike_sharing,best_size,18,666.5730590820312,5
bike_sharing,best_size,19,577.0272827148438,3
bike_sharing,best_size,20,684.1658325195312,3
bike_sharing,best_size,21,719.0991821289062,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,519.9022216796875,15
bike_sharing,best_size,24,580.5257568359375,3
bike_sharing,best_size,25,618.2123413085938,15
bike_sharing,best_size,26,548.777099609375,3
bike_sharing,best_size,27,648.4334716796875,3
bike_sharing,best_size,28,665.41552734375,3
bike_sharing,best_size,29,426.6888122558594,7
bike_sharing,optimal_compromise,0,521.3999633789062,13
bike_sharing,optimal_compromise,1,0.21568845212459564,25
bike_sharing,optimal_compromise,2,0.40030938386917114,5
bike_sharing,optimal_compromise,3,0.00028999950154684484,9
bike_sharing,optimal_compromise,4,0.0002797894412651658,3
bike_sharing,optimal_compromise,5,0.00043403031304478645,5
bike_sharing,optimal_compromise,6,468.51849365234375,23
bike_sharing,optimal_compromise,7,450.5953063964844,15
bike_sharing,optimal_compromise,8,549.2061767578125,21
bike_sharing,optimal_compromise,9,497.3721008300781,11
bike_sharing,optimal_compromise,10,467.8507995605469,41
bike_sharing,optimal_compromise,11,493.2957458496094,49
bike_sharing,optimal_compromise,12,432.6534118652344,15
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,426.65570068359375,41
bike_sharing,optimal_compromise,15,535.4102172851562,15
bike_sharing,optimal_compromise,16,5.336731910705566,31
bike_sharing,optimal_compromise,17,479.1606140136719,23
bike_sharing,optimal_compromise,18,494.4568786621094,25
bike_sharing,optimal_compromise,19,462.4843444824219,21
bike_sharing,optimal_compromise,20,539.0354614257812,23
bike_sharing,optimal_compromise,21,589.2285766601562,15
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,367.467529296875,37
bike_sharing,optimal_compromise,24,376.8830261230469,23
bike_sharing,optimal_compromise,25,455.26934814453125,31
bike_sharing,optimal_compromise,26,449.9899597167969,11
bike_sharing,optimal_compromise,27,506.9028625488281,15
bike_sharing,optimal_compromise,28,510.8534851074219,19
bike_sharing,optimal_compromise,29,327.7633972167969,19
bioavailability,best_fitness,0,32.079620361328125,51
bioavailability,best_fitness,1,30.46214485168457,67
bioavailability,best_fitness,2,29.343624114990234,37
bioavailability,best_fitness,3,30.8920955657959,83
bioavailability,best_fitness,4,30.134294509887695,67
bioavailability,best_fitness,5,31.846506118774414,51
bioavailability,best_fitness,6,29.531301498413086,39
bioavailability,best_fitness,7,29.71477508544922,43
bioavailability,best_fitness,8,29.660898208618164,39
bioavailability,best_fitness,9,32.62737274169922,45
bioavailability,best_fitness,10,33.51968002319336,41
bioavailability,best_fitness,11,33.760833740234375,43
bioavailability,best_fitness,12,33.81167984008789,39
bioavailability,best_fitness,13,33.170040130615234,43
bioavailability,best_fitness,14,33.4833984375,39
bioavailability,best_fitness,15,32.43528747558594,39
bioavailability,best_fitness,16,31.518720626831055,99
bioavailability,best_fitness,17,31.22597312927246,99
bioavailability,best_fitness,18,30.35616683959961,35
bioavailability,best_fitness,19,29.539596557617188,35
bioavailability,best_fitness,20,33.83726119995117,31
bioavailability,best_fitness,21,30.769561767578125,53
bioavailability,best_fitness,22,34.12056350708008,101
bioavailability,best_fitness,23,30.416339874267578,99
bioavailability,best_fitness,24,31.947067260742188,35
bioavailability,best_fitness,25,32.72069549560547,55
bioavailability,best_fitness,26,29.094472885131836,39
bioavailability,best_fitness,27,26.13155174255371,39
bioavailability,best_fitness,28,29.393552780151367,39
bioavailability,best_fitness,29,32.717926025390625,39
bioavailability,best_size,0,31.079288482666016,15
bioavailability,best_size,1,30.86949920654297,31
bioavailability,best_size,2,29.15607452392578,3
bioavailability,best_size,3,30.517230987548828,63
bioavailability,best_size,4,28.03877067565918,7
bioavailability,best_size,5,35.74887466430664,15
bioavailability,best_size,6,30.009809494018555,3
bioavailability,best_size,7,29.461252212524414,3
bioavailability,best_size,8,32.13935852050781,3
bioavailability,best_size,9,30.387351989746094,3
bioavailability,best_size,10,31.753725051879883,3
bioavailability,best_size,11,31.742021560668945,7
bioavailability,best_size,12,34.213035583496094,3
bioavailability,best_size,13,36.632530212402344,7
bioavailability,best_size,14,30.13022804260254,3
bioavailability,best_size,15,31.706119537353516,3
bioavailability,best_size,16,30.537561416625977,63
bioavailability,best_size,17,30.61844253540039,63
bioavailability,best_size,18,27.835391998291016,3
bioavailability,best_size,19,27.568166732788086,3
bioavailability,best_size,20,33.60672378540039,3
bioavailability,best_size,21,31.88597297668457,3
bioavailability,best_size,22,33.7537841796875,63
bioavailability,best_size,23,28.841821670532227,63
bioavailability,best_size,24,31.736038208007812,3
bioavailability,best_size,25,32.24140930175781,15
bioavailability,best_size,26,27.746713638305664,3
bioavailability,best_size,27,28.233665466308594,3
bioavailability,best_size,28,30.368988037109375,3
bioavailability,best_size,29,31.591318130493164,3
bioavailability,optimal_compromise,0,31.698257446289062,31
bioavailability,optimal_compromise,1,30.679357528686523,45
bioavailability,optimal_compromise,2,30.3516788482666,11
bioavailability,optimal_compromise,3,31.033477783203125,71
bioavailability,optimal_compromise,4,30.8880558013916,51
bioavailability,optimal_compromise,5,32.0880012512207,31
bioavailability,optimal_compromise,6,28.792285919189453,19
bioavailability,optimal_compromise,7,29.48387908935547,19
bioavailability,optimal_compromise,8,31.33163070678711,15
bioavailability,optimal_compromise,9,32.25892639160156,23
bioavailability,optimal_compromise,10,34.20099639892578,25
bioavailability,optimal_compromise,11,32.37739562988281,19
bioavailability,optimal_compromise,12,32.359745025634766,13
bioavailability,optimal_compromise,13,37.337886810302734,15
bioavailability,optimal_compromise,14,30.329683303833008,15
bioavailability,optimal_compromise,15,31.472488403320312,19
bioavailability,optimal_compromise,16,29.926923751831055,79
bioavailability,optimal_compromise,17,31.33454132080078,79
bioavailability,optimal_compromise,18,31.121362686157227,15
bioavailability,optimal_compromise,19,29.156932830810547,15
bioavailability,optimal_compromise,20,33.422386169433594,7
bioavailability,optimal_compromise,21,30.89133644104004,23
bioavailability,optimal_compromise,22,34.167823791503906,75
bioavailability,optimal_compromise,23,28.681591033935547,71
bioavailability,optimal_compromise,24,31.389636993408203,11
bioavailability,optimal_compromise,25,33.019378662109375,31
bioavailability,optimal_compromise,26,28.440675735473633,11
bioavailability,optimal_compromise,27,26.03019905090332,19
bioavailability,optimal_compromise,28,30.161773681640625,21
bioavailability,optimal_compromise,29,32.86623764038086,15
boston,best_fitness,0,5.403473854064941,43
boston,best_fitness,1,3.758211612701416,39
boston,best_fitness,2,5.20966911315918,41
boston,best_fitness,3,3.8247687816619873,51
boston,best_fitness,4,5.26828670501709,25
boston,best_fitness,5,5.989226341247559,41
boston,best_fitness,6,4.9005303382873535,39
boston,best_fitness,7,5.149383068084717,47
boston,best_fitness,8,4.734862804412842,37
boston,best_fitness,9,5.8153076171875,41
boston,best_fitness,10,4.1939167976379395,33
boston,best_fitness,11,5.078302383422852,33
boston,best_fitness,12,4.77961540222168,49
boston,best_fitness,13,3.889371633529663,43
boston,best_fitness,14,3.6377432346343994,45
boston,best_fitness,15,4.740026950836182,49
boston,best_fitness,16,4.784933567047119,47
boston,best_fitness,17,5.067201614379883,53
boston,best_fitness,18,5.574839115142822,35
boston,best_fitness,19,4.151427745819092,45
boston,best_fitness,20,5.452730655670166,55
boston,best_fitness,21,4.80625057220459,49
boston,best_fitness,22,4.579862117767334,41
boston,best_fitness,23,4.298738956451416,51
boston,best_fitness,24,4.1833415031433105,83
boston,best_fitness,25,5.33009147644043,51
boston,best_fitness,26,6.0677876472473145,55
boston,best_fitness,27,5.8105621337890625,25
boston,best_fitness,28,4.333527088165283,45
boston,best_fitness,29,4.5238823890686035,33
boston,best_size,0,5.551059246063232,3
boston,best_size,1,5.212076663970947,3
boston,best_size,2,5.7453293800354,5
boston,best_size,3,5.783109188079834,3
boston,best_size,4,5.785717964172363,5
boston,best_size,5,6.497546195983887,3
boston,best_size,6,6.623716354370117,9
boston,best_size,7,7.230992317199707,5
boston,best_size,8,5.03587007522583,3
boston,best_size,9,6.8626837730407715,3
boston,best_size,10,4.416097164154053,5
boston,best_size,11,8.200521469116211,3
boston,best_size,12,5.723756790161133,3
boston,best_size,13,4.932366847991943,3
boston,best_size,14,4.91606330871582,3
boston,best_size,15,7.009690761566162,3
boston,best_size,16,6.230510234832764,3
boston,best_size,17,5.750515937805176,7
boston,best_size,18,7.975099086761475,3
boston,best_size,19,5.113062381744385,3
boston,best_size,20,5.9360809326171875,7
boston,best_size,21,5.892586708068848,3
boston,best_size,22,5.121964931488037,3
boston,best_size,23,5.524730682373047,3
boston,best_size,24,4.213812351226807,31
boston,best_size,25,6.006365776062012,9
boston,best_size,26,7.05771017074585,15
boston,best_size,27,6.971253871917725,7
boston,best_size,28,5.930453777313232,3
boston,best_size,29,6.078521728515625,3
boston,optimal_compromise,0,5.417837619781494,13
boston,optimal_compromise,1,4.097837924957275,23
boston,optimal_compromise,2,5.313971042633057,21
boston,optimal_compromise,3,4.383332252502441,11
boston,optimal_compromise,4,5.4520792961120605,9
boston,optimal_compromise,5,6.0210280418396,15
boston,optimal_compromise,6,5.215330123901367,15
boston,optimal_compromise,7,5.506085395812988,21
boston,optimal_compromise,8,4.964081287384033,17
boston,optimal_compromise,9,6.182794570922852,11
boston,optimal_compromise,10,4.192992210388184,25
boston,optimal_compromise,11,5.585851192474365,15
boston,optimal_compromise,12,4.923097133636475,25
boston,optimal_compromise,13,4.746790409088135,17
boston,optimal_compromise,14,4.158623218536377,15
boston,optimal_compromise,15,4.847404956817627,27
boston,optimal_compromise,16,4.929335594177246,21
boston,optimal_compromise,17,5.3971405029296875,17
boston,optimal_compromise,18,6.1022047996521,7
boston,optimal_compromise,19,4.557623863220215,11
boston,optimal_compromise,20,5.493044853210449,33
boston,optimal_compromise,21,5.139842987060547,21
boston,optimal_compromise,22,4.914071559906006,11
boston,optimal_compromise,23,4.994453430175781,17
boston,optimal_compromise,24,4.204867362976074,47
boston,optimal_compromise,25,5.615900993347168,19
boston,optimal_compromise,26,6.6013569831848145,19
boston,optimal_compromise,27,6.941871643066406,11
boston,optimal_compromise,28,4.778274059295654,11
boston,optimal_compromise,29,4.4902849197387695,15
breast_cancer,best_fitness,0,0.2740761935710907,33
breast_cancer,best_fitness,1,0.25994357466697693,39
breast_cancer,best_fitness,2,0.2359129786491394,35
breast_cancer,best_fitness,3,0.26768064498901367,35
breast_cancer,best_fitness,4,0.2758241295814514,47
breast_cancer,best_fitness,5,0.2438989132642746,45
breast_cancer,best_fitness,6,0.25689542293548584,39
breast_cancer,best_fitness,7,0.2565939426422119,31
breast_cancer,best_fitness,8,0.27108070254325867,45
breast_cancer,best_fitness,9,0.26847460865974426,45
breast_cancer,best_fitness,10,0.23148275911808014,47
breast_cancer,best_fitness,11,0.2624845802783966,21
breast_cancer,best_fitness,12,0.24486425518989563,35
breast_cancer,best_fitness,13,0.27958810329437256,41
breast_cancer,best_fitness,14,0.2971906363964081,37
breast_cancer,best_fitness,15,0.27616608142852783,45
breast_cancer,best_fitness,16,0.2822737395763397,43
breast_cancer,best_fitness,17,0.26782628893852234,35
breast_cancer,best_fitness,18,0.25603216886520386,43
breast_cancer,best_fitness,19,0.260379821062088,41
breast_cancer,best_fitness,20,0.2502162754535675,43
breast_cancer,best_fitness,21,0.27760693430900574,29
breast_cancer,best_fitness,22,0.2702595889568329,43
breast_cancer,best_fitness,23,0.241466224193573,17
breast_cancer,best_fitness,24,0.2838217616081238,41
breast_cancer,best_fitness,25,0.2696792781352997,39
breast_cancer,best_fitness,26,0.25847750902175903,43
breast_cancer,best_fitness,27,0.2579777240753174,45
breast_cancer,best_fitness,28,0.2700091004371643,45
breast_cancer,best_fitness,29,0.25574061274528503,45
breast_cancer,best_size,0,0.3143842816352844,3
breast_cancer,best_size,1,0.2936844825744629,3
breast_cancer,best_size,2,0.31335756182670593,3
breast_cancer,best_size,3,0.295014888048172,11
breast_cancer,best_size,4,0.30281856656074524,3
breast_cancer,best_size,5,0.3152254521846771,7
breast_cancer,best_size,6,0.3017059564590454,3
breast_cancer,best_size,7,0.3508269488811493,3
breast_cancer,best_size,8,0.29391780495643616,3
breast_cancer,best_size,9,0.30782824754714966,3
breast_cancer,best_size,10,0.29347386956214905,3
breast_cancer,best_size,11,0.3034462630748749,3
breast_cancer,best_size,12,0.27614641189575195,3
breast_cancer,best_size,13,0.30877944827079773,3
breast_cancer,best_size,14,0.3172016441822052,3
breast_cancer,best_size,15,0.32184919714927673,3
breast_cancer,best_size,16,0.32250675559043884,3
breast_cancer,best_size,17,0.29562413692474365,15
breast_cancer,best_size,18,0.2985096573829651,3
breast_cancer,best_size,19,0.3155701160430908,3
breast_cancer,best_size,20,0.2822873592376709,13
breast_cancer,best_size,21,0.3383159637451172,3
breast_cancer,best_size,22,0.30692917108535767,7
breast_cancer,best_size,23,0.2759499251842499,3
breast_cancer,best_size,24,0.32900699973106384,7
breast_cancer,best_size,25,0.3277701735496521,3
breast_cancer,best_size,26,0.28033876419067383,3
breast_cancer,best_size,27,0.31056448817253113,3
breast_cancer,best_size,28,0.32035312056541443,3
breast_cancer,best_size,29,0.29418110847473145,7
breast_cancer,optimal_compromise,0,0.2906288206577301,9
breast_cancer,optimal_compromise,1,0.2640475034713745,17
breast_cancer,optimal_compromise,2,0.259685754776001,11
breast_cancer,optimal_compromise,3,0.27626481652259827,15
breast_cancer,optimal_compromise,4,0.2916395664215088,11
breast_cancer,optimal_compromise,5,0.255797415971756,23
breast_cancer,optimal_compromise,6,0.2890925407409668,13
breast_cancer,optimal_compromise,7,0.28332793712615967,7
breast_cancer,optimal_compromise,8,0.28075554966926575,11
breast_cancer,optimal_compromise,9,0.2763526737689972,15
breast_cancer,optimal_compromise,10,0.25589022040367126,19
breast_cancer,optimal_compromise,11,0.26366522908210754,11
breast_cancer,optimal_compromise,12,0.24874646961688995,11
breast_cancer,optimal_compromise,13,0.283330500125885,15
breast_cancer,optimal_compromise,14,0.30585065484046936,11
breast_cancer,optimal_compromise,15,0.30499041080474854,13
breast_cancer,optimal_compromise,16,0.293718159198761,11
breast_cancer,optimal_compromise,17,0.2703544497489929,23
breast_cancer,optimal_compromise,18,0.2900868356227875,15
breast_cancer,optimal_compromise,19,0.26581236720085144,15
breast_cancer,optimal_compromise,20,0.26886892318725586,15
breast_cancer,optimal_compromise,21,0.28518804907798767,15
breast_cancer,optimal_compromise,22,0.26142817735671997,15
breast_cancer,optimal_compromise,23,0.23171579837799072,7
breast_cancer,optimal_compromise,24,0.3017348349094391,15
breast_cancer,optimal_compromise,25,0.26580196619033813,15
breast_cancer,optimal_compromise,26,0.2737022340297699,9
breast_cancer,optimal_compromise,27,0.2929871082305908,11
breast_cancer,optimal_compromise,28,0.2885608971118927,31
breast_cancer,optimal_compromise,29,0.26514163613319397,19
concrete_slump,best_fitness,0,5.562109470367432,61
concrete_slump,best_fitness,1,6.949020862579346,63
concrete_slump,best_fitness,2,6.644606590270996,41
concrete_slump,best_fitness,3,8.189587593078613,25
concrete_slump,best_fitness,4,7.697206020355225,69
concrete_slump,best_fitness,5,5.128505706787109,51
concrete_slump,best_fitness,6,7.320456027984619,65
concrete_slump,best_fitness,7,36.644195556640625,65
concrete_slump,best_fitness,8,4.3854217529296875,43
concrete_slump,best_fitness,9,7.609199047088623,73
concrete_slump,best_fitness,10,8.713656425476074,53
concrete_slump,best_fitness,11,7.120025634765625,45
concrete_slump,best_fitness,12,9.821093559265137,27
concrete_slump,best_fitness,13,7.16323184967041,39
concrete_slump,best_fitness,14,7.630413055419922,43
concrete_slump,best_fitness,15,9.713566780090332,125
concrete_slump,best_fitness,16,7.695477485656738,53
concrete_slump,best_fitness,17,7.117059230804443,53
concrete_slump,best_fitness,18,12.582321166992188,51
concrete_slump,best_fitness,19,8.170659065246582,51
concrete_slump,best_fitness,20,7.8878560066223145,47
concrete_slump,best_fitness,21,8.470329284667969,39
concrete_slump,best_fitness,22,9.06801986694336,53
concrete_slump,best_fitness,23,39.399227142333984,57
concrete_slump,best_fitness,24,5.60369873046875,41
concrete_slump,best_fitness,25,7.452773571014404,51
concrete_slump,best_fitness,26,7.366854667663574,51
concrete_slump,best_fitness,27,10.205697059631348,51
concrete_slump,best_fitness,28,8.963811874389648,49
concrete_slump,best_fitness,29,8.807271957397461,43
concrete_slump,best_size,0,6.0328497886657715,3
concrete_slump,best_size,1,8.077628135681152,7
concrete_slump,best_size,2,7.642471790313721,7
concrete_slump,best_size,3,8.007420539855957,3
concrete_slump,best_size,4,8.06506633758545,5
concrete_slump,best_size,5,6.877903461456299,3
concrete_slump,best_size,6,7.555975437164307,15
concrete_slump,best_size,7,35.732242584228516,31
concrete_slump,best_size,8,5.343490123748779,3
concrete_slump,best_size,9,7.974126815795898,3
concrete_slump,best_size,10,9.612812042236328,3
concrete_slump,best_size,11,6.193203449249268,3
concrete_slump,best_size,12,9.278953552246094,3
concrete_slump,best_size,13,7.257745742797852,7
concrete_slump,best_size,14,7.529777526855469,3
concrete_slump,best_size,15,9.687488555908203,63
concrete_slump,best_size,16,8.017928123474121,3
concrete_slump,best_size,17,7.0950140953063965,7
concrete_slump,best_size,18,12.601184844970703,15
concrete_slump,best_size,19,8.503399848937988,7
concrete_slump,best_size,20,7.923696517944336,3
concrete_slump,best_size,21,7.623807430267334,3
concrete_slump,best_size,22,8.741983413696289,3
concrete_slump,best_size,23,9.981245994567871,31
concrete_slump,best_size,24,6.489498138427734,3
concrete_slump,best_size,25,7.602691650390625,5
concrete_slump,best_size,26,7.1670379638671875,3
concrete_slump,best_size,27,11.120972633361816,7
concrete_slump,best_size,28,7.794436931610107,7
concrete_slump,best_size,29,8.49921989440918,7
concrete_slump,optimal_compromise,0,5.5784735679626465,15
concrete_slump,optimal_compromise,1,6.766485691070557,17
concrete_slump,optimal_compromise,2,7.251693248748779,15
concrete_slump,optimal_compromise,3,8.166836738586426,11
concrete_slump,optimal_compromise,4,7.981525897979736,15
concrete_slump,optimal_compromise,5,5.371967315673828,21
concrete_slump,optimal_compromise,6,7.501748561859131,51
concrete_slump,optimal_compromise,7,36.31302261352539,47
concrete_slump,optimal_compromise,8,4.164674758911133,11
concrete_slump,optimal_compromise,9,9.062077522277832,15
concrete_slump,optimal_compromise,10,8.80833625793457,19
concrete_slump,optimal_compromise,11,6.824596405029297,15
concrete_slump,optimal_compromise,12,9.278953552246094,3
concrete_slump,optimal_compromise,13,7.019431114196777,15
concrete_slump,optimal_compromise,14,7.559542655944824,13
concrete_slump,optimal_compromise,15,9.698320388793945,93
concrete_slump,optimal_compromise,16,7.454192161560059,21
concrete_slump,optimal_compromise,17,6.873520374298096,21
concrete_slump,optimal_compromise,18,12.594266891479492,23
concrete_slump,optimal_compromise,19,8.040886878967285,15
concrete_slump,optimal_compromise,20,7.91671895980835,15
concrete_slump,optimal_compromise,21,8.726412773132324,19
concrete_slump,optimal_compromise,22,9.208702087402344,17
concrete_slump,optimal_compromise,23,8.114264488220215,39
concrete_slump,optimal_compromise,24,5.834293365478516,13
concrete_slump,optimal_compromise,25,7.482870101928711,15
concrete_slump,optimal_compromise,26,7.629490852355957,17
concrete_slump,optimal_compromise,27,10.00364875793457,21
concrete_slump,optimal_compromise,28,8.209598541259766,25
concrete_slump,optimal_compromise,29,8.812673568725586,27
concrete_strength,best_fitness,0,8.416955947875977,79
concrete_strength,best_fitness,1,7.894553184509277,45
concrete_strength,best_fitness,2,9.17539119720459,59
concrete_strength,best_fitness,3,10.557575225830078,55
concrete_strength,best_fitness,4,9.39802360534668,45
concrete_strength,best_fitness,5,8.55109977722168,57
concrete_strength,best_fitness,6,7.6791229248046875,67
concrete_strength,best_fitness,7,10.03171157836914,53
concrete_strength,best_fitness,8,9.430957794189453,45
concrete_strength,best_fitness,9,8.959845542907715,49
concrete_strength,best_fitness,10,9.966897010803223,47
concrete_strength,best_fitness,11,8.66026782989502,47
concrete_strength,best_fitness,12,11.353716850280762,49
concrete_strength,best_fitness,13,9.042460441589355,51
concrete_strength,best_fitness,14,10.294561386108398,57
concrete_strength,best_fitness,15,11.143876075744629,113
concrete_strength,best_fitness,16,9.759682655334473,47
concrete_strength,best_fitness,17,8.645788192749023,39
concrete_strength,best_fitness,18,9.819929122924805,57
concrete_strength,best_fitness,19,7.692066192626953,45
concrete_strength,best_fitness,20,12.07744312286377,67
concrete_strength,best_fitness,21,13.81014633178711,45
concrete_strength,best_fitness,22,9.559678077697754,45
concrete_strength,best_fitness,23,9.16639518737793,39
concrete_strength,best_fitness,24,9.89013671875,35
concrete_strength,best_fitness,25,9.726080894470215,59
concrete_strength,best_fitness,26,9.755722045898438,41
concrete_strength,best_fitness,27,8.3267183303833,61
concrete_strength,best_fitness,28,10.308978080749512,41
concrete_strength,best_fitness,29,10.071184158325195,43
concrete_strength,best_size,0,13.809123992919922,3
concrete_strength,best_size,1,13.439383506774902,5
concrete_strength,best_size,2,13.546138763427734,15
concrete_strength,best_size,3,13.790438652038574,5
concrete_strength,best_size,4,12.902079582214355,7
concrete_strength,best_size,5,13.46816349029541,5
concrete_strength,best_size,6,13.15662956237793,9
concrete_strength,best_size,7,14.60937213897705,3
concrete_strength,best_size,8,13.966915130615234,3
concrete_strength,best_size,9,13.076340675354004,5
