dataset,individual,run,fitness,size
concrete_strength,optimal_compromise,14,9.578849792480469,23
diabetes,best_fitness,0,52.78788375854492,39
diabetes,best_fitness,1,56.302391052246094,9
diabetes,best_fitness,2,54.656227111816406,11
diabetes,best_fitness,3,57.42866897583008,37
diabetes,best_fitness,4,60.4747314453125,41
diabetes,best_fitness,5,59.426143646240234,45
diabetes,best_fitness,6,57.69889450073242,9
diabetes,best_fitness,7,55.28907775878906,45
diabetes,best_fitness,8,58.4727668762207,37
diabetes,best_fitness,9,57.65599822998047,21
diabetes,best_fitness,10,63.23227310180664,11
diabetes,best_fitness,11,53.353736877441406,9
diabetes,best_fitness,12,58.231773376464844,29
diabetes,best_fitness,13,57.57510757446289,21
diabetes,best_fitness,14,56.58473587036133,39
diabetes,best_size,0,63.3227424621582,3
diabetes,best_size,1,59.06485366821289,3
diabetes,best_size,2,56.78035354614258,5
diabetes,best_size,3,61.81282043457031,3
diabetes,best_size,4,68.4648208618164,7
diabetes,best_size,5,66.60414123535156,3
diabetes,best_size,6,65.22661590576172,3
diabetes,best_size,7,59.511199951171875,5
diabetes,best_size,8,66.9801025390625,31
diabetes,best_size,9,60.5087890625,15
diabetes,best_size,10,65.00060272216797,3
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,65.08670043945312,3
diabetes,best_size,13,60.34394454956055,15
diabetes,best_size,14,59.75593185424805,3
diabetes,optimal_compromise,0,53.745704650878906,15
diabetes,optimal_compromise,1,59.06485366821289,3
diabetes,optimal_compromise,2,56.78035354614258,5
diabetes,optimal_compromise,3,58.91795349121094,13
diabetes,optimal_compromise,4,61.82032012939453,29
diabetes,optimal_compromise,5,59.65254211425781,21
diabetes,optimal_compromise,6,65.22661590576172,3
diabetes,optimal_compromise,7,59.26652908325195,21
diabetes,optimal_compromise,8,66.9801025390625,31
diabetes,optimal_compromise,9,57.016971588134766,19
diabetes,optimal_compromise,10,65.00060272216797,3
diabetes,optimal_compromise,11,51.94496536254883,3
diabetes,optimal_compromise,12,58.40340042114258,15
diabetes,optimal_compromise,13,60.34394454956055,15
diabetes,optimal_compromise,14,55.782188415527344,17
efficiency_cooling,best_fitness,0,3.319089412689209,65
efficiency_cooling,best_fitness,1,3.665489435195923,49
efficiency_cooling,best_fitness,2,3.339003562927246,37
efficiency_cooling,best_fitness,3,2.742004632949829,55
efficiency_cooling,best_fitness,4,3.540980339050293,83
efficiency_cooling,best_fitness,5,3.292360544204712,57
efficiency_cooling,best_fitness,6,3.422886610031128,67
efficiency_cooling,best_fitness,7,3.3354544639587402,47
efficiency_cooling,best_fitness,8,3.042750597000122,59
efficiency_cooling,best_fitness,9,3.5506982803344727,55
efficiency_cooling,best_fitness,10,3.131833791732788,51
efficiency_cooling,best_fitness,11,3.1187093257904053,53
efficiency_cooling,best_fitness,12,3.079930543899536,49
efficiency_cooling,best_fitness,13,3.3214738368988037,53
efficiency_cooling,best_fitness,14,3.6314141750335693,43
efficiency_cooling,best_size,0,3.6101739406585693,7
efficiency_cooling,best_size,1,4.297842502593994,5
efficiency_cooling,best_size,2,3.8190531730651855,5
efficiency_cooling,best_size,3,3.3106491565704346,7
efficiency_cooling,best_size,4,4.044140338897705,31
efficiency_cooling,best_size,5,3.881373643875122,3
efficiency_cooling,best_size,6,3.909759283065796,5
efficiency_cooling,best_size,7,3.5759849548339844,5
efficiency_cooling,best_size,8,3.844345808029175,5
efficiency_cooling,best_size,9,3.9959471225738525,15
efficiency_cooling,best_size,10,3.5118653774261475,5
efficiency_cooling,best_size,11,3.8377444744110107,3
efficiency_cooling,best_size,12,3.782183885574341,3
efficiency_cooling,best_size,13,3.8165299892425537,7
efficiency_cooling,best_size,14,4.108401298522949,3
efficiency_cooling,optimal_compromise,0,3.3769137859344482,23
efficiency_cooling,optimal_compromise,1,3.855684518814087,25
efficiency_cooling,optimal_compromise,2,3.486226797103882,17
efficiency_cooling,optimal_compromise,3,2.82883358001709,29
efficiency_cooling,optimal_compromise,4,3.6318435668945312,55
efficiency_cooling,optimal_compromise,5,3.3221068382263184,7
efficiency_cooling,optimal_compromise,6,3.498528003692627,31
efficiency_cooling,optimal_compromise,7,3.148547887802124,13
efficiency_cooling,optimal_compromise,8,3.313136339187622,13
efficiency_cooling,optimal_compromise,9,3.710462808609009,25
efficiency_cooling,optimal_compromise,10,3.228684663772583,21
efficiency_cooling,optimal_compromise,11,3.6692423820495605,7
efficiency_cooling,optimal_compromise,12,3.2558209896087646,21
efficiency_cooling,optimal_compromise,13,3.391130208969116,23
efficiency_cooling,optimal_compromise,14,3.7227606773376465,15
efficiency_heating,best_fitness,0,3.022414207458496,43
efficiency_heating,best_fitness,1,3.777397394180298,91
efficiency_heating,best_fitness,2,3.3026440143585205,49
efficiency_heating,best_fitness,3,2.641857624053955,51
efficiency_heating,best_fitness,4,3.2279293537139893,77
efficiency_heating,best_fitness,5,3.0268068313598633,31
efficiency_heating,best_fitness,6,3.315572500228882,39
efficiency_heating,best_fitness,7,3.0784451961517334,41
efficiency_heating,best_fitness,8,2.68207049369812,45
efficiency_heating,best_fitness,9,2.9833593368530273,59
efficiency_heating,best_fitness,10,2.9597716331481934,39
efficiency_heating,best_fitness,11,3.063505172729492,39
efficiency_heating,best_fitness,12,3.114363431930542,43
efficiency_heating,best_fitness,13,3.1704635620117188,47
efficiency_heating,best_fitness,14,3.0872113704681396,43
efficiency_heating,best_size,0,4.583393573760986,7
efficiency_heating,best_size,1,3.777681827545166,63
efficiency_heating,best_size,2,4.167936325073242,5
efficiency_heating,best_size,3,3.809015989303589,7
efficiency_heating,best_size,4,4.244974613189697,31
efficiency_heating,best_size,5,4.374897480010986,3
efficiency_heating,best_size,6,4.178223609924316,3
efficiency_heating,best_size,7,4.281442642211914,3
efficiency_heating,best_size,8,4.112174987792969,5
efficiency_heating,best_size,9,3.9039418697357178,15
efficiency_heating,best_size,10,3.802386522293091,5
efficiency_heating,best_size,11,3.8803601264953613,3
efficiency_heating,best_size,12,4.300398826599121,3
efficiency_heating,best_size,13,4.131896495819092,7
efficiency_heating,best_size,14,3.8894426822662354,3
efficiency_heating,optimal_compromise,0,3.491525173187256,19
efficiency_heating,optimal_compromise,1,3.7777163982391357,67
efficiency_heating,optimal_compromise,2,3.5405795574188232,17
efficiency_heating,optimal_compromise,3,2.9889090061187744,29
efficiency_heating,optimal_compromise,4,3.699615478515625,49
efficiency_heating,optimal_compromise,5,3.3391666412353516,11
efficiency_heating,optimal_compromise,6,3.670578956604004,11
efficiency_heating,optimal_compromise,7,3.655487537384033,17
efficiency_heating,optimal_compromise,8,2.896388530731201,19
efficiency_heating,optimal_compromise,9,3.174023389816284,23
efficiency_heating,optimal_compromise,10,3.040395736694336,23
efficiency_heating,optimal_compromise,11,3.341754198074341,15
efficiency_heating,optimal_compromise,12,3.323338270187378,23
efficiency_heating,optimal_compromise,13,3.5106637477874756,19
efficiency_heating,optimal_compromise,14,3.4509055614471436,13
forest_fires,best_fitness,0,1.509091854095459,63
forest_fires,best_fitness,1,1.43131422996521,45
forest_fires,best_fitness,2,1.389134168624878,101
forest_fires,best_fitness,3,2.3610453605651855,43
forest_fires,best_fitness,4,1.462134838104248,101
forest_fires,best_fitness,5,1.3599491119384766,49
forest_fires,best_fitness,6,1.4483486413955688,39
forest_fires,best_fitness,7,1.311625361442566,41
forest_fires,best_fitness,8,1.5465909242630005,47
forest_fires,best_fitness,9,1.6241631507873535,43
forest_fires,best_fitness,10,1.303554892539978,39
forest_fires,best_fitness,11,1.5058492422103882,43
forest_fires,best_fitness,12,1.3886322975158691,41
forest_fires,best_fitness,13,1.2259254455566406,39
forest_fires,best_fitness,14,1.398268222808838,31
forest_fires,best_size,0,1.4864907264709473,31
forest_fires,best_size,1,1.4267218112945557,15
forest_fires,best_size,2,1.4041433334350586,63
forest_fires,best_size,3,2.122380256652832,7
forest_fires,best_size,4,1.4087823629379272,63
forest_fires,best_size,5,1.3610987663269043,5
forest_fires,best_size,6,1.466330647468567,3
forest_fires,best_size,7,1.3046088218688965,3
forest_fires,best_size,8,1.5444077253341675,3
forest_fires,best_size,9,1.6230758428573608,5
forest_fires,best_size,10,1.2995991706848145,3
forest_fires,best_size,11,1.4956974983215332,5
forest_fires,best_size,12,1.3555002212524414,7
forest_fires,best_size,13,1.2411495447158813,3
forest_fires,best_size,14,1.400917649269104,3
forest_fires,optimal_compromise,0,1.4853192567825317,39
forest_fires,optimal_compromise,1,1.4490734338760376,27
forest_fires,optimal_compromise,2,1.4059559106826782,79
forest_fires,optimal_compromise,3,2.3151984214782715,19
forest_fires,optimal_compromise,4,1.4182792901992798,81
forest_fires,optimal_compromise,5,1.3633167743682861,19
forest_fires,optimal_compromise,6,1.4537628889083862,13
forest_fires,optimal_compromise,7,1.297336220741272,15
forest_fires,optimal_compromise,8,1.5336840152740479,19
forest_fires,optimal_compromise,9,1.6239787340164185,25
forest_fires,optimal_compromise,10,1.276387095451355,15
forest_fires,optimal_compromise,11,1.4923135042190552,23
forest_fires,optimal_compromise,12,1.3868541717529297,25
forest_fires,optimal_compromise,13,1.241833209991455,19
forest_fires,optimal_compromise,14,1.4298073053359985,13
parkinson_updrs,best_fitness,0,9.814791679382324,49
parkinson_updrs,best_fitness,1,10.023282051086426,43
parkinson_updrs,best_fitness,2,10.037193298339844,61
parkinson_updrs,best_fitness,3,9.899304389953613,41
parkinson_updrs,best_fitness,4,9.918231964111328,37
parkinson_updrs,best_fitness,5,9.918862342834473,39
parkinson_updrs,best_fitness,6,9.925695419311523,41
parkinson_updrs,best_fitness,7,9.906399726867676,39
parkinson_updrs,best_fitness,8,9.688158988952637,51
parkinson_updrs,best_fitness,9,10.314101219177246,45
parkinson_updrs,best_fitness,10,9.679803848266602,39
parkinson_updrs,best_fitness,11,9.65680980682373,47
parkinson_updrs,best_fitness,12,9.892260551452637,47
parkinson_updrs,best_fitness,13,9.934795379638672,45
parkinson_updrs,best_fitness,14,9.70970344543457,45
parkinson_updrs,best_size,0,10.10634994506836,3
parkinson_updrs,best_size,1,10.224710464477539,3
parkinson_updrs,best_size,2,10.205817222595215,15
parkinson_updrs,best_size,3,10.226702690124512,3
parkinson_updrs,best_size,4,10.02692699432373,7
parkinson_updrs,best_size,5,10.11279296875,3
parkinson_updrs,best_size,6,10.186395645141602,3
parkinson_updrs,best_size,7,10.094571113586426,3
parkinson_updrs,best_size,8,10.032479286193848,7
parkinson_updrs,best_size,9,10.534608840942383,3
parkinson_updrs,best_size,10,9.955418586730957,7
parkinson_updrs,best_size,11,9.891864776611328,7
parkinson_updrs,best_size,12,10.191452980041504,3
parkinson_updrs,best_size,13,10.17613410949707,7
parkinson_updrs,best_size,14,9.989335060119629,5
parkinson_updrs,optimal_compromise,0,9.817803382873535,15
parkinson_updrs,optimal_compromise,1,10.207242012023926,11
parkinson_updrs,optimal_compromise,2,10.07982349395752,27
parkinson_updrs,optimal_compromise,3,9.987899780273438,11
parkinson_updrs,optimal_compromise,4,9.943236351013184,19
parkinson_updrs,optimal_compromise,5,10.008827209472656,7
parkinson_updrs,optimal_compromise,6,10.050034523010254,13
parkinson_updrs,optimal_compromise,7,9.999279022216797,21
parkinson_updrs,optimal_compromise,8,9.80088996887207,19
parkinson_updrs,optimal_compromise,9,10.395498275756836,17
parkinson_updrs,optimal_compromise,10,9.717679023742676,23
parkinson_updrs,optimal_compromise,11,9.732010841369629,25
parkinson_updrs,optimal_compromise,12,9.9778413772583,7
parkinson_updrs,optimal_compromise,13,10.075828552246094,17
parkinson_updrs,optimal_compromise,14,9.832204818725586,11
ppb,best_fitness,0,29.066829681396484,39
ppb,best_fitness,1,32.58089828491211,39
ppb,best_fitness,2,33.13224411010742,39
ppb,best_fitness,3,29.712276458740234,43
ppb,best_fitness,4,28.90601348876953,39
ppb,best_fitness,5,27.362125396728516,39
ppb,best_fitness,6,34.854618072509766,41
ppb,best_fitness,7,31.61068344116211,39
ppb,best_fitness,8,30.353923797607422,39
ppb,best_fitness,9,29.557632446289062,35
ppb,best_fitness,10,28.973134994506836,39
ppb,best_fitness,11,32.447906494140625,39
ppb,best_fitness,12,35.021419525146484,35
ppb,best_fitness,13,37.79013442993164,53
ppb,best_fitness,14,30.087848663330078,39
ppb,best_size,0,29.612977981567383,3
ppb,best_size,1,28.86202621459961,3
ppb,best_size,2,30.648332595825195,3
ppb,best_size,3,26.2286434173584,3
ppb,best_size,4,31.59514045715332,3
ppb,best_size,5,28.896303176879883,3
ppb,best_size,6,36.638633728027344,3
ppb,best_size,7,30.357986450195312,7
ppb,best_size,8,36.11129379272461,3
ppb,best_size,9,31.155860900878906,3
