dataset,individual,run,fitness,size
airfoil,optimal_compromise,16,59.47773361206055,57
airfoil,optimal_compromise,17,35.08512878417969,41
airfoil,optimal_compromise,18,34.480712890625,45
airfoil,optimal_compromise,19,62.74906539916992,55
airfoil,optimal_compromise,20,65.99440002441406,37
airfoil,optimal_compromise,21,60.1065559387207,41
airfoil,optimal_compromise,22,38.7767219543457,41
airfoil,optimal_compromise,23,34.95802307128906,41
airfoil,optimal_compromise,24,35.53370666503906,37
airfoil,optimal_compromise,25,51.5849723815918,25
airfoil,optimal_compromise,26,57.18826675415039,51
airfoil,optimal_compromise,27,64.49652099609375,49
airfoil,optimal_compromise,28,57.88004684448242,45
airfoil,optimal_compromise,29,34.48289489746094,43
bike_sharing,best_fitness,0,1055.419189453125,53
bike_sharing,best_fitness,1,0.14415735006332397,55
bike_sharing,best_fitness,2,0.02368861436843872,39
bike_sharing,best_fitness,3,0.004794881213456392,23
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0031849562656134367,29
bike_sharing,best_fitness,6,1083.6209716796875,51
bike_sharing,best_fitness,7,996.9705810546875,49
bike_sharing,best_fitness,8,1200.49609375,43
bike_sharing,best_fitness,9,1046.6678466796875,43
bike_sharing,best_fitness,10,1015.4942626953125,47
bike_sharing,best_fitness,11,1077.6748046875,73
bike_sharing,best_fitness,12,939.6181030273438,51
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,1087.701416015625,49
bike_sharing,best_fitness,15,1090.27978515625,47
bike_sharing,best_fitness,16,6.940718650817871,41
bike_sharing,best_fitness,17,1099.612060546875,53
bike_sharing,best_fitness,18,1152.31298828125,57
bike_sharing,best_fitness,19,1011.3320922851562,55
bike_sharing,best_fitness,20,1108.9716796875,51
bike_sharing,best_fitness,21,1148.5765380859375,43
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,945.3074951171875,71
bike_sharing,best_fitness,24,1030.9696044921875,47
bike_sharing,best_fitness,25,1039.4044189453125,79
bike_sharing,best_fitness,26,953.814208984375,45
bike_sharing,best_fitness,27,1113.9412841796875,45
bike_sharing,best_fitness,28,1098.6806640625,45
bike_sharing,best_fitness,29,1133.8197021484375,51
bike_sharing,best_size,0,1057.0306396484375,33
bike_sharing,best_size,1,0.7461382150650024,31
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,0.9888052940368652,9
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.9408292770385742,17
bike_sharing,best_size,6,1085.6817626953125,31
bike_sharing,best_size,7,999.1272583007812,29
bike_sharing,best_size,8,1202.84033203125,29
bike_sharing,best_size,9,1048.58056640625,29
bike_sharing,best_size,10,1017.1986083984375,37
bike_sharing,best_size,11,1079.7288818359375,55
bike_sharing,best_size,12,941.7109985351562,31
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1089.91943359375,31
bike_sharing,best_size,15,1092.6260986328125,31
bike_sharing,best_size,16,7.358941078186035,33
bike_sharing,best_size,17,1101.8304443359375,35
bike_sharing,best_size,18,1155.1207275390625,39
bike_sharing,best_size,19,1013.481689453125,35
bike_sharing,best_size,20,1110.95654296875,35
bike_sharing,best_size,21,1150.5694580078125,27
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,947.6529541015625,57
bike_sharing,best_size,24,1033.6737060546875,27
bike_sharing,best_size,25,1040.8345947265625,63
bike_sharing,best_size,26,956.2392578125,29
bike_sharing,best_size,27,1115.457763671875,31
bike_sharing,best_size,28,1100.08447265625,31
bike_sharing,best_size,29,1135.578369140625,35
bike_sharing,optimal_compromise,0,1056.132568359375,47
bike_sharing,optimal_compromise,1,0.28206294775009155,33
bike_sharing,optimal_compromise,2,0.07734101265668869,15
bike_sharing,optimal_compromise,3,0.08300932496786118,15
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.010272147133946419,23
bike_sharing,optimal_compromise,6,1084.4368896484375,39
bike_sharing,optimal_compromise,7,997.7040405273438,39
bike_sharing,optimal_compromise,8,1201.8299560546875,35
bike_sharing,optimal_compromise,9,1047.774169921875,33
bike_sharing,optimal_compromise,10,1016.3224487304688,41
bike_sharing,optimal_compromise,11,1078.3707275390625,65
bike_sharing,optimal_compromise,12,940.5040893554688,39
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,1088.44287109375,41
bike_sharing,optimal_compromise,15,1091.6156005859375,35
bike_sharing,optimal_compromise,16,7.113987922668457,33
bike_sharing,optimal_compromise,17,1100.3477783203125,45
bike_sharing,optimal_compromise,18,1153.7188720703125,43
bike_sharing,optimal_compromise,19,1012.0130004882812,45
bike_sharing,optimal_compromise,20,1109.5897216796875,43
bike_sharing,optimal_compromise,21,1149.2747802734375,35
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,946.302001953125,63
bike_sharing,optimal_compromise,24,1032.2362060546875,33
bike_sharing,optimal_compromise,25,1040.14453125,69
bike_sharing,optimal_compromise,26,954.5818481445312,37
bike_sharing,optimal_compromise,27,1114.7188720703125,37
bike_sharing,optimal_compromise,28,1099.170166015625,37
bike_sharing,optimal_compromise,29,1134.3050537109375,41
bioavailability,best_fitness,0,53.71504211425781,63
bioavailability,best_fitness,1,59.48316955566406,35
bioavailability,best_fitness,2,45.297664642333984,43
bioavailability,best_fitness,3,45.07881546020508,37
bioavailability,best_fitness,4,50.393218994140625,39
bioavailability,best_fitness,5,45.413169860839844,37
bioavailability,best_fitness,6,44.81120300292969,35
bioavailability,best_fitness,7,47.147377014160156,47
bioavailability,best_fitness,8,40.89128875732422,65
bioavailability,best_fitness,9,52.20564651489258,39
bioavailability,best_fitness,10,55.162559509277344,35
bioavailability,best_fitness,11,54.5394172668457,69
bioavailability,best_fitness,12,48.426212310791016,93
bioavailability,best_fitness,13,42.382869720458984,35
bioavailability,best_fitness,14,45.57402801513672,39
bioavailability,best_fitness,15,42.380516052246094,39
bioavailability,best_fitness,16,53.129825592041016,37
bioavailability,best_fitness,17,47.70586395263672,39
bioavailability,best_fitness,18,36.341304779052734,35
bioavailability,best_fitness,19,39.375701904296875,39
bioavailability,best_fitness,20,49.620418548583984,43
bioavailability,best_fitness,21,58.59947967529297,35
bioavailability,best_fitness,22,44.543556213378906,37
bioavailability,best_fitness,23,44.12031555175781,37
bioavailability,best_fitness,24,51.883827209472656,39
bioavailability,best_fitness,25,46.47724914550781,37
bioavailability,best_fitness,26,39.84447479248047,39
bioavailability,best_fitness,27,49.338558197021484,39
bioavailability,best_fitness,28,52.461158752441406,37
bioavailability,best_fitness,29,43.033695220947266,45
bioavailability,best_size,0,54.6184196472168,53
bioavailability,best_size,1,61.13719940185547,23
bioavailability,best_size,2,46.59563064575195,31
bioavailability,best_size,3,46.995140075683594,23
bioavailability,best_size,4,51.80591583251953,25
bioavailability,best_size,5,46.50156021118164,27
bioavailability,best_size,6,45.82683181762695,21
bioavailability,best_size,7,48.138118743896484,35
bioavailability,best_size,8,42.37630844116211,55
bioavailability,best_size,9,53.68312454223633,27
bioavailability,best_size,10,57.77323913574219,19
bioavailability,best_size,11,55.031185150146484,53
bioavailability,best_size,12,49.993675231933594,85
bioavailability,best_size,13,43.60237503051758,25
bioavailability,best_size,14,46.30194091796875,27
bioavailability,best_size,15,44.07510757446289,23
bioavailability,best_size,16,55.23802947998047,27
bioavailability,best_size,17,49.452598571777344,21
bioavailability,best_size,18,36.811893463134766,25
bioavailability,best_size,19,39.91012954711914,27
bioavailability,best_size,20,51.512245178222656,27
bioavailability,best_size,21,60.59855270385742,21
bioavailability,best_size,22,45.655967712402344,25
bioavailability,best_size,23,44.182865142822266,27
bioavailability,best_size,24,53.59672546386719,27
bioavailability,best_size,25,48.078346252441406,23
bioavailability,best_size,26,41.785804748535156,23
bioavailability,best_size,27,51.21452713012695,29
bioavailability,best_size,28,54.26231384277344,25
bioavailability,best_size,29,43.262847900390625,29
bioavailability,optimal_compromise,0,54.07386779785156,55
bioavailability,optimal_compromise,1,60.426612854003906,29
bioavailability,optimal_compromise,2,45.86475372314453,35
bioavailability,optimal_compromise,3,46.13405990600586,29
bioavailability,optimal_compromise,4,50.86229705810547,29
bioavailability,optimal_compromise,5,45.87449645996094,29
bioavailability,optimal_compromise,6,45.18465805053711,29
bioavailability,optimal_compromise,7,47.71882247924805,37
bioavailability,optimal_compromise,8,41.59089660644531,57
bioavailability,optimal_compromise,9,53.052127838134766,31
bioavailability,optimal_compromise,10,56.670841217041016,23
bioavailability,optimal_compromise,11,54.65719223022461,61
bioavailability,optimal_compromise,12,48.426212310791016,93
bioavailability,optimal_compromise,13,42.709320068359375,33
bioavailability,optimal_compromise,14,45.76908874511719,35
bioavailability,optimal_compromise,15,43.12053680419922,31
bioavailability,optimal_compromise,16,54.03704071044922,29
bioavailability,optimal_compromise,17,48.58634567260742,27
bioavailability,optimal_compromise,18,36.48173904418945,31
bioavailability,optimal_compromise,19,39.58396911621094,29
bioavailability,optimal_compromise,20,50.56175994873047,35
bioavailability,optimal_compromise,21,59.57958221435547,27
bioavailability,optimal_compromise,22,45.1497688293457,29
bioavailability,optimal_compromise,23,44.16317367553711,31
bioavailability,optimal_compromise,24,52.82925033569336,31
bioavailability,optimal_compromise,25,47.0786247253418,31
bioavailability,optimal_compromise,26,40.819522857666016,29
bioavailability,optimal_compromise,27,49.76210403442383,35
bioavailability,optimal_compromise,28,53.50898361206055,29
bioavailability,optimal_compromise,29,43.109832763671875,31
boston,best_fitness,0,9.657588005065918,57
boston,best_fitness,1,7.9069037437438965,41
boston,best_fitness,2,12.230186462402344,47
boston,best_fitness,3,9.006649017333984,61
boston,best_fitness,4,6.138039588928223,59
boston,best_fitness,5,9.135876655578613,53
boston,best_fitness,6,8.979124069213867,47
boston,best_fitness,7,15.005369186401367,55
boston,best_fitness,8,6.1291728019714355,53
boston,best_fitness,9,9.31457233428955,53
boston,best_fitness,10,8.579922676086426,55
boston,best_fitness,11,10.276537895202637,43
boston,best_fitness,12,10.227520942687988,81
boston,best_fitness,13,6.697511196136475,39
boston,best_fitness,14,8.432044982910156,55
boston,best_fitness,15,13.440576553344727,53
boston,best_fitness,16,9.851717948913574,41
boston,best_fitness,17,8.921945571899414,47
boston,best_fitness,18,11.353416442871094,45
boston,best_fitness,19,9.087458610534668,53
boston,best_fitness,20,8.388445854187012,37
boston,best_fitness,21,10.304268836975098,49
boston,best_fitness,22,5.075288772583008,39
boston,best_fitness,23,10.283123970031738,39
boston,best_fitness,24,11.963028907775879,41
boston,best_fitness,25,9.232828140258789,47
boston,best_fitness,26,14.390908241271973,71
boston,best_fitness,27,13.543482780456543,47
boston,best_fitness,28,8.13727855682373,39
boston,best_fitness,29,10.016654014587402,73
boston,best_size,0,10.20118522644043,37
boston,best_size,1,8.096104621887207,29
boston,best_size,2,13.234378814697266,27
boston,best_size,3,9.451017379760742,35
boston,best_size,4,6.640617370605469,33
boston,best_size,5,9.712145805358887,33
boston,best_size,6,9.008561134338379,31
boston,best_size,7,15.476455688476562,29
boston,best_size,8,6.7068772315979,31
boston,best_size,9,9.576692581176758,33
boston,best_size,10,8.768553733825684,41
boston,best_size,11,10.377431869506836,31
boston,best_size,12,10.74501895904541,51
boston,best_size,13,6.804643154144287,27
boston,best_size,14,8.665250778198242,37
boston,best_size,15,14.393900871276855,35
boston,best_size,16,10.606216430664062,27
boston,best_size,17,9.083105087280273,27
boston,best_size,18,11.826001167297363,33
boston,best_size,19,9.333892822265625,35
boston,best_size,20,9.001460075378418,21
boston,best_size,21,11.022711753845215,37
boston,best_size,22,5.335929870605469,27
boston,best_size,23,11.053865432739258,23
boston,best_size,24,12.732470512390137,25
boston,best_size,25,9.683736801147461,33
boston,best_size,26,14.666126251220703,51
boston,best_size,27,13.950969696044922,33
boston,best_size,28,8.387372970581055,29
boston,best_size,29,11.111859321594238,39
boston,optimal_compromise,0,9.937087059020996,45
boston,optimal_compromise,1,7.972529888153076,35
boston,optimal_compromise,2,12.563102722167969,35
boston,optimal_compromise,3,9.179662704467773,41
boston,optimal_compromise,4,6.343756198883057,43
boston,optimal_compromise,5,9.422142028808594,43
boston,optimal_compromise,6,8.975950241088867,35
boston,optimal_compromise,7,15.054588317871094,47
boston,optimal_compromise,8,6.339705467224121,43
boston,optimal_compromise,9,9.431132316589355,37
boston,optimal_compromise,10,8.634920120239258,43
boston,optimal_compromise,11,10.403499603271484,39
boston,optimal_compromise,12,10.367907524108887,63
boston,optimal_compromise,13,6.786295413970947,29
boston,optimal_compromise,14,8.471274375915527,43
boston,optimal_compromise,15,13.92684555053711,43
boston,optimal_compromise,16,10.265473365783691,33
boston,optimal_compromise,17,8.959989547729492,35
boston,optimal_compromise,18,11.523735046386719,39
boston,optimal_compromise,19,9.119905471801758,45
boston,optimal_compromise,20,8.719491004943848,27
boston,optimal_compromise,21,10.621198654174805,39
boston,optimal_compromise,22,5.053599834442139,33
boston,optimal_compromise,23,10.703510284423828,31
boston,optimal_compromise,24,12.268278121948242,27
boston,optimal_compromise,25,9.436930656433105,39
boston,optimal_compromise,26,14.629884719848633,61
boston,optimal_compromise,27,13.624577522277832,43
boston,optimal_compromise,28,8.227884292602539,31
boston,optimal_compromise,29,10.528281211853027,55
breast_cancer,best_fitness,0,0.30418282747268677,39
breast_cancer,best_fitness,1,0.3139597177505493,65
breast_cancer,best_fitness,2,0.32436951994895935,31
breast_cancer,best_fitness,3,0.30761221051216125,67
breast_cancer,best_fitness,4,0.32649946212768555,35
breast_cancer,best_fitness,5,0.30609774589538574,43
breast_cancer,best_fitness,6,0.28540778160095215,29
breast_cancer,best_fitness,7,0.3057928681373596,95
breast_cancer,best_fitness,8,0.3143373131752014,47
breast_cancer,best_fitness,9,0.2728624641895294,41
breast_cancer,best_fitness,10,0.33435213565826416,35
breast_cancer,best_fitness,11,0.324645459651947,25
breast_cancer,best_fitness,12,0.29969221353530884,45
breast_cancer,best_fitness,13,0.32384124398231506,43
breast_cancer,best_fitness,14,0.34230417013168335,27
breast_cancer,best_fitness,15,0.3190600275993347,43
breast_cancer,best_fitness,16,0.3162093758583069,39
breast_cancer,best_fitness,17,0.29486432671546936,35
breast_cancer,best_fitness,18,0.33455580472946167,21
breast_cancer,best_fitness,19,0.3162008225917816,27
breast_cancer,best_fitness,20,0.3374403417110443,37
breast_cancer,best_fitness,21,0.3368552327156067,39
breast_cancer,best_fitness,22,0.3047637939453125,41
breast_cancer,best_fitness,23,0.28063079714775085,37
breast_cancer,best_fitness,24,0.30644091963768005,37
breast_cancer,best_fitness,25,0.30430999398231506,21
breast_cancer,best_fitness,26,0.31237635016441345,45
breast_cancer,best_fitness,27,0.4186193346977234,31
breast_cancer,best_fitness,28,0.3516019582748413,39
breast_cancer,best_fitness,29,0.2552992105484009,41
breast_cancer,best_size,0,0.6010344624519348,3
breast_cancer,best_size,1,0.9948961734771729,35
breast_cancer,best_size,2,0.37966158986091614,19
breast_cancer,best_size,3,0.45714882016181946,31
breast_cancer,best_size,4,0.6546056866645813,17
breast_cancer,best_size,5,0.7549110651016235,13
breast_cancer,best_size,6,0.4789966940879822,11
breast_cancer,best_size,7,0.5206189751625061,65
breast_cancer,best_size,8,0.805310845375061,15
breast_cancer,best_size,9,0.4359109699726105,17
breast_cancer,best_size,10,0.41524121165275574,11
breast_cancer,best_size,11,0.49129781126976013,5
breast_cancer,best_size,12,0.36482536792755127,27
breast_cancer,best_size,13,0.4349781274795532,19
breast_cancer,best_size,14,0.5390478372573853,3
breast_cancer,best_size,15,0.44014573097229004,17
breast_cancer,best_size,16,0.44940370321273804,11
breast_cancer,best_size,17,0.2937122881412506,21
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5588994026184082,9
breast_cancer,best_size,20,0.38690251111984253,11
breast_cancer,best_size,21,0.39964938163757324,19
breast_cancer,best_size,22,1.0130329132080078,15
breast_cancer,best_size,23,0.8662866353988647,3
breast_cancer,best_size,24,0.46127572655677795,13
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,1.1317410469055176,7
breast_cancer,best_size,27,0.5542619228363037,9
breast_cancer,best_size,28,0.3560362756252289,21
breast_cancer,best_size,29,0.6592816114425659,9
breast_cancer,optimal_compromise,0,0.3206033706665039,13
breast_cancer,optimal_compromise,1,0.571188747882843,41
breast_cancer,optimal_compromise,2,0.29016315937042236,21
breast_cancer,optimal_compromise,3,0.35469916462898254,37
breast_cancer,optimal_compromise,4,0.33571040630340576,27
breast_cancer,optimal_compromise,5,0.389382928609848,23
breast_cancer,optimal_compromise,6,0.384050190448761,19
breast_cancer,optimal_compromise,7,0.32024192810058594,77
breast_cancer,optimal_compromise,8,0.6059190034866333,29
breast_cancer,optimal_compromise,9,0.2917307913303375,29
breast_cancer,optimal_compromise,10,0.37722888588905334,23
breast_cancer,optimal_compromise,11,0.43013232946395874,13
breast_cancer,optimal_compromise,12,0.3025975823402405,31
breast_cancer,optimal_compromise,13,0.3326836824417114,31
breast_cancer,optimal_compromise,14,0.3828204274177551,9
breast_cancer,optimal_compromise,15,0.39239442348480225,27
breast_cancer,optimal_compromise,16,0.32461482286453247,15
breast_cancer,optimal_compromise,17,0.2945880591869354,31
breast_cancer,optimal_compromise,18,0.3939575254917145,7
breast_cancer,optimal_compromise,19,0.35601845383644104,17
breast_cancer,optimal_compromise,20,0.36514127254486084,25
breast_cancer,optimal_compromise,21,0.3416499197483063,35
breast_cancer,optimal_compromise,22,0.3423880934715271,19
breast_cancer,optimal_compromise,23,0.38750576972961426,11
breast_cancer,optimal_compromise,24,0.3693426549434662,21
breast_cancer,optimal_compromise,25,0.3230670392513275,11
breast_cancer,optimal_compromise,26,0.41951507329940796,21
breast_cancer,optimal_compromise,27,0.4497150778770447,25
breast_cancer,optimal_compromise,28,0.35343119502067566,35
breast_cancer,optimal_compromise,29,0.3479977548122406,23
concrete_slump,best_fitness,0,10.46194839477539,57
concrete_slump,best_fitness,1,7.2778401374816895,65
concrete_slump,best_fitness,2,8.254236221313477,49
concrete_slump,best_fitness,3,11.554656982421875,43
concrete_slump,best_fitness,4,9.494738578796387,55
concrete_slump,best_fitness,5,7.638474464416504,47
concrete_slump,best_fitness,6,10.201218605041504,49
concrete_slump,best_fitness,7,11.427083015441895,47
concrete_slump,best_fitness,8,6.292559623718262,43
concrete_slump,best_fitness,9,9.422307014465332,67
concrete_slump,best_fitness,10,12.610032081604004,69
concrete_slump,best_fitness,11,9.631574630737305,65
concrete_slump,best_fitness,12,11.471134185791016,95
concrete_slump,best_fitness,13,8.92090129852295,53
concrete_slump,best_fitness,14,9.830195426940918,55
concrete_slump,best_fitness,15,10.571508407592773,59
concrete_slump,best_fitness,16,12.20284652709961,43
concrete_slump,best_fitness,17,9.100896835327148,51
concrete_slump,best_fitness,18,13.683793067932129,53
concrete_slump,best_fitness,19,6.959776878356934,55
concrete_slump,best_fitness,20,9.11387825012207,55
concrete_slump,best_fitness,21,8.172258377075195,53
concrete_slump,best_fitness,22,10.111114501953125,49
concrete_slump,best_fitness,23,8.814306259155273,53
concrete_slump,best_fitness,24,8.516098976135254,51
concrete_slump,best_fitness,25,8.356095314025879,57
concrete_slump,best_fitness,26,10.39899730682373,49
concrete_slump,best_fitness,27,12.781438827514648,49
concrete_slump,best_fitness,28,9.095187187194824,53
concrete_slump,best_fitness,29,9.890520095825195,61
concrete_slump,best_size,0,10.590530395507812,37
concrete_slump,best_size,1,8.764108657836914,41
concrete_slump,best_size,2,8.583683013916016,27
concrete_slump,best_size,3,13.482748985290527,31
concrete_slump,best_size,4,9.922834396362305,15
concrete_slump,best_size,5,7.956035614013672,29
concrete_slump,best_size,6,9.958769798278809,33
concrete_slump,best_size,7,11.296112060546875,25
concrete_slump,best_size,8,7.115617752075195,29
concrete_slump,best_size,9,9.504765510559082,43
concrete_slump,best_size,10,12.17616081237793,33
concrete_slump,best_size,11,10.483109474182129,39
concrete_slump,best_size,12,11.693861961364746,83
concrete_slump,best_size,13,9.307692527770996,31
concrete_slump,best_size,14,11.262321472167969,35
concrete_slump,best_size,15,11.119858741760254,37
concrete_slump,best_size,16,14.338231086730957,31
concrete_slump,best_size,17,9.504572868347168,27
concrete_slump,best_size,18,12.492230415344238,37
concrete_slump,best_size,19,7.754161357879639,33
concrete_slump,best_size,20,9.196002960205078,21
concrete_slump,best_size,21,8.446203231811523,25
concrete_slump,best_size,22,9.984103202819824,37
concrete_slump,best_size,23,9.792817115783691,27
concrete_slump,best_size,24,10.190279960632324,31
concrete_slump,best_size,25,8.508142471313477,33
concrete_slump,best_size,26,10.582889556884766,31
concrete_slump,best_size,27,12.809457778930664,29
concrete_slump,best_size,28,8.51512622833252,27
concrete_slump,best_size,29,11.156002044677734,29
concrete_slump,optimal_compromise,0,10.554052352905273,49
concrete_slump,optimal_compromise,1,7.833549499511719,49
concrete_slump,optimal_compromise,2,8.365187644958496,37
concrete_slump,optimal_compromise,3,12.87893295288086,33
concrete_slump,optimal_compromise,4,9.628100395202637,31
concrete_slump,optimal_compromise,5,7.709022045135498,41
concrete_slump,optimal_compromise,6,10.016706466674805,39
concrete_slump,optimal_compromise,7,11.28921890258789,35
concrete_slump,optimal_compromise,8,6.791948318481445,35
concrete_slump,optimal_compromise,9,9.58598804473877,51
concrete_slump,optimal_compromise,10,12.54336929321289,39
concrete_slump,optimal_compromise,11,9.805139541625977,49
concrete_slump,optimal_compromise,12,11.55982780456543,85
concrete_slump,optimal_compromise,13,8.986499786376953,37
concrete_slump,optimal_compromise,14,10.395072937011719,41
concrete_slump,optimal_compromise,15,10.831644058227539,41
concrete_slump,optimal_compromise,16,13.479316711425781,35
concrete_slump,optimal_compromise,17,9.097556114196777,35
concrete_slump,optimal_compromise,18,13.331246376037598,41
concrete_slump,optimal_compromise,19,7.265244483947754,43
concrete_slump,optimal_compromise,20,9.170134544372559,33
concrete_slump,optimal_compromise,21,8.065279960632324,39
concrete_slump,optimal_compromise,22,10.010501861572266,39
concrete_slump,optimal_compromise,23,9.076099395751953,45
concrete_slump,optimal_compromise,24,9.19465446472168,41
concrete_slump,optimal_compromise,25,8.550305366516113,41
concrete_slump,optimal_compromise,26,10.392306327819824,39
concrete_slump,optimal_compromise,27,12.756587028503418,43
concrete_slump,optimal_compromise,28,9.183178901672363,39
concrete_slump,optimal_compromise,29,10.31928825378418,39
concrete_strength,best_fitness,0,16.101335525512695,63
concrete_strength,best_fitness,1,22.17038917541504,43
concrete_strength,best_fitness,2,18.41295051574707,61
concrete_strength,best_fitness,3,24.214378356933594,57
concrete_strength,best_fitness,4,22.69097900390625,47
concrete_strength,best_fitness,5,23.780330657958984,55
concrete_strength,best_fitness,6,26.260488510131836,51
concrete_strength,best_fitness,7,22.401674270629883,51
concrete_strength,best_fitness,8,21.34855079650879,47
concrete_strength,best_fitness,9,24.99996566772461,57
concrete_strength,best_fitness,10,20.493593215942383,51
concrete_strength,best_fitness,11,26.00564193725586,53
concrete_strength,best_fitness,12,22.916433334350586,51
concrete_strength,best_fitness,13,22.707616806030273,71
concrete_strength,best_fitness,14,23.720752716064453,69
concrete_strength,best_fitness,15,20.288970947265625,43
concrete_strength,best_fitness,16,27.474016189575195,45
concrete_strength,best_fitness,17,22.66257095336914,49
concrete_strength,best_fitness,18,27.59004783630371,49
concrete_strength,best_fitness,19,20.2351131439209,65
concrete_strength,best_fitness,20,23.72117042541504,49
concrete_strength,best_fitness,21,26.051368713378906,53
concrete_strength,best_fitness,22,25.665096282958984,59
concrete_strength,best_fitness,23,19.933507919311523,63
concrete_strength,best_fitness,24,25.199188232421875,55
concrete_strength,best_fitness,25,21.31004524230957,59
concrete_strength,best_fitness,26,27.05600357055664,47
concrete_strength,best_fitness,27,23.02819061279297,43
concrete_strength,best_fitness,28,19.962190628051758,47
concrete_strength,best_fitness,29,22.634279251098633,47
concrete_strength,best_size,0,16.630125045776367,39
concrete_strength,best_size,1,22.920454025268555,31
concrete_strength,best_size,2,19.113332748413086,35
concrete_strength,best_size,3,25.127931594848633,39
concrete_strength,best_size,4,24.57826805114746,33
concrete_strength,best_size,5,26.031301498413086,33
concrete_strength,best_size,6,27.77138900756836,37
concrete_strength,best_size,7,23.719087600708008,37
concrete_strength,best_size,8,23.159067153930664,35
concrete_strength,best_size,9,26.590518951416016,37
concrete_strength,best_size,10,21.65050506591797,31
