dataset,individual,run,fitness,size
bike_sharing,best_size,14,1089.91943359375,31
bike_sharing,optimal_compromise,0,1056.132568359375,47
bike_sharing,optimal_compromise,1,0.28206294775009155,33
bike_sharing,optimal_compromise,2,0.07734101265668869,15
bike_sharing,optimal_compromise,3,0.08300931751728058,15
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.010272147133946419,23
bike_sharing,optimal_compromise,6,1084.436767578125,39
bike_sharing,optimal_compromise,7,997.7040405273438,39
bike_sharing,optimal_compromise,8,1201.830078125,35
bike_sharing,optimal_compromise,9,1047.7740478515625,33
bike_sharing,optimal_compromise,10,1016.0762329101562,49
bike_sharing,optimal_compromise,11,1078.3707275390625,65
bike_sharing,optimal_compromise,12,940.5040893554688,39
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,1088.44287109375,41
bioavailability,best_fitness,0,53.71504592895508,63
bioavailability,best_fitness,1,59.48316955566406,35
bioavailability,best_fitness,2,45.297664642333984,43
bioavailability,best_fitness,3,45.07881546020508,37
bioavailability,best_fitness,4,50.393218994140625,39
bioavailability,best_fitness,5,45.413169860839844,37
bioavailability,best_fitness,6,44.81120300292969,35
bioavailability,best_fitness,7,47.147377014160156,47
bioavailability,best_fitness,8,40.89128875732422,65
bioavailability,best_fitness,9,52.205650329589844,39
bioavailability,best_fitness,10,55.162559509277344,35
bioavailability,best_fitness,11,54.5394172668457,69
bioavailability,best_fitness,12,48.42620849609375,93
bioavailability,best_fitness,13,42.382869720458984,35
bioavailability,best_fitness,14,45.57402801513672,39
bioavailability,best_size,0,54.6184196472168,53
bioavailability,best_size,1,61.13719940185547,23
bioavailability,best_size,2,46.59563064575195,31
bioavailability,best_size,3,46.995140075683594,23
bioavailability,best_size,4,51.80591583251953,25
bioavailability,best_size,5,46.50156021118164,27
bioavailability,best_size,6,45.82683181762695,21
bioavailability,best_size,7,48.138118743896484,35
bioavailability,best_size,8,42.37630844116211,55
bioavailability,best_size,9,53.68312454223633,27
bioavailability,best_size,10,57.77324295043945,19
bioavailability,best_size,11,55.031185150146484,53
bioavailability,best_size,12,49.99367141723633,85
bioavailability,best_size,13,43.60237503051758,25
bioavailability,best_size,14,46.301944732666016,27
bioavailability,optimal_compromise,0,54.07386779785156,55
bioavailability,optimal_compromise,1,60.426612854003906,29
bioavailability,optimal_compromise,2,45.86475372314453,35
bioavailability,optimal_compromise,3,46.13405990600586,29
bioavailability,optimal_compromise,4,50.862300872802734,29
bioavailability,optimal_compromise,5,45.87449645996094,29
bioavailability,optimal_compromise,6,45.18465805053711,29
bioavailability,optimal_compromise,7,47.71882247924805,37
bioavailability,optimal_compromise,8,41.59089660644531,57
bioavailability,optimal_compromise,9,53.052127838134766,31
bioavailability,optimal_compromise,10,56.670841217041016,23
bioavailability,optimal_compromise,11,54.65719223022461,61
bioavailability,optimal_compromise,12,48.42620849609375,93
bioavailability,optimal_compromise,13,42.70932388305664,33
bioavailability,optimal_compromise,14,45.76908493041992,35
boston,best_fitness,0,9.657588005065918,57
boston,best_fitness,1,7.9069037437438965,41
boston,best_fitness,2,12.230186462402344,47
boston,best_fitness,3,9.006649017333984,61
boston,best_fitness,4,6.138039588928223,59
boston,best_fitness,5,9.135876655578613,53
boston,best_fitness,6,8.979124069213867,47
boston,best_fitness,7,15.005370140075684,55
boston,best_fitness,8,6.1291728019714355,53
boston,best_fitness,9,9.31457233428955,53
boston,best_fitness,10,8.57992172241211,55
boston,best_fitness,11,10.276537895202637,43
boston,best_fitness,12,10.227520942687988,81
boston,best_fitness,13,6.697511672973633,39
boston,best_fitness,14,8.432044982910156,55
boston,best_size,0,10.20118522644043,37
boston,best_size,1,8.096104621887207,29
boston,best_size,2,13.234378814697266,27
boston,best_size,3,9.451017379760742,35
boston,best_size,4,6.640617370605469,33
boston,best_size,5,9.712145805358887,33
boston,best_size,6,9.008561134338379,31
boston,best_size,7,15.476456642150879,29
boston,best_size,8,6.706877708435059,31
boston,best_size,9,9.576692581176758,33
boston,best_size,10,8.768553733825684,41
boston,best_size,11,10.377431869506836,31
boston,best_size,12,10.74501895904541,51
boston,best_size,13,6.804642677307129,27
boston,best_size,14,8.665250778198242,37
boston,optimal_compromise,0,9.937087059020996,45
boston,optimal_compromise,1,7.972529888153076,35
boston,optimal_compromise,2,12.563102722167969,35
boston,optimal_compromise,3,9.179662704467773,41
boston,optimal_compromise,4,6.343756198883057,43
boston,optimal_compromise,5,9.422142028808594,43
boston,optimal_compromise,6,8.975950241088867,35
boston,optimal_compromise,7,15.05458927154541,47
boston,optimal_compromise,8,6.339705944061279,43
boston,optimal_compromise,9,9.431132316589355,37
boston,optimal_compromise,10,8.634920120239258,43
boston,optimal_compromise,11,10.403499603271484,39
boston,optimal_compromise,12,10.367907524108887,63
boston,optimal_compromise,13,6.786295413970947,29
boston,optimal_compromise,14,8.471273422241211,43
breast_cancer,best_fitness,0,0.30418282747268677,39
breast_cancer,best_fitness,1,0.3139597177505493,65
breast_cancer,best_fitness,2,0.32436951994895935,31
breast_cancer,best_fitness,3,0.30761221051216125,67
breast_cancer,best_fitness,4,0.32649946212768555,35
breast_cancer,best_fitness,5,0.30609774589538574,43
breast_cancer,best_fitness,6,0.28540778160095215,29
breast_cancer,best_fitness,7,0.3057928681373596,95
breast_cancer,best_fitness,8,0.3143373131752014,47
breast_cancer,best_fitness,9,0.2728624641895294,41
breast_cancer,best_fitness,10,0.33435213565826416,35
breast_cancer,best_fitness,11,0.324645459651947,25
breast_cancer,best_fitness,12,0.29969221353530884,45
breast_cancer,best_fitness,13,0.32384124398231506,43
breast_cancer,best_fitness,14,0.34230417013168335,27
breast_cancer,best_size,0,0.6010344624519348,3
breast_cancer,best_size,1,0.9948961734771729,35
breast_cancer,best_size,2,0.37966158986091614,19
breast_cancer,best_size,3,0.45714879035949707,31
breast_cancer,best_size,4,0.6546056866645813,17
breast_cancer,best_size,5,0.7549110651016235,13
breast_cancer,best_size,6,0.47899672389030457,11
breast_cancer,best_size,7,0.5206189751625061,65
breast_cancer,best_size,8,0.805310845375061,15
breast_cancer,best_size,9,0.43591099977493286,17
breast_cancer,best_size,10,0.41524118185043335,11
breast_cancer,best_size,11,0.4912978410720825,5
breast_cancer,best_size,12,0.36482536792755127,27
breast_cancer,best_size,13,0.4349781274795532,19
breast_cancer,best_size,14,0.5390478372573853,3
breast_cancer,optimal_compromise,0,0.3206033706665039,13
breast_cancer,optimal_compromise,1,0.571188747882843,41
breast_cancer,optimal_compromise,2,0.29016315937042236,21
breast_cancer,optimal_compromise,3,0.35469916462898254,37
breast_cancer,optimal_compromise,4,0.33571040630340576,27
breast_cancer,optimal_compromise,5,0.389382928609848,23
breast_cancer,optimal_compromise,6,0.384050190448761,19
breast_cancer,optimal_compromise,7,0.32024192810058594,77
breast_cancer,optimal_compromise,8,0.6059190034866333,29
breast_cancer,optimal_compromise,9,0.2917307913303375,29
breast_cancer,optimal_compromise,10,0.37722888588905334,23
breast_cancer,optimal_compromise,11,0.43013232946395874,13
breast_cancer,optimal_compromise,12,0.3025975823402405,31
breast_cancer,optimal_compromise,13,0.3326836824417114,31
breast_cancer,optimal_compromise,14,0.3828204274177551,9
concrete_slump,best_fitness,0,10.46194839477539,57
concrete_slump,best_fitness,1,7.2778401374816895,65
concrete_slump,best_fitness,2,8.254236221313477,49
concrete_slump,best_fitness,3,11.554656982421875,43
concrete_slump,best_fitness,4,9.494738578796387,55
concrete_slump,best_fitness,5,7.638474941253662,47
concrete_slump,best_fitness,6,10.201218605041504,49
concrete_slump,best_fitness,7,11.427083015441895,47
concrete_slump,best_fitness,8,6.292559623718262,43
concrete_slump,best_fitness,9,9.422306060791016,67
concrete_slump,best_fitness,10,12.610032081604004,69
concrete_slump,best_fitness,11,9.631574630737305,65
concrete_slump,best_fitness,12,11.471134185791016,95
concrete_slump,best_fitness,13,8.92090129852295,53
concrete_slump,best_fitness,14,9.830195426940918,55
concrete_slump,best_size,0,10.590529441833496,37
concrete_slump,best_size,1,8.764108657836914,41
concrete_slump,best_size,2,8.583683013916016,27
concrete_slump,best_size,3,13.482748985290527,31
concrete_slump,best_size,4,9.922834396362305,15
concrete_slump,best_size,5,7.956035614013672,29
concrete_slump,best_size,6,9.958769798278809,33
concrete_slump,best_size,7,11.296112060546875,25
concrete_slump,best_size,8,7.115617752075195,29
concrete_slump,best_size,9,9.504765510559082,43
concrete_slump,best_size,10,12.17616081237793,33
concrete_slump,best_size,11,10.483109474182129,39
concrete_slump,best_size,12,11.693861961364746,83
concrete_slump,best_size,13,9.307692527770996,31
concrete_slump,best_size,14,11.262321472167969,35
concrete_slump,optimal_compromise,0,10.554052352905273,49
concrete_slump,optimal_compromise,1,7.8335490226745605,49
concrete_slump,optimal_compromise,2,8.36518669128418,37
concrete_slump,optimal_compromise,3,12.87893295288086,33
concrete_slump,optimal_compromise,4,9.62809944152832,31
concrete_slump,optimal_compromise,5,7.709022521972656,41
concrete_slump,optimal_compromise,6,10.016706466674805,39
concrete_slump,optimal_compromise,7,11.28921890258789,35
concrete_slump,optimal_compromise,8,6.791948318481445,35
concrete_slump,optimal_compromise,9,9.58598804473877,51
concrete_slump,optimal_compromise,10,12.543368339538574,39
concrete_slump,optimal_compromise,11,9.805139541625977,49
concrete_slump,optimal_compromise,12,11.55982780456543,85
concrete_slump,optimal_compromise,13,8.98650074005127,37
concrete_slump,optimal_compromise,14,10.395072937011719,41
concrete_strength,best_fitness,0,16.101335525512695,63
concrete_strength,best_fitness,1,22.17038917541504,43
concrete_strength,best_fitness,2,18.41295051574707,61
concrete_strength,best_fitness,3,24.214378356933594,57
concrete_strength,best_fitness,4,22.69097900390625,47
concrete_strength,best_fitness,5,23.780330657958984,55
concrete_strength,best_fitness,6,26.260488510131836,51
concrete_strength,best_fitness,7,22.401674270629883,51
concrete_strength,best_fitness,8,21.34855079650879,47
concrete_strength,best_fitness,9,24.99996566772461,57
concrete_strength,best_fitness,10,20.493593215942383,51
concrete_strength,best_fitness,11,26.00564193725586,53
concrete_strength,best_fitness,12,22.916433334350586,51
concrete_strength,best_fitness,13,22.707616806030273,71
concrete_strength,best_fitness,14,23.720752716064453,69
concrete_strength,best_size,0,16.630123138427734,39
concrete_strength,best_size,1,22.920454025268555,31
concrete_strength,best_size,2,19.113330841064453,35
concrete_strength,best_size,3,25.127931594848633,39
concrete_strength,best_size,4,24.57826805114746,33
concrete_strength,best_size,5,26.031301498413086,33
concrete_strength,best_size,6,27.77138900756836,37
concrete_strength,best_size,7,23.71908950805664,37
concrete_strength,best_size,8,23.159067153930664,35
concrete_strength,best_size,9,26.590518951416016,37
concrete_strength,best_size,10,21.65050506591797,31
concrete_strength,best_size,11,27.494613647460938,41
concrete_strength,best_size,12,23.593652725219727,37
concrete_strength,best_size,13,24.958698272705078,33
concrete_strength,best_size,14,25.353614807128906,41
concrete_strength,optimal_compromise,0,16.3873348236084,49
concrete_strength,optimal_compromise,1,22.606985092163086,37
concrete_strength,optimal_compromise,2,18.560771942138672,45
concrete_strength,optimal_compromise,3,24.4163761138916,47
concrete_strength,optimal_compromise,4,23.55866241455078,39
concrete_strength,optimal_compromise,5,24.521854400634766,41
concrete_strength,optimal_compromise,6,27.00025749206543,41
concrete_strength,optimal_compromise,7,23.045019149780273,41
concrete_strength,optimal_compromise,8,21.857725143432617,41
concrete_strength,optimal_compromise,9,25.481130599975586,47
concrete_strength,optimal_compromise,10,21.09885597229004,39
concrete_strength,optimal_compromise,11,26.627824783325195,45
concrete_strength,optimal_compromise,12,23.593652725219727,37
concrete_strength,optimal_compromise,13,23.066944122314453,45
concrete_strength,optimal_compromise,14,24.288511276245117,45
diabetes,best_fitness,0,143.5323944091797,45
diabetes,best_fitness,1,165.15792846679688,53
diabetes,best_fitness,2,150.00283813476562,43
diabetes,best_fitness,3,161.99795532226562,83
diabetes,best_fitness,4,180.64382934570312,53
diabetes,best_fitness,5,166.62405395507812,57
diabetes,best_fitness,6,153.03968811035156,79
diabetes,best_fitness,7,166.45567321777344,41
diabetes,best_fitness,8,168.52203369140625,69
diabetes,best_fitness,9,161.50428771972656,53
diabetes,best_fitness,10,152.4951934814453,55
diabetes,best_fitness,11,156.02163696289062,53
diabetes,best_fitness,12,165.92333984375,53
diabetes,best_fitness,13,155.7497100830078,71
diabetes,best_fitness,14,154.60787963867188,67
diabetes,best_size,0,145.98355102539062,27
diabetes,best_size,1,166.78976440429688,29
diabetes,best_size,2,152.13046264648438,29
diabetes,best_size,3,163.737060546875,57
diabetes,best_size,4,182.23370361328125,37
diabetes,best_size,5,168.12742614746094,35
diabetes,best_size,6,155.37110900878906,53
diabetes,best_size,7,168.0987548828125,25
diabetes,best_size,8,171.02828979492188,39
diabetes,best_size,9,163.16905212402344,33
diabetes,best_size,10,154.74948120117188,31
diabetes,best_size,11,157.71620178222656,33
diabetes,best_size,12,167.5472869873047,29
diabetes,best_size,13,158.26914978027344,47
diabetes,best_size,14,156.33193969726562,49
diabetes,optimal_compromise,0,145.0304718017578,33
diabetes,optimal_compromise,1,165.75067138671875,41
diabetes,optimal_compromise,2,150.85150146484375,35
diabetes,optimal_compromise,3,163.20501708984375,63
diabetes,optimal_compromise,4,181.59190368652344,43
diabetes,optimal_compromise,5,167.4758758544922,43
diabetes,optimal_compromise,6,154.21127319335938,61
diabetes,optimal_compromise,7,167.2344207763672,35
diabetes,optimal_compromise,8,169.1455535888672,51
diabetes,optimal_compromise,9,162.4657745361328,37
diabetes,optimal_compromise,10,153.33837890625,43
diabetes,optimal_compromise,11,156.62135314941406,41
diabetes,optimal_compromise,12,167.064453125,37
diabetes,optimal_compromise,13,156.52064514160156,59
diabetes,optimal_compromise,14,155.17129516601562,57
efficiency_cooling,best_fitness,0,3.7594189643859863,47
efficiency_cooling,best_fitness,1,5.639591693878174,57
efficiency_cooling,best_fitness,2,5.486782550811768,65
efficiency_cooling,best_fitness,3,3.1114237308502197,65
efficiency_cooling,best_fitness,4,11.356975555419922,55
efficiency_cooling,best_fitness,5,4.949040412902832,53
efficiency_cooling,best_fitness,6,12.675126075744629,51
efficiency_cooling,best_fitness,7,5.8332743644714355,81
efficiency_cooling,best_fitness,8,9.261466026306152,51
efficiency_cooling,best_fitness,9,8.42540168762207,47
efficiency_cooling,best_fitness,10,3.4867658615112305,33
efficiency_cooling,best_fitness,11,7.947170257568359,47
efficiency_cooling,best_fitness,12,8.129335403442383,59
efficiency_cooling,best_fitness,13,10.007025718688965,67
efficiency_cooling,best_fitness,14,6.872875690460205,49
efficiency_cooling,best_size,0,3.9709055423736572,29
efficiency_cooling,best_size,1,6.5385284423828125,33
efficiency_cooling,best_size,2,6.267044544219971,39
efficiency_cooling,best_size,3,3.7081217765808105,43
efficiency_cooling,best_size,4,12.933148384094238,37
efficiency_cooling,best_size,5,5.106698036193848,29
efficiency_cooling,best_size,6,13.491180419921875,29
efficiency_cooling,best_size,7,6.298390865325928,59
efficiency_cooling,best_size,8,10.375021934509277,29
efficiency_cooling,best_size,9,9.903809547424316,29
efficiency_cooling,best_size,10,3.5052151679992676,19
efficiency_cooling,best_size,11,9.555709838867188,29
efficiency_cooling,best_size,12,10.393424034118652,35
efficiency_cooling,best_size,13,10.471782684326172,41
efficiency_cooling,best_size,14,7.185057163238525,31
efficiency_cooling,optimal_compromise,0,3.9070475101470947,37
efficiency_cooling,optimal_compromise,1,5.899096965789795,45
efficiency_cooling,optimal_compromise,2,5.504582405090332,47
efficiency_cooling,optimal_compromise,3,3.275552749633789,45
efficiency_cooling,optimal_compromise,4,12.244209289550781,43
efficiency_cooling,optimal_compromise,5,4.9496026039123535,47
efficiency_cooling,optimal_compromise,6,12.91376781463623,41
efficiency_cooling,optimal_compromise,7,6.0703349113464355,63
efficiency_cooling,optimal_compromise,8,9.80700397491455,37
efficiency_cooling,optimal_compromise,9,9.187698364257812,35
efficiency_cooling,optimal_compromise,10,3.4628336429595947,31
efficiency_cooling,optimal_compromise,11,8.219167709350586,37
efficiency_cooling,optimal_compromise,12,9.10843276977539,43
efficiency_cooling,optimal_compromise,13,10.262690544128418,53
efficiency_cooling,optimal_compromise,14,7.018355369567871,41
efficiency_heating,best_fitness,0,4.143118858337402,47
efficiency_heating,best_fitness,1,5.722833156585693,53
efficiency_heating,best_fitness,2,5.654066562652588,53
efficiency_heating,best_fitness,3,3.713467597961426,43
efficiency_heating,best_fitness,4,9.784052848815918,51
efficiency_heating,best_fitness,5,4.977468013763428,57
efficiency_heating,best_fitness,6,11.420053482055664,59
efficiency_heating,best_fitness,7,6.0261921882629395,81
efficiency_heating,best_fitness,8,8.906174659729004,45
efficiency_heating,best_fitness,9,8.483593940734863,49
efficiency_heating,best_fitness,10,3.8190901279449463,37
efficiency_heating,best_fitness,11,8.932817459106445,35
efficiency_heating,best_fitness,12,7.695874214172363,51
efficiency_heating,best_fitness,13,9.48672103881836,53
efficiency_heating,best_fitness,14,6.783334255218506,47
efficiency_heating,best_size,0,4.559074878692627,19
efficiency_heating,best_size,1,6.141144752502441,35
efficiency_heating,best_size,2,6.184973239898682,35
efficiency_heating,best_size,3,4.153220176696777,19
efficiency_heating,best_size,4,11.751787185668945,33
efficiency_heating,best_size,5,5.181863307952881,33
efficiency_heating,best_size,6,12.036221504211426,39
efficiency_heating,best_size,7,6.316030502319336,59
efficiency_heating,best_size,8,9.413138389587402,31
efficiency_heating,best_size,9,8.965375900268555,31
efficiency_heating,best_size,10,4.107139587402344,27
efficiency_heating,best_size,11,10.361611366271973,17
efficiency_heating,best_size,12,8.6322660446167,35
efficiency_heating,best_size,13,10.780316352844238,39
efficiency_heating,best_size,14,7.100818157196045,31
efficiency_heating,optimal_compromise,0,4.279020309448242,25
efficiency_heating,optimal_compromise,1,5.952765464782715,43
efficiency_heating,optimal_compromise,2,5.816237926483154,43
efficiency_heating,optimal_compromise,3,3.8325796127319336,33
efficiency_heating,optimal_compromise,4,10.669334411621094,41
efficiency_heating,optimal_compromise,5,4.95011043548584,43
efficiency_heating,optimal_compromise,6,11.621439933776855,49
efficiency_heating,optimal_compromise,7,6.128255844116211,65
efficiency_heating,optimal_compromise,8,9.10948657989502,39
efficiency_heating,optimal_compromise,9,8.752641677856445,39
efficiency_heating,optimal_compromise,10,3.987976551055908,31
efficiency_heating,optimal_compromise,11,9.793941497802734,27
efficiency_heating,optimal_compromise,12,8.135194778442383,39
efficiency_heating,optimal_compromise,13,9.717262268066406,43
efficiency_heating,optimal_compromise,14,6.96955680847168,35
forest_fires,best_fitness,0,1.5034791231155396,27
forest_fires,best_fitness,1,1.4657022953033447,33
forest_fires,best_fitness,2,1.3970420360565186,35
forest_fires,best_fitness,3,2.2738406658172607,39
forest_fires,best_fitness,4,1.4374358654022217,45
forest_fires,best_fitness,5,1.3778483867645264,51
forest_fires,best_fitness,6,1.451607584953308,39
forest_fires,best_fitness,7,1.3159406185150146,43
forest_fires,best_fitness,8,1.5860395431518555,51
forest_fires,best_fitness,9,1.6389338970184326,47
forest_fires,best_fitness,10,1.341081976890564,43
forest_fires,best_fitness,11,1.4704575538635254,53
forest_fires,best_fitness,12,1.3690801858901978,39
forest_fires,best_fitness,13,1.2416839599609375,39
forest_fires,best_fitness,14,1.4380780458450317,35
forest_fires,best_size,0,1.4968814849853516,15
forest_fires,best_size,1,1.43673574924469,15
forest_fires,best_size,2,1.4064347743988037,13
forest_fires,best_size,3,2.314681053161621,15
forest_fires,best_size,4,1.4452669620513916,21
forest_fires,best_size,5,1.3306984901428223,33
forest_fires,best_size,6,1.524868369102478,27
forest_fires,best_size,7,1.3113073110580444,15
forest_fires,best_size,8,1.5818475484848022,31
forest_fires,best_size,9,1.648799180984497,31
forest_fires,best_size,10,1.296213984489441,19
forest_fires,best_size,11,1.492255449295044,29
forest_fires,best_size,12,1.4089840650558472,15
forest_fires,best_size,13,1.2634199857711792,19
forest_fires,best_size,14,1.4592690467834473,15
forest_fires,optimal_compromise,0,1.506063461303711,19
forest_fires,optimal_compromise,1,1.4207035303115845,17
forest_fires,optimal_compromise,2,1.3985559940338135,23
forest_fires,optimal_compromise,3,2.2580552101135254,27
forest_fires,optimal_compromise,4,1.4226667881011963,33
forest_fires,optimal_compromise,5,1.3444581031799316,45
forest_fires,optimal_compromise,6,1.455898404121399,31
forest_fires,optimal_compromise,7,1.3062975406646729,39
forest_fires,optimal_compromise,8,1.5811022520065308,37
forest_fires,optimal_compromise,9,1.6180723905563354,37
forest_fires,optimal_compromise,10,1.3264857530593872,33
forest_fires,optimal_compromise,11,1.484126329421997,37
forest_fires,optimal_compromise,12,1.3816397190093994,19
forest_fires,optimal_compromise,13,1.2452197074890137,29
forest_fires,optimal_compromise,14,1.444490909576416,23
parkinson_updrs,best_fitness,0,10.100824356079102,55
parkinson_updrs,best_fitness,1,10.300426483154297,47
parkinson_updrs,best_fitness,2,10.127737045288086,65
parkinson_updrs,best_fitness,3,12.050544738769531,53
parkinson_updrs,best_fitness,4,10.418318748474121,49
parkinson_updrs,best_fitness,5,11.556519508361816,49
parkinson_updrs,best_fitness,6,10.179572105407715,37
parkinson_updrs,best_fitness,7,11.633292198181152,43
parkinson_updrs,best_fitness,8,9.97321605682373,59
parkinson_updrs,best_fitness,9,16.56357765197754,47
parkinson_updrs,best_fitness,10,10.268303871154785,67
parkinson_updrs,best_fitness,11,11.837713241577148,43
parkinson_updrs,best_fitness,12,11.338027000427246,57
parkinson_updrs,best_fitness,13,12.224960327148438,41
parkinson_updrs,best_fitness,14,10.353931427001953,47
parkinson_updrs,best_size,0,10.535265922546387,25
parkinson_updrs,best_size,1,10.719481468200684,25
parkinson_updrs,best_size,2,10.150261878967285,43
parkinson_updrs,best_size,3,12.56661319732666,29
parkinson_updrs,best_size,4,11.173351287841797,33
parkinson_updrs,best_size,5,11.792651176452637,29
parkinson_updrs,best_size,6,10.205632209777832,25
parkinson_updrs,best_size,7,12.12793254852295,25
parkinson_updrs,best_size,8,10.051033973693848,37
parkinson_updrs,best_size,9,19.36695671081543,31
parkinson_updrs,best_size,10,10.380816459655762,53
parkinson_updrs,best_size,11,11.86760425567627,19
parkinson_updrs,best_size,12,11.57027816772461,41
parkinson_updrs,best_size,13,12.774821281433105,25
parkinson_updrs,best_size,14,10.443304061889648,29
parkinson_updrs,optimal_compromise,0,10.204484939575195,31
parkinson_updrs,optimal_compromise,1,10.456546783447266,35
parkinson_updrs,optimal_compromise,2,10.128352165222168,51
parkinson_updrs,optimal_compromise,3,12.315009117126465,37
parkinson_updrs,optimal_compromise,4,10.720634460449219,39
parkinson_updrs,optimal_compromise,5,11.643014907836914,35
parkinson_updrs,optimal_compromise,6,10.162872314453125,33
parkinson_updrs,optimal_compromise,7,11.841416358947754,31
parkinson_updrs,optimal_compromise,8,9.962005615234375,43
parkinson_updrs,optimal_compromise,9,17.880887985229492,35
parkinson_updrs,optimal_compromise,10,10.291219711303711,59
parkinson_updrs,optimal_compromise,11,11.867276191711426,33
parkinson_updrs,optimal_compromise,12,11.455547332763672,49
parkinson_updrs,optimal_compromise,13,12.476948738098145,35
parkinson_updrs,optimal_compromise,14,10.409048080444336,35
ppb,best_fitness,0,34.877471923828125,37
ppb,best_fitness,1,32.98200225830078,37
ppb,best_fitness,2,48.97901916503906,39
ppb,best_fitness,3,44.74726486206055,53
ppb,best_fitness,4,30.898698806762695,43
ppb,best_fitness,5,30.17655372619629,39
ppb,best_fitness,6,38.13600540161133,39
ppb,best_fitness,7,32.90943908691406,39
ppb,best_fitness,8,39.78203201293945,39
ppb,best_fitness,9,40.71312713623047,43
ppb,best_fitness,10,33.343666076660156,47
ppb,best_fitness,11,42.41218185424805,39
ppb,best_fitness,12,53.79588317871094,39
ppb,best_fitness,13,37.67219924926758,39
ppb,best_fitness,14,37.91956329345703,39
ppb,best_size,0,36.14878463745117,27
ppb,best_size,1,33.55011749267578,29
ppb,best_size,2,50.724430084228516,27
ppb,best_size,3,46.15935516357422,43
ppb,best_size,4,31.84942626953125,35
ppb,best_size,5,30.641555786132812,31
ppb,best_size,6,39.26103210449219,27
ppb,best_size,7,33.524356842041016,27
ppb,best_size,8,41.401309967041016,27
ppb,best_size,9,40.729007720947266,31
ppb,best_size,10,34.11403274536133,35
ppb,best_size,11,42.40589141845703,27
ppb,best_size,12,54.11189270019531,27
ppb,best_size,13,38.140350341796875,27
