dataset,individual,run,fitness,size
airfoil,optimal_compromise,9,7.148233413696289,21
airfoil,optimal_compromise,10,6.916519641876221,25
airfoil,optimal_compromise,11,16.560415267944336,7
airfoil,optimal_compromise,12,6.919836044311523,17
airfoil,optimal_compromise,13,17.798542022705078,11
airfoil,optimal_compromise,14,17.700252532958984,9
airfoil,optimal_compromise,15,20.41516876220703,13
airfoil,optimal_compromise,16,16.16545867919922,11
airfoil,optimal_compromise,17,6.325053691864014,33
airfoil,optimal_compromise,18,9.14244556427002,21
airfoil,optimal_compromise,19,17.808862686157227,7
airfoil,optimal_compromise,20,17.142562866210938,7
airfoil,optimal_compromise,21,18.710491180419922,3
airfoil,optimal_compromise,22,6.348592281341553,11
airfoil,optimal_compromise,23,6.780782699584961,23
airfoil,optimal_compromise,24,7.097529888153076,23
airfoil,optimal_compromise,25,8.71898078918457,17
airfoil,optimal_compromise,26,7.0642900466918945,19
airfoil,optimal_compromise,27,16.366533279418945,7
airfoil,optimal_compromise,28,7.2931294441223145,15
airfoil,optimal_compromise,29,6.912940502166748,17
bike_sharing,best_fitness,0,625.6200561523438,53
bike_sharing,best_fitness,1,0.08363576978445053,53
bike_sharing,best_fitness,2,0.0,9
bike_sharing,best_fitness,3,0.0,15
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0,5
bike_sharing,best_fitness,6,591.3067626953125,57
bike_sharing,best_fitness,7,573.306396484375,61
bike_sharing,best_fitness,8,737.7630615234375,43
bike_sharing,best_fitness,9,617.0120849609375,49
bike_sharing,best_fitness,10,599.0862426757812,45
bike_sharing,best_fitness,11,643.486083984375,75
bike_sharing,best_fitness,12,553.970947265625,61
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,641.1843872070312,49
bike_sharing,best_fitness,15,642.6454467773438,45
bike_sharing,best_fitness,16,4.314339637756348,57
bike_sharing,best_fitness,17,648.06787109375,45
bike_sharing,best_fitness,18,688.1755981445312,53
bike_sharing,best_fitness,19,593.6643676757812,39
bike_sharing,best_fitness,20,677.2122192382812,49
bike_sharing,best_fitness,21,724.8125,45
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,521.32568359375,77
bike_sharing,best_fitness,24,607.5464477539062,47
bike_sharing,best_fitness,25,617.5645751953125,51
bike_sharing,best_fitness,26,532.5672607421875,45
bike_sharing,best_fitness,27,657.4907836914062,45
bike_sharing,best_fitness,28,677.2002563476562,67
bike_sharing,best_fitness,29,693.9999389648438,51
bike_sharing,best_size,0,1061.3955078125,3
bike_sharing,best_size,1,2.000305652618408,15
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,1.0,5
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.0,5
bike_sharing,best_size,6,1090.22216796875,5
bike_sharing,best_size,7,1002.5694580078125,3
bike_sharing,best_size,8,1206.5206298828125,3
bike_sharing,best_size,9,1052.835205078125,3
bike_sharing,best_size,10,1021.9315795898438,5
bike_sharing,best_size,11,1083.7060546875,31
bike_sharing,best_size,12,945.8657836914062,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1094.01171875,5
bike_sharing,best_size,15,1096.5985107421875,3
bike_sharing,best_size,16,9.704974174499512,15
bike_sharing,best_size,17,1106.1484375,7
bike_sharing,best_size,18,1105.927490234375,9
bike_sharing,best_size,19,1017.0230712890625,3
bike_sharing,best_size,20,1114.9287109375,3
bike_sharing,best_size,21,1154.4381103515625,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,951.6633911132812,31
bike_sharing,best_size,24,1037.302978515625,3
bike_sharing,best_size,25,1046.635009765625,3
bike_sharing,best_size,26,965.8392333984375,3
bike_sharing,best_size,27,1119.642578125,5
bike_sharing,best_size,28,1104.66845703125,3
bike_sharing,best_size,29,1140.1121826171875,5
bike_sharing,optimal_compromise,0,760.81103515625,25
bike_sharing,optimal_compromise,1,0.27771061658859253,21
bike_sharing,optimal_compromise,2,0.6973531246185303,5
bike_sharing,optimal_compromise,3,0.0004955173353664577,9
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.0,5
bike_sharing,optimal_compromise,6,740.9169921875,31
bike_sharing,optimal_compromise,7,712.9721069335938,25
bike_sharing,optimal_compromise,8,1006.9415893554688,15
bike_sharing,optimal_compromise,9,840.3772583007812,15
bike_sharing,optimal_compromise,10,746.3753051757812,23
bike_sharing,optimal_compromise,11,753.750732421875,53
bike_sharing,optimal_compromise,12,602.89794921875,27
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,846.8746337890625,21
bike_sharing,optimal_compromise,15,836.3099975585938,17
bike_sharing,optimal_compromise,16,5.478702545166016,21
bike_sharing,optimal_compromise,17,896.996337890625,19
bike_sharing,optimal_compromise,18,832.8077392578125,27
bike_sharing,optimal_compromise,19,776.7431030273438,19
bike_sharing,optimal_compromise,20,820.023193359375,23
bike_sharing,optimal_compromise,21,899.6864624023438,19
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,660.6073608398438,49
bike_sharing,optimal_compromise,24,757.37744140625,21
bike_sharing,optimal_compromise,25,788.0984497070312,21
bike_sharing,optimal_compromise,26,688.7642211914062,21
bike_sharing,optimal_compromise,27,821.7799072265625,21
bike_sharing,optimal_compromise,28,793.1092529296875,27
bike_sharing,optimal_compromise,29,846.1100463867188,23
bioavailability,best_fitness,0,29.556427001953125,41
bioavailability,best_fitness,1,30.717561721801758,39
bioavailability,best_fitness,2,29.565227508544922,99
bioavailability,best_fitness,3,30.091127395629883,39
bioavailability,best_fitness,4,30.009973526000977,39
bioavailability,best_fitness,5,31.90850067138672,39
bioavailability,best_fitness,6,29.956562042236328,101
bioavailability,best_fitness,7,30.209421157836914,39
bioavailability,best_fitness,8,27.493919372558594,39
bioavailability,best_fitness,9,28.439945220947266,33
bioavailability,best_fitness,10,30.988794326782227,37
bioavailability,best_fitness,11,32.14986801147461,41
bioavailability,best_fitness,12,27.350067138671875,43
bioavailability,best_fitness,13,34.06196975708008,41
bioavailability,best_fitness,14,33.28056335449219,39
bioavailability,best_fitness,15,31.75320053100586,41
bioavailability,best_fitness,16,29.545642852783203,39
bioavailability,best_fitness,17,31.00324058532715,39
bioavailability,best_fitness,18,29.137557983398438,43
bioavailability,best_fitness,19,29.933130264282227,37
bioavailability,best_fitness,20,30.464937210083008,41
bioavailability,best_fitness,21,31.613706588745117,39
bioavailability,best_fitness,22,29.980941772460938,95
bioavailability,best_fitness,23,28.841960906982422,39
bioavailability,best_fitness,24,33.1090087890625,51
bioavailability,best_fitness,25,31.08549690246582,41
bioavailability,best_fitness,26,28.257057189941406,39
bioavailability,best_fitness,27,28.11852264404297,35
bioavailability,best_fitness,28,30.097469329833984,37
bioavailability,best_fitness,29,31.59405517578125,37
bioavailability,best_size,0,72.43500518798828,3
bioavailability,best_size,1,65.34796905517578,1
bioavailability,best_size,2,49.5123291015625,7
bioavailability,best_size,3,49.87055206298828,3
bioavailability,best_size,4,54.77180480957031,3
bioavailability,best_size,5,48.46556854248047,3
bioavailability,best_size,6,48.53376388549805,3
bioavailability,best_size,7,66.0903549194336,7
bioavailability,best_size,8,69.11973571777344,3
bioavailability,best_size,9,57.35248947143555,3
bioavailability,best_size,10,60.69671630859375,1
bioavailability,best_size,11,32.55060958862305,7
bioavailability,best_size,12,74.41988372802734,3
bioavailability,best_size,13,46.70333480834961,3
bioavailability,best_size,14,47.98835372924805,3
bioavailability,best_size,15,46.45644760131836,3
bioavailability,best_size,16,58.067474365234375,3
bioavailability,best_size,17,52.683135986328125,1
bioavailability,best_size,18,38.23297882080078,3
bioavailability,best_size,19,68.03755950927734,3
bioavailability,best_size,20,68.32706451416016,3
bioavailability,best_size,21,64.28265380859375,1
bioavailability,best_size,22,48.78840637207031,3
bioavailability,best_size,23,44.93492889404297,3
bioavailability,best_size,24,56.456565856933594,3
bioavailability,best_size,25,50.33950424194336,3
bioavailability,best_size,26,43.80780792236328,5
bioavailability,best_size,27,54.81868362426758,3
bioavailability,best_size,28,55.69978332519531,15
bioavailability,best_size,29,43.67576599121094,7
bioavailability,optimal_compromise,0,30.465312957763672,7
bioavailability,optimal_compromise,1,31.126619338989258,5
bioavailability,optimal_compromise,2,30.327489852905273,19
bioavailability,optimal_compromise,3,32.05067825317383,11
bioavailability,optimal_compromise,4,29.58135986328125,7
bioavailability,optimal_compromise,5,31.891931533813477,15
bioavailability,optimal_compromise,6,39.326148986816406,15
bioavailability,optimal_compromise,7,29.47624397277832,15
bioavailability,optimal_compromise,8,27.76673126220703,15
bioavailability,optimal_compromise,9,37.02027893066406,7
bioavailability,optimal_compromise,10,32.676002502441406,5
bioavailability,optimal_compromise,11,32.96072006225586,19
bioavailability,optimal_compromise,12,28.2805233001709,7
bioavailability,optimal_compromise,13,29.98055076599121,7
bioavailability,optimal_compromise,14,32.169334411621094,11
bioavailability,optimal_compromise,15,31.333595275878906,15
bioavailability,optimal_compromise,16,31.707508087158203,7
bioavailability,optimal_compromise,17,32.184608459472656,5
bioavailability,optimal_compromise,18,29.239286422729492,23
bioavailability,optimal_compromise,19,29.359968185424805,9
bioavailability,optimal_compromise,20,31.90141487121582,7
bioavailability,optimal_compromise,21,32.36646270751953,5
bioavailability,optimal_compromise,22,34.23847579956055,11
bioavailability,optimal_compromise,23,30.87063980102539,7
bioavailability,optimal_compromise,24,33.96610641479492,7
bioavailability,optimal_compromise,25,33.65555953979492,11
bioavailability,optimal_compromise,26,29.705055236816406,15
bioavailability,optimal_compromise,27,28.719900131225586,7
bioavailability,optimal_compromise,28,31.643938064575195,21
bioavailability,optimal_compromise,29,31.006824493408203,9
boston,best_fitness,0,6.4648823738098145,59
boston,best_fitness,1,4.698434352874756,43
boston,best_fitness,2,5.270721435546875,41
boston,best_fitness,3,5.875978469848633,49
boston,best_fitness,4,4.549411773681641,51
boston,best_fitness,5,6.203608512878418,45
boston,best_fitness,6,6.132721900939941,41
boston,best_fitness,7,5.87505578994751,37
boston,best_fitness,8,4.421436309814453,49
boston,best_fitness,9,6.677432537078857,43
boston,best_fitness,10,4.455404758453369,49
boston,best_fitness,11,6.4110026359558105,43
boston,best_fitness,12,5.2365641593933105,47
boston,best_fitness,13,4.6122822761535645,37
boston,best_fitness,14,4.363717555999756,55
boston,best_fitness,15,6.922645092010498,45
boston,best_fitness,16,5.227853298187256,63
boston,best_fitness,17,5.786812782287598,45
boston,best_fitness,18,6.936925411224365,51
boston,best_fitness,19,4.883538722991943,45
boston,best_fitness,20,5.741830348968506,43
boston,best_fitness,21,7.880283355712891,41
boston,best_fitness,22,4.211671829223633,47
boston,best_fitness,23,5.154279708862305,57
boston,best_fitness,24,5.105217456817627,81
boston,best_fitness,25,5.827005863189697,45
boston,best_fitness,26,7.235104560852051,47
boston,best_fitness,27,12.26700496673584,41
boston,best_fitness,28,4.314104080200195,37
boston,best_fitness,29,4.984670639038086,49
boston,best_size,0,11.439081192016602,7
boston,best_size,1,8.960220336914062,3
boston,best_size,2,15.169357299804688,3
boston,best_size,3,10.389570236206055,5
boston,best_size,4,7.499667167663574,7
boston,best_size,5,10.896334648132324,5
boston,best_size,6,10.112618446350098,3
boston,best_size,7,16.360713958740234,3
boston,best_size,8,7.958859443664551,3
boston,best_size,9,10.490402221679688,5
boston,best_size,10,9.90656852722168,3
boston,best_size,11,11.241287231445312,3
boston,best_size,12,13.73078441619873,3
boston,best_size,13,7.495358467102051,1
boston,best_size,14,10.436095237731934,3
boston,best_size,15,18.55404281616211,3
boston,best_size,16,12.128936767578125,3
boston,best_size,17,10.305405616760254,3
boston,best_size,18,13.631787300109863,3
boston,best_size,19,10.691802978515625,3
boston,best_size,20,9.834894180297852,1
boston,best_size,21,14.766449928283691,3
boston,best_size,22,6.525186061859131,3
boston,best_size,23,12.48007583618164,3
boston,best_size,24,13.907623291015625,3
boston,best_size,25,12.438630104064941,5
boston,best_size,26,10.449837684631348,13
boston,best_size,27,16.448284149169922,5
boston,best_size,28,9.690638542175293,3
boston,best_size,29,9.316076278686523,5
boston,optimal_compromise,0,7.841459274291992,17
boston,optimal_compromise,1,4.9715728759765625,25
boston,optimal_compromise,2,9.15526008605957,11
boston,optimal_compromise,3,5.898735523223877,17
boston,optimal_compromise,4,5.666951656341553,11
boston,optimal_compromise,5,6.581407070159912,15
boston,optimal_compromise,6,6.9902238845825195,15
boston,optimal_compromise,7,6.031284332275391,21
boston,optimal_compromise,8,5.370495319366455,11
boston,optimal_compromise,9,6.55806827545166,13
boston,optimal_compromise,10,5.986013889312744,21
boston,optimal_compromise,11,9.379761695861816,15
boston,optimal_compromise,12,8.889588356018066,11
boston,optimal_compromise,13,5.129499912261963,21
boston,optimal_compromise,14,5.505300521850586,23
boston,optimal_compromise,15,10.122220039367676,9
boston,optimal_compromise,16,6.915347576141357,15
boston,optimal_compromise,17,6.239044666290283,7
boston,optimal_compromise,18,9.275506973266602,7
boston,optimal_compromise,19,8.350454330444336,5
boston,optimal_compromise,20,6.048471927642822,11
boston,optimal_compromise,21,9.091848373413086,7
boston,optimal_compromise,22,4.239452362060547,11
boston,optimal_compromise,23,5.314199447631836,23
boston,optimal_compromise,24,6.219931602478027,33
boston,optimal_compromise,25,6.379205703735352,9
boston,optimal_compromise,26,7.809357643127441,29
boston,optimal_compromise,27,13.602049827575684,9
boston,optimal_compromise,28,7.952561855316162,7
boston,optimal_compromise,29,5.573956489562988,25
breast_cancer,best_fitness,0,0.29622089862823486,29
breast_cancer,best_fitness,1,0.27191153168678284,39
breast_cancer,best_fitness,2,0.26469966769218445,35
breast_cancer,best_fitness,3,0.3271995782852173,55
breast_cancer,best_fitness,4,0.24235296249389648,43
breast_cancer,best_fitness,5,0.2627243101596832,31
breast_cancer,best_fitness,6,0.24159955978393555,51
breast_cancer,best_fitness,7,0.2640542984008789,11
breast_cancer,best_fitness,8,0.2771914601325989,35
breast_cancer,best_fitness,9,0.28410765528678894,41
breast_cancer,best_fitness,10,0.26696690917015076,35
breast_cancer,best_fitness,11,0.24453672766685486,43
breast_cancer,best_fitness,12,0.25879359245300293,27
breast_cancer,best_fitness,13,0.26916223764419556,49
breast_cancer,best_fitness,14,0.2803562581539154,43
breast_cancer,best_fitness,15,0.282947301864624,33
breast_cancer,best_fitness,16,0.29696059226989746,25
breast_cancer,best_fitness,17,0.2511288523674011,33
breast_cancer,best_fitness,18,0.22478793561458588,45
breast_cancer,best_fitness,19,0.26690855622291565,43
breast_cancer,best_fitness,20,0.24367526173591614,37
breast_cancer,best_fitness,21,0.29624420404434204,97
breast_cancer,best_fitness,22,0.25375306606292725,35
breast_cancer,best_fitness,23,0.2241670787334442,43
breast_cancer,best_fitness,24,0.29526710510253906,47
breast_cancer,best_fitness,25,0.2607409656047821,45
breast_cancer,best_fitness,26,0.2516653835773468,37
breast_cancer,best_fitness,27,0.29686984419822693,41
breast_cancer,best_fitness,28,0.31398409605026245,43
breast_cancer,best_fitness,29,0.2362663894891739,35
breast_cancer,best_size,0,0.588623046875,3
breast_cancer,best_size,1,0.4759605824947357,3
breast_cancer,best_size,2,0.6240036487579346,1
breast_cancer,best_size,3,0.45714882016181946,31
breast_cancer,best_size,4,0.5220829248428345,3
breast_cancer,best_size,5,0.49855273962020874,3
breast_cancer,best_size,6,0.5920400619506836,5
breast_cancer,best_size,7,0.7836212515830994,3
breast_cancer,best_size,8,0.6104893684387207,3
breast_cancer,best_size,9,0.543516993522644,3
breast_cancer,best_size,10,0.5273523330688477,3
breast_cancer,best_size,11,0.5722181797027588,1
breast_cancer,best_size,12,0.5300434827804565,3
breast_cancer,best_size,13,0.5603111386299133,3
breast_cancer,best_size,14,0.4921259582042694,5
breast_cancer,best_size,15,0.5197747349739075,3
breast_cancer,best_size,16,0.5953629016876221,3
breast_cancer,best_size,17,0.5451656579971313,3
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5603764057159424,5
breast_cancer,best_size,20,0.5059434771537781,7
breast_cancer,best_size,21,0.6536353230476379,7
breast_cancer,best_size,22,0.5726840496063232,3
breast_cancer,best_size,23,0.658850371837616,3
breast_cancer,best_size,24,0.5513601303100586,3
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,0.6380279064178467,1
breast_cancer,best_size,27,0.5402111411094666,3
breast_cancer,best_size,28,0.5293083786964417,7
breast_cancer,best_size,29,0.6575491428375244,3
breast_cancer,optimal_compromise,0,0.3549884557723999,11
breast_cancer,optimal_compromise,1,0.33341386914253235,9
breast_cancer,optimal_compromise,2,0.3374856412410736,9
breast_cancer,optimal_compromise,3,0.3368486762046814,37
breast_cancer,optimal_compromise,4,0.3383883237838745,7
breast_cancer,optimal_compromise,5,0.2817322611808777,13
breast_cancer,optimal_compromise,6,0.32692253589630127,13
breast_cancer,optimal_compromise,7,0.3121144473552704,7
breast_cancer,optimal_compromise,8,0.2773236334323883,17
breast_cancer,optimal_compromise,9,0.3147153854370117,5
breast_cancer,optimal_compromise,10,0.3696076571941376,11
breast_cancer,optimal_compromise,11,0.3736168146133423,5
breast_cancer,optimal_compromise,12,0.29818102717399597,11
breast_cancer,optimal_compromise,13,0.29115092754364014,19
breast_cancer,optimal_compromise,14,0.31645581126213074,11
breast_cancer,optimal_compromise,15,0.3298387825489044,7
breast_cancer,optimal_compromise,16,0.32802215218544006,7
breast_cancer,optimal_compromise,17,0.28147730231285095,15
breast_cancer,optimal_compromise,18,0.3298405110836029,7
breast_cancer,optimal_compromise,19,0.3002128303050995,17
breast_cancer,optimal_compromise,20,0.25019678473472595,17
breast_cancer,optimal_compromise,21,0.5108186602592468,23
breast_cancer,optimal_compromise,22,0.26018327474594116,15
breast_cancer,optimal_compromise,23,0.2445613443851471,17
breast_cancer,optimal_compromise,24,0.40468674898147583,9
breast_cancer,optimal_compromise,25,0.27777424454689026,7
breast_cancer,optimal_compromise,26,0.3085457980632782,5
breast_cancer,optimal_compromise,27,0.35519468784332275,9
breast_cancer,optimal_compromise,28,0.3325510323047638,9
breast_cancer,optimal_compromise,29,0.24761292338371277,11
concrete_slump,best_fitness,0,6.107721328735352,77
concrete_slump,best_fitness,1,6.590017795562744,67
concrete_slump,best_fitness,2,5.757492542266846,57
concrete_slump,best_fitness,3,8.14816951751709,37
concrete_slump,best_fitness,4,7.8307719230651855,55
concrete_slump,best_fitness,5,6.962141513824463,49
concrete_slump,best_fitness,6,7.3554229736328125,51
concrete_slump,best_fitness,7,7.349752426147461,37
concrete_slump,best_fitness,8,4.031956195831299,53
concrete_slump,best_fitness,9,6.25613260269165,57
concrete_slump,best_fitness,10,9.428406715393066,47
concrete_slump,best_fitness,11,5.731171131134033,41
concrete_slump,best_fitness,12,10.45031452178955,93
concrete_slump,best_fitness,13,6.79219913482666,71
concrete_slump,best_fitness,14,7.759324550628662,39
concrete_slump,best_fitness,15,7.988014221191406,45
concrete_slump,best_fitness,16,7.108185291290283,45
concrete_slump,best_fitness,17,7.315036773681641,61
concrete_slump,best_fitness,18,11.50500202178955,79
concrete_slump,best_fitness,19,7.280368328094482,51
concrete_slump,best_fitness,20,8.724069595336914,43
concrete_slump,best_fitness,21,8.843392372131348,45
concrete_slump,best_fitness,22,7.470237731933594,69
concrete_slump,best_fitness,23,8.706033706665039,41
concrete_slump,best_fitness,24,5.72875452041626,53
concrete_slump,best_fitness,25,7.009778022766113,47
concrete_slump,best_fitness,26,8.510210037231445,69
concrete_slump,best_fitness,27,11.133729934692383,49
concrete_slump,best_fitness,28,9.254205703735352,37
concrete_slump,best_fitness,29,9.188446998596191,33
concrete_slump,best_size,0,10.986838340759277,3
concrete_slump,best_size,1,13.30099105834961,15
concrete_slump,best_size,2,8.720664978027344,1
concrete_slump,best_size,3,18.14653968811035,3
concrete_slump,best_size,4,10.517395973205566,1
concrete_slump,best_size,5,8.74946403503418,1
concrete_slump,best_size,6,11.713189125061035,5
concrete_slump,best_size,7,11.79371166229248,3
concrete_slump,best_size,8,10.25899600982666,3
concrete_slump,best_size,9,11.049915313720703,3
concrete_slump,best_size,10,13.926220893859863,7
concrete_slump,best_size,11,11.011820793151855,9
concrete_slump,best_size,12,13.959951400756836,57
concrete_slump,best_size,13,11.855273246765137,3
concrete_slump,best_size,14,16.226716995239258,3
concrete_slump,best_size,15,14.450177192687988,5
concrete_slump,best_size,16,19.21363067626953,3
concrete_slump,best_size,17,17.78977394104004,3
concrete_slump,best_size,18,11.689316749572754,3
concrete_slump,best_size,19,11.86260986328125,1
concrete_slump,best_size,20,9.55461311340332,1
concrete_slump,best_size,21,9.762006759643555,5
concrete_slump,best_size,22,11.358438491821289,3
concrete_slump,best_size,23,13.067852020263672,1
concrete_slump,best_size,24,14.329166412353516,1
concrete_slump,best_size,25,10.337873458862305,3
concrete_slump,best_size,26,24.16383934020996,5
concrete_slump,best_size,27,12.090600967407227,3
concrete_slump,best_size,28,10.637868881225586,3
concrete_slump,best_size,29,14.84166431427002,1
concrete_slump,optimal_compromise,0,6.241370677947998,47
concrete_slump,optimal_compromise,1,6.434256553649902,27
concrete_slump,optimal_compromise,2,7.024704933166504,19
concrete_slump,optimal_compromise,3,8.601806640625,7
concrete_slump,optimal_compromise,4,8.263949394226074,29
concrete_slump,optimal_compromise,5,6.997956275939941,9
concrete_slump,optimal_compromise,6,8.468232154846191,7
concrete_slump,optimal_compromise,7,9.978228569030762,11
concrete_slump,optimal_compromise,8,4.300992488861084,25
concrete_slump,optimal_compromise,9,7.954829216003418,17
concrete_slump,optimal_compromise,10,10.582976341247559,25
concrete_slump,optimal_compromise,11,6.1554741859436035,13
concrete_slump,optimal_compromise,12,11.896876335144043,61
concrete_slump,optimal_compromise,13,8.856012344360352,11
concrete_slump,optimal_compromise,14,8.688982009887695,7
concrete_slump,optimal_compromise,15,8.6524019241333,15
concrete_slump,optimal_compromise,16,9.111222267150879,7
concrete_slump,optimal_compromise,17,7.379693031311035,11
concrete_slump,optimal_compromise,18,12.305301666259766,9
concrete_slump,optimal_compromise,19,7.099389553070068,7
concrete_slump,optimal_compromise,20,9.55461311340332,1
concrete_slump,optimal_compromise,21,9.113150596618652,11
concrete_slump,optimal_compromise,22,8.795236587524414,41
concrete_slump,optimal_compromise,23,8.877694129943848,5
concrete_slump,optimal_compromise,24,6.871252059936523,7
concrete_slump,optimal_compromise,25,7.865772724151611,17
concrete_slump,optimal_compromise,26,8.494351387023926,45
concrete_slump,optimal_compromise,27,12.823193550109863,3
concrete_slump,optimal_compromise,28,7.985090255737305,5
concrete_slump,optimal_compromise,29,9.161401748657227,5
concrete_strength,best_fitness,0,10.708516120910645,85
concrete_strength,best_fitness,1,10.202454566955566,49
concrete_strength,best_fitness,2,9.231569290161133,41
concrete_strength,best_fitness,3,8.365123748779297,61
concrete_strength,best_fitness,4,9.023748397827148,45
concrete_strength,best_fitness,5,9.02701473236084,47
concrete_strength,best_fitness,6,9.984889030456543,37
concrete_strength,best_fitness,7,8.768677711486816,51
concrete_strength,best_fitness,8,9.378085136413574,51
concrete_strength,best_fitness,9,8.640997886657715,49
concrete_strength,best_fitness,10,9.750524520874023,47
concrete_strength,best_fitness,11,9.466389656066895,51
concrete_strength,best_fitness,12,9.904532432556152,59
concrete_strength,best_fitness,13,9.322249412536621,47
concrete_strength,best_fitness,14,11.184096336364746,53
concrete_strength,best_fitness,15,7.885669708251953,43
concrete_strength,best_fitness,16,9.030267715454102,39
concrete_strength,best_fitness,17,8.538041114807129,45
concrete_strength,best_fitness,18,10.009477615356445,63
concrete_strength,best_fitness,19,8.347221374511719,45
concrete_strength,best_fitness,20,8.98729133605957,47
concrete_strength,best_fitness,21,9.303252220153809,53
concrete_strength,best_fitness,22,9.323143005371094,67
concrete_strength,best_fitness,23,9.053808212280273,41
concrete_strength,best_fitness,24,9.842950820922852,39
concrete_strength,best_fitness,25,9.940492630004883,73
concrete_strength,best_fitness,26,8.410470962524414,43
concrete_strength,best_fitness,27,9.652242660522461,67
concrete_strength,best_fitness,28,9.259507179260254,35
concrete_strength,best_fitness,29,9.969218254089355,41
concrete_strength,best_size,0,17.675750732421875,3
concrete_strength,best_size,1,26.674314498901367,3
concrete_strength,best_size,2,35.35631561279297,3
concrete_strength,best_size,3,37.734344482421875,1
concrete_strength,best_size,4,26.582975387573242,5
concrete_strength,best_size,5,34.87319564819336,3
concrete_strength,best_size,6,33.379791259765625,3
concrete_strength,best_size,7,28.69822883605957,3
concrete_strength,best_size,8,28.06535530090332,3
concrete_strength,best_size,9,29.223255157470703,5
concrete_strength,best_size,10,26.471820831298828,1
concrete_strength,best_size,11,32.57490539550781,7
concrete_strength,best_size,12,28.82066535949707,3
