dataset,individual,run,fitness,size
airfoil,best_size,19,69.52749633789062,3
airfoil,best_size,20,71.72681427001953,3
airfoil,best_size,21,67.9757080078125,3
airfoil,best_size,22,43.21308898925781,7
airfoil,best_size,23,37.79971694946289,7
airfoil,best_size,24,39.18534851074219,3
airfoil,best_size,25,55.374732971191406,3
airfoil,best_size,26,64.93367767333984,9
airfoil,best_size,27,71.00128173828125,3
airfoil,best_size,28,64.58528137207031,7
airfoil,best_size,29,38.2027587890625,5
airfoil,optimal_compromise,0,18.166522979736328,19
airfoil,optimal_compromise,1,28.52334213256836,9
airfoil,optimal_compromise,2,62.22225570678711,17
airfoil,optimal_compromise,3,54.88511657714844,19
airfoil,optimal_compromise,4,18.015911102294922,25
airfoil,optimal_compromise,5,52.07142639160156,23
airfoil,optimal_compromise,6,14.421648979187012,19
airfoil,optimal_compromise,7,15.146955490112305,15
airfoil,optimal_compromise,8,54.088199615478516,21
airfoil,optimal_compromise,9,23.92821502685547,7
airfoil,optimal_compromise,10,7.238065242767334,9
airfoil,optimal_compromise,11,40.08427429199219,17
airfoil,optimal_compromise,12,5.9634785652160645,23
airfoil,optimal_compromise,13,64.11883544921875,17
airfoil,optimal_compromise,14,56.275291442871094,27
airfoil,optimal_compromise,15,20.454832077026367,23
airfoil,optimal_compromise,16,59.122230529785156,17
airfoil,optimal_compromise,17,24.653282165527344,7
airfoil,optimal_compromise,18,24.520401000976562,9
airfoil,optimal_compromise,19,23.734130859375,13
airfoil,optimal_compromise,20,23.475107192993164,13
airfoil,optimal_compromise,21,18.710491180419922,5
airfoil,optimal_compromise,22,32.41101837158203,11
airfoil,optimal_compromise,23,22.676576614379883,11
airfoil,optimal_compromise,24,24.259510040283203,7
airfoil,optimal_compromise,25,28.7630615234375,9
airfoil,optimal_compromise,26,19.590206146240234,19
airfoil,optimal_compromise,27,23.80702781677246,29
airfoil,optimal_compromise,28,17.056434631347656,13
airfoil,optimal_compromise,29,19.077117919921875,23
bike_sharing,best_fitness,0,847.7252807617188,49
bike_sharing,best_fitness,1,2.052339553833008,29
bike_sharing,best_fitness,2,0.5034112930297852,9
bike_sharing,best_fitness,3,0.12158728390932083,11
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,2.7557613849639893,37
bike_sharing,best_fitness,6,808.2923583984375,55
bike_sharing,best_fitness,7,869.175537109375,41
bike_sharing,best_fitness,8,842.1777954101562,55
bike_sharing,best_fitness,9,831.0938720703125,51
bike_sharing,best_fitness,10,839.02587890625,57
bike_sharing,best_fitness,11,847.9971923828125,83
bike_sharing,best_fitness,12,866.820068359375,47
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,843.9844360351562,49
bike_sharing,best_fitness,15,860.2373657226562,61
bike_sharing,best_fitness,16,7.431405544281006,59
bike_sharing,best_fitness,17,835.3782348632812,61
bike_sharing,best_fitness,18,838.08056640625,69
bike_sharing,best_fitness,19,799.8439331054688,43
bike_sharing,best_fitness,20,847.2223510742188,53
bike_sharing,best_fitness,21,824.027099609375,55
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,865.629150390625,75
bike_sharing,best_fitness,24,840.0860595703125,59
bike_sharing,best_fitness,25,875.9927368164062,81
bike_sharing,best_fitness,26,852.7569580078125,45
bike_sharing,best_fitness,27,836.5764770507812,45
bike_sharing,best_fitness,28,852.506591796875,49
bike_sharing,best_fitness,29,862.0027465820312,41
bike_sharing,best_size,0,1061.3955078125,3
bike_sharing,best_size,1,2.000305652618408,15
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,1.0,5
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,3.0,5
bike_sharing,best_size,6,1090.22216796875,5
bike_sharing,best_size,7,1002.5694580078125,3
bike_sharing,best_size,8,1206.5206298828125,3
bike_sharing,best_size,9,1052.835205078125,3
bike_sharing,best_size,10,1021.9315795898438,5
bike_sharing,best_size,11,1083.7060546875,31
bike_sharing,best_size,12,945.8657836914062,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1094.01171875,5
bike_sharing,best_size,15,1096.5985107421875,3
bike_sharing,best_size,16,9.704974174499512,15
bike_sharing,best_size,17,1106.1484375,7
bike_sharing,best_size,18,1158.2127685546875,15
bike_sharing,best_size,19,1017.0230712890625,3
bike_sharing,best_size,20,1114.9287109375,3
bike_sharing,best_size,21,1154.4381103515625,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,951.6633911132812,31
bike_sharing,best_size,24,1037.302978515625,3
bike_sharing,best_size,25,1045.6527099609375,31
bike_sharing,best_size,26,960.4032592773438,3
bike_sharing,best_size,27,1119.642578125,5
bike_sharing,best_size,28,1104.66845703125,3
bike_sharing,best_size,29,1140.1121826171875,5
bike_sharing,optimal_compromise,0,891.942626953125,19
bike_sharing,optimal_compromise,1,2.0509817600250244,19
bike_sharing,optimal_compromise,2,0.6973531246185303,5
bike_sharing,optimal_compromise,3,1.0,5
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,2.753577947616577,11
bike_sharing,optimal_compromise,6,905.4647216796875,21
bike_sharing,optimal_compromise,7,910.40966796875,17
bike_sharing,optimal_compromise,8,980.6123046875,21
bike_sharing,optimal_compromise,9,921.3509521484375,17
bike_sharing,optimal_compromise,10,880.3147583007812,29
bike_sharing,optimal_compromise,11,929.921630859375,53
bike_sharing,optimal_compromise,12,859.9048461914062,19
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,895.1304931640625,25
bike_sharing,optimal_compromise,15,904.9584350585938,27
bike_sharing,optimal_compromise,16,7.816190242767334,27
bike_sharing,optimal_compromise,17,879.0866088867188,33
bike_sharing,optimal_compromise,18,963.3820190429688,33
bike_sharing,optimal_compromise,19,848.0770263671875,23
bike_sharing,optimal_compromise,20,975.5081176757812,19
bike_sharing,optimal_compromise,21,943.0626831054688,17
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,887.3712768554688,45
bike_sharing,optimal_compromise,24,896.3366088867188,23
bike_sharing,optimal_compromise,25,922.3706665039062,49
bike_sharing,optimal_compromise,26,861.1513671875,17
bike_sharing,optimal_compromise,27,940.0936889648438,17
bike_sharing,optimal_compromise,28,920.59619140625,21
bike_sharing,optimal_compromise,29,944.4246215820312,25
bioavailability,best_fitness,0,28.87192153930664,69
bioavailability,best_fitness,1,31.27086067199707,43
bioavailability,best_fitness,2,31.162445068359375,45
bioavailability,best_fitness,3,49.66400909423828,43
bioavailability,best_fitness,4,53.984310150146484,43
bioavailability,best_fitness,5,42.427310943603516,45
bioavailability,best_fitness,6,34.15277862548828,43
bioavailability,best_fitness,7,30.655851364135742,51
bioavailability,best_fitness,8,41.50170135498047,69
bioavailability,best_fitness,9,57.65492630004883,43
bioavailability,best_fitness,10,65.32637786865234,41
bioavailability,best_fitness,11,53.22840881347656,69
bioavailability,best_fitness,12,41.92448425292969,99
bioavailability,best_fitness,13,30.500009536743164,45
bioavailability,best_fitness,14,31.698593139648438,41
bioavailability,best_fitness,15,47.50114059448242,43
bioavailability,best_fitness,16,30.456998825073242,57
bioavailability,best_fitness,17,96.53406524658203,41
bioavailability,best_fitness,18,32.67329406738281,43
bioavailability,best_fitness,19,31.6489200592041,43
bioavailability,best_fitness,20,175.46701049804688,43
bioavailability,best_fitness,21,64.20362854003906,43
bioavailability,best_fitness,22,60.25979232788086,43
bioavailability,best_fitness,23,33.43174362182617,43
bioavailability,best_fitness,24,54.40336990356445,43
bioavailability,best_fitness,25,49.032493591308594,43
bioavailability,best_fitness,26,45.825965881347656,45
bioavailability,best_fitness,27,53.67739486694336,43
bioavailability,best_fitness,28,10706653.0,59
bioavailability,best_fitness,29,35.713783264160156,47
bioavailability,best_size,0,58.43903350830078,29
bioavailability,best_size,1,65.34796905517578,1
bioavailability,best_size,2,49.5123291015625,7
bioavailability,best_size,3,49.87055206298828,3
bioavailability,best_size,4,54.77180480957031,3
bioavailability,best_size,5,48.46556854248047,3
bioavailability,best_size,6,48.53376388549805,3
bioavailability,best_size,7,50.360050201416016,15
bioavailability,best_size,8,45.233314514160156,31
bioavailability,best_size,9,57.35248947143555,3
bioavailability,best_size,10,60.69671630859375,1
bioavailability,best_size,11,57.03007888793945,29
bioavailability,best_size,12,53.7978401184082,61
bioavailability,best_size,13,46.70333480834961,3
bioavailability,best_size,14,47.98835372924805,3
bioavailability,best_size,15,46.45644760131836,3
bioavailability,best_size,16,58.067474365234375,3
bioavailability,best_size,17,52.683135986328125,1
bioavailability,best_size,18,38.23297882080078,3
bioavailability,best_size,19,41.34231948852539,3
bioavailability,best_size,20,54.411346435546875,7
bioavailability,best_size,21,64.28265380859375,1
bioavailability,best_size,22,48.78840637207031,3
bioavailability,best_size,23,44.93492889404297,3
bioavailability,best_size,24,56.456565856933594,3
bioavailability,best_size,25,50.33950424194336,3
bioavailability,best_size,26,43.80780792236328,5
bioavailability,best_size,27,54.81868362426758,3
bioavailability,best_size,28,55.69978332519531,15
bioavailability,best_size,29,43.67576599121094,7
bioavailability,optimal_compromise,0,28.029754638671875,45
bioavailability,optimal_compromise,1,29.96782684326172,19
bioavailability,optimal_compromise,2,32.67881393432617,17
bioavailability,optimal_compromise,3,44.12114715576172,7
bioavailability,optimal_compromise,4,49.88529586791992,7
bioavailability,optimal_compromise,5,45.2825813293457,7
bioavailability,optimal_compromise,6,37.05413818359375,19
bioavailability,optimal_compromise,7,44.30274963378906,25
bioavailability,optimal_compromise,8,39.67505645751953,39
bioavailability,optimal_compromise,9,53.45694351196289,7
bioavailability,optimal_compromise,10,62.809173583984375,19
bioavailability,optimal_compromise,11,50.748043060302734,49
bioavailability,optimal_compromise,12,31.57351303100586,69
bioavailability,optimal_compromise,13,29.956010818481445,19
bioavailability,optimal_compromise,14,30.6782169342041,23
bioavailability,optimal_compromise,15,43.272518157958984,7
bioavailability,optimal_compromise,16,30.667505264282227,23
bioavailability,optimal_compromise,17,51.43214416503906,13
bioavailability,optimal_compromise,18,30.77802848815918,11
bioavailability,optimal_compromise,19,31.925214767456055,7
bioavailability,optimal_compromise,20,37.72128677368164,15
bioavailability,optimal_compromise,21,64.11759948730469,15
bioavailability,optimal_compromise,22,45.66823959350586,7
bioavailability,optimal_compromise,23,34.803382873535156,7
bioavailability,optimal_compromise,24,53.93820571899414,11
bioavailability,optimal_compromise,25,46.07069778442383,11
bioavailability,optimal_compromise,26,38.75497055053711,9
bioavailability,optimal_compromise,27,54.60995101928711,19
bioavailability,optimal_compromise,28,31.351980209350586,19
bioavailability,optimal_compromise,29,45.592987060546875,19
boston,best_fitness,0,5.007768154144287,41
boston,best_fitness,1,3.2956955432891846,55
boston,best_fitness,2,5.657353401184082,47
boston,best_fitness,3,4.887507915496826,51
boston,best_fitness,4,3.7801260948181152,53
boston,best_fitness,5,5.031194686889648,47
boston,best_fitness,6,5.396749496459961,55
boston,best_fitness,7,6.31271505355835,49
boston,best_fitness,8,5.089956760406494,59
boston,best_fitness,9,4.3685784339904785,59
boston,best_fitness,10,5.328157424926758,53
boston,best_fitness,11,6.36879301071167,61
boston,best_fitness,12,6.772729396820068,63
boston,best_fitness,13,4.069334030151367,55
boston,best_fitness,14,5.708784103393555,53
boston,best_fitness,15,6.108649253845215,47
boston,best_fitness,16,7.842388153076172,57
boston,best_fitness,17,4.879659652709961,67
boston,best_fitness,18,7.551909923553467,55
boston,best_fitness,19,6.279170513153076,51
boston,best_fitness,20,4.799039840698242,41
boston,best_fitness,21,7.4101080894470215,45
boston,best_fitness,22,5.163248538970947,55
boston,best_fitness,23,5.121169090270996,55
boston,best_fitness,24,3.2310962677001953,43
boston,best_fitness,25,5.3494720458984375,41
boston,best_fitness,26,6.404248237609863,77
boston,best_fitness,27,7.102288246154785,49
boston,best_fitness,28,5.083167552947998,55
boston,best_fitness,29,6.397921085357666,53
boston,best_size,0,11.439081192016602,7
boston,best_size,1,8.960220336914062,3
boston,best_size,2,15.169357299804688,3
boston,best_size,3,10.389570236206055,5
boston,best_size,4,7.499667167663574,7
boston,best_size,5,10.896334648132324,5
boston,best_size,6,10.112618446350098,3
boston,best_size,7,16.360713958740234,3
boston,best_size,8,7.958859443664551,3
boston,best_size,9,10.490402221679688,5
boston,best_size,10,9.90656852722168,3
boston,best_size,11,11.241287231445312,3
boston,best_size,12,12.191093444824219,25
boston,best_size,13,7.495358467102051,1
boston,best_size,14,10.436095237731934,3
boston,best_size,15,18.55404281616211,3
boston,best_size,16,12.128936767578125,3
boston,best_size,17,10.305405616760254,3
boston,best_size,18,13.631787300109863,3
boston,best_size,19,10.691802978515625,3
boston,best_size,20,9.834894180297852,1
boston,best_size,21,14.766449928283691,3
boston,best_size,22,6.525186061859131,3
boston,best_size,23,12.48007583618164,3
boston,best_size,24,13.907623291015625,3
boston,best_size,25,10.679390907287598,3
boston,best_size,26,15.540786743164062,31
boston,best_size,27,12.49390697479248,3
boston,best_size,28,9.690638542175293,3
boston,best_size,29,12.398094177246094,15
boston,optimal_compromise,0,6.699106216430664,13
boston,optimal_compromise,1,5.9244384765625,7
boston,optimal_compromise,2,6.395819187164307,19
boston,optimal_compromise,3,5.770364284515381,19
boston,optimal_compromise,4,7.147393226623535,21
boston,optimal_compromise,5,7.106324672698975,11
boston,optimal_compromise,6,7.194282531738281,17
boston,optimal_compromise,7,8.847869873046875,7
boston,optimal_compromise,8,5.779538631439209,7
boston,optimal_compromise,9,7.082446098327637,9
boston,optimal_compromise,10,5.178044319152832,13
boston,optimal_compromise,11,7.627999782562256,11
boston,optimal_compromise,12,7.517192363739014,33
boston,optimal_compromise,13,5.24839448928833,9
boston,optimal_compromise,14,7.471072196960449,7
boston,optimal_compromise,15,10.461661338806152,7
boston,optimal_compromise,16,8.676273345947266,11
boston,optimal_compromise,17,6.390273094177246,13
boston,optimal_compromise,18,9.658273696899414,7
boston,optimal_compromise,19,7.4577436447143555,11
boston,optimal_compromise,20,6.938154220581055,5
boston,optimal_compromise,21,8.355951309204102,11
boston,optimal_compromise,22,5.316113471984863,7
boston,optimal_compromise,23,8.930302619934082,15
boston,optimal_compromise,24,4.429898738861084,15
boston,optimal_compromise,25,6.966023921966553,9
boston,optimal_compromise,26,9.613490104675293,47
boston,optimal_compromise,27,8.604069709777832,11
boston,optimal_compromise,28,7.171487808227539,11
boston,optimal_compromise,29,8.40139389038086,19
breast_cancer,best_fitness,0,0.3484255075454712,15
breast_cancer,best_fitness,1,0.29436445236206055,15
breast_cancer,best_fitness,2,0.29755163192749023,23
breast_cancer,best_fitness,3,0.3100273311138153,41
breast_cancer,best_fitness,4,0.26573944091796875,43
breast_cancer,best_fitness,5,0.4448964595794678,31
breast_cancer,best_fitness,6,0.3603847324848175,9
breast_cancer,best_fitness,7,0.35884949564933777,15
breast_cancer,best_fitness,8,0.4162161350250244,33
breast_cancer,best_fitness,9,0.31268659234046936,27
breast_cancer,best_fitness,10,0.2732541561126709,19
breast_cancer,best_fitness,11,0.4046005606651306,19
breast_cancer,best_fitness,12,0.37409546971321106,19
breast_cancer,best_fitness,13,0.2979249060153961,21
breast_cancer,best_fitness,14,0.33598482608795166,49
breast_cancer,best_fitness,15,0.35340815782546997,31
breast_cancer,best_fitness,16,0.2902504801750183,25
breast_cancer,best_fitness,17,0.3716105818748474,43
breast_cancer,best_fitness,18,0.293274462223053,19
breast_cancer,best_fitness,19,0.3951384425163269,19
breast_cancer,best_fitness,20,0.2842790484428406,15
breast_cancer,best_fitness,21,0.3034771978855133,33
breast_cancer,best_fitness,22,0.37351420521736145,19
breast_cancer,best_fitness,23,0.31766390800476074,43
breast_cancer,best_fitness,24,0.2928134500980377,37
breast_cancer,best_fitness,25,0.2772018015384674,37
breast_cancer,best_fitness,26,0.5080996155738831,37
breast_cancer,best_fitness,27,0.29779496788978577,31
breast_cancer,best_fitness,28,0.35044705867767334,19
breast_cancer,best_fitness,29,0.2725750505924225,25
breast_cancer,best_size,0,0.588623046875,3
breast_cancer,best_size,1,0.4759605824947357,3
breast_cancer,best_size,2,0.6240036487579346,1
breast_cancer,best_size,3,0.5160737633705139,3
breast_cancer,best_size,4,0.5220829248428345,3
breast_cancer,best_size,5,0.49855273962020874,3
breast_cancer,best_size,6,0.5920400619506836,5
breast_cancer,best_size,7,0.6262878775596619,3
breast_cancer,best_size,8,0.6104893684387207,3
breast_cancer,best_size,9,0.543516993522644,3
breast_cancer,best_size,10,0.5273523330688477,3
breast_cancer,best_size,11,0.5722181797027588,1
breast_cancer,best_size,12,0.5300434827804565,3
breast_cancer,best_size,13,0.5603111386299133,3
breast_cancer,best_size,14,0.4921259582042694,5
breast_cancer,best_size,15,0.5197747349739075,3
breast_cancer,best_size,16,0.5604735016822815,7
breast_cancer,best_size,17,0.5451656579971313,3
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5603764057159424,5
breast_cancer,best_size,20,0.5059434771537781,7
breast_cancer,best_size,21,0.6185672879219055,3
breast_cancer,best_size,22,0.5726840496063232,3
breast_cancer,best_size,23,0.658850371837616,3
breast_cancer,best_size,24,0.5899657011032104,3
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,0.6380279064178467,1
breast_cancer,best_size,27,0.5402111411094666,3
breast_cancer,best_size,28,0.5293083786964417,7
breast_cancer,best_size,29,0.48964422941207886,7
breast_cancer,optimal_compromise,0,0.37850913405418396,7
breast_cancer,optimal_compromise,1,0.31945669651031494,7
breast_cancer,optimal_compromise,2,0.49758341908454895,5
breast_cancer,optimal_compromise,3,0.29280921816825867,19
breast_cancer,optimal_compromise,4,0.32459279894828796,7
breast_cancer,optimal_compromise,5,0.46167823672294617,7
breast_cancer,optimal_compromise,6,0.5920400619506836,5
breast_cancer,optimal_compromise,7,0.3995279371738434,7
breast_cancer,optimal_compromise,8,0.4265352487564087,7
breast_cancer,optimal_compromise,9,0.33835744857788086,7
breast_cancer,optimal_compromise,10,0.3397429883480072,7
breast_cancer,optimal_compromise,11,0.45750585198402405,5
breast_cancer,optimal_compromise,12,0.38630950450897217,7
breast_cancer,optimal_compromise,13,0.3698117136955261,7
breast_cancer,optimal_compromise,14,0.3584493100643158,21
breast_cancer,optimal_compromise,15,0.348414808511734,7
breast_cancer,optimal_compromise,16,0.3524724245071411,11
breast_cancer,optimal_compromise,17,0.3841306269168854,11
breast_cancer,optimal_compromise,18,0.3114013671875,7
breast_cancer,optimal_compromise,19,0.4448564648628235,7
breast_cancer,optimal_compromise,20,0.3237904906272888,11
breast_cancer,optimal_compromise,21,0.4091624319553375,11
breast_cancer,optimal_compromise,22,0.42154765129089355,7
breast_cancer,optimal_compromise,23,0.3988327383995056,17
breast_cancer,optimal_compromise,24,0.33115702867507935,17
breast_cancer,optimal_compromise,25,0.33662551641464233,7
breast_cancer,optimal_compromise,26,0.507317066192627,5
breast_cancer,optimal_compromise,27,0.329006552696228,11
breast_cancer,optimal_compromise,28,0.3682854175567627,11
breast_cancer,optimal_compromise,29,0.3158058822154999,11
concrete_slump,best_fitness,0,6.50062894821167,45
concrete_slump,best_fitness,1,9.877263069152832,47
concrete_slump,best_fitness,2,5.649026393890381,53
concrete_slump,best_fitness,3,17.250591278076172,59
concrete_slump,best_fitness,4,7.092513561248779,53
concrete_slump,best_fitness,5,6.840447902679443,51
concrete_slump,best_fitness,6,8.286355018615723,49
concrete_slump,best_fitness,7,8.206439018249512,65
concrete_slump,best_fitness,8,6.031221389770508,61
concrete_slump,best_fitness,9,10.411727905273438,61
concrete_slump,best_fitness,10,8.4268159866333,63
concrete_slump,best_fitness,11,6.108636379241943,61
concrete_slump,best_fitness,12,12.28204345703125,117
concrete_slump,best_fitness,13,10.772313117980957,55
concrete_slump,best_fitness,14,14.782184600830078,47
concrete_slump,best_fitness,15,9.805032730102539,77
concrete_slump,best_fitness,16,7.084726810455322,55
concrete_slump,best_fitness,17,7.209712505340576,39
concrete_slump,best_fitness,18,10.320611000061035,59
concrete_slump,best_fitness,19,8.366064071655273,51
concrete_slump,best_fitness,20,8.221049308776855,69
concrete_slump,best_fitness,21,7.505631446838379,61
concrete_slump,best_fitness,22,10.127876281738281,55
concrete_slump,best_fitness,23,10.839797019958496,77
concrete_slump,best_fitness,24,6.0698652267456055,61
concrete_slump,best_fitness,25,10.910627365112305,57
concrete_slump,best_fitness,26,9.220285415649414,61
concrete_slump,best_fitness,27,8.692110061645508,51
concrete_slump,best_fitness,28,8.005949974060059,63
concrete_slump,best_fitness,29,9.209030151367188,45
concrete_slump,best_size,0,10.986838340759277,3
concrete_slump,best_size,1,7.4293317794799805,13
concrete_slump,best_size,2,8.720664978027344,1
concrete_slump,best_size,3,18.14653968811035,3
concrete_slump,best_size,4,10.517395973205566,1
concrete_slump,best_size,5,8.74946403503418,1
concrete_slump,best_size,6,11.713189125061035,5
concrete_slump,best_size,7,11.79371166229248,3
concrete_slump,best_size,8,10.25899600982666,3
concrete_slump,best_size,9,11.049915313720703,3
concrete_slump,best_size,10,13.926220893859863,7
concrete_slump,best_size,11,11.011820793151855,9
concrete_slump,best_size,12,13.959951400756836,57
concrete_slump,best_size,13,11.855273246765137,3
concrete_slump,best_size,14,16.226716995239258,3
concrete_slump,best_size,15,14.450177192687988,5
concrete_slump,best_size,16,19.21363067626953,3
concrete_slump,best_size,17,11.055903434753418,3
concrete_slump,best_size,18,11.689316749572754,3
concrete_slump,best_size,19,11.86260986328125,1
concrete_slump,best_size,20,9.55461311340332,1
concrete_slump,best_size,21,9.762006759643555,5
concrete_slump,best_size,22,11.358438491821289,3
concrete_slump,best_size,23,13.067852020263672,1
concrete_slump,best_size,24,14.329166412353516,1
concrete_slump,best_size,25,10.337873458862305,3
concrete_slump,best_size,26,11.172113418579102,5
concrete_slump,best_size,27,12.090600967407227,3
concrete_slump,best_size,28,10.637868881225586,3
concrete_slump,best_size,29,14.84166431427002,1
concrete_slump,optimal_compromise,0,6.674365043640137,11
concrete_slump,optimal_compromise,1,9.263453483581543,25
concrete_slump,optimal_compromise,2,7.068850040435791,11
concrete_slump,optimal_compromise,3,17.401782989501953,19
concrete_slump,optimal_compromise,4,8.187681198120117,15
concrete_slump,optimal_compromise,5,7.345984935760498,23
concrete_slump,optimal_compromise,6,7.876395225524902,17
concrete_slump,optimal_compromise,7,8.442364692687988,13
concrete_slump,optimal_compromise,8,6.924440383911133,23
concrete_slump,optimal_compromise,9,10.589207649230957,21
concrete_slump,optimal_compromise,10,8.839445114135742,15
concrete_slump,optimal_compromise,11,5.829817771911621,9
concrete_slump,optimal_compromise,12,12.12474536895752,85
concrete_slump,optimal_compromise,13,10.654122352600098,19
concrete_slump,optimal_compromise,14,14.468993186950684,31
concrete_slump,optimal_compromise,15,10.630716323852539,35
concrete_slump,optimal_compromise,16,8.92782211303711,13
concrete_slump,optimal_compromise,17,8.667654991149902,13
concrete_slump,optimal_compromise,18,8.995015144348145,11
concrete_slump,optimal_compromise,19,13.770625114440918,13
concrete_slump,optimal_compromise,20,7.148691654205322,19
concrete_slump,optimal_compromise,21,8.741621971130371,23
concrete_slump,optimal_compromise,22,9.228985786437988,11
concrete_slump,optimal_compromise,23,11.05118465423584,27
concrete_slump,optimal_compromise,24,7.563347339630127,9
concrete_slump,optimal_compromise,25,10.638795852661133,15
concrete_slump,optimal_compromise,26,9.05646800994873,17
concrete_slump,optimal_compromise,27,10.636472702026367,17
concrete_slump,optimal_compromise,28,10.094205856323242,23
concrete_slump,optimal_compromise,29,9.508007049560547,13
concrete_strength,best_fitness,0,8.916667938232422,71
concrete_strength,best_fitness,1,8.515155792236328,65
concrete_strength,best_fitness,2,9.099315643310547,49
concrete_strength,best_fitness,3,13.333527565002441,55
concrete_strength,best_fitness,4,17.071836471557617,57
concrete_strength,best_fitness,5,27.937725067138672,67
concrete_strength,best_fitness,6,30.977659225463867,57
concrete_strength,best_fitness,7,8.311877250671387,49
concrete_strength,best_fitness,8,26.32495880126953,55
concrete_strength,best_fitness,9,11.893331527709961,29
concrete_strength,best_fitness,10,10.456832885742188,53
concrete_strength,best_fitness,11,29.434755325317383,51
concrete_strength,best_fitness,12,21.538137435913086,49
concrete_strength,best_fitness,13,16.54120635986328,47
concrete_strength,best_fitness,14,14.815191268920898,59
concrete_strength,best_fitness,15,21.567365646362305,57
concrete_strength,best_fitness,16,15.572199821472168,45
concrete_strength,best_fitness,17,25.83755111694336,49
concrete_strength,best_fitness,18,13.498130798339844,45
concrete_strength,best_fitness,19,15.336236953735352,59
concrete_strength,best_fitness,20,15.20914363861084,69
concrete_strength,best_fitness,21,10.688632011413574,51
concrete_strength,best_fitness,22,8.37921142578125,57
concrete_strength,best_fitness,23,24.81998634338379,49
concrete_strength,best_fitness,24,26.7861270904541,57
concrete_strength,best_fitness,25,14.34711742401123,69
concrete_strength,best_fitness,26,30.579557418823242,51
concrete_strength,best_fitness,27,22.0123348236084,53
concrete_strength,best_fitness,28,21.521940231323242,61
concrete_strength,best_fitness,29,18.26354217529297,43
concrete_strength,best_size,0,17.675750732421875,3
concrete_strength,best_size,1,26.674314498901367,3
concrete_strength,best_size,2,20.009376525878906,7
concrete_strength,best_size,3,26.986995697021484,5
concrete_strength,best_size,4,26.582975387573242,5
concrete_strength,best_size,5,30.61138343811035,7
concrete_strength,best_size,6,33.379791259765625,3
concrete_strength,best_size,7,28.69822883605957,3
concrete_strength,best_size,8,28.06535530090332,3
concrete_strength,best_size,9,29.223255157470703,5
concrete_strength,best_size,10,26.471820831298828,1
concrete_strength,best_size,11,32.57490539550781,7
concrete_strength,best_size,12,28.82066535949707,3
