dataset,individual,run,fitness,size
bike_sharing,optimal_compromise,1,0.27771058678627014,21
bike_sharing,optimal_compromise,2,0.6973531246185303,5
bike_sharing,optimal_compromise,3,0.0004955173353664577,9
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.001813418697565794,9
bike_sharing,optimal_compromise,6,784.3202514648438,25
bike_sharing,optimal_compromise,7,712.9721069335938,25
bike_sharing,optimal_compromise,8,935.1994018554688,17
bike_sharing,optimal_compromise,9,840.3772583007812,15
bike_sharing,optimal_compromise,10,746.3753051757812,23
bike_sharing,optimal_compromise,11,753.750732421875,53
bike_sharing,optimal_compromise,12,768.7615356445312,5
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,820.5880126953125,21
bioavailability,best_fitness,0,31.774368286132812,43
bioavailability,best_fitness,1,30.717559814453125,39
bioavailability,best_fitness,2,29.565229415893555,99
bioavailability,best_fitness,3,30.091127395629883,39
bioavailability,best_fitness,4,30.009973526000977,39
bioavailability,best_fitness,5,31.90850257873535,39
bioavailability,best_fitness,6,30.695446014404297,101
bioavailability,best_fitness,7,29.856101989746094,39
bioavailability,best_fitness,8,27.493919372558594,39
bioavailability,best_fitness,9,28.439943313598633,33
bioavailability,best_fitness,10,30.988794326782227,37
bioavailability,best_fitness,11,32.14986801147461,41
bioavailability,best_fitness,12,29.030521392822266,41
bioavailability,best_fitness,13,34.061973571777344,41
bioavailability,best_fitness,14,31.62403106689453,39
bioavailability,best_size,0,30.465312957763672,11
bioavailability,best_size,1,65.34796905517578,1
bioavailability,best_size,2,49.5123291015625,7
bioavailability,best_size,3,49.87055206298828,3
bioavailability,best_size,4,54.77180480957031,3
bioavailability,best_size,5,48.46556854248047,3
bioavailability,best_size,6,48.53376388549805,3
bioavailability,best_size,7,37.00155258178711,5
bioavailability,best_size,8,69.11973571777344,3
bioavailability,best_size,9,57.35248947143555,3
bioavailability,best_size,10,60.696720123291016,1
bioavailability,best_size,11,32.55060577392578,7
bioavailability,best_size,12,74.41988372802734,3
bioavailability,best_size,13,46.70333480834961,3
bioavailability,best_size,14,47.98835372924805,3
bioavailability,optimal_compromise,0,27.909923553466797,27
bioavailability,optimal_compromise,1,31.126617431640625,5
bioavailability,optimal_compromise,2,30.32748794555664,19
bioavailability,optimal_compromise,3,32.05067825317383,11
bioavailability,optimal_compromise,4,29.581361770629883,7
bioavailability,optimal_compromise,5,31.891931533813477,15
bioavailability,optimal_compromise,6,40.27906799316406,19
bioavailability,optimal_compromise,7,32.61674499511719,15
bioavailability,optimal_compromise,8,27.76673126220703,15
bioavailability,optimal_compromise,9,37.02027893066406,7
bioavailability,optimal_compromise,10,32.676002502441406,5
bioavailability,optimal_compromise,11,32.96072006225586,19
bioavailability,optimal_compromise,12,27.951631546020508,7
bioavailability,optimal_compromise,13,29.98055076599121,7
bioavailability,optimal_compromise,14,43.99071502685547,7
boston,best_fitness,0,6.4648823738098145,59
boston,best_fitness,1,4.491349220275879,43
boston,best_fitness,2,5.270721435546875,41
boston,best_fitness,3,5.875978469848633,49
boston,best_fitness,4,4.549411773681641,51
boston,best_fitness,5,5.858099937438965,47
boston,best_fitness,6,6.132721424102783,41
boston,best_fitness,7,5.87505578994751,37
boston,best_fitness,8,4.421436309814453,49
boston,best_fitness,9,6.677432537078857,43
boston,best_fitness,10,4.455404281616211,49
boston,best_fitness,11,6.411002159118652,43
boston,best_fitness,12,5.2365641593933105,47
boston,best_fitness,13,4.612281799316406,37
boston,best_fitness,14,4.363717555999756,55
boston,best_size,0,11.439081192016602,7
boston,best_size,1,8.960220336914062,3
boston,best_size,2,15.169356346130371,3
boston,best_size,3,10.389570236206055,5
boston,best_size,4,7.499667167663574,7
boston,best_size,5,10.896334648132324,5
boston,best_size,6,10.112618446350098,3
boston,best_size,7,16.3607120513916,3
boston,best_size,8,7.958858966827393,3
boston,best_size,9,10.490402221679688,5
boston,best_size,10,9.90656852722168,3
boston,best_size,11,11.241287231445312,3
boston,best_size,12,13.73078441619873,3
boston,best_size,13,7.495358467102051,1
boston,best_size,14,10.436095237731934,3
boston,optimal_compromise,0,7.841459274291992,17
boston,optimal_compromise,1,5.701391220092773,21
boston,optimal_compromise,2,9.15526008605957,11
boston,optimal_compromise,3,5.898735523223877,17
boston,optimal_compromise,4,5.666951656341553,11
boston,optimal_compromise,5,6.750179767608643,21
boston,optimal_compromise,6,6.9902238845825195,15
boston,optimal_compromise,7,6.031284332275391,21
boston,optimal_compromise,8,5.370495319366455,11
boston,optimal_compromise,9,6.558067798614502,13
boston,optimal_compromise,10,5.986014366149902,21
boston,optimal_compromise,11,9.379761695861816,15
boston,optimal_compromise,12,8.889589309692383,11
boston,optimal_compromise,13,5.129500389099121,21
boston,optimal_compromise,14,5.505300998687744,23
breast_cancer,best_fitness,0,0.29622089862823486,29
breast_cancer,best_fitness,1,0.27191153168678284,39
breast_cancer,best_fitness,2,0.2575472593307495,35
breast_cancer,best_fitness,3,0.3271995782852173,55
breast_cancer,best_fitness,4,0.24235296249389648,43
breast_cancer,best_fitness,5,0.24873152375221252,43
breast_cancer,best_fitness,6,0.25260138511657715,43
breast_cancer,best_fitness,7,0.2640542984008789,11
breast_cancer,best_fitness,8,0.2650035321712494,35
breast_cancer,best_fitness,9,0.2878877818584442,39
breast_cancer,best_fitness,10,0.26696690917015076,35
breast_cancer,best_fitness,11,0.2805187702178955,29
breast_cancer,best_fitness,12,0.2598782777786255,47
breast_cancer,best_fitness,13,0.2628854811191559,41
breast_cancer,best_fitness,14,0.3053065240383148,43
breast_cancer,best_size,0,0.588623046875,3
breast_cancer,best_size,1,0.4759605824947357,3
breast_cancer,best_size,2,0.6240036487579346,1
breast_cancer,best_size,3,0.45714879035949707,31
breast_cancer,best_size,4,0.5220829248428345,3
breast_cancer,best_size,5,0.49855273962020874,3
breast_cancer,best_size,6,0.6866424679756165,3
breast_cancer,best_size,7,0.7836213111877441,3
breast_cancer,best_size,8,0.6104893684387207,3
breast_cancer,best_size,9,0.543516993522644,3
breast_cancer,best_size,10,0.5273523330688477,3
breast_cancer,best_size,11,0.572218120098114,1
breast_cancer,best_size,12,0.5300434827804565,3
breast_cancer,best_size,13,0.5603111386299133,3
breast_cancer,best_size,14,0.4921259582042694,5
breast_cancer,optimal_compromise,0,0.3549884557723999,11
breast_cancer,optimal_compromise,1,0.33341386914253235,9
breast_cancer,optimal_compromise,2,0.2709048092365265,9
breast_cancer,optimal_compromise,3,0.3368486762046814,37
breast_cancer,optimal_compromise,4,0.3383883237838745,7
breast_cancer,optimal_compromise,5,0.2638172209262848,23
breast_cancer,optimal_compromise,6,0.3327797055244446,7
breast_cancer,optimal_compromise,7,0.3121144473552704,7
breast_cancer,optimal_compromise,8,0.30443352460861206,15
breast_cancer,optimal_compromise,9,0.3147153854370117,5
breast_cancer,optimal_compromise,10,0.3696076571941376,11
breast_cancer,optimal_compromise,11,0.3814162015914917,5
breast_cancer,optimal_compromise,12,0.28515878319740295,11
breast_cancer,optimal_compromise,13,0.33598417043685913,11
breast_cancer,optimal_compromise,14,0.34583985805511475,17
concrete_slump,best_fitness,0,6.177348613739014,73
concrete_slump,best_fitness,1,7.333436965942383,49
concrete_slump,best_fitness,2,6.235276699066162,45
concrete_slump,best_fitness,3,8.141172409057617,85
concrete_slump,best_fitness,4,7.558526515960693,61
concrete_slump,best_fitness,5,6.356721878051758,39
concrete_slump,best_fitness,6,8.017008781433105,49
concrete_slump,best_fitness,7,7.9881720542907715,53
concrete_slump,best_fitness,8,4.286803245544434,47
concrete_slump,best_fitness,9,7.456298828125,45
concrete_slump,best_fitness,10,9.163041114807129,47
concrete_slump,best_fitness,11,5.731171131134033,41
concrete_slump,best_fitness,12,10.634943962097168,99
concrete_slump,best_fitness,13,6.778909683227539,73
concrete_slump,best_fitness,14,7.808774948120117,47
concrete_slump,best_size,0,10.986838340759277,3
concrete_slump,best_size,1,20.311756134033203,5
concrete_slump,best_size,2,8.720664978027344,1
concrete_slump,best_size,3,18.14653968811035,3
concrete_slump,best_size,4,10.517395973205566,1
concrete_slump,best_size,5,8.74946403503418,1
concrete_slump,best_size,6,17.00079345703125,3
concrete_slump,best_size,7,11.79371166229248,3
concrete_slump,best_size,8,10.25899600982666,3
concrete_slump,best_size,9,11.049915313720703,3
concrete_slump,best_size,10,14.622344970703125,5
concrete_slump,best_size,11,11.011820793151855,9
concrete_slump,best_size,12,13.959951400756836,57
concrete_slump,best_size,13,11.855273246765137,3
concrete_slump,best_size,14,16.226716995239258,3
concrete_slump,optimal_compromise,0,6.943714618682861,33
concrete_slump,optimal_compromise,1,8.330354690551758,13
concrete_slump,optimal_compromise,2,7.344366550445557,19
concrete_slump,optimal_compromise,3,8.807373046875,17
concrete_slump,optimal_compromise,4,8.925213813781738,27
concrete_slump,optimal_compromise,5,7.012531280517578,5
concrete_slump,optimal_compromise,6,8.983857154846191,9
concrete_slump,optimal_compromise,7,8.712493896484375,9
concrete_slump,optimal_compromise,8,6.129598617553711,7
concrete_slump,optimal_compromise,9,6.949044227600098,17
concrete_slump,optimal_compromise,10,10.601977348327637,9
concrete_slump,optimal_compromise,11,6.1554741859436035,13
concrete_slump,optimal_compromise,12,11.641066551208496,61
concrete_slump,optimal_compromise,13,8.775794982910156,7
concrete_slump,optimal_compromise,14,8.015512466430664,7
concrete_strength,best_fitness,0,9.255906105041504,77
concrete_strength,best_fitness,1,10.202454566955566,49
concrete_strength,best_fitness,2,9.805073738098145,41
concrete_strength,best_fitness,3,8.365123748779297,61
concrete_strength,best_fitness,4,9.077425956726074,41
concrete_strength,best_fitness,5,9.027012825012207,51
concrete_strength,best_fitness,6,9.984889030456543,37
concrete_strength,best_fitness,7,8.768677711486816,51
concrete_strength,best_fitness,8,9.378085136413574,51
concrete_strength,best_fitness,9,11.139596939086914,51
concrete_strength,best_fitness,10,9.750524520874023,47
concrete_strength,best_fitness,11,9.466388702392578,51
concrete_strength,best_fitness,12,9.651908874511719,39
concrete_strength,best_fitness,13,9.589532852172852,47
concrete_strength,best_fitness,14,11.184096336364746,53
concrete_strength,best_size,0,17.675750732421875,3
concrete_strength,best_size,1,26.674314498901367,3
concrete_strength,best_size,2,20.009376525878906,7
concrete_strength,best_size,3,37.734344482421875,1
concrete_strength,best_size,4,29.446115493774414,5
concrete_strength,best_size,5,30.61138343811035,7
concrete_strength,best_size,6,33.379791259765625,3
concrete_strength,best_size,7,28.69822883605957,3
concrete_strength,best_size,8,28.065353393554688,3
concrete_strength,best_size,9,29.223255157470703,5
concrete_strength,best_size,10,26.471820831298828,1
concrete_strength,best_size,11,32.57490539550781,7
concrete_strength,best_size,12,28.82066535949707,3
concrete_strength,best_size,13,25.79936981201172,3
concrete_strength,best_size,14,29.169408798217773,5
concrete_strength,optimal_compromise,0,11.94275188446045,51
concrete_strength,optimal_compromise,1,13.42162036895752,7
concrete_strength,optimal_compromise,2,12.067907333374023,21
concrete_strength,optimal_compromise,3,13.99642562866211,11
concrete_strength,optimal_compromise,4,12.735847473144531,13
concrete_strength,optimal_compromise,5,10.230778694152832,21
concrete_strength,optimal_compromise,6,13.9835786819458,7
concrete_strength,optimal_compromise,7,14.770692825317383,9
concrete_strength,optimal_compromise,8,12.604414939880371,13
concrete_strength,optimal_compromise,9,13.748897552490234,13
concrete_strength,optimal_compromise,10,13.958431243896484,11
concrete_strength,optimal_compromise,11,13.364821434020996,11
concrete_strength,optimal_compromise,12,14.616692543029785,9
concrete_strength,optimal_compromise,13,11.322938919067383,19
concrete_strength,optimal_compromise,14,15.454029083251953,15
diabetes,best_fitness,0,70.86493682861328,43
diabetes,best_fitness,1,74.84335327148438,65
diabetes,best_fitness,2,71.5105972290039,45
diabetes,best_fitness,3,69.85801696777344,47
diabetes,best_fitness,4,83.30577087402344,53
diabetes,best_fitness,5,73.98956298828125,45
diabetes,best_fitness,6,70.71304321289062,77
diabetes,best_fitness,7,68.57196807861328,55
diabetes,best_fitness,8,76.99738311767578,49
diabetes,best_fitness,9,66.21681213378906,51
diabetes,best_fitness,10,70.10320281982422,57
diabetes,best_fitness,11,67.11677551269531,47
diabetes,best_fitness,12,78.0765380859375,57
diabetes,best_fitness,13,71.08055114746094,77
diabetes,best_fitness,14,73.91436767578125,55
diabetes,best_size,0,150.04119873046875,1
diabetes,best_size,1,171.0234832763672,1
diabetes,best_size,2,155.699462890625,3
diabetes,best_size,3,125.58749389648438,9
diabetes,best_size,4,186.29348754882812,7
diabetes,best_size,5,171.6609649658203,3
diabetes,best_size,6,158.7877960205078,31
diabetes,best_size,7,172.8592071533203,1
diabetes,best_size,8,174.20767211914062,9
diabetes,best_size,9,167.43637084960938,3
diabetes,best_size,10,158.7661590576172,1
diabetes,best_size,11,161.65521240234375,5
diabetes,best_size,12,171.90518188476562,3
diabetes,best_size,13,161.6909637451172,27
diabetes,best_size,14,160.26788330078125,3
diabetes,optimal_compromise,0,79.84986114501953,1
diabetes,optimal_compromise,1,76.12980651855469,9
diabetes,optimal_compromise,2,77.6836929321289,5
diabetes,optimal_compromise,3,91.11154174804688,11
diabetes,optimal_compromise,4,87.65565490722656,15
diabetes,optimal_compromise,5,83.05770874023438,11
diabetes,optimal_compromise,6,74.77114868164062,39
diabetes,optimal_compromise,7,71.43030548095703,9
diabetes,optimal_compromise,8,99.29169464111328,13
diabetes,optimal_compromise,9,75.31070709228516,7
diabetes,optimal_compromise,10,73.71588134765625,9
diabetes,optimal_compromise,11,81.8738784790039,13
diabetes,optimal_compromise,12,83.92835998535156,11
diabetes,optimal_compromise,13,88.27108001708984,31
diabetes,optimal_compromise,14,80.20209503173828,11
efficiency_cooling,best_fitness,0,3.5722334384918213,47
efficiency_cooling,best_fitness,1,3.7943668365478516,47
efficiency_cooling,best_fitness,2,3.789968252182007,47
efficiency_cooling,best_fitness,3,2.791260004043579,49
efficiency_cooling,best_fitness,4,3.974318027496338,95
efficiency_cooling,best_fitness,5,3.7836737632751465,47
efficiency_cooling,best_fitness,6,3.8925154209136963,43
efficiency_cooling,best_fitness,7,3.587153196334839,43
efficiency_cooling,best_fitness,8,3.5166969299316406,37
efficiency_cooling,best_fitness,9,4.132952690124512,51
efficiency_cooling,best_fitness,10,3.202235221862793,45
efficiency_cooling,best_fitness,11,4.100984573364258,45
efficiency_cooling,best_fitness,12,3.1789662837982178,45
efficiency_cooling,best_fitness,13,4.405649662017822,39
efficiency_cooling,best_fitness,14,4.350920677185059,41
efficiency_cooling,best_size,0,5.4948410987854,3
efficiency_cooling,best_size,1,10.504679679870605,3
efficiency_cooling,best_size,2,8.542950630187988,7
efficiency_cooling,best_size,3,4.818455219268799,5
efficiency_cooling,best_size,4,16.333967208862305,5
efficiency_cooling,best_size,5,6.031760215759277,7
efficiency_cooling,best_size,6,16.607280731201172,3
efficiency_cooling,best_size,7,7.8215155601501465,3
efficiency_cooling,best_size,8,13.236090660095215,3
efficiency_cooling,best_size,9,12.223834991455078,5
efficiency_cooling,best_size,10,4.066295623779297,3
efficiency_cooling,best_size,11,12.11237621307373,5
efficiency_cooling,best_size,12,9.485116958618164,9
efficiency_cooling,best_size,13,14.504772186279297,3
efficiency_cooling,best_size,14,19.687883377075195,3
efficiency_cooling,optimal_compromise,0,3.8278942108154297,13
efficiency_cooling,optimal_compromise,1,4.909744739532471,11
efficiency_cooling,optimal_compromise,2,4.222126007080078,19
efficiency_cooling,optimal_compromise,3,3.497215509414673,9
efficiency_cooling,optimal_compromise,4,7.7386579513549805,11
efficiency_cooling,optimal_compromise,5,3.787216901779175,15
efficiency_cooling,optimal_compromise,6,4.474339008331299,11
efficiency_cooling,optimal_compromise,7,3.881828546524048,9
efficiency_cooling,optimal_compromise,8,5.365609645843506,9
efficiency_cooling,optimal_compromise,9,5.676140308380127,15
efficiency_cooling,optimal_compromise,10,3.91575026512146,7
efficiency_cooling,optimal_compromise,11,5.085984706878662,9
efficiency_cooling,optimal_compromise,12,3.863111972808838,19
efficiency_cooling,optimal_compromise,13,5.248498439788818,7
efficiency_cooling,optimal_compromise,14,6.032164096832275,11
efficiency_heating,best_fitness,0,3.5196492671966553,39
efficiency_heating,best_fitness,1,3.369762659072876,41
efficiency_heating,best_fitness,2,3.614448308944702,59
efficiency_heating,best_fitness,3,2.704401969909668,53
efficiency_heating,best_fitness,4,3.5231006145477295,101
efficiency_heating,best_fitness,5,3.308777093887329,57
efficiency_heating,best_fitness,6,4.053303241729736,45
efficiency_heating,best_fitness,7,3.4528586864471436,43
efficiency_heating,best_fitness,8,3.0366384983062744,47
efficiency_heating,best_fitness,9,3.4272806644439697,61
efficiency_heating,best_fitness,10,3.2055299282073975,53
efficiency_heating,best_fitness,11,3.6587188243865967,41
efficiency_heating,best_fitness,12,3.289973258972168,45
efficiency_heating,best_fitness,13,3.7569730281829834,63
efficiency_heating,best_fitness,14,3.587019681930542,37
efficiency_heating,best_size,0,5.092105388641357,3
efficiency_heating,best_size,1,9.097883224487305,3
efficiency_heating,best_size,2,8.432921409606934,7
efficiency_heating,best_size,3,4.569873809814453,5
efficiency_heating,best_size,4,14.84383487701416,5
efficiency_heating,best_size,5,7.386439323425293,7
efficiency_heating,best_size,6,15.141315460205078,3
efficiency_heating,best_size,7,10.214632987976074,3
efficiency_heating,best_size,8,20.292062759399414,3
efficiency_heating,best_size,9,11.0690279006958,5
efficiency_heating,best_size,10,5.69625186920166,3
efficiency_heating,best_size,11,13.832294464111328,5
efficiency_heating,best_size,12,13.390217781066895,3
efficiency_heating,best_size,13,13.121149063110352,3
efficiency_heating,best_size,14,19.56159019470215,3
efficiency_heating,optimal_compromise,0,3.6462080478668213,17
efficiency_heating,optimal_compromise,1,4.764398574829102,7
efficiency_heating,optimal_compromise,2,4.229259967803955,21
efficiency_heating,optimal_compromise,3,2.974879741668701,15
efficiency_heating,optimal_compromise,4,7.9597392082214355,15
efficiency_heating,optimal_compromise,5,4.441987037658691,19
efficiency_heating,optimal_compromise,6,5.78849983215332,11
efficiency_heating,optimal_compromise,7,4.354616641998291,11
efficiency_heating,optimal_compromise,8,4.989822864532471,11
efficiency_heating,optimal_compromise,9,4.996248245239258,27
efficiency_heating,optimal_compromise,10,3.6487908363342285,11
efficiency_heating,optimal_compromise,11,5.537452697753906,13
efficiency_heating,optimal_compromise,12,4.825689792633057,15
efficiency_heating,optimal_compromise,13,4.1515116691589355,11
efficiency_heating,optimal_compromise,14,7.8878173828125,7
forest_fires,best_fitness,0,1.5134012699127197,39
forest_fires,best_fitness,1,1.4448755979537964,47
forest_fires,best_fitness,2,1.4136961698532104,37
forest_fires,best_fitness,3,2.3115487098693848,41
forest_fires,best_fitness,4,1.4332618713378906,45
forest_fires,best_fitness,5,1.3366377353668213,51
forest_fires,best_fitness,6,1.4873442649841309,43
forest_fires,best_fitness,7,1.3103524446487427,41
forest_fires,best_fitness,8,1.5482844114303589,95
forest_fires,best_fitness,9,1.6886820793151855,61
forest_fires,best_fitness,10,1.3052970170974731,49
forest_fires,best_fitness,11,1.5030404329299927,47
forest_fires,best_fitness,12,1.4119787216186523,41
forest_fires,best_fitness,13,1.2271757125854492,43
forest_fires,best_fitness,14,1.4411466121673584,47
forest_fires,best_size,0,1.4848791360855103,3
forest_fires,best_size,1,1.3704509735107422,1
forest_fires,best_size,2,1.400188684463501,1
forest_fires,best_size,3,2.3104066848754883,7
forest_fires,best_size,4,1.4327194690704346,5
forest_fires,best_size,5,1.3330763578414917,5
forest_fires,best_size,6,1.4782006740570068,7
forest_fires,best_size,7,1.3036682605743408,3
forest_fires,best_size,8,1.5628331899642944,57
forest_fires,best_size,9,1.6365551948547363,15
forest_fires,best_size,10,1.314934253692627,1
forest_fires,best_size,11,1.4960823059082031,13
forest_fires,best_size,12,1.3694090843200684,3
forest_fires,best_size,13,1.2735674381256104,3
forest_fires,best_size,14,1.4368395805358887,7
forest_fires,optimal_compromise,0,1.4860626459121704,15
forest_fires,optimal_compromise,1,1.3875476121902466,29
forest_fires,optimal_compromise,2,1.385683298110962,17
forest_fires,optimal_compromise,3,2.3080894947052,15
forest_fires,optimal_compromise,4,1.4482988119125366,21
forest_fires,optimal_compromise,5,1.3193310499191284,23
forest_fires,optimal_compromise,6,1.4649238586425781,15
forest_fires,optimal_compromise,7,1.2830660343170166,25
forest_fires,optimal_compromise,8,1.5384074449539185,65
forest_fires,optimal_compromise,9,1.6989517211914062,43
forest_fires,optimal_compromise,10,1.3302125930786133,21
forest_fires,optimal_compromise,11,1.4942842721939087,35
forest_fires,optimal_compromise,12,1.3943942785263062,23
forest_fires,optimal_compromise,13,1.2198290824890137,25
forest_fires,optimal_compromise,14,1.4433118104934692,29
parkinson_updrs,best_fitness,0,9.785411834716797,43
parkinson_updrs,best_fitness,1,10.14286994934082,53
parkinson_updrs,best_fitness,2,10.038203239440918,63
parkinson_updrs,best_fitness,3,9.981674194335938,69
parkinson_updrs,best_fitness,4,9.881139755249023,45
parkinson_updrs,best_fitness,5,10.25707721710205,41
parkinson_updrs,best_fitness,6,10.126710891723633,49
parkinson_updrs,best_fitness,7,10.12204360961914,41
parkinson_updrs,best_fitness,8,9.71023941040039,57
parkinson_updrs,best_fitness,9,10.608187675476074,37
parkinson_updrs,best_fitness,10,9.967767715454102,69
parkinson_updrs,best_fitness,11,10.250856399536133,43
parkinson_updrs,best_fitness,12,10.357146263122559,57
parkinson_updrs,best_fitness,13,10.23296070098877,43
parkinson_updrs,best_fitness,14,9.929102897644043,45
parkinson_updrs,best_size,0,12.500591278076172,3
parkinson_updrs,best_size,1,12.731550216674805,3
parkinson_updrs,best_size,2,10.224217414855957,15
parkinson_updrs,best_size,3,14.42381763458252,5
parkinson_updrs,best_size,4,14.143150329589844,7
parkinson_updrs,best_size,5,23.43125343322754,3
parkinson_updrs,best_size,6,10.666394233703613,3
parkinson_updrs,best_size,7,12.820785522460938,3
parkinson_updrs,best_size,8,11.667642593383789,7
parkinson_updrs,best_size,9,27.89341163635254,3
parkinson_updrs,best_size,10,11.347428321838379,27
parkinson_updrs,best_size,11,30.35495376586914,3
parkinson_updrs,best_size,12,12.122790336608887,15
parkinson_updrs,best_size,13,14.416396141052246,3
parkinson_updrs,best_size,14,11.326155662536621,1
parkinson_updrs,optimal_compromise,0,10.021489143371582,7
parkinson_updrs,optimal_compromise,1,10.326644897460938,7
parkinson_updrs,optimal_compromise,2,10.113716125488281,33
parkinson_updrs,optimal_compromise,3,11.284501075744629,17
parkinson_updrs,optimal_compromise,4,10.1041841506958,11
parkinson_updrs,optimal_compromise,5,12.423583030700684,7
parkinson_updrs,optimal_compromise,6,10.217144012451172,7
parkinson_updrs,optimal_compromise,7,10.436540603637695,19
parkinson_updrs,optimal_compromise,8,10.008479118347168,11
parkinson_updrs,optimal_compromise,9,11.48745059967041,9
parkinson_updrs,optimal_compromise,10,10.114799499511719,33
parkinson_updrs,optimal_compromise,11,10.418379783630371,7
parkinson_updrs,optimal_compromise,12,10.627782821655273,25
parkinson_updrs,optimal_compromise,13,10.419671058654785,9
parkinson_updrs,optimal_compromise,14,10.213728904724121,9
ppb,best_fitness,0,29.793460845947266,39
ppb,best_fitness,1,29.440515518188477,39
ppb,best_fitness,2,27.56447982788086,39
ppb,best_fitness,3,23.88301658630371,39
ppb,best_fitness,4,30.55129051208496,39
ppb,best_fitness,5,24.86288833618164,39
ppb,best_fitness,6,28.209074020385742,39
ppb,best_fitness,7,26.303524017333984,39
ppb,best_fitness,8,30.669130325317383,39
ppb,best_fitness,9,27.667224884033203,39
ppb,best_fitness,10,32.119956970214844,49
ppb,best_fitness,11,27.248729705810547,39
ppb,best_fitness,12,30.60357666015625,39
ppb,best_fitness,13,38.50949478149414,49
ppb,best_fitness,14,29.59280014038086,39
ppb,best_size,0,39.25362014770508,3
ppb,best_size,1,35.48930740356445,3
ppb,best_size,2,54.611759185791016,3
ppb,best_size,3,26.17127799987793,7
ppb,best_size,4,61.72026824951172,3
ppb,best_size,5,31.958715438842773,3
ppb,best_size,6,41.39265823364258,3
ppb,best_size,7,35.258907318115234,3
ppb,best_size,8,44.40572738647461,3
ppb,best_size,9,75.30422973632812,3
ppb,best_size,10,35.88859176635742,13
ppb,best_size,11,42.21549987792969,3
ppb,best_size,12,54.798606872558594,3
ppb,best_size,13,38.94637680053711,7
