dataset,individual,run,fitness,size
airfoil,optimal_compromise,0,4.559390068054199,55
airfoil,optimal_compromise,1,5.259514331817627,35
airfoil,optimal_compromise,2,5.569526672363281,43
airfoil,optimal_compromise,3,5.659436225891113,33
airfoil,optimal_compromise,4,4.88736629486084,83
airfoil,optimal_compromise,5,5.199920177459717,53
airfoil,optimal_compromise,6,5.083564281463623,47
airfoil,optimal_compromise,7,4.913818359375,41
airfoil,optimal_compromise,8,5.113312721252441,45
airfoil,optimal_compromise,9,5.463034629821777,49
airfoil,optimal_compromise,10,5.068050384521484,43
airfoil,optimal_compromise,11,6.174135208129883,59
airfoil,optimal_compromise,12,4.996695041656494,49
airfoil,optimal_compromise,13,5.257816791534424,47
airfoil,optimal_compromise,14,5.393736362457275,101
airfoil,optimal_compromise,15,5.04901647567749,55
airfoil,optimal_compromise,16,5.604060649871826,45
airfoil,optimal_compromise,17,5.218331336975098,47
airfoil,optimal_compromise,18,4.940175533294678,45
airfoil,optimal_compromise,19,5.042298793792725,41
airfoil,optimal_compromise,20,5.2734785079956055,41
airfoil,optimal_compromise,21,4.867468357086182,35
airfoil,optimal_compromise,22,4.966919898986816,49
airfoil,optimal_compromise,23,4.931046485900879,53
airfoil,optimal_compromise,24,5.778414726257324,39
airfoil,optimal_compromise,25,6.3730854988098145,35
airfoil,optimal_compromise,26,6.049386024475098,41
airfoil,optimal_compromise,27,5.361231327056885,63
airfoil,optimal_compromise,28,5.848486423492432,41
airfoil,optimal_compromise,29,5.892371654510498,59
bike_sharing,best_fitness,0,601.4689331054688,43
bike_sharing,best_fitness,1,0.04660620167851448,49
bike_sharing,best_fitness,2,0.001341528259217739,33
bike_sharing,best_fitness,3,0.0,37
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0013656403170898557,37
bike_sharing,best_fitness,6,592.9104614257812,57
bike_sharing,best_fitness,7,551.1351318359375,57
bike_sharing,best_fitness,8,740.0859375,47
bike_sharing,best_fitness,9,592.3587646484375,59
bike_sharing,best_fitness,10,593.8209228515625,47
bike_sharing,best_fitness,11,646.1336669921875,59
bike_sharing,best_fitness,12,531.0821533203125,61
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,642.2493286132812,57
bike_sharing,best_fitness,15,614.8073120117188,53
bike_sharing,best_fitness,16,4.778099060058594,55
bike_sharing,best_fitness,17,633.900634765625,51
bike_sharing,best_fitness,18,670.68408203125,73
bike_sharing,best_fitness,19,587.5466918945312,45
bike_sharing,best_fitness,20,659.8035888671875,51
bike_sharing,best_fitness,21,715.86376953125,51
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,513.8331298828125,77
bike_sharing,best_fitness,24,573.2324829101562,53
bike_sharing,best_fitness,25,592.7764892578125,51
bike_sharing,best_fitness,26,511.8375549316406,49
bike_sharing,best_fitness,27,643.0208740234375,63
bike_sharing,best_fitness,28,658.2796630859375,45
bike_sharing,best_fitness,29,689.269287109375,67
bike_sharing,best_size,0,681.2070922851562,33
bike_sharing,best_size,1,0.09903448075056076,37
bike_sharing,best_size,2,0.00033567435457371175,13
bike_sharing,best_size,3,1.0,11
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.0013656403170898557,29
bike_sharing,best_size,6,665.0059814453125,37
bike_sharing,best_size,7,657.1350708007812,35
bike_sharing,best_size,8,803.9225463867188,33
bike_sharing,best_size,9,664.9384155273438,35
bike_sharing,best_size,10,661.1215209960938,35
bike_sharing,best_size,11,728.5079956054688,35
bike_sharing,best_size,12,580.9507446289062,39
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,756.8799438476562,41
bike_sharing,best_size,15,736.4926147460938,35
bike_sharing,best_size,16,7.196372985839844,33
bike_sharing,best_size,17,737.4474487304688,39
bike_sharing,best_size,18,820.4322509765625,45
bike_sharing,best_size,19,637.8049926757812,35
bike_sharing,best_size,20,733.3655395507812,33
bike_sharing,best_size,21,810.6345825195312,31
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,598.9205932617188,63
bike_sharing,best_size,24,673.736572265625,37
bike_sharing,best_size,25,743.5225219726562,29
bike_sharing,best_size,26,606.3600463867188,35
bike_sharing,best_size,27,755.4859619140625,37
bike_sharing,best_size,28,781.6258544921875,27
bike_sharing,best_size,29,757.744384765625,43
bike_sharing,optimal_compromise,0,642.8968505859375,37
bike_sharing,optimal_compromise,1,0.05267653614282608,43
bike_sharing,optimal_compromise,2,0.00033567435457371175,13
bike_sharing,optimal_compromise,3,1.0,11
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.0013656403170898557,29
bike_sharing,optimal_compromise,6,613.9163818359375,47
bike_sharing,optimal_compromise,7,609.1242065429688,41
bike_sharing,optimal_compromise,8,776.158203125,39
bike_sharing,optimal_compromise,9,625.0310668945312,41
bike_sharing,optimal_compromise,10,622.9865112304688,41
bike_sharing,optimal_compromise,11,668.9694213867188,41
bike_sharing,optimal_compromise,12,551.0576171875,45
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,682.2847290039062,49
bike_sharing,optimal_compromise,15,653.2138061523438,45
bike_sharing,optimal_compromise,16,5.199374675750732,39
bike_sharing,optimal_compromise,17,678.6753540039062,43
bike_sharing,optimal_compromise,18,681.7088623046875,59
bike_sharing,optimal_compromise,19,591.6281127929688,41
bike_sharing,optimal_compromise,20,693.3516845703125,39
bike_sharing,optimal_compromise,21,743.2266845703125,39
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,558.1882934570312,65
bike_sharing,optimal_compromise,24,588.2982788085938,45
bike_sharing,optimal_compromise,25,640.0291748046875,35
bike_sharing,optimal_compromise,26,548.1525268554688,41
bike_sharing,optimal_compromise,27,680.9537353515625,47
bike_sharing,optimal_compromise,28,693.76416015625,35
bike_sharing,optimal_compromise,29,689.710693359375,51
bioavailability,best_fitness,0,28.918737411499023,41
bioavailability,best_fitness,1,34.215450286865234,39
bioavailability,best_fitness,2,29.554399490356445,39
bioavailability,best_fitness,3,30.354677200317383,39
bioavailability,best_fitness,4,33.66084289550781,43
bioavailability,best_fitness,5,36.38702392578125,39
bioavailability,best_fitness,6,31.969945907592773,99
bioavailability,best_fitness,7,32.55816650390625,51
bioavailability,best_fitness,8,27.23513412475586,39
bioavailability,best_fitness,9,29.383638381958008,101
bioavailability,best_fitness,10,34.20384979248047,45
bioavailability,best_fitness,11,31.549781799316406,39
bioavailability,best_fitness,12,29.004249572753906,43
bioavailability,best_fitness,13,31.526809692382812,41
bioavailability,best_fitness,14,32.60797119140625,39
bioavailability,best_fitness,15,33.51993179321289,39
bioavailability,best_fitness,16,28.43087387084961,101
bioavailability,best_fitness,17,31.68905258178711,69
bioavailability,best_fitness,18,29.953014373779297,39
bioavailability,best_fitness,19,32.60309600830078,39
bioavailability,best_fitness,20,30.502660751342773,39
bioavailability,best_fitness,21,32.456050872802734,41
bioavailability,best_fitness,22,29.81065559387207,41
bioavailability,best_fitness,23,28.824626922607422,39
bioavailability,best_fitness,24,37.53969192504883,39
bioavailability,best_fitness,25,33.2705192565918,41
bioavailability,best_fitness,26,29.092445373535156,39
bioavailability,best_fitness,27,26.880746841430664,39
bioavailability,best_fitness,28,28.38779067993164,41
bioavailability,best_fitness,29,31.836143493652344,39
bioavailability,best_size,0,30.537063598632812,19
bioavailability,best_size,1,31.74567985534668,19
bioavailability,best_size,2,30.79484748840332,23
bioavailability,best_size,3,62.72630310058594,27
bioavailability,best_size,4,34.000579833984375,27
bioavailability,best_size,5,35.93757629394531,27
bioavailability,best_size,6,32.245975494384766,87
bioavailability,best_size,7,59.909358978271484,39
bioavailability,best_size,8,27.863691329956055,23
bioavailability,best_size,9,30.366647720336914,87
bioavailability,best_size,10,33.51781463623047,31
bioavailability,best_size,11,31.72749900817871,23
bioavailability,best_size,12,73.72907257080078,31
bioavailability,best_size,13,71.09110260009766,29
bioavailability,best_size,14,34.04843521118164,27
bioavailability,best_size,15,30.574661254882812,27
bioavailability,best_size,16,71.68338012695312,87
bioavailability,best_size,17,30.587377548217773,47
bioavailability,best_size,18,28.737558364868164,27
bioavailability,best_size,19,71.4991683959961,31
bioavailability,best_size,20,29.358890533447266,27
bioavailability,best_size,21,32.47801971435547,19
bioavailability,best_size,22,38.35210037231445,25
bioavailability,best_size,23,28.22723388671875,23
bioavailability,best_size,24,32.70351791381836,27
bioavailability,best_size,25,66.20335388183594,25
bioavailability,best_size,26,28.090009689331055,23
bioavailability,best_size,27,25.043062210083008,23
bioavailability,best_size,28,28.434619903564453,27
bioavailability,best_size,29,65.39501953125,23
bioavailability,optimal_compromise,0,29.829505920410156,31
bioavailability,optimal_compromise,1,33.49329376220703,31
bioavailability,optimal_compromise,2,29.517438888549805,31
bioavailability,optimal_compromise,3,29.626699447631836,31
bioavailability,optimal_compromise,4,30.45177459716797,35
bioavailability,optimal_compromise,5,37.713314056396484,31
bioavailability,optimal_compromise,6,31.5628662109375,91
bioavailability,optimal_compromise,7,32.36301803588867,43
bioavailability,optimal_compromise,8,27.863691329956055,31
bioavailability,optimal_compromise,9,30.491567611694336,93
bioavailability,optimal_compromise,10,34.097755432128906,37
bioavailability,optimal_compromise,11,31.777231216430664,31
bioavailability,optimal_compromise,12,29.920562744140625,39
bioavailability,optimal_compromise,13,30.678098678588867,37
bioavailability,optimal_compromise,14,33.90692901611328,31
bioavailability,optimal_compromise,15,33.36773681640625,31
bioavailability,optimal_compromise,16,28.960477828979492,91
bioavailability,optimal_compromise,17,30.9255428314209,57
bioavailability,optimal_compromise,18,29.730247497558594,31
bioavailability,optimal_compromise,19,32.626949310302734,35
bioavailability,optimal_compromise,20,30.345401763916016,35
bioavailability,optimal_compromise,21,32.587520599365234,31
bioavailability,optimal_compromise,22,30.532718658447266,31
bioavailability,optimal_compromise,23,28.014665603637695,31
bioavailability,optimal_compromise,24,37.53969192504883,31
bioavailability,optimal_compromise,25,36.310394287109375,29
bioavailability,optimal_compromise,26,28.21949005126953,31
bioavailability,optimal_compromise,27,27.4427433013916,27
bioavailability,optimal_compromise,28,28.309600830078125,31
bioavailability,optimal_compromise,29,30.986114501953125,27
boston,best_fitness,0,5.903335094451904,41
boston,best_fitness,1,4.350256443023682,53
boston,best_fitness,2,5.455074787139893,51
boston,best_fitness,3,5.298529148101807,45
boston,best_fitness,4,4.752438068389893,43
boston,best_fitness,5,5.653670787811279,49
boston,best_fitness,6,6.032440662384033,63
boston,best_fitness,7,6.445947170257568,45
boston,best_fitness,8,4.1887526512146,43
boston,best_fitness,9,5.143509387969971,45
boston,best_fitness,10,5.1333184242248535,47
boston,best_fitness,11,5.0546555519104,49
boston,best_fitness,12,5.2250142097473145,47
boston,best_fitness,13,4.619471073150635,37
boston,best_fitness,14,4.294092178344727,63
boston,best_fitness,15,6.0630645751953125,43
boston,best_fitness,16,4.790600299835205,51
boston,best_fitness,17,5.1071882247924805,45
boston,best_fitness,18,6.78867244720459,51
boston,best_fitness,19,4.931985378265381,101
boston,best_fitness,20,4.726634502410889,37
boston,best_fitness,21,5.5098443031311035,69
boston,best_fitness,22,4.772247791290283,43
boston,best_fitness,23,4.752215385437012,43
boston,best_fitness,24,4.588098049163818,43
boston,best_fitness,25,5.590087413787842,51
boston,best_fitness,26,5.411892890930176,53
boston,best_fitness,27,6.036771774291992,41
boston,best_fitness,28,4.801464557647705,51
boston,best_fitness,29,5.464235305786133,39
boston,best_size,0,6.758211135864258,21
boston,best_size,1,40.52542495727539,27
boston,best_size,2,6.213381290435791,31
boston,best_size,3,8.170039176940918,27
boston,best_size,4,5.655152320861816,17
boston,best_size,5,7.947761058807373,31
boston,best_size,6,27.877365112304688,35
boston,best_size,7,7.017850875854492,27
boston,best_size,8,6.221713542938232,27
boston,best_size,9,21.521535873413086,27
boston,best_size,10,8.872968673706055,15
boston,best_size,11,7.864689826965332,27
boston,best_size,12,7.315854072570801,27
boston,best_size,13,5.487780570983887,15
boston,best_size,14,17.381155014038086,31
boston,best_size,15,8.205524444580078,27
boston,best_size,16,5.149456977844238,33
boston,best_size,17,19.42389488220215,23
boston,best_size,18,7.840251922607422,35
boston,best_size,19,19.220565795898438,79
boston,best_size,20,7.999209880828857,29
boston,best_size,21,25.2895450592041,47
boston,best_size,22,4.8545074462890625,27
boston,best_size,23,5.677799701690674,31
boston,best_size,24,5.4601054191589355,29
boston,best_size,25,5.920469760894775,31
boston,best_size,26,6.884195327758789,19
boston,best_size,27,26.980905532836914,23
boston,best_size,28,5.397837162017822,31
boston,best_size,29,6.41217041015625,23
boston,optimal_compromise,0,6.433988571166992,29
boston,optimal_compromise,1,6.789674758911133,33
boston,optimal_compromise,2,5.888078689575195,43
boston,optimal_compromise,3,5.720963001251221,33
boston,optimal_compromise,4,4.746964454650879,31
boston,optimal_compromise,5,6.336214542388916,33
boston,optimal_compromise,6,6.435984134674072,37
boston,optimal_compromise,7,6.689071178436279,33
boston,optimal_compromise,8,4.346053600311279,33
boston,optimal_compromise,9,8.104053497314453,29
boston,optimal_compromise,10,5.76983642578125,29
boston,optimal_compromise,11,5.369093894958496,29
boston,optimal_compromise,12,5.37972354888916,31
boston,optimal_compromise,13,5.864584445953369,25
boston,optimal_compromise,14,4.877666473388672,43
boston,optimal_compromise,15,6.0062665939331055,35
boston,optimal_compromise,16,5.0833420753479,45
boston,optimal_compromise,17,5.9743266105651855,31
boston,optimal_compromise,18,6.981167316436768,37
boston,optimal_compromise,19,5.876336097717285,85
boston,optimal_compromise,20,4.99911642074585,33
boston,optimal_compromise,21,6.339200019836426,49
boston,optimal_compromise,22,4.82279109954834,37
boston,optimal_compromise,23,5.29213809967041,35
boston,optimal_compromise,24,4.716014862060547,33
boston,optimal_compromise,25,5.839920520782471,41
boston,optimal_compromise,26,5.665613174438477,35
boston,optimal_compromise,27,8.839646339416504,25
boston,optimal_compromise,28,5.1227850914001465,41
boston,optimal_compromise,29,5.806280136108398,31
breast_cancer,best_fitness,0,0.27752283215522766,45
breast_cancer,best_fitness,1,0.25879964232444763,47
breast_cancer,best_fitness,2,0.2590616047382355,45
breast_cancer,best_fitness,3,0.2817930281162262,71
breast_cancer,best_fitness,4,0.23486100137233734,39
breast_cancer,best_fitness,5,0.25298619270324707,47
breast_cancer,best_fitness,6,0.2594645619392395,41
breast_cancer,best_fitness,7,0.27773362398147583,45
breast_cancer,best_fitness,8,0.24208462238311768,47
breast_cancer,best_fitness,9,0.26640811562538147,45
breast_cancer,best_fitness,10,0.23850809037685394,45
breast_cancer,best_fitness,11,0.2742518484592438,43
breast_cancer,best_fitness,12,0.285505473613739,39
breast_cancer,best_fitness,13,0.2704486548900604,51
breast_cancer,best_fitness,14,0.2778474986553192,39
breast_cancer,best_fitness,15,0.2954545021057129,49
breast_cancer,best_fitness,16,0.2779427766799927,37
breast_cancer,best_fitness,17,0.25763416290283203,43
breast_cancer,best_fitness,18,0.24877005815505981,47
breast_cancer,best_fitness,19,0.2839536666870117,47
breast_cancer,best_fitness,20,0.235151469707489,103
breast_cancer,best_fitness,21,0.3083578944206238,41
breast_cancer,best_fitness,22,0.2590356171131134,39
breast_cancer,best_fitness,23,0.21739566326141357,57
breast_cancer,best_fitness,24,0.28658878803253174,51
breast_cancer,best_fitness,25,0.28260669112205505,45
breast_cancer,best_fitness,26,0.2822875380516052,41
breast_cancer,best_fitness,27,0.2638157308101654,43
breast_cancer,best_fitness,28,0.2824605703353882,43
breast_cancer,best_fitness,29,0.22644886374473572,43
breast_cancer,best_size,0,0.2846924662590027,33
breast_cancer,best_size,1,0.29786306619644165,25
breast_cancer,best_size,2,0.31386274099349976,31
breast_cancer,best_size,3,0.2886984348297119,57
breast_cancer,best_size,4,0.36395859718322754,27
breast_cancer,best_size,5,0.27233874797821045,23
breast_cancer,best_size,6,0.316455602645874,27
breast_cancer,best_size,7,0.27852386236190796,21
breast_cancer,best_size,8,0.26103463768959045,29
breast_cancer,best_size,9,0.3056885004043579,29
breast_cancer,best_size,10,0.2612532377243042,21
breast_cancer,best_size,11,0.39991331100463867,25
breast_cancer,best_size,12,0.2837268114089966,25
breast_cancer,best_size,13,0.30757221579551697,19
breast_cancer,best_size,14,0.29495126008987427,25
breast_cancer,best_size,15,0.3860536217689514,35
breast_cancer,best_size,16,0.3848910331726074,19
breast_cancer,best_size,17,0.3138466477394104,23
breast_cancer,best_size,18,0.3973497152328491,19
breast_cancer,best_size,19,0.3470616042613983,25
breast_cancer,best_size,20,0.2760731279850006,93
breast_cancer,best_size,21,0.3427470624446869,29
breast_cancer,best_size,22,0.34421685338020325,23
breast_cancer,best_size,23,0.3347555100917816,37
breast_cancer,best_size,24,0.28749150037765503,31
breast_cancer,best_size,25,0.29764676094055176,25
breast_cancer,best_size,26,0.2940934896469116,21
breast_cancer,best_size,27,0.295206755399704,27
breast_cancer,best_size,28,0.30405959486961365,23
breast_cancer,best_size,29,0.27226439118385315,23
breast_cancer,optimal_compromise,0,0.2825508117675781,35
breast_cancer,optimal_compromise,1,0.2612612843513489,29
breast_cancer,optimal_compromise,2,0.26436930894851685,35
breast_cancer,optimal_compromise,3,0.2782351076602936,65
breast_cancer,optimal_compromise,4,0.2468254566192627,31
breast_cancer,optimal_compromise,5,0.26974132657051086,35
breast_cancer,optimal_compromise,6,0.26542356610298157,31
breast_cancer,optimal_compromise,7,0.2745252847671509,23
breast_cancer,optimal_compromise,8,0.26103463768959045,29
breast_cancer,optimal_compromise,9,0.2752992808818817,33
breast_cancer,optimal_compromise,10,0.24429669976234436,37
breast_cancer,optimal_compromise,11,0.2910112738609314,31
breast_cancer,optimal_compromise,12,0.2750256359577179,27
breast_cancer,optimal_compromise,13,0.28766703605651855,23
breast_cancer,optimal_compromise,14,0.28753557801246643,35
breast_cancer,optimal_compromise,15,0.29223358631134033,39
breast_cancer,optimal_compromise,16,0.2822655737400055,29
breast_cancer,optimal_compromise,17,0.27141591906547546,29
breast_cancer,optimal_compromise,18,0.2544289529323578,33
breast_cancer,optimal_compromise,19,0.2920355796813965,33
breast_cancer,optimal_compromise,20,0.24152091145515442,99
breast_cancer,optimal_compromise,21,0.3216695189476013,31
breast_cancer,optimal_compromise,22,0.27552342414855957,29
breast_cancer,optimal_compromise,23,0.2664206027984619,39
breast_cancer,optimal_compromise,24,0.28290364146232605,41
breast_cancer,optimal_compromise,25,0.28924810886383057,35
breast_cancer,optimal_compromise,26,0.29100745916366577,33
breast_cancer,optimal_compromise,27,0.2791071832180023,29
breast_cancer,optimal_compromise,28,0.30405959486961365,23
breast_cancer,optimal_compromise,29,0.263644278049469,33
concrete_slump,best_fitness,0,5.872501373291016,59
concrete_slump,best_fitness,1,7.518113613128662,39
concrete_slump,best_fitness,2,5.777844429016113,107
concrete_slump,best_fitness,3,7.865227699279785,57
concrete_slump,best_fitness,4,7.878896236419678,109
concrete_slump,best_fitness,5,15.027012825012207,65
concrete_slump,best_fitness,6,7.086532115936279,35
concrete_slump,best_fitness,7,7.993836879730225,45
concrete_slump,best_fitness,8,5.646487236022949,43
concrete_slump,best_fitness,9,6.272969722747803,59
concrete_slump,best_fitness,10,8.700583457946777,47
concrete_slump,best_fitness,11,5.685182094573975,55
concrete_slump,best_fitness,12,10.19644832611084,123
concrete_slump,best_fitness,13,6.74312162399292,55
concrete_slump,best_fitness,14,7.496166229248047,41
concrete_slump,best_fitness,15,7.67083740234375,55
concrete_slump,best_fitness,16,6.509138107299805,85
concrete_slump,best_fitness,17,7.467764377593994,53
concrete_slump,best_fitness,18,11.375029563903809,43
concrete_slump,best_fitness,19,7.443089962005615,67
concrete_slump,best_fitness,20,8.563538551330566,57
concrete_slump,best_fitness,21,8.388701438903809,55
concrete_slump,best_fitness,22,7.726368427276611,55
concrete_slump,best_fitness,23,8.720173835754395,61
concrete_slump,best_fitness,24,5.454459190368652,77
concrete_slump,best_fitness,25,7.728183746337891,63
concrete_slump,best_fitness,26,8.739707946777344,67
concrete_slump,best_fitness,27,11.223893165588379,59
concrete_slump,best_fitness,28,7.952004432678223,53
concrete_slump,best_fitness,29,9.038651466369629,61
concrete_slump,best_size,0,6.3381733894348145,23
concrete_slump,best_size,1,7.695186138153076,15
concrete_slump,best_size,2,18.456010818481445,79
concrete_slump,best_size,3,7.834794044494629,27
concrete_slump,best_size,4,8.357950210571289,89
concrete_slump,best_size,5,15.033333778381348,37
concrete_slump,best_size,6,8.401504516601562,23
concrete_slump,best_size,7,9.043642044067383,27
concrete_slump,best_size,8,7.062023162841797,29
concrete_slump,best_size,9,9.583479881286621,33
concrete_slump,best_size,10,8.502310752868652,25
concrete_slump,best_size,11,6.474639892578125,35
concrete_slump,best_size,12,11.992769241333008,93
concrete_slump,best_size,13,7.066284656524658,33
concrete_slump,best_size,14,7.837440013885498,27
concrete_slump,best_size,15,8.916991233825684,33
concrete_slump,best_size,16,7.085193157196045,61
concrete_slump,best_size,17,8.037363052368164,35
concrete_slump,best_size,18,16.42870330810547,17
concrete_slump,best_size,19,18.715425491333008,33
concrete_slump,best_size,20,9.228241920471191,25
concrete_slump,best_size,21,8.346670150756836,29
concrete_slump,best_size,22,8.214094161987305,35
concrete_slump,best_size,23,8.496316909790039,33
concrete_slump,best_size,24,5.719243049621582,61
concrete_slump,best_size,25,8.256287574768066,23
concrete_slump,best_size,26,8.615718841552734,43
concrete_slump,best_size,27,10.607357025146484,41
concrete_slump,best_size,28,11.461918830871582,29
concrete_slump,best_size,29,8.903402328491211,23
concrete_slump,optimal_compromise,0,5.947099208831787,39
concrete_slump,optimal_compromise,1,7.479022979736328,21
concrete_slump,optimal_compromise,2,6.821949005126953,87
concrete_slump,optimal_compromise,3,7.715525150299072,37
concrete_slump,optimal_compromise,4,7.710479736328125,99
concrete_slump,optimal_compromise,5,14.996901512145996,49
concrete_slump,optimal_compromise,6,7.46036958694458,27
concrete_slump,optimal_compromise,7,7.91731071472168,35
concrete_slump,optimal_compromise,8,5.919079780578613,35
concrete_slump,optimal_compromise,9,7.750885009765625,43
concrete_slump,optimal_compromise,10,8.658658981323242,37
concrete_slump,optimal_compromise,11,5.526008605957031,39
concrete_slump,optimal_compromise,12,10.343269348144531,101
concrete_slump,optimal_compromise,13,6.756877422332764,41
concrete_slump,optimal_compromise,14,7.659650802612305,31
concrete_slump,optimal_compromise,15,7.749470233917236,39
concrete_slump,optimal_compromise,16,6.783606052398682,67
concrete_slump,optimal_compromise,17,7.46131706237793,37
concrete_slump,optimal_compromise,18,12.343744277954102,23
concrete_slump,optimal_compromise,19,7.217736721038818,35
concrete_slump,optimal_compromise,20,8.572037696838379,45
concrete_slump,optimal_compromise,21,7.751280784606934,39
concrete_slump,optimal_compromise,22,7.569427967071533,47
concrete_slump,optimal_compromise,23,8.764164924621582,35
concrete_slump,optimal_compromise,24,5.665423393249512,67
concrete_slump,optimal_compromise,25,7.686738967895508,39
concrete_slump,optimal_compromise,26,8.749744415283203,57
concrete_slump,optimal_compromise,27,11.101621627807617,49
concrete_slump,optimal_compromise,28,8.735610961914062,33
concrete_slump,optimal_compromise,29,9.164359092712402,43
concrete_strength,best_fitness,0,8.541618347167969,43
concrete_strength,best_fitness,1,8.54108715057373,49
concrete_strength,best_fitness,2,8.05782699584961,49
concrete_strength,best_fitness,3,8.612652778625488,57
concrete_strength,best_fitness,4,8.876368522644043,51
concrete_strength,best_fitness,5,7.974061012268066,73
concrete_strength,best_fitness,6,8.076412200927734,45
concrete_strength,best_fitness,7,8.061859130859375,43
concrete_strength,best_fitness,8,8.337919235229492,51
concrete_strength,best_fitness,9,8.479093551635742,53
concrete_strength,best_fitness,10,9.163198471069336,51
concrete_strength,best_fitness,11,10.487015724182129,53
concrete_strength,best_fitness,12,8.70041275024414,51
concrete_strength,best_fitness,13,9.189469337463379,53
concrete_strength,best_fitness,14,8.516853332519531,61
concrete_strength,best_fitness,15,7.514571189880371,53
concrete_strength,best_fitness,16,8.419459342956543,47
concrete_strength,best_fitness,17,9.00403881072998,47
concrete_strength,best_fitness,18,8.318224906921387,63
concrete_strength,best_fitness,19,8.161351203918457,51
concrete_strength,best_fitness,20,9.133995056152344,53
concrete_strength,best_fitness,21,8.819644927978516,57
concrete_strength,best_fitness,22,8.74611759185791,85
concrete_strength,best_fitness,23,8.71580696105957,99
concrete_strength,best_fitness,24,9.510673522949219,45
concrete_strength,best_fitness,25,9.645198822021484,45
concrete_strength,best_fitness,26,9.050093650817871,57
concrete_strength,best_fitness,27,8.995699882507324,43
concrete_strength,best_fitness,28,9.538145065307617,59
concrete_strength,best_fitness,29,8.337912559509277,53
concrete_strength,best_size,0,31.927383422851562,31
concrete_strength,best_size,1,10.99329662322998,31
concrete_strength,best_size,2,28.831384658813477,29
concrete_strength,best_size,3,10.001775741577148,31
concrete_strength,best_size,4,13.375890731811523,33
concrete_strength,best_size,5,13.129826545715332,43
concrete_strength,best_size,6,10.064997673034668,27
concrete_strength,best_size,7,11.492205619812012,23
concrete_strength,best_size,8,10.361008644104004,25
concrete_strength,best_size,9,11.357417106628418,29
concrete_strength,best_size,10,11.889128684997559,23
concrete_strength,best_size,11,35.340187072753906,35
