dataset,individual,run,fitness,size
bike_sharing,best_fitness,14,642.2493286132812,57
bike_sharing,best_size,0,681.20703125,33
bike_sharing,best_size,1,0.09903447329998016,37
bike_sharing,best_size,2,0.00033567435457371175,13
bike_sharing,best_size,3,1.0,11
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.0013656403170898557,29
bike_sharing,best_size,6,665.0059814453125,37
bike_sharing,best_size,7,657.1350708007812,35
bike_sharing,best_size,8,803.922607421875,33
bike_sharing,best_size,9,664.9384155273438,35
bike_sharing,best_size,10,661.1215209960938,35
bike_sharing,best_size,11,728.508056640625,35
bike_sharing,best_size,12,580.9507446289062,39
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,756.8799438476562,41
bike_sharing,optimal_compromise,0,642.8968505859375,37
bike_sharing,optimal_compromise,1,0.05267653614282608,43
bike_sharing,optimal_compromise,2,0.00033567435457371175,13
bike_sharing,optimal_compromise,3,1.0,11
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.0013656403170898557,29
bike_sharing,optimal_compromise,6,613.9163818359375,47
bike_sharing,optimal_compromise,7,609.1242065429688,41
bike_sharing,optimal_compromise,8,776.158203125,39
bike_sharing,optimal_compromise,9,625.0310668945312,41
bike_sharing,optimal_compromise,10,622.9865112304688,41
bike_sharing,optimal_compromise,11,668.9694213867188,41
bike_sharing,optimal_compromise,12,551.0576171875,45
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,682.2847290039062,49
bioavailability,best_fitness,0,28.918737411499023,41
bioavailability,best_fitness,1,34.215450286865234,39
bioavailability,best_fitness,2,29.554399490356445,39
bioavailability,best_fitness,3,29.601308822631836,39
bioavailability,best_fitness,4,33.66084289550781,43
bioavailability,best_fitness,5,36.38702392578125,39
bioavailability,best_fitness,6,31.96994400024414,99
bioavailability,best_fitness,7,32.55816650390625,51
bioavailability,best_fitness,8,27.23513412475586,39
bioavailability,best_fitness,9,29.383638381958008,101
bioavailability,best_fitness,10,34.203853607177734,45
bioavailability,best_fitness,11,31.549781799316406,39
bioavailability,best_fitness,12,29.00425148010254,43
bioavailability,best_fitness,13,31.52680778503418,41
bioavailability,best_fitness,14,32.70168685913086,41
bioavailability,best_size,0,30.537063598632812,19
bioavailability,best_size,1,31.74567985534668,19
bioavailability,best_size,2,30.79484748840332,23
bioavailability,best_size,3,31.90100860595703,27
bioavailability,best_size,4,34.000579833984375,27
bioavailability,best_size,5,35.93757629394531,27
bioavailability,best_size,6,32.245975494384766,87
bioavailability,best_size,7,59.90935516357422,39
bioavailability,best_size,8,27.863689422607422,23
bioavailability,best_size,9,30.366647720336914,87
bioavailability,best_size,10,33.51781463623047,31
bioavailability,best_size,11,31.72749900817871,23
bioavailability,best_size,12,73.72906494140625,31
bioavailability,best_size,13,71.09109497070312,29
bioavailability,best_size,14,33.855308532714844,27
bioavailability,optimal_compromise,0,29.829505920410156,31
bioavailability,optimal_compromise,1,33.49329376220703,31
bioavailability,optimal_compromise,2,29.517438888549805,31
bioavailability,optimal_compromise,3,29.316701889038086,35
bioavailability,optimal_compromise,4,30.45177459716797,35
bioavailability,optimal_compromise,5,37.713314056396484,31
bioavailability,optimal_compromise,6,31.5628662109375,91
bioavailability,optimal_compromise,7,32.36301803588867,43
bioavailability,optimal_compromise,8,27.863689422607422,31
bioavailability,optimal_compromise,9,30.491567611694336,93
bioavailability,optimal_compromise,10,34.097755432128906,37
bioavailability,optimal_compromise,11,31.777233123779297,31
bioavailability,optimal_compromise,12,29.920564651489258,39
bioavailability,optimal_compromise,13,30.678096771240234,37
bioavailability,optimal_compromise,14,33.208560943603516,31
boston,best_fitness,0,5.903335094451904,41
boston,best_fitness,1,4.350256443023682,53
boston,best_fitness,2,5.455074787139893,51
boston,best_fitness,3,5.298529624938965,45
boston,best_fitness,4,4.752437591552734,43
boston,best_fitness,5,5.653670787811279,49
boston,best_fitness,6,6.032441139221191,63
boston,best_fitness,7,6.445947170257568,45
boston,best_fitness,8,4.1887526512146,43
boston,best_fitness,9,5.143509864807129,45
boston,best_fitness,10,5.1333184242248535,47
boston,best_fitness,11,5.0546555519104,49
boston,best_fitness,12,5.225013732910156,47
boston,best_fitness,13,4.619471073150635,37
boston,best_fitness,14,4.294091701507568,63
boston,best_size,0,6.758211135864258,21
boston,best_size,1,40.52542495727539,27
boston,best_size,2,6.213381767272949,31
boston,best_size,3,8.170038223266602,27
boston,best_size,4,5.655152320861816,17
boston,best_size,5,7.947761535644531,31
boston,best_size,6,27.877365112304688,35
boston,best_size,7,7.017852306365967,27
boston,best_size,8,6.221713542938232,27
boston,best_size,9,21.521535873413086,27
boston,best_size,10,8.872968673706055,15
boston,best_size,11,7.864689350128174,27
boston,best_size,12,7.315854072570801,27
boston,best_size,13,5.487781047821045,15
boston,best_size,14,17.38115692138672,31
boston,optimal_compromise,0,6.433988094329834,29
boston,optimal_compromise,1,6.789675235748291,33
boston,optimal_compromise,2,5.888078212738037,43
boston,optimal_compromise,3,5.720963478088379,33
boston,optimal_compromise,4,4.746964454650879,31
boston,optimal_compromise,5,6.336214065551758,33
boston,optimal_compromise,6,6.4359846115112305,37
boston,optimal_compromise,7,6.689071178436279,33
boston,optimal_compromise,8,4.346053600311279,33
boston,optimal_compromise,9,8.10405445098877,29
boston,optimal_compromise,10,5.76983642578125,29
boston,optimal_compromise,11,5.369094371795654,29
boston,optimal_compromise,12,5.37972354888916,31
boston,optimal_compromise,13,5.864583969116211,25
boston,optimal_compromise,14,4.87766695022583,43
breast_cancer,best_fitness,0,0.276684433221817,47
breast_cancer,best_fitness,1,0.23790507018566132,53
breast_cancer,best_fitness,2,0.26486292481422424,43
breast_cancer,best_fitness,3,0.28990304470062256,69
breast_cancer,best_fitness,4,0.23486098647117615,39
breast_cancer,best_fitness,5,0.27442866563796997,43
breast_cancer,best_fitness,6,0.2756916880607605,45
breast_cancer,best_fitness,7,0.2626887857913971,37
breast_cancer,best_fitness,8,0.2407379001379013,47
breast_cancer,best_fitness,9,0.2694992125034332,43
breast_cancer,best_fitness,10,0.2483079731464386,55
breast_cancer,best_fitness,11,0.2742518484592438,43
breast_cancer,best_fitness,12,0.2722034454345703,41
breast_cancer,best_fitness,13,0.2776024341583252,41
breast_cancer,best_fitness,14,0.2778475284576416,39
breast_cancer,best_size,0,0.2789197862148285,29
breast_cancer,best_size,1,0.2791961133480072,37
breast_cancer,best_size,2,0.313862681388855,25
breast_cancer,best_size,3,0.27614927291870117,57
breast_cancer,best_size,4,0.36395859718322754,27
breast_cancer,best_size,5,0.28797414898872375,31
breast_cancer,best_size,6,0.30389341711997986,29
breast_cancer,best_size,7,0.25947365164756775,27
breast_cancer,best_size,8,0.27838414907455444,33
breast_cancer,best_size,9,0.5578943490982056,31
breast_cancer,best_size,10,0.2672443985939026,27
breast_cancer,best_size,11,0.39991331100463867,25
breast_cancer,best_size,12,0.2862127721309662,23
breast_cancer,best_size,13,0.3055199086666107,23
breast_cancer,best_size,14,0.29495126008987427,25
breast_cancer,optimal_compromise,0,0.27779126167297363,31
breast_cancer,optimal_compromise,1,0.24899566173553467,43
breast_cancer,optimal_compromise,2,0.2709517776966095,29
breast_cancer,optimal_compromise,3,0.2967245876789093,61
breast_cancer,optimal_compromise,4,0.2468254268169403,31
breast_cancer,optimal_compromise,5,0.27819815278053284,35
breast_cancer,optimal_compromise,6,0.26220831274986267,31
breast_cancer,optimal_compromise,7,0.2722550332546234,29
breast_cancer,optimal_compromise,8,0.2523444890975952,35
breast_cancer,optimal_compromise,9,0.2704707384109497,35
breast_cancer,optimal_compromise,10,0.252865731716156,35
breast_cancer,optimal_compromise,11,0.2910112738609314,31
breast_cancer,optimal_compromise,12,0.27112311124801636,31
breast_cancer,optimal_compromise,13,0.28761494159698486,31
breast_cancer,optimal_compromise,14,0.2875356078147888,35
concrete_slump,best_fitness,0,5.872501850128174,59
concrete_slump,best_fitness,1,7.724354267120361,67
concrete_slump,best_fitness,2,5.777844429016113,107
concrete_slump,best_fitness,3,8.078459739685059,57
concrete_slump,best_fitness,4,7.8788957595825195,109
concrete_slump,best_fitness,5,15.02701473236084,65
concrete_slump,best_fitness,6,7.038476943969727,41
concrete_slump,best_fitness,7,7.993837833404541,45
concrete_slump,best_fitness,8,4.467947959899902,47
concrete_slump,best_fitness,9,5.944468975067139,61
concrete_slump,best_fitness,10,8.759464263916016,47
concrete_slump,best_fitness,11,5.685182094573975,55
concrete_slump,best_fitness,12,10.19644832611084,123
concrete_slump,best_fitness,13,6.74312162399292,55
concrete_slump,best_fitness,14,7.636463642120361,41
concrete_slump,best_size,0,6.338172912597656,23
concrete_slump,best_size,1,21.3278751373291,35
concrete_slump,best_size,2,18.456010818481445,79
concrete_slump,best_size,3,8.286698341369629,33
concrete_slump,best_size,4,8.357949256896973,89
concrete_slump,best_size,5,15.033332824707031,37
concrete_slump,best_size,6,8.75400161743164,23
concrete_slump,best_size,7,9.043642044067383,27
concrete_slump,best_size,8,4.607553005218506,33
concrete_slump,best_size,9,7.579226970672607,29
concrete_slump,best_size,10,9.391983985900879,27
concrete_slump,best_size,11,6.474639415740967,35
concrete_slump,best_size,12,11.992768287658691,93
concrete_slump,best_size,13,7.066284656524658,33
concrete_slump,best_size,14,7.704875469207764,29
concrete_slump,optimal_compromise,0,5.947098731994629,39
concrete_slump,optimal_compromise,1,7.5192999839782715,37
concrete_slump,optimal_compromise,2,6.821949005126953,87
concrete_slump,optimal_compromise,3,8.203476905822754,35
concrete_slump,optimal_compromise,4,7.710479736328125,99
concrete_slump,optimal_compromise,5,14.996901512145996,49
concrete_slump,optimal_compromise,6,6.962404251098633,31
concrete_slump,optimal_compromise,7,7.917311191558838,35
concrete_slump,optimal_compromise,8,4.8123087882995605,35
concrete_slump,optimal_compromise,9,7.019753456115723,39
concrete_slump,optimal_compromise,10,9.031249046325684,37
concrete_slump,optimal_compromise,11,5.526008605957031,39
concrete_slump,optimal_compromise,12,10.343269348144531,101
concrete_slump,optimal_compromise,13,6.756877899169922,41
concrete_slump,optimal_compromise,14,7.914710998535156,33
concrete_strength,best_fitness,0,8.541618347167969,43
concrete_strength,best_fitness,1,8.610433578491211,67
concrete_strength,best_fitness,2,8.05782699584961,49
concrete_strength,best_fitness,3,8.612652778625488,57
concrete_strength,best_fitness,4,8.876370429992676,51
concrete_strength,best_fitness,5,7.974061012268066,73
concrete_strength,best_fitness,6,8.076412200927734,45
concrete_strength,best_fitness,7,8.061859130859375,43
concrete_strength,best_fitness,8,8.337919235229492,51
concrete_strength,best_fitness,9,8.479093551635742,53
concrete_strength,best_fitness,10,9.163198471069336,51
concrete_strength,best_fitness,11,10.487015724182129,53
concrete_strength,best_fitness,12,8.700413703918457,51
concrete_strength,best_fitness,13,9.189469337463379,53
concrete_strength,best_fitness,14,8.516853332519531,61
concrete_strength,best_size,0,31.927387237548828,31
concrete_strength,best_size,1,13.61034107208252,39
concrete_strength,best_size,2,28.831382751464844,29
concrete_strength,best_size,3,10.001776695251465,31
concrete_strength,best_size,4,13.375890731811523,33
concrete_strength,best_size,5,13.129825592041016,43
concrete_strength,best_size,6,10.064996719360352,27
concrete_strength,best_size,7,11.492204666137695,23
concrete_strength,best_size,8,10.361010551452637,25
concrete_strength,best_size,9,11.357417106628418,29
concrete_strength,best_size,10,11.889127731323242,23
concrete_strength,best_size,11,35.340187072753906,35
concrete_strength,best_size,12,37.14561080932617,21
concrete_strength,best_size,13,13.824994087219238,27
concrete_strength,best_size,14,11.486391067504883,47
concrete_strength,optimal_compromise,0,8.5155668258667,33
concrete_strength,optimal_compromise,1,9.621468544006348,47
concrete_strength,optimal_compromise,2,9.545900344848633,31
concrete_strength,optimal_compromise,3,9.013166427612305,45
concrete_strength,optimal_compromise,4,9.0709867477417,41
concrete_strength,optimal_compromise,5,10.248513221740723,53
concrete_strength,optimal_compromise,6,8.724556922912598,37
concrete_strength,optimal_compromise,7,8.84560489654541,25
concrete_strength,optimal_compromise,8,8.695718765258789,37
concrete_strength,optimal_compromise,9,9.35043716430664,39
concrete_strength,optimal_compromise,10,9.79353141784668,35
concrete_strength,optimal_compromise,11,10.763551712036133,41
concrete_strength,optimal_compromise,12,10.860737800598145,27
concrete_strength,optimal_compromise,13,10.648268699645996,37
concrete_strength,optimal_compromise,14,9.734392166137695,51
diabetes,best_fitness,0,67.61177062988281,53
diabetes,best_fitness,1,67.4424819946289,63
diabetes,best_fitness,2,60.69636535644531,119
diabetes,best_fitness,3,70.99500274658203,49
diabetes,best_fitness,4,77.13633728027344,59
diabetes,best_fitness,5,73.4727554321289,53
diabetes,best_fitness,6,68.56015014648438,55
diabetes,best_fitness,7,71.70748138427734,59
diabetes,best_fitness,8,61.45966339111328,129
diabetes,best_fitness,9,69.05778503417969,75
diabetes,best_fitness,10,64.64846801757812,69
diabetes,best_fitness,11,69.82714080810547,53
diabetes,best_fitness,12,76.2045669555664,45
diabetes,best_fitness,13,68.3101806640625,51
diabetes,best_fitness,14,77.20608520507812,61
diabetes,best_size,0,68.4246826171875,33
diabetes,best_size,1,94.89421844482422,25
diabetes,best_size,2,67.09117126464844,93
diabetes,best_size,3,124.72551727294922,23
diabetes,best_size,4,84.33781433105469,33
diabetes,best_size,5,125.71143341064453,31
diabetes,best_size,6,83.93344116210938,29
diabetes,best_size,7,74.39041900634766,35
diabetes,best_size,8,80.75914764404297,91
diabetes,best_size,9,78.60250091552734,57
diabetes,best_size,10,63.82268524169922,47
diabetes,best_size,11,83.10540771484375,17
diabetes,best_size,12,80.82197570800781,29
diabetes,best_size,13,72.84628295898438,35
diabetes,best_size,14,84.22620391845703,33
diabetes,optimal_compromise,0,68.26356506347656,41
diabetes,optimal_compromise,1,68.95634460449219,37
diabetes,optimal_compromise,2,63.88372802734375,109
diabetes,optimal_compromise,3,72.44499969482422,31
diabetes,optimal_compromise,4,78.6800765991211,39
diabetes,optimal_compromise,5,77.64421844482422,35
diabetes,optimal_compromise,6,66.40847778320312,39
diabetes,optimal_compromise,7,71.48341369628906,49
diabetes,optimal_compromise,8,69.39151000976562,105
diabetes,optimal_compromise,9,70.53794860839844,67
diabetes,optimal_compromise,10,61.525367736816406,57
diabetes,optimal_compromise,11,72.50680541992188,33
diabetes,optimal_compromise,12,77.28055572509766,35
diabetes,optimal_compromise,13,69.91633605957031,41
diabetes,optimal_compromise,14,79.31359100341797,43
efficiency_cooling,best_fitness,0,3.3249006271362305,61
efficiency_cooling,best_fitness,1,3.7432873249053955,51
efficiency_cooling,best_fitness,2,3.7061121463775635,51
efficiency_cooling,best_fitness,3,2.638894557952881,69
efficiency_cooling,best_fitness,4,3.731907606124878,45
efficiency_cooling,best_fitness,5,3.1688990592956543,55
efficiency_cooling,best_fitness,6,3.527925491333008,59
efficiency_cooling,best_fitness,7,3.2470405101776123,67
efficiency_cooling,best_fitness,8,3.367086410522461,53
efficiency_cooling,best_fitness,9,4.012014865875244,51
efficiency_cooling,best_fitness,10,3.320974349975586,53
efficiency_cooling,best_fitness,11,3.5810840129852295,39
efficiency_cooling,best_fitness,12,2.9667863845825195,75
efficiency_cooling,best_fitness,13,3.572110891342163,45
efficiency_cooling,best_fitness,14,3.949411153793335,63
efficiency_cooling,best_size,0,3.499657154083252,35
efficiency_cooling,best_size,1,3.8582398891448975,33
efficiency_cooling,best_size,2,4.331398963928223,33
efficiency_cooling,best_size,3,2.7396328449249268,25
efficiency_cooling,best_size,4,16.559518814086914,29
efficiency_cooling,best_size,5,3.534055233001709,35
efficiency_cooling,best_size,6,4.519272804260254,29
efficiency_cooling,best_size,7,3.306041717529297,29
efficiency_cooling,best_size,8,3.5907082557678223,33
efficiency_cooling,best_size,9,4.0964813232421875,29
efficiency_cooling,best_size,10,3.669642925262451,25
efficiency_cooling,best_size,11,16.848175048828125,7
efficiency_cooling,best_size,12,3.4778881072998047,35
efficiency_cooling,best_size,13,5.201680660247803,31
efficiency_cooling,best_size,14,23.617218017578125,41
efficiency_cooling,optimal_compromise,0,3.3276124000549316,43
efficiency_cooling,optimal_compromise,1,3.8031134605407715,41
efficiency_cooling,optimal_compromise,2,3.7197213172912598,35
efficiency_cooling,optimal_compromise,3,2.778780221939087,57
efficiency_cooling,optimal_compromise,4,3.899883270263672,31
efficiency_cooling,optimal_compromise,5,3.287642002105713,37
efficiency_cooling,optimal_compromise,6,3.8481862545013428,35
efficiency_cooling,optimal_compromise,7,3.215754508972168,45
efficiency_cooling,optimal_compromise,8,3.4506239891052246,37
efficiency_cooling,optimal_compromise,9,4.09103536605835,35
efficiency_cooling,optimal_compromise,10,3.56203031539917,41
efficiency_cooling,optimal_compromise,11,4.847011089324951,21
efficiency_cooling,optimal_compromise,12,3.1068944931030273,53
efficiency_cooling,optimal_compromise,13,3.6261534690856934,35
efficiency_cooling,optimal_compromise,14,4.247912883758545,43
efficiency_heating,best_fitness,0,3.355168342590332,41
efficiency_heating,best_fitness,1,3.320690155029297,47
efficiency_heating,best_fitness,2,4.354552268981934,53
efficiency_heating,best_fitness,3,2.6723220348358154,45
efficiency_heating,best_fitness,4,3.7361114025115967,53
efficiency_heating,best_fitness,5,3.3090851306915283,55
efficiency_heating,best_fitness,6,3.293588638305664,43
efficiency_heating,best_fitness,7,3.3712096214294434,43
efficiency_heating,best_fitness,8,3.529815673828125,51
efficiency_heating,best_fitness,9,3.2861552238464355,77
efficiency_heating,best_fitness,10,3.2556443214416504,53
efficiency_heating,best_fitness,11,3.184915065765381,51
efficiency_heating,best_fitness,12,2.970627546310425,59
efficiency_heating,best_fitness,13,3.0082523822784424,55
efficiency_heating,best_fitness,14,3.290895462036133,55
efficiency_heating,best_size,0,4.339536666870117,19
efficiency_heating,best_size,1,6.410231113433838,31
efficiency_heating,best_size,2,5.190193176269531,35
efficiency_heating,best_size,3,3.213682174682617,29
efficiency_heating,best_size,4,4.774025917053223,29
efficiency_heating,best_size,5,3.3748316764831543,33
efficiency_heating,best_size,6,3.765346050262451,33
efficiency_heating,best_size,7,3.473795175552368,27
efficiency_heating,best_size,8,3.74874210357666,35
efficiency_heating,best_size,9,3.4401674270629883,65
efficiency_heating,best_size,10,3.675337314605713,23
efficiency_heating,best_size,11,3.8083972930908203,23
efficiency_heating,best_size,12,4.410974025726318,31
efficiency_heating,best_size,13,18.241252899169922,27
efficiency_heating,best_size,14,5.2807488441467285,37
efficiency_heating,optimal_compromise,0,3.6118664741516113,27
efficiency_heating,optimal_compromise,1,3.2833144664764404,35
efficiency_heating,optimal_compromise,2,4.402359485626221,41
efficiency_heating,optimal_compromise,3,2.696079969406128,37
efficiency_heating,optimal_compromise,4,4.13922643661499,35
efficiency_heating,optimal_compromise,5,3.329892158508301,37
efficiency_heating,optimal_compromise,6,3.7793192863464355,33
efficiency_heating,optimal_compromise,7,3.4350435733795166,33
efficiency_heating,optimal_compromise,8,3.6450209617614746,43
efficiency_heating,optimal_compromise,9,3.3069651126861572,71
efficiency_heating,optimal_compromise,10,3.2888128757476807,41
efficiency_heating,optimal_compromise,11,3.359130382537842,39
efficiency_heating,optimal_compromise,12,3.0137486457824707,35
efficiency_heating,optimal_compromise,13,3.2331759929656982,29
efficiency_heating,optimal_compromise,14,3.6261184215545654,41
forest_fires,best_fitness,0,1.495720386505127,43
forest_fires,best_fitness,1,1.4263297319412231,43
forest_fires,best_fitness,2,1.476654291152954,53
forest_fires,best_fitness,3,2.294198751449585,47
forest_fires,best_fitness,4,1.4557534456253052,43
forest_fires,best_fitness,5,1.3364261388778687,49
forest_fires,best_fitness,6,1.484265923500061,69
forest_fires,best_fitness,7,1.3003947734832764,41
forest_fires,best_fitness,8,1.5606062412261963,103
forest_fires,best_fitness,9,1.6071414947509766,51
forest_fires,best_fitness,10,1.294291377067566,45
forest_fires,best_fitness,11,1.4572563171386719,43
forest_fires,best_fitness,12,1.3526606559753418,45
forest_fires,best_fitness,13,1.2648078203201294,37
forest_fires,best_fitness,14,1.4580925703048706,47
forest_fires,best_size,0,1.497531771659851,29
forest_fires,best_size,1,1.4047257900238037,25
forest_fires,best_size,2,1.411789894104004,25
forest_fires,best_size,3,2.3076019287109375,31
forest_fires,best_size,4,1.4819132089614868,27
forest_fires,best_size,5,1.3508882522583008,27
forest_fires,best_size,6,1.5056663751602173,59
forest_fires,best_size,7,1.2970494031906128,23
forest_fires,best_size,8,1.5554184913635254,91
forest_fires,best_size,9,1.6630463600158691,31
forest_fires,best_size,10,1.3315489292144775,27
forest_fires,best_size,11,1.4664016962051392,27
forest_fires,best_size,12,1.3547040224075317,29
forest_fires,best_size,13,1.206499457359314,19
forest_fires,best_size,14,1.4149636030197144,31
forest_fires,optimal_compromise,0,1.4699822664260864,33
forest_fires,optimal_compromise,1,1.4039697647094727,33
forest_fires,optimal_compromise,2,1.4584482908248901,33
forest_fires,optimal_compromise,3,2.2906179428100586,35
forest_fires,optimal_compromise,4,1.4606282711029053,37
forest_fires,optimal_compromise,5,1.3616985082626343,37
forest_fires,optimal_compromise,6,1.497039794921875,63
forest_fires,optimal_compromise,7,1.276067852973938,33
forest_fires,optimal_compromise,8,1.5401103496551514,95
forest_fires,optimal_compromise,9,1.6238151788711548,37
forest_fires,optimal_compromise,10,1.2948265075683594,33
forest_fires,optimal_compromise,11,1.4613984823226929,39
forest_fires,optimal_compromise,12,1.3475711345672607,35
forest_fires,optimal_compromise,13,1.2519632577896118,29
forest_fires,optimal_compromise,14,1.430827260017395,35
parkinson_updrs,best_fitness,0,9.845680236816406,49
parkinson_updrs,best_fitness,1,10.051727294921875,49
parkinson_updrs,best_fitness,2,10.03618335723877,51
parkinson_updrs,best_fitness,3,10.281486511230469,41
parkinson_updrs,best_fitness,4,9.822410583496094,55
parkinson_updrs,best_fitness,5,10.082165718078613,37
parkinson_updrs,best_fitness,6,10.030510902404785,45
parkinson_updrs,best_fitness,7,10.051352500915527,43
parkinson_updrs,best_fitness,8,9.782583236694336,55
parkinson_updrs,best_fitness,9,10.550556182861328,43
parkinson_updrs,best_fitness,10,9.792222023010254,69
parkinson_updrs,best_fitness,11,10.03271770477295,53
parkinson_updrs,best_fitness,12,10.185295104980469,43
parkinson_updrs,best_fitness,13,10.176161766052246,47
parkinson_updrs,best_fitness,14,9.898114204406738,39
parkinson_updrs,best_size,0,9.948843002319336,25
parkinson_updrs,best_size,1,10.164097785949707,27
parkinson_updrs,best_size,2,10.117366790771484,39
parkinson_updrs,best_size,3,10.556638717651367,21
parkinson_updrs,best_size,4,9.962806701660156,35
parkinson_updrs,best_size,5,27.681400299072266,7
parkinson_updrs,best_size,6,10.0794038772583,29
parkinson_updrs,best_size,7,30.25830078125,23
parkinson_updrs,best_size,8,9.908904075622559,29
parkinson_updrs,best_size,9,10.864392280578613,29
parkinson_updrs,best_size,10,9.867165565490723,51
parkinson_updrs,best_size,11,10.258322715759277,25
parkinson_updrs,best_size,12,10.356806755065918,25
parkinson_updrs,best_size,13,27.948299407958984,25
parkinson_updrs,best_size,14,30.971961975097656,21
parkinson_updrs,optimal_compromise,0,9.867975234985352,35
parkinson_updrs,optimal_compromise,1,10.106097221374512,35
parkinson_updrs,optimal_compromise,2,10.047066688537598,43
parkinson_updrs,optimal_compromise,3,10.341780662536621,25
parkinson_updrs,optimal_compromise,4,9.85522174835205,39
parkinson_updrs,optimal_compromise,5,10.345521926879883,19
parkinson_updrs,optimal_compromise,6,10.052581787109375,35
parkinson_updrs,optimal_compromise,7,10.122889518737793,27
parkinson_updrs,optimal_compromise,8,9.833745956420898,35
parkinson_updrs,optimal_compromise,9,10.648193359375,35
parkinson_updrs,optimal_compromise,10,9.811439514160156,61
parkinson_updrs,optimal_compromise,11,10.102879524230957,29
parkinson_updrs,optimal_compromise,12,10.223483085632324,29
parkinson_updrs,optimal_compromise,13,10.2484769821167,27
parkinson_updrs,optimal_compromise,14,10.04542064666748,23
ppb,best_fitness,0,29.9959774017334,45
ppb,best_fitness,1,24.841815948486328,51
ppb,best_fitness,2,28.487268447875977,99
ppb,best_fitness,3,24.465436935424805,39
ppb,best_fitness,4,29.058349609375,39
ppb,best_fitness,5,28.668100357055664,43
ppb,best_fitness,6,35.120025634765625,39
ppb,best_fitness,7,35.317989349365234,39
ppb,best_fitness,8,34.122596740722656,39
ppb,best_fitness,9,26.90170669555664,39
ppb,best_fitness,10,34.66503143310547,39
ppb,best_fitness,11,34.893985748291016,43
ppb,best_fitness,12,44.74294662475586,39
ppb,best_fitness,13,25.457914352416992,39
ppb,best_fitness,14,28.77442741394043,39
ppb,best_size,0,30.163175582885742,29
ppb,best_size,1,42.2648811340332,39
ppb,best_size,2,28.56326675415039,87
ppb,best_size,3,52.98170852661133,27
ppb,best_size,4,28.709476470947266,23
ppb,best_size,5,28.443159103393555,31
ppb,best_size,6,34.036502838134766,27
ppb,best_size,7,54.03126907348633,23
ppb,best_size,8,33.90641784667969,23
ppb,best_size,9,25.811838150024414,27
ppb,best_size,10,60.31059646606445,23
ppb,best_size,11,41.38949966430664,31
ppb,best_size,12,42.261375427246094,27
