dataset,individual,run,fitness,size
airfoil,best_size,26,6.47990083694458,35
airfoil,best_size,27,6.824215888977051,47
airfoil,best_size,28,94.695068359375,31
airfoil,best_size,29,6.672726631164551,47
airfoil,optimal_compromise,0,4.559389591217041,55
airfoil,optimal_compromise,1,5.259514331817627,35
airfoil,optimal_compromise,2,5.569526672363281,43
airfoil,optimal_compromise,3,5.659435749053955,33
airfoil,optimal_compromise,4,5.483766555786133,81
airfoil,optimal_compromise,5,5.386767387390137,43
airfoil,optimal_compromise,6,5.083565711975098,47
airfoil,optimal_compromise,7,4.913818359375,41
airfoil,optimal_compromise,8,5.1133131980896,45
airfoil,optimal_compromise,9,5.463034629821777,49
airfoil,optimal_compromise,10,5.068050861358643,43
airfoil,optimal_compromise,11,6.174134731292725,59
airfoil,optimal_compromise,12,4.9966936111450195,49
airfoil,optimal_compromise,13,5.257816791534424,47
airfoil,optimal_compromise,14,5.393736362457275,101
airfoil,optimal_compromise,15,5.04901647567749,55
airfoil,optimal_compromise,16,5.677134037017822,43
airfoil,optimal_compromise,17,5.218331813812256,47
airfoil,optimal_compromise,18,5.2632832527160645,31
airfoil,optimal_compromise,19,5.04229736328125,41
airfoil,optimal_compromise,20,5.2734785079956055,41
airfoil,optimal_compromise,21,4.867467880249023,35
airfoil,optimal_compromise,22,4.966920375823975,49
airfoil,optimal_compromise,23,4.931046962738037,53
airfoil,optimal_compromise,24,5.778414249420166,39
airfoil,optimal_compromise,25,6.3730854988098145,35
airfoil,optimal_compromise,26,6.049386024475098,41
airfoil,optimal_compromise,27,5.361231327056885,63
airfoil,optimal_compromise,28,7.148919582366943,35
airfoil,optimal_compromise,29,5.892371654510498,59
bike_sharing,best_fitness,0,601.4689331054688,43
bike_sharing,best_fitness,1,0.04660620167851448,49
bike_sharing,best_fitness,2,0.001341528259217739,33
bike_sharing,best_fitness,3,0.0,37
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.0013656403170898557,37
bike_sharing,best_fitness,6,592.9104614257812,57
bike_sharing,best_fitness,7,551.1351318359375,57
bike_sharing,best_fitness,8,740.0859375,47
bike_sharing,best_fitness,9,592.3587646484375,59
bike_sharing,best_fitness,10,593.8209228515625,47
bike_sharing,best_fitness,11,646.1336669921875,59
bike_sharing,best_fitness,12,531.0821533203125,61
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,642.2493286132812,57
bike_sharing,best_fitness,15,614.8073120117188,53
bike_sharing,best_fitness,16,4.778099060058594,55
bike_sharing,best_fitness,17,633.900634765625,51
bike_sharing,best_fitness,18,670.68408203125,73
bike_sharing,best_fitness,19,587.5466918945312,45
bike_sharing,best_fitness,20,659.8035888671875,51
bike_sharing,best_fitness,21,715.86376953125,51
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,513.8331298828125,77
bike_sharing,best_fitness,24,573.2324829101562,53
bike_sharing,best_fitness,25,592.7764892578125,51
bike_sharing,best_fitness,26,511.8375549316406,49
bike_sharing,best_fitness,27,643.0208740234375,63
bike_sharing,best_fitness,28,658.2796630859375,45
bike_sharing,best_fitness,29,689.269287109375,67
bike_sharing,best_size,0,681.2070922851562,33
bike_sharing,best_size,1,0.09903448075056076,37
bike_sharing,best_size,2,0.00033567435457371175,13
bike_sharing,best_size,3,1.0,11
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.0013656403170898557,29
bike_sharing,best_size,6,665.0059814453125,37
bike_sharing,best_size,7,657.1350708007812,35
bike_sharing,best_size,8,803.9225463867188,33
bike_sharing,best_size,9,664.9384155273438,35
bike_sharing,best_size,10,661.1215209960938,35
bike_sharing,best_size,11,728.5079956054688,35
bike_sharing,best_size,12,580.9507446289062,39
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,756.8799438476562,41
bike_sharing,best_size,15,736.4926147460938,35
bike_sharing,best_size,16,7.196372985839844,33
bike_sharing,best_size,17,737.4474487304688,39
bike_sharing,best_size,18,820.4322509765625,45
bike_sharing,best_size,19,637.8049926757812,35
bike_sharing,best_size,20,733.3655395507812,33
bike_sharing,best_size,21,810.6345825195312,31
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,598.9205932617188,63
bike_sharing,best_size,24,673.736572265625,37
bike_sharing,best_size,25,743.5225219726562,29
bike_sharing,best_size,26,606.3600463867188,35
bike_sharing,best_size,27,755.4859619140625,37
bike_sharing,best_size,28,781.6258544921875,27
bike_sharing,best_size,29,757.744384765625,43
bike_sharing,optimal_compromise,0,642.8968505859375,37
bike_sharing,optimal_compromise,1,0.05267653614282608,43
bike_sharing,optimal_compromise,2,0.00033567435457371175,13
bike_sharing,optimal_compromise,3,1.0,11
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.0013656403170898557,29
bike_sharing,optimal_compromise,6,613.9163818359375,47
bike_sharing,optimal_compromise,7,609.1242065429688,41
bike_sharing,optimal_compromise,8,776.158203125,39
bike_sharing,optimal_compromise,9,625.0310668945312,41
bike_sharing,optimal_compromise,10,622.9865112304688,41
bike_sharing,optimal_compromise,11,668.9694213867188,41
bike_sharing,optimal_compromise,12,551.0576171875,45
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,682.2847290039062,49
bike_sharing,optimal_compromise,15,653.2138061523438,45
bike_sharing,optimal_compromise,16,5.199374675750732,39
bike_sharing,optimal_compromise,17,678.6753540039062,43
bike_sharing,optimal_compromise,18,681.7088623046875,59
bike_sharing,optimal_compromise,19,591.6281127929688,41
bike_sharing,optimal_compromise,20,693.3516845703125,39
bike_sharing,optimal_compromise,21,743.2266845703125,39
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,558.1882934570312,65
bike_sharing,optimal_compromise,24,588.2982788085938,45
bike_sharing,optimal_compromise,25,640.0291748046875,35
bike_sharing,optimal_compromise,26,548.1525268554688,41
bike_sharing,optimal_compromise,27,680.9537353515625,47
bike_sharing,optimal_compromise,28,693.76416015625,35
bike_sharing,optimal_compromise,29,689.710693359375,51
bioavailability,best_fitness,0,28.918737411499023,41
bioavailability,best_fitness,1,34.215450286865234,39
bioavailability,best_fitness,2,29.554399490356445,39
bioavailability,best_fitness,3,29.804941177368164,39
bioavailability,best_fitness,4,33.66084289550781,43
bioavailability,best_fitness,5,36.38702392578125,39
bioavailability,best_fitness,6,31.741060256958008,101
bioavailability,best_fitness,7,32.55816650390625,51
bioavailability,best_fitness,8,27.23513412475586,39
bioavailability,best_fitness,9,29.383636474609375,101
bioavailability,best_fitness,10,34.20384979248047,45
bioavailability,best_fitness,11,31.549781799316406,39
bioavailability,best_fitness,12,27.773616790771484,43
bioavailability,best_fitness,13,31.52680778503418,41
bioavailability,best_fitness,14,32.70168685913086,41
bioavailability,best_fitness,15,33.93363952636719,39
bioavailability,best_fitness,16,28.43087387084961,101
bioavailability,best_fitness,17,31.68905258178711,69
bioavailability,best_fitness,18,29.953014373779297,39
bioavailability,best_fitness,19,32.60309600830078,39
bioavailability,best_fitness,20,30.502660751342773,39
bioavailability,best_fitness,21,32.45604705810547,41
bioavailability,best_fitness,22,29.810653686523438,41
bioavailability,best_fitness,23,28.824626922607422,39
bioavailability,best_fitness,24,37.53969192504883,39
bioavailability,best_fitness,25,33.27052307128906,41
bioavailability,best_fitness,26,29.092445373535156,39
bioavailability,best_fitness,27,26.880746841430664,39
bioavailability,best_fitness,28,29.272863388061523,39
bioavailability,best_fitness,29,31.836143493652344,39
bioavailability,best_size,0,30.537063598632812,19
bioavailability,best_size,1,31.74567985534668,19
bioavailability,best_size,2,30.79484748840332,23
bioavailability,best_size,3,32.01155090332031,27
bioavailability,best_size,4,34.000579833984375,27
bioavailability,best_size,5,35.93757629394531,27
bioavailability,best_size,6,31.28970718383789,87
bioavailability,best_size,7,59.909358978271484,39
bioavailability,best_size,8,27.863691329956055,23
bioavailability,best_size,9,30.366649627685547,87
bioavailability,best_size,10,33.51781463623047,31
bioavailability,best_size,11,31.72749900817871,23
bioavailability,best_size,12,27.243600845336914,31
bioavailability,best_size,13,71.09110260009766,29
bioavailability,best_size,14,33.855308532714844,27
bioavailability,best_size,15,31.298498153686523,23
bioavailability,best_size,16,71.68338012695312,87
bioavailability,best_size,17,30.587377548217773,47
bioavailability,best_size,18,28.73755645751953,27
bioavailability,best_size,19,71.49917602539062,31
bioavailability,best_size,20,29.358890533447266,27
bioavailability,best_size,21,32.47801971435547,19
bioavailability,best_size,22,38.35209655761719,25
bioavailability,best_size,23,28.22723388671875,23
bioavailability,best_size,24,32.70351791381836,27
bioavailability,best_size,25,66.20335388183594,25
bioavailability,best_size,26,28.090009689331055,23
bioavailability,best_size,27,25.043060302734375,23
bioavailability,best_size,28,28.226728439331055,23
bioavailability,best_size,29,65.39502716064453,23
bioavailability,optimal_compromise,0,29.829505920410156,31
bioavailability,optimal_compromise,1,33.49329376220703,31
bioavailability,optimal_compromise,2,29.517438888549805,31
bioavailability,optimal_compromise,3,29.287622451782227,31
bioavailability,optimal_compromise,4,30.45177459716797,35
bioavailability,optimal_compromise,5,37.713314056396484,31
bioavailability,optimal_compromise,6,31.52243995666504,95
bioavailability,optimal_compromise,7,32.36302185058594,43
bioavailability,optimal_compromise,8,27.863691329956055,31
bioavailability,optimal_compromise,9,30.49156951904297,93
bioavailability,optimal_compromise,10,34.09775161743164,37
bioavailability,optimal_compromise,11,31.777231216430664,31
bioavailability,optimal_compromise,12,28.63334846496582,35
bioavailability,optimal_compromise,13,30.678096771240234,37
bioavailability,optimal_compromise,14,33.208560943603516,31
bioavailability,optimal_compromise,15,34.11103820800781,31
bioavailability,optimal_compromise,16,28.960477828979492,91
bioavailability,optimal_compromise,17,30.9255428314209,57
bioavailability,optimal_compromise,18,29.730247497558594,31
bioavailability,optimal_compromise,19,32.626949310302734,35
bioavailability,optimal_compromise,20,30.345399856567383,35
bioavailability,optimal_compromise,21,32.587520599365234,31
bioavailability,optimal_compromise,22,30.532718658447266,31
bioavailability,optimal_compromise,23,28.014667510986328,31
bioavailability,optimal_compromise,24,37.53969192504883,31
bioavailability,optimal_compromise,25,36.310394287109375,29
bioavailability,optimal_compromise,26,28.21949005126953,31
bioavailability,optimal_compromise,27,27.4427433013916,27
bioavailability,optimal_compromise,28,27.62615966796875,31
bioavailability,optimal_compromise,29,30.986114501953125,27
boston,best_fitness,0,5.903335094451904,41
boston,best_fitness,1,4.350256443023682,53
boston,best_fitness,2,5.455074787139893,51
boston,best_fitness,3,5.298529624938965,45
boston,best_fitness,4,4.752438068389893,43
boston,best_fitness,5,5.6536712646484375,49
boston,best_fitness,6,6.032440662384033,63
boston,best_fitness,7,6.445947170257568,45
boston,best_fitness,8,4.188752174377441,43
boston,best_fitness,9,5.143509864807129,45
boston,best_fitness,10,5.1333184242248535,47
boston,best_fitness,11,5.054656028747559,49
boston,best_fitness,12,5.225013256072998,47
boston,best_fitness,13,4.619471073150635,37
boston,best_fitness,14,4.294092178344727,63
boston,best_fitness,15,5.4938788414001465,53
boston,best_fitness,16,4.790600299835205,51
boston,best_fitness,17,5.260278224945068,47
boston,best_fitness,18,6.867327690124512,55
boston,best_fitness,19,4.931985378265381,101
boston,best_fitness,20,4.726634502410889,37
boston,best_fitness,21,5.5098443031311035,69
boston,best_fitness,22,4.772247791290283,43
boston,best_fitness,23,4.752215385437012,43
boston,best_fitness,24,4.588098049163818,43
boston,best_fitness,25,5.590087413787842,51
boston,best_fitness,26,5.411892890930176,53
boston,best_fitness,27,6.036770820617676,41
boston,best_fitness,28,4.801464080810547,51
boston,best_fitness,29,5.464235305786133,39
boston,best_size,0,6.758211135864258,21
boston,best_size,1,40.52542495727539,27
boston,best_size,2,6.213381767272949,31
boston,best_size,3,8.170038223266602,27
boston,best_size,4,5.655152320861816,17
boston,best_size,5,7.947761535644531,31
boston,best_size,6,27.877365112304688,35
boston,best_size,7,7.01785135269165,27
boston,best_size,8,6.221713542938232,27
boston,best_size,9,21.521535873413086,27
boston,best_size,10,8.872968673706055,15
boston,best_size,11,7.86469030380249,27
boston,best_size,12,7.315854549407959,27
boston,best_size,13,5.487781047821045,15
boston,best_size,14,17.38115692138672,31
boston,best_size,15,23.710662841796875,27
boston,best_size,16,5.14945650100708,33
boston,best_size,17,8.681071281433105,27
boston,best_size,18,8.273885726928711,29
boston,best_size,19,19.220565795898438,79
boston,best_size,20,7.999209880828857,29
boston,best_size,21,25.28954315185547,47
boston,best_size,22,4.854507923126221,27
boston,best_size,23,5.677799701690674,31
boston,best_size,24,5.4601054191589355,29
boston,best_size,25,5.920469760894775,31
boston,best_size,26,6.884195327758789,19
boston,best_size,27,26.980905532836914,23
boston,best_size,28,5.397837162017822,31
boston,best_size,29,6.412169933319092,23
boston,optimal_compromise,0,6.433988094329834,29
boston,optimal_compromise,1,6.789674758911133,33
boston,optimal_compromise,2,5.888078689575195,43
boston,optimal_compromise,3,5.720963001251221,33
boston,optimal_compromise,4,4.746964454650879,31
boston,optimal_compromise,5,6.336214542388916,33
boston,optimal_compromise,6,6.4359846115112305,37
boston,optimal_compromise,7,6.689071178436279,33
boston,optimal_compromise,8,4.346053600311279,33
boston,optimal_compromise,9,8.104053497314453,29
boston,optimal_compromise,10,5.76983642578125,29
boston,optimal_compromise,11,5.369093894958496,29
boston,optimal_compromise,12,5.37972354888916,31
boston,optimal_compromise,13,5.864584445953369,25
boston,optimal_compromise,14,4.877666473388672,43
boston,optimal_compromise,15,6.339254379272461,31
boston,optimal_compromise,16,5.0833420753479,45
boston,optimal_compromise,17,5.560024261474609,35
boston,optimal_compromise,18,6.793132781982422,35
boston,optimal_compromise,19,5.876335620880127,85
boston,optimal_compromise,20,4.99911642074585,33
boston,optimal_compromise,21,6.339200496673584,49
boston,optimal_compromise,22,4.82279109954834,37
boston,optimal_compromise,23,5.29213809967041,35
boston,optimal_compromise,24,4.716015338897705,33
boston,optimal_compromise,25,5.839920520782471,41
boston,optimal_compromise,26,5.665613174438477,35
boston,optimal_compromise,27,8.83964729309082,25
boston,optimal_compromise,28,5.1227850914001465,41
boston,optimal_compromise,29,5.806280136108398,31
breast_cancer,best_fitness,0,0.2694259583950043,43
breast_cancer,best_fitness,1,0.25879964232444763,47
breast_cancer,best_fitness,2,0.26486292481422424,43
breast_cancer,best_fitness,3,0.28871670365333557,69
breast_cancer,best_fitness,4,0.23486097157001495,39
breast_cancer,best_fitness,5,0.27442869544029236,43
breast_cancer,best_fitness,6,0.2705768644809723,41
breast_cancer,best_fitness,7,0.27773362398147583,45
breast_cancer,best_fitness,8,0.24510173499584198,47
breast_cancer,best_fitness,9,0.2683485448360443,45
breast_cancer,best_fitness,10,0.2580077350139618,51
breast_cancer,best_fitness,11,0.2742518484592438,43
breast_cancer,best_fitness,12,0.26595327258110046,45
breast_cancer,best_fitness,13,0.27358004450798035,43
breast_cancer,best_fitness,14,0.2687096893787384,45
breast_cancer,best_fitness,15,0.2848580777645111,39
breast_cancer,best_fitness,16,0.27515023946762085,39
breast_cancer,best_fitness,17,0.25522539019584656,41
breast_cancer,best_fitness,18,0.2575429081916809,49
breast_cancer,best_fitness,19,0.27817076444625854,49
breast_cancer,best_fitness,20,0.2555910050868988,101
breast_cancer,best_fitness,21,0.2900800406932831,43
breast_cancer,best_fitness,22,0.2590356171131134,39
breast_cancer,best_fitness,23,0.22492647171020508,61
breast_cancer,best_fitness,24,0.2865888178348541,51
breast_cancer,best_fitness,25,0.28660866618156433,45
breast_cancer,best_fitness,26,0.2636621594429016,47
breast_cancer,best_fitness,27,0.2638157308101654,43
breast_cancer,best_fitness,28,0.3006232678890228,39
breast_cancer,best_fitness,29,0.23106564581394196,37
breast_cancer,best_size,0,0.4510122239589691,27
breast_cancer,best_size,1,0.29786306619644165,25
breast_cancer,best_size,2,0.313862681388855,25
breast_cancer,best_size,3,0.3057108521461487,51
breast_cancer,best_size,4,0.36395859718322754,27
breast_cancer,best_size,5,0.28797414898872375,31
breast_cancer,best_size,6,0.4274362325668335,25
breast_cancer,best_size,7,0.27852386236190796,21
breast_cancer,best_size,8,0.2797144651412964,29
breast_cancer,best_size,9,0.28593680262565613,29
breast_cancer,best_size,10,4.473029613494873,27
breast_cancer,best_size,11,0.39991331100463867,25
breast_cancer,best_size,12,0.2964000701904297,27
breast_cancer,best_size,13,0.7479121088981628,29
breast_cancer,best_size,14,0.27593058347702026,27
breast_cancer,best_size,15,0.35606545209884644,13
breast_cancer,best_size,16,0.3784547746181488,21
breast_cancer,best_size,17,0.3410321772098541,21
breast_cancer,best_size,18,0.2694651484489441,35
breast_cancer,best_size,19,0.3144145905971527,27
breast_cancer,best_size,20,0.8892075419425964,87
breast_cancer,best_size,21,0.3464571535587311,23
breast_cancer,best_size,22,0.34421688318252563,23
breast_cancer,best_size,23,0.29818227887153625,43
breast_cancer,best_size,24,0.28749147057533264,31
breast_cancer,best_size,25,0.3894851803779602,33
breast_cancer,best_size,26,0.39866116642951965,27
breast_cancer,best_size,27,0.295206755399704,27
breast_cancer,best_size,28,0.32001635432243347,27
breast_cancer,best_size,29,0.2538191080093384,29
breast_cancer,optimal_compromise,0,0.2913602888584137,31
breast_cancer,optimal_compromise,1,0.2612612843513489,29
breast_cancer,optimal_compromise,2,0.2709517776966095,29
breast_cancer,optimal_compromise,3,0.30417314171791077,53
breast_cancer,optimal_compromise,4,0.2468254417181015,31
breast_cancer,optimal_compromise,5,0.27819815278053284,35
breast_cancer,optimal_compromise,6,0.2830130159854889,27
breast_cancer,optimal_compromise,7,0.2745252847671509,23
breast_cancer,optimal_compromise,8,0.24942998588085175,35
breast_cancer,optimal_compromise,9,0.27251020073890686,35
breast_cancer,optimal_compromise,10,0.2680141031742096,31
breast_cancer,optimal_compromise,11,0.2910112738609314,31
breast_cancer,optimal_compromise,12,0.2783842980861664,31
breast_cancer,optimal_compromise,13,0.301550030708313,31
breast_cancer,optimal_compromise,14,0.272251158952713,33
breast_cancer,optimal_compromise,15,0.2851286828517914,29
breast_cancer,optimal_compromise,16,0.3153786361217499,27
breast_cancer,optimal_compromise,17,0.26064515113830566,23
breast_cancer,optimal_compromise,18,0.2572064995765686,43
breast_cancer,optimal_compromise,19,0.2884456515312195,31
breast_cancer,optimal_compromise,20,0.27319756150245667,89
breast_cancer,optimal_compromise,21,0.2986033260822296,31
breast_cancer,optimal_compromise,22,0.27552345395088196,29
breast_cancer,optimal_compromise,23,0.23662163317203522,49
breast_cancer,optimal_compromise,24,0.28290364146232605,41
breast_cancer,optimal_compromise,25,0.2885423004627228,35
breast_cancer,optimal_compromise,26,0.277374267578125,33
breast_cancer,optimal_compromise,27,0.2791071832180023,29
breast_cancer,optimal_compromise,28,0.30487221479415894,31
breast_cancer,optimal_compromise,29,0.2538191080093384,29
concrete_slump,best_fitness,0,5.828778266906738,51
concrete_slump,best_fitness,1,7.66124153137207,59
concrete_slump,best_fitness,2,5.898330211639404,105
concrete_slump,best_fitness,3,7.865227222442627,57
concrete_slump,best_fitness,4,7.878896236419678,109
concrete_slump,best_fitness,5,15.027017593383789,65
concrete_slump,best_fitness,6,6.832846641540527,37
concrete_slump,best_fitness,7,7.920654773712158,47
concrete_slump,best_fitness,8,5.646487236022949,43
concrete_slump,best_fitness,9,6.492966175079346,65
concrete_slump,best_fitness,10,8.759464263916016,47
concrete_slump,best_fitness,11,5.685182571411133,55
concrete_slump,best_fitness,12,9.586725234985352,113
concrete_slump,best_fitness,13,6.743121147155762,55
concrete_slump,best_fitness,14,7.496166706085205,41
concrete_slump,best_fitness,15,7.820498466491699,49
concrete_slump,best_fitness,16,6.498452186584473,81
concrete_slump,best_fitness,17,7.547223091125488,61
concrete_slump,best_fitness,18,10.901361465454102,51
concrete_slump,best_fitness,19,7.443089962005615,67
concrete_slump,best_fitness,20,8.11284065246582,55
concrete_slump,best_fitness,21,8.101318359375,43
concrete_slump,best_fitness,22,7.726368427276611,55
concrete_slump,best_fitness,23,9.02029800415039,77
concrete_slump,best_fitness,24,5.684362411499023,73
concrete_slump,best_fitness,25,7.728183269500732,63
concrete_slump,best_fitness,26,8.477724075317383,51
concrete_slump,best_fitness,27,10.31149959564209,51
concrete_slump,best_fitness,28,7.826135158538818,49
concrete_slump,best_fitness,29,9.038651466369629,61
concrete_slump,best_size,0,16.855480194091797,27
concrete_slump,best_size,1,21.12906837463379,39
concrete_slump,best_size,2,6.981656551361084,89
concrete_slump,best_size,3,7.834794044494629,27
concrete_slump,best_size,4,8.357950210571289,89
concrete_slump,best_size,5,15.03333854675293,37
concrete_slump,best_size,6,8.795063972473145,15
concrete_slump,best_size,7,8.76889705657959,31
concrete_slump,best_size,8,7.062023162841797,29
concrete_slump,best_size,9,7.602355003356934,27
concrete_slump,best_size,10,9.391983985900879,27
concrete_slump,best_size,11,6.474639892578125,35
concrete_slump,best_size,12,10.798766136169434,91
concrete_slump,best_size,13,7.066284656524658,33
concrete_slump,best_size,14,7.837440490722656,27
concrete_slump,best_size,15,8.256489753723145,31
concrete_slump,best_size,16,11.409801483154297,53
concrete_slump,best_size,17,7.363605499267578,31
concrete_slump,best_size,18,12.110250473022461,25
concrete_slump,best_size,19,18.715425491333008,33
concrete_slump,best_size,20,9.464007377624512,33
concrete_slump,best_size,21,8.051499366760254,31
concrete_slump,best_size,22,8.214094161987305,35
concrete_slump,best_size,23,16.2669620513916,29
concrete_slump,best_size,24,17.625295639038086,53
concrete_slump,best_size,25,8.256287574768066,23
concrete_slump,best_size,26,7.811996936798096,33
concrete_slump,best_size,27,10.985458374023438,31
concrete_slump,best_size,28,11.150079727172852,29
concrete_slump,best_size,29,8.903402328491211,23
concrete_slump,optimal_compromise,0,6.307896614074707,35
concrete_slump,optimal_compromise,1,7.497262477874756,41
concrete_slump,optimal_compromise,2,6.884064674377441,91
concrete_slump,optimal_compromise,3,7.715524673461914,37
concrete_slump,optimal_compromise,4,7.710479736328125,99
concrete_slump,optimal_compromise,5,14.996907234191895,49
concrete_slump,optimal_compromise,6,7.294736385345459,27
concrete_slump,optimal_compromise,7,8.1130952835083,35
concrete_slump,optimal_compromise,8,5.919079780578613,35
concrete_slump,optimal_compromise,9,7.469876766204834,45
concrete_slump,optimal_compromise,10,9.031248092651367,37
concrete_slump,optimal_compromise,11,5.526008605957031,39
concrete_slump,optimal_compromise,12,10.584135055541992,99
concrete_slump,optimal_compromise,13,6.756877422332764,41
concrete_slump,optimal_compromise,14,7.659650802612305,31
concrete_slump,optimal_compromise,15,8.129364013671875,35
concrete_slump,optimal_compromise,16,7.253419399261475,55
concrete_slump,optimal_compromise,17,7.606513500213623,39
concrete_slump,optimal_compromise,18,11.388434410095215,33
concrete_slump,optimal_compromise,19,7.217736721038818,35
concrete_slump,optimal_compromise,20,8.670119285583496,37
concrete_slump,optimal_compromise,21,7.959157943725586,35
concrete_slump,optimal_compromise,22,7.569427967071533,47
concrete_slump,optimal_compromise,23,8.865029335021973,35
concrete_slump,optimal_compromise,24,5.867913722991943,55
concrete_slump,optimal_compromise,25,7.686739444732666,39
concrete_slump,optimal_compromise,26,8.031312942504883,39
concrete_slump,optimal_compromise,27,10.491729736328125,39
concrete_slump,optimal_compromise,28,8.371354103088379,33
concrete_slump,optimal_compromise,29,9.164359092712402,43
concrete_strength,best_fitness,0,8.541618347167969,43
concrete_strength,best_fitness,1,8.610434532165527,67
concrete_strength,best_fitness,2,8.05782699584961,49
concrete_strength,best_fitness,3,8.612652778625488,57
concrete_strength,best_fitness,4,8.87636947631836,51
concrete_strength,best_fitness,5,7.974061012268066,73
concrete_strength,best_fitness,6,8.076412200927734,45
concrete_strength,best_fitness,7,8.061859130859375,43
concrete_strength,best_fitness,8,8.337919235229492,51
concrete_strength,best_fitness,9,8.479093551635742,53
concrete_strength,best_fitness,10,9.163198471069336,51
concrete_strength,best_fitness,11,10.487016677856445,53
concrete_strength,best_fitness,12,8.70041275024414,51
concrete_strength,best_fitness,13,9.189469337463379,53
concrete_strength,best_fitness,14,8.516853332519531,61
concrete_strength,best_fitness,15,7.514571189880371,53
concrete_strength,best_fitness,16,8.419459342956543,47
concrete_strength,best_fitness,17,9.004037857055664,47
concrete_strength,best_fitness,18,8.318224906921387,63
concrete_strength,best_fitness,19,8.161351203918457,51
concrete_strength,best_fitness,20,9.133995056152344,53
concrete_strength,best_fitness,21,8.819644927978516,57
concrete_strength,best_fitness,22,8.74611759185791,85
concrete_strength,best_fitness,23,8.71580696105957,99
concrete_strength,best_fitness,24,9.510699272155762,45
concrete_strength,best_fitness,25,9.645198822021484,45
concrete_strength,best_fitness,26,9.050093650817871,57
concrete_strength,best_fitness,27,8.995698928833008,43
concrete_strength,best_fitness,28,9.538145065307617,59
concrete_strength,best_fitness,29,8.337912559509277,53
concrete_strength,best_size,0,31.927385330200195,31
concrete_strength,best_size,1,13.610340118408203,39
concrete_strength,best_size,2,28.831384658813477,29
concrete_strength,best_size,3,10.001776695251465,31
concrete_strength,best_size,4,13.375890731811523,33
concrete_strength,best_size,5,13.129826545715332,43
concrete_strength,best_size,6,10.064997673034668,27
concrete_strength,best_size,7,11.492205619812012,23
concrete_strength,best_size,8,10.36100959777832,25
concrete_strength,best_size,9,11.357417106628418,29
concrete_strength,best_size,10,11.889127731323242,23
concrete_strength,best_size,11,35.34019088745117,35
concrete_strength,best_size,12,37.14561080932617,21
