dataset,individual,run,fitness,size
bike_sharing,best_size,25,471.5106506347656,21
bike_sharing,best_size,26,383.9611511230469,29
bike_sharing,best_size,27,484.65777587890625,23
bike_sharing,best_size,28,475.6389465332031,23
bike_sharing,best_size,29,265.35858154296875,35
bike_sharing,optimal_compromise,0,414.2333679199219,33
bike_sharing,optimal_compromise,1,0.10862951725721359,29
bike_sharing,optimal_compromise,2,0.3996950089931488,29
bike_sharing,optimal_compromise,3,0.0003137913881801069,5
bike_sharing,optimal_compromise,4,0.0002797894412651658,3
bike_sharing,optimal_compromise,5,0.0002639397862367332,7
bike_sharing,optimal_compromise,6,389.2063903808594,39
bike_sharing,optimal_compromise,7,372.2017822265625,45
bike_sharing,optimal_compromise,8,459.7038269042969,27
bike_sharing,optimal_compromise,9,404.0744934082031,31
bike_sharing,optimal_compromise,10,437.7989196777344,53
bike_sharing,optimal_compromise,11,444.11627197265625,39
bike_sharing,optimal_compromise,12,366.5356750488281,51
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,263.4512634277344,45
bike_sharing,optimal_compromise,15,464.6609802246094,33
bike_sharing,optimal_compromise,16,4.147890090942383,43
bike_sharing,optimal_compromise,17,428.5450439453125,37
bike_sharing,optimal_compromise,18,449.8671875,43
bike_sharing,optimal_compromise,19,437.34466552734375,23
bike_sharing,optimal_compromise,20,512.1992797851562,25
bike_sharing,optimal_compromise,21,453.5951843261719,37
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,340.3148193359375,49
bike_sharing,optimal_compromise,24,339.48175048828125,37
bike_sharing,optimal_compromise,25,431.6896667480469,29
bike_sharing,optimal_compromise,26,365.74957275390625,35
bike_sharing,optimal_compromise,27,424.38555908203125,33
bike_sharing,optimal_compromise,28,450.86688232421875,31
bike_sharing,optimal_compromise,29,256.43060302734375,41
bioavailability,best_fitness,0,31.328495025634766,39
bioavailability,best_fitness,1,30.96129608154297,39
bioavailability,best_fitness,2,30.70835304260254,51
bioavailability,best_fitness,3,30.121328353881836,103
bioavailability,best_fitness,4,32.28431701660156,67
bioavailability,best_fitness,5,33.93362045288086,39
bioavailability,best_fitness,6,31.432950973510742,41
bioavailability,best_fitness,7,32.40815734863281,67
bioavailability,best_fitness,8,30.004087448120117,39
bioavailability,best_fitness,9,29.334484100341797,43
bioavailability,best_fitness,10,32.02241516113281,39
bioavailability,best_fitness,11,32.187156677246094,37
bioavailability,best_fitness,12,33.853919982910156,35
bioavailability,best_fitness,13,29.514488220214844,39
bioavailability,best_fitness,14,30.592741012573242,39
bioavailability,best_fitness,15,35.097957611083984,39
bioavailability,best_fitness,16,29.903186798095703,95
bioavailability,best_fitness,17,31.859037399291992,69
bioavailability,best_fitness,18,29.63120460510254,39
bioavailability,best_fitness,19,31.99103546142578,41
bioavailability,best_fitness,20,33.50212097167969,35
bioavailability,best_fitness,21,31.866792678833008,101
bioavailability,best_fitness,22,35.70737075805664,103
bioavailability,best_fitness,23,26.8861083984375,39
bioavailability,best_fitness,24,32.57216262817383,39
bioavailability,best_fitness,25,31.190616607666016,39
bioavailability,best_fitness,26,28.93018913269043,39
bioavailability,best_fitness,27,29.95295524597168,37
bioavailability,best_fitness,28,28.596406936645508,63
bioavailability,best_fitness,29,31.482332229614258,41
bioavailability,best_size,0,31.93872833251953,27
bioavailability,best_size,1,29.763017654418945,23
bioavailability,best_size,2,29.88430404663086,39
bioavailability,best_size,3,30.342945098876953,81
bioavailability,best_size,4,33.65936279296875,59
bioavailability,best_size,5,33.57847213745117,27
bioavailability,best_size,6,30.73406982421875,23
bioavailability,best_size,7,32.39588928222656,51
bioavailability,best_size,8,29.204256057739258,21
bioavailability,best_size,9,31.177169799804688,23
bioavailability,best_size,10,31.209266662597656,27
bioavailability,best_size,11,32.088008880615234,29
bioavailability,best_size,12,29.870637893676758,15
bioavailability,best_size,13,28.48785400390625,27
bioavailability,best_size,14,30.43033218383789,27
bioavailability,best_size,15,34.606788635253906,23
bioavailability,best_size,16,30.540157318115234,83
bioavailability,best_size,17,32.257545471191406,55
bioavailability,best_size,18,29.34362030029297,27
bioavailability,best_size,19,30.085155487060547,23
bioavailability,best_size,20,34.61646270751953,27
bioavailability,best_size,21,31.50159454345703,87
bioavailability,best_size,22,33.896202087402344,83
bioavailability,best_size,23,28.49932289123535,23
bioavailability,best_size,24,32.314369201660156,27
bioavailability,best_size,25,30.56218910217285,27
bioavailability,best_size,26,29.178955078125,27
bioavailability,best_size,27,28.588592529296875,15
bioavailability,best_size,28,30.501989364624023,51
bioavailability,best_size,29,33.16461181640625,27
bioavailability,optimal_compromise,0,29.737720489501953,31
bioavailability,optimal_compromise,1,30.50118637084961,31
bioavailability,optimal_compromise,2,30.665401458740234,47
bioavailability,optimal_compromise,3,29.57145118713379,87
bioavailability,optimal_compromise,4,31.323667526245117,63
bioavailability,optimal_compromise,5,34.110836029052734,31
bioavailability,optimal_compromise,6,31.293437957763672,35
bioavailability,optimal_compromise,7,30.839576721191406,55
bioavailability,optimal_compromise,8,29.711029052734375,25
bioavailability,optimal_compromise,9,29.31171417236328,31
bioavailability,optimal_compromise,10,31.90778160095215,31
bioavailability,optimal_compromise,11,32.08124542236328,33
bioavailability,optimal_compromise,12,33.56230163574219,27
bioavailability,optimal_compromise,13,29.227048873901367,35
bioavailability,optimal_compromise,14,30.548839569091797,35
bioavailability,optimal_compromise,15,36.25657272338867,31
bioavailability,optimal_compromise,16,27.90274429321289,87
bioavailability,optimal_compromise,17,32.063323974609375,59
bioavailability,optimal_compromise,18,29.922651290893555,31
bioavailability,optimal_compromise,19,30.501550674438477,31
bioavailability,optimal_compromise,20,32.93886947631836,29
bioavailability,optimal_compromise,21,31.945552825927734,93
bioavailability,optimal_compromise,22,35.180747985839844,93
bioavailability,optimal_compromise,23,28.21029281616211,31
bioavailability,optimal_compromise,24,32.43291091918945,31
bioavailability,optimal_compromise,25,30.13991355895996,31
bioavailability,optimal_compromise,26,29.016319274902344,35
bioavailability,optimal_compromise,27,28.868806838989258,23
bioavailability,optimal_compromise,28,28.97439956665039,55
bioavailability,optimal_compromise,29,31.431535720825195,29
boston,best_fitness,0,5.0656352043151855,45
boston,best_fitness,1,4.364304542541504,41
boston,best_fitness,2,5.476696491241455,39
boston,best_fitness,3,4.153857231140137,43
boston,best_fitness,4,4.761393070220947,53
boston,best_fitness,5,5.1724853515625,45
boston,best_fitness,6,5.83721399307251,53
boston,best_fitness,7,5.996728420257568,49
boston,best_fitness,8,4.394102573394775,35
boston,best_fitness,9,5.819364547729492,39
boston,best_fitness,10,3.6638824939727783,41
boston,best_fitness,11,5.597433567047119,43
boston,best_fitness,12,4.417023658752441,43
boston,best_fitness,13,4.6024322509765625,49
boston,best_fitness,14,3.3417508602142334,47
boston,best_fitness,15,5.340534210205078,51
boston,best_fitness,16,5.138465404510498,47
boston,best_fitness,17,4.85200309753418,47
boston,best_fitness,18,5.3554816246032715,51
boston,best_fitness,19,4.2804059982299805,43
boston,best_fitness,20,5.2835917472839355,49
boston,best_fitness,21,4.924355506896973,45
boston,best_fitness,22,3.799985647201538,45
boston,best_fitness,23,4.4643330574035645,43
boston,best_fitness,24,4.156322479248047,67
boston,best_fitness,25,5.101353645324707,53
boston,best_fitness,26,4.6527204513549805,51
boston,best_fitness,27,5.461245059967041,49
boston,best_fitness,28,4.349421501159668,37
boston,best_fitness,29,4.628849983215332,37
boston,best_size,0,5.214117050170898,25
boston,best_size,1,4.2854790687561035,27
boston,best_size,2,5.768692493438721,17
boston,best_size,3,4.036779403686523,19
boston,best_size,4,4.916821002960205,25
boston,best_size,5,5.570085525512695,29
boston,best_size,6,6.013809680938721,37
boston,best_size,7,6.146905899047852,27
boston,best_size,8,4.339966773986816,27
boston,best_size,9,6.409271240234375,23
boston,best_size,10,6.250871658325195,15
boston,best_size,11,6.376225471496582,11
boston,best_size,12,4.7416558265686035,19
boston,best_size,13,4.7474846839904785,35
boston,best_size,14,5.557238578796387,21
boston,best_size,15,5.5586090087890625,29
boston,best_size,16,5.120810508728027,27
boston,best_size,17,5.07514762878418,23
boston,best_size,18,8.366533279418945,23
boston,best_size,19,4.804676055908203,23
boston,best_size,20,5.375818729400635,31
boston,best_size,21,8.172647476196289,23
boston,best_size,22,4.472750186920166,21
boston,best_size,23,4.815688133239746,19
boston,best_size,24,4.173190593719482,55
boston,best_size,25,8.495610237121582,13
boston,best_size,26,5.351724147796631,25
boston,best_size,27,9.66650676727295,25
boston,best_size,28,6.154440879821777,11
boston,best_size,29,6.078498840332031,7
boston,optimal_compromise,0,5.075319290161133,29
boston,optimal_compromise,1,4.4473137855529785,33
boston,optimal_compromise,2,5.747954845428467,29
boston,optimal_compromise,3,3.974494218826294,31
boston,optimal_compromise,4,4.782191753387451,39
boston,optimal_compromise,5,5.361687183380127,31
boston,optimal_compromise,6,5.89946985244751,39
boston,optimal_compromise,7,6.036757469177246,33
boston,optimal_compromise,8,4.339966773986816,27
boston,optimal_compromise,9,5.87616491317749,27
boston,optimal_compromise,10,3.964963674545288,33
boston,optimal_compromise,11,5.6790995597839355,27
boston,optimal_compromise,12,4.4055609703063965,31
boston,optimal_compromise,13,4.6269636154174805,45
boston,optimal_compromise,14,3.501847505569458,23
boston,optimal_compromise,15,5.517636299133301,37
boston,optimal_compromise,16,5.2668232917785645,29
boston,optimal_compromise,17,4.882843971252441,35
boston,optimal_compromise,18,5.436361312866211,31
boston,optimal_compromise,19,4.615761756896973,27
boston,optimal_compromise,20,5.384317874908447,43
boston,optimal_compromise,21,5.0279059410095215,31
boston,optimal_compromise,22,3.817875862121582,33
boston,optimal_compromise,23,4.588097095489502,33
boston,optimal_compromise,24,4.162441253662109,63
boston,optimal_compromise,25,5.060021877288818,25
boston,optimal_compromise,26,4.760977268218994,39
boston,optimal_compromise,27,6.231258392333984,35
boston,optimal_compromise,28,4.364561557769775,15
boston,optimal_compromise,29,4.842404842376709,19
breast_cancer,best_fitness,0,0.2816007733345032,41
breast_cancer,best_fitness,1,0.2554900646209717,41
breast_cancer,best_fitness,2,0.2623843550682068,35
breast_cancer,best_fitness,3,0.24591241776943207,39
breast_cancer,best_fitness,4,0.24416454136371613,39
breast_cancer,best_fitness,5,0.2758554220199585,41
breast_cancer,best_fitness,6,0.2618246376514435,47
breast_cancer,best_fitness,7,0.25213876366615295,53
breast_cancer,best_fitness,8,0.23404256999492645,45
breast_cancer,best_fitness,9,0.2578586935997009,47
breast_cancer,best_fitness,10,0.2396738976240158,49
breast_cancer,best_fitness,11,0.23275384306907654,41
breast_cancer,best_fitness,12,0.27241528034210205,31
breast_cancer,best_fitness,13,0.27123603224754333,35
breast_cancer,best_fitness,14,0.2808392643928528,39
breast_cancer,best_fitness,15,0.30147185921669006,45
breast_cancer,best_fitness,16,0.2825477123260498,35
breast_cancer,best_fitness,17,0.2582341730594635,55
breast_cancer,best_fitness,18,0.258590430021286,45
breast_cancer,best_fitness,19,0.26127827167510986,45
breast_cancer,best_fitness,20,0.26055508852005005,53
breast_cancer,best_fitness,21,0.28456833958625793,43
breast_cancer,best_fitness,22,0.2577958106994629,43
breast_cancer,best_fitness,23,0.21691106259822845,41
breast_cancer,best_fitness,24,0.28232473134994507,39
breast_cancer,best_fitness,25,0.2565925121307373,51
breast_cancer,best_fitness,26,0.26013439893722534,25
breast_cancer,best_fitness,27,0.24682731926441193,45
breast_cancer,best_fitness,28,0.2794516682624817,33
breast_cancer,best_fitness,29,0.2357710301876068,47
breast_cancer,best_size,0,0.2935978174209595,25
breast_cancer,best_size,1,0.2671799659729004,25
breast_cancer,best_size,2,0.3523155152797699,27
breast_cancer,best_size,3,0.2570199966430664,15
breast_cancer,best_size,4,0.24051709473133087,27
breast_cancer,best_size,5,0.3129209876060486,23
breast_cancer,best_size,6,0.26944857835769653,25
breast_cancer,best_size,7,0.26020267605781555,31
breast_cancer,best_size,8,0.25903791189193726,31
breast_cancer,best_size,9,0.27616092562675476,27
breast_cancer,best_size,10,0.25292766094207764,27
breast_cancer,best_size,11,0.24002334475517273,29
breast_cancer,best_size,12,0.26966309547424316,15
breast_cancer,best_size,13,0.2837289273738861,25
breast_cancer,best_size,14,0.2929169237613678,23
breast_cancer,best_size,15,0.3068479299545288,31
breast_cancer,best_size,16,0.3237195312976837,15
breast_cancer,best_size,17,0.27021288871765137,35
breast_cancer,best_size,18,0.26379942893981934,31
breast_cancer,best_size,19,0.2856600880622864,23
breast_cancer,best_size,20,0.26969945430755615,31
breast_cancer,best_size,21,0.2831202447414398,25
breast_cancer,best_size,22,0.27000677585601807,29
breast_cancer,best_size,23,0.24180011451244354,19
breast_cancer,best_size,24,0.29532912373542786,17
breast_cancer,best_size,25,0.26852625608444214,39
breast_cancer,best_size,26,0.2662471532821655,17
breast_cancer,best_size,27,0.28280743956565857,29
breast_cancer,best_size,28,0.4294128119945526,11
breast_cancer,best_size,29,0.24697241187095642,31
breast_cancer,optimal_compromise,0,0.28274092078208923,27
breast_cancer,optimal_compromise,1,0.2582527995109558,31
breast_cancer,optimal_compromise,2,0.26126304268836975,29
breast_cancer,optimal_compromise,3,0.2505642771720886,27
breast_cancer,optimal_compromise,4,0.24370816349983215,31
breast_cancer,optimal_compromise,5,0.27990835905075073,27
breast_cancer,optimal_compromise,6,0.2658102214336395,29
breast_cancer,optimal_compromise,7,0.2525845170021057,43
breast_cancer,optimal_compromise,8,0.2362138032913208,39
breast_cancer,optimal_compromise,9,0.25940290093421936,35
breast_cancer,optimal_compromise,10,0.2411525398492813,31
breast_cancer,optimal_compromise,11,0.23590651154518127,37
breast_cancer,optimal_compromise,12,0.26966309547424316,15
breast_cancer,optimal_compromise,13,0.27451643347740173,29
breast_cancer,optimal_compromise,14,0.28632229566574097,27
breast_cancer,optimal_compromise,15,0.3014802634716034,39
breast_cancer,optimal_compromise,16,0.2842370569705963,23
breast_cancer,optimal_compromise,17,0.25911012291908264,41
breast_cancer,optimal_compromise,18,0.25939086079597473,37
breast_cancer,optimal_compromise,19,0.26285338401794434,29
breast_cancer,optimal_compromise,20,0.2611542046070099,41
breast_cancer,optimal_compromise,21,0.283550500869751,33
breast_cancer,optimal_compromise,22,0.2585788667201996,39
breast_cancer,optimal_compromise,23,0.21797138452529907,33
breast_cancer,optimal_compromise,24,0.28540849685668945,25
breast_cancer,optimal_compromise,25,0.2596832811832428,47
breast_cancer,optimal_compromise,26,0.26784324645996094,17
breast_cancer,optimal_compromise,27,0.2625219225883484,31
breast_cancer,optimal_compromise,28,0.27540141344070435,21
breast_cancer,optimal_compromise,29,0.2397581934928894,39
concrete_slump,best_fitness,0,6.807138442993164,51
concrete_slump,best_fitness,1,8.042213439941406,43
concrete_slump,best_fitness,2,5.555057525634766,63
concrete_slump,best_fitness,3,7.441936016082764,41
concrete_slump,best_fitness,4,7.51000452041626,57
concrete_slump,best_fitness,5,7.3547749519348145,39
concrete_slump,best_fitness,6,7.569072723388672,51
concrete_slump,best_fitness,7,36.75843811035156,97
concrete_slump,best_fitness,8,6.079187393188477,77
concrete_slump,best_fitness,9,8.31524658203125,57
concrete_slump,best_fitness,10,9.744625091552734,43
concrete_slump,best_fitness,11,5.537717819213867,71
concrete_slump,best_fitness,12,9.987171173095703,47
concrete_slump,best_fitness,13,8.400359153747559,49
concrete_slump,best_fitness,14,9.21581745147705,61
concrete_slump,best_fitness,15,9.71306037902832,111
concrete_slump,best_fitness,16,7.976996421813965,69
concrete_slump,best_fitness,17,8.10306453704834,47
concrete_slump,best_fitness,18,12.577940940856934,61
concrete_slump,best_fitness,19,8.742798805236816,59
concrete_slump,best_fitness,20,7.8865275382995605,61
concrete_slump,best_fitness,21,12.4390230178833,69
concrete_slump,best_fitness,22,7.560747146606445,75
concrete_slump,best_fitness,23,8.463960647583008,59
concrete_slump,best_fitness,24,6.501580715179443,55
concrete_slump,best_fitness,25,8.791238784790039,27
concrete_slump,best_fitness,26,22.245975494384766,43
concrete_slump,best_fitness,27,10.33364200592041,57
concrete_slump,best_fitness,28,8.246309280395508,71
concrete_slump,best_fitness,29,8.444864273071289,49
concrete_slump,best_size,0,5.5430426597595215,19
concrete_slump,best_size,1,8.451053619384766,21
concrete_slump,best_size,2,6.245968818664551,21
concrete_slump,best_size,3,7.776344299316406,17
concrete_slump,best_size,4,8.427639961242676,29
concrete_slump,best_size,5,7.549556255340576,25
concrete_slump,best_size,6,7.555756568908691,15
concrete_slump,best_size,7,36.43254470825195,63
concrete_slump,best_size,8,4.6834845542907715,27
concrete_slump,best_size,9,9.054427146911621,27
concrete_slump,best_size,10,9.434548377990723,11
concrete_slump,best_size,11,5.423190593719482,53
concrete_slump,best_size,12,9.952240943908691,19
concrete_slump,best_size,13,7.384751796722412,23
concrete_slump,best_size,14,9.413427352905273,23
concrete_slump,best_size,15,9.701644897460938,85
concrete_slump,best_size,16,7.8128156661987305,49
concrete_slump,best_size,17,7.373688697814941,27
concrete_slump,best_size,18,12.585773468017578,45
concrete_slump,best_size,19,9.058969497680664,27
concrete_slump,best_size,20,7.912474155426025,23
concrete_slump,best_size,21,12.303284645080566,57
concrete_slump,best_size,22,7.34744119644165,33
concrete_slump,best_size,23,8.492972373962402,41
concrete_slump,best_size,24,6.27069616317749,21
concrete_slump,best_size,25,7.532573223114014,3
concrete_slump,best_size,26,40.47264099121094,17
concrete_slump,best_size,27,10.128137588500977,35
concrete_slump,best_size,28,8.226289749145508,31
concrete_slump,best_size,29,8.712496757507324,27
concrete_slump,optimal_compromise,0,6.63982629776001,35
concrete_slump,optimal_compromise,1,7.999574184417725,33
concrete_slump,optimal_compromise,2,5.693065166473389,39
concrete_slump,optimal_compromise,3,7.5613484382629395,29
concrete_slump,optimal_compromise,4,7.892589569091797,33
concrete_slump,optimal_compromise,5,7.343329429626465,29
concrete_slump,optimal_compromise,6,7.314882278442383,31
concrete_slump,optimal_compromise,7,36.652164459228516,77
concrete_slump,optimal_compromise,8,5.7776007652282715,35
concrete_slump,optimal_compromise,9,7.790004730224609,37
concrete_slump,optimal_compromise,10,9.19753646850586,27
concrete_slump,optimal_compromise,11,5.49012565612793,59
concrete_slump,optimal_compromise,12,9.903809547424316,27
concrete_slump,optimal_compromise,13,8.367639541625977,33
concrete_slump,optimal_compromise,14,9.18627643585205,37
concrete_slump,optimal_compromise,15,9.70992374420166,97
concrete_slump,optimal_compromise,16,7.918850421905518,53
concrete_slump,optimal_compromise,17,8.332042694091797,33
concrete_slump,optimal_compromise,18,12.581510543823242,55
concrete_slump,optimal_compromise,19,9.25256061553955,35
concrete_slump,optimal_compromise,20,7.87981653213501,41
concrete_slump,optimal_compromise,21,12.339071273803711,61
concrete_slump,optimal_compromise,22,7.565290927886963,55
concrete_slump,optimal_compromise,23,8.471366882324219,49
concrete_slump,optimal_compromise,24,6.179864883422852,31
concrete_slump,optimal_compromise,25,8.628595352172852,15
concrete_slump,optimal_compromise,26,7.5586371421813965,19
concrete_slump,optimal_compromise,27,10.02538776397705,45
concrete_slump,optimal_compromise,28,8.308649063110352,51
concrete_slump,optimal_compromise,29,8.459770202636719,41
concrete_strength,best_fitness,0,8.677114486694336,45
concrete_strength,best_fitness,1,8.09278678894043,45
concrete_strength,best_fitness,2,9.27467155456543,39
concrete_strength,best_fitness,3,9.385658264160156,57
concrete_strength,best_fitness,4,8.296287536621094,55
concrete_strength,best_fitness,5,9.244610786437988,59
concrete_strength,best_fitness,6,7.933962345123291,47
concrete_strength,best_fitness,7,9.32785415649414,53
concrete_strength,best_fitness,8,7.131059646606445,45
concrete_strength,best_fitness,9,9.70221996307373,37
concrete_strength,best_fitness,10,9.803609848022461,53
concrete_strength,best_fitness,11,8.617554664611816,45
concrete_strength,best_fitness,12,11.012733459472656,59
concrete_strength,best_fitness,13,8.551012992858887,53
concrete_strength,best_fitness,14,9.570452690124512,79
concrete_strength,best_fitness,15,10.602272033691406,83
concrete_strength,best_fitness,16,8.837738037109375,49
concrete_strength,best_fitness,17,7.332401752471924,43
concrete_strength,best_fitness,18,7.258062839508057,49
concrete_strength,best_fitness,19,7.7957892417907715,57
concrete_strength,best_fitness,20,8.116477966308594,33
concrete_strength,best_fitness,21,13.812968254089355,53
concrete_strength,best_fitness,22,9.044382095336914,51
concrete_strength,best_fitness,23,9.72667121887207,43
concrete_strength,best_fitness,24,10.413620948791504,49
concrete_strength,best_fitness,25,8.367558479309082,37
concrete_strength,best_fitness,26,9.32529354095459,57
concrete_strength,best_fitness,27,7.817326068878174,41
concrete_strength,best_fitness,28,9.834714889526367,73
concrete_strength,best_fitness,29,7.887648582458496,41
concrete_strength,best_size,0,10.89474105834961,25
concrete_strength,best_size,1,9.169042587280273,33
concrete_strength,best_size,2,10.239327430725098,29
concrete_strength,best_size,3,10.556181907653809,27
concrete_strength,best_size,4,9.758040428161621,33
concrete_strength,best_size,5,9.4589204788208,31
concrete_strength,best_size,6,9.887585639953613,23
concrete_strength,best_size,7,12.220625877380371,29
concrete_strength,best_size,8,9.27112102508545,33
concrete_strength,best_size,9,10.509835243225098,21
