dataset,individual,run,fitness,size
airfoil,best_size,20,5.50376033782959,23
airfoil,best_size,21,5.003210544586182,31
airfoil,best_size,22,5.548162460327148,31
airfoil,best_size,23,4.920549392700195,29
airfoil,best_size,24,4.998718738555908,21
airfoil,best_size,25,5.440748691558838,15
airfoil,best_size,26,5.384250164031982,35
airfoil,best_size,27,5.892669200897217,45
airfoil,best_size,28,5.287731647491455,37
airfoil,best_size,29,5.680212020874023,43
airfoil,optimal_compromise,0,4.804408550262451,33
airfoil,optimal_compromise,1,4.871488571166992,29
airfoil,optimal_compromise,2,5.2590651512146,23
airfoil,optimal_compromise,3,4.847830295562744,49
airfoil,optimal_compromise,4,4.767186641693115,49
airfoil,optimal_compromise,5,4.462799072265625,27
airfoil,optimal_compromise,6,4.68715238571167,29
airfoil,optimal_compromise,7,4.737391471862793,47
airfoil,optimal_compromise,8,4.87596321105957,31
airfoil,optimal_compromise,9,5.382421016693115,25
airfoil,optimal_compromise,10,4.669735431671143,45
airfoil,optimal_compromise,11,5.329633712768555,29
airfoil,optimal_compromise,12,5.627397060394287,9
airfoil,optimal_compromise,13,4.836109638214111,17
airfoil,optimal_compromise,14,5.131418704986572,77
airfoil,optimal_compromise,15,5.4171857833862305,47
airfoil,optimal_compromise,16,5.303179740905762,33
airfoil,optimal_compromise,17,3.6664202213287354,49
airfoil,optimal_compromise,18,5.035178184509277,47
airfoil,optimal_compromise,19,5.803625583648682,47
airfoil,optimal_compromise,20,5.208297252655029,37
airfoil,optimal_compromise,21,4.949988842010498,49
airfoil,optimal_compromise,22,5.502166748046875,45
airfoil,optimal_compromise,23,4.858017921447754,35
airfoil,optimal_compromise,24,4.176260471343994,29
airfoil,optimal_compromise,25,4.880768299102783,27
airfoil,optimal_compromise,26,5.214229106903076,37
airfoil,optimal_compromise,27,5.861434459686279,59
airfoil,optimal_compromise,28,5.248249053955078,47
airfoil,optimal_compromise,29,5.584625720977783,47
bike_sharing,best_fitness,0,390.07025146484375,57
bike_sharing,best_fitness,1,0.047525953501462936,55
bike_sharing,best_fitness,2,0.0018070334335789084,43
bike_sharing,best_fitness,3,0.0,7
bike_sharing,best_fitness,4,0.0009649712592363358,3
bike_sharing,best_fitness,5,2.5256526896555442e-06,5
bike_sharing,best_fitness,6,372.92218017578125,51
bike_sharing,best_fitness,7,351.2812805175781,51
bike_sharing,best_fitness,8,457.236083984375,43
bike_sharing,best_fitness,9,378.86236572265625,49
bike_sharing,best_fitness,10,414.4193115234375,69
bike_sharing,best_fitness,11,412.2040100097656,53
bike_sharing,best_fitness,12,368.6668701171875,61
bike_sharing,best_fitness,13,0.0005787438130937517,3
bike_sharing,best_fitness,14,299.5510559082031,51
bike_sharing,best_fitness,15,444.1189270019531,55
bike_sharing,best_fitness,16,3.4788153171539307,59
bike_sharing,best_fitness,17,420.1466369628906,47
bike_sharing,best_fitness,18,445.58038330078125,55
bike_sharing,best_fitness,19,392.9005432128906,39
bike_sharing,best_fitness,20,418.4935302734375,51
bike_sharing,best_fitness,21,410.783935546875,63
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,310.7742004394531,75
bike_sharing,best_fitness,24,344.7170104980469,43
bike_sharing,best_fitness,25,344.2967224121094,47
bike_sharing,best_fitness,26,370.4446105957031,53
bike_sharing,best_fitness,27,430.1381530761719,51
bike_sharing,best_fitness,28,415.5457763671875,41
bike_sharing,best_fitness,29,243.58978271484375,49
bike_sharing,best_size,0,483.4112854003906,25
bike_sharing,best_size,1,0.04753478616476059,39
bike_sharing,best_size,2,0.001828014268539846,33
bike_sharing,best_size,3,0.0,7
bike_sharing,best_size,4,0.0009649712592363358,3
bike_sharing,best_size,5,2.5256526896555442e-06,5
bike_sharing,best_size,6,424.5670166015625,37
bike_sharing,best_size,7,412.32421875,33
bike_sharing,best_size,8,510.7383728027344,29
bike_sharing,best_size,9,461.48846435546875,19
bike_sharing,best_size,10,488.96868896484375,43
bike_sharing,best_size,11,502.0393371582031,29
bike_sharing,best_size,12,385.5593566894531,33
bike_sharing,best_size,13,0.0005787438130937517,3
bike_sharing,best_size,14,368.5977783203125,31
bike_sharing,best_size,15,499.08599853515625,33
bike_sharing,best_size,16,3.726161003112793,37
bike_sharing,best_size,17,454.6988830566406,27
bike_sharing,best_size,18,467.5029602050781,43
bike_sharing,best_size,19,420.3025207519531,29
bike_sharing,best_size,20,573.561767578125,15
bike_sharing,best_size,21,451.39581298828125,39
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,364.125,43
bike_sharing,best_size,24,366.0511169433594,29
bike_sharing,best_size,25,404.4463195800781,29
bike_sharing,best_size,26,379.28668212890625,33
bike_sharing,best_size,27,499.9595031738281,35
bike_sharing,best_size,28,475.6573791503906,23
bike_sharing,best_size,29,283.5557556152344,33
bike_sharing,optimal_compromise,0,414.2334289550781,33
bike_sharing,optimal_compromise,1,0.0475277416408062,49
bike_sharing,optimal_compromise,2,0.001828014268539846,33
bike_sharing,optimal_compromise,3,0.0,7
bike_sharing,optimal_compromise,4,0.0009649712592363358,3
bike_sharing,optimal_compromise,5,2.5256526896555442e-06,5
bike_sharing,optimal_compromise,6,398.5824279785156,43
bike_sharing,optimal_compromise,7,378.9102783203125,39
bike_sharing,optimal_compromise,8,466.50396728515625,37
bike_sharing,optimal_compromise,9,404.0744934082031,31
bike_sharing,optimal_compromise,10,437.7989501953125,53
bike_sharing,optimal_compromise,11,437.8655700683594,35
bike_sharing,optimal_compromise,12,384.2643737792969,45
bike_sharing,optimal_compromise,13,0.0005787438130937517,3
bike_sharing,optimal_compromise,14,302.6723327636719,43
bike_sharing,optimal_compromise,15,463.9383850097656,43
bike_sharing,optimal_compromise,16,3.5816867351531982,45
bike_sharing,optimal_compromise,17,413.408935546875,37
bike_sharing,optimal_compromise,18,447.2229919433594,49
bike_sharing,optimal_compromise,19,420.908203125,31
bike_sharing,optimal_compromise,20,481.3503112792969,35
bike_sharing,optimal_compromise,21,428.1177062988281,43
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,345.46038818359375,55
bike_sharing,optimal_compromise,24,353.5344543457031,35
bike_sharing,optimal_compromise,25,378.4367370605469,37
bike_sharing,optimal_compromise,26,382.4645080566406,39
bike_sharing,optimal_compromise,27,448.64105224609375,43
bike_sharing,optimal_compromise,28,453.1737976074219,29
bike_sharing,optimal_compromise,29,254.3518524169922,43
bioavailability,best_fitness,0,31.149267196655273,39
bioavailability,best_fitness,1,30.712203979492188,33
bioavailability,best_fitness,2,29.434553146362305,51
bioavailability,best_fitness,3,28.62330436706543,99
bioavailability,best_fitness,4,30.82321548461914,67
bioavailability,best_fitness,5,34.8082275390625,39
bioavailability,best_fitness,6,33.1171989440918,39
bioavailability,best_fitness,7,30.28345489501953,39
bioavailability,best_fitness,8,32.95975875854492,39
bioavailability,best_fitness,9,31.328693389892578,39
bioavailability,best_fitness,10,33.7607536315918,39
bioavailability,best_fitness,11,32.613094329833984,39
bioavailability,best_fitness,12,34.94024658203125,35
bioavailability,best_fitness,13,29.260011672973633,37
bioavailability,best_fitness,14,32.327171325683594,39
bioavailability,best_fitness,15,33.12782669067383,35
bioavailability,best_fitness,16,29.162023544311523,99
bioavailability,best_fitness,17,32.89235305786133,67
bioavailability,best_fitness,18,30.090131759643555,35
bioavailability,best_fitness,19,29.74949836730957,39
bioavailability,best_fitness,20,33.76240539550781,39
bioavailability,best_fitness,21,32.560157775878906,101
bioavailability,best_fitness,22,38.940330505371094,101
bioavailability,best_fitness,23,28.30320167541504,39
bioavailability,best_fitness,24,32.73799514770508,39
bioavailability,best_fitness,25,29.998146057128906,39
bioavailability,best_fitness,26,30.37405014038086,41
bioavailability,best_fitness,27,25.193134307861328,39
bioavailability,best_fitness,28,27.062744140625,39
bioavailability,best_fitness,29,30.119768142700195,39
bioavailability,best_size,0,31.12064552307129,27
bioavailability,best_size,1,29.665576934814453,21
bioavailability,best_size,2,29.624183654785156,39
bioavailability,best_size,3,28.795026779174805,83
bioavailability,best_size,4,29.295866012573242,55
bioavailability,best_size,5,32.51539611816406,31
bioavailability,best_size,6,32.67824935913086,27
bioavailability,best_size,7,29.65241050720215,23
bioavailability,best_size,8,32.624629974365234,15
bioavailability,best_size,9,30.680641174316406,27
bioavailability,best_size,10,32.7319221496582,27
bioavailability,best_size,11,33.14182662963867,23
bioavailability,best_size,12,33.7409782409668,15
bioavailability,best_size,13,28.109052658081055,21
bioavailability,best_size,14,31.59653091430664,27
bioavailability,best_size,15,32.88764572143555,27
bioavailability,best_size,16,29.804046630859375,83
bioavailability,best_size,17,31.090585708618164,53
bioavailability,best_size,18,28.946624755859375,27
bioavailability,best_size,19,28.391265869140625,23
bioavailability,best_size,20,33.64847183227539,23
bioavailability,best_size,21,32.932308197021484,87
bioavailability,best_size,22,35.495262145996094,89
bioavailability,best_size,23,27.622034072875977,19
bioavailability,best_size,24,32.22368240356445,27
bioavailability,best_size,25,29.63077163696289,23
bioavailability,best_size,26,28.9166316986084,21
bioavailability,best_size,27,25.19272804260254,23
bioavailability,best_size,28,30.39784049987793,27
bioavailability,best_size,29,32.56263732910156,23
bioavailability,optimal_compromise,0,30.74117660522461,31
bioavailability,optimal_compromise,1,30.712200164794922,31
bioavailability,optimal_compromise,2,29.371686935424805,47
bioavailability,optimal_compromise,3,28.71627426147461,87
bioavailability,optimal_compromise,4,30.307912826538086,59
bioavailability,optimal_compromise,5,34.73860549926758,35
bioavailability,optimal_compromise,6,32.30447769165039,31
bioavailability,optimal_compromise,7,29.708627700805664,31
bioavailability,optimal_compromise,8,32.677772521972656,23
bioavailability,optimal_compromise,9,30.5833683013916,31
bioavailability,optimal_compromise,10,32.91268539428711,31
bioavailability,optimal_compromise,11,32.8837776184082,31
bioavailability,optimal_compromise,12,34.38987731933594,27
bioavailability,optimal_compromise,13,28.90271759033203,27
bioavailability,optimal_compromise,14,31.8576602935791,35
bioavailability,optimal_compromise,15,33.64021301269531,31
bioavailability,optimal_compromise,16,29.08778190612793,91
bioavailability,optimal_compromise,17,31.7255859375,59
bioavailability,optimal_compromise,18,29.880733489990234,31
bioavailability,optimal_compromise,19,29.314332962036133,27
bioavailability,optimal_compromise,20,33.75136947631836,27
bioavailability,optimal_compromise,21,32.75973892211914,95
bioavailability,optimal_compromise,22,35.81075668334961,93
bioavailability,optimal_compromise,23,29.284587860107422,27
bioavailability,optimal_compromise,24,31.8671817779541,31
bioavailability,optimal_compromise,25,29.99283790588379,31
bioavailability,optimal_compromise,26,29.58765411376953,31
bioavailability,optimal_compromise,27,26.079601287841797,27
bioavailability,optimal_compromise,28,27.231109619140625,31
bioavailability,optimal_compromise,29,29.841440200805664,27
boston,best_fitness,0,4.4698638916015625,45
boston,best_fitness,1,3.5838406085968018,49
boston,best_fitness,2,5.686900615692139,61
boston,best_fitness,3,4.283297061920166,43
boston,best_fitness,4,5.629335880279541,55
boston,best_fitness,5,5.122836589813232,47
boston,best_fitness,6,5.83721399307251,53
boston,best_fitness,7,5.9721503257751465,49
boston,best_fitness,8,4.679379463195801,41
boston,best_fitness,9,5.819364547729492,39
boston,best_fitness,10,4.143246173858643,35
boston,best_fitness,11,5.705105781555176,35
boston,best_fitness,12,4.454425811767578,45
boston,best_fitness,13,4.602431774139404,49
boston,best_fitness,14,3.5653982162475586,41
boston,best_fitness,15,4.425599098205566,43
boston,best_fitness,16,4.725406169891357,41
boston,best_fitness,17,4.775372505187988,53
boston,best_fitness,18,5.386118412017822,61
boston,best_fitness,19,4.299454212188721,51
boston,best_fitness,20,5.283592224121094,49
boston,best_fitness,21,4.893320560455322,59
boston,best_fitness,22,4.075122356414795,49
boston,best_fitness,23,4.685855388641357,31
boston,best_fitness,24,4.154592990875244,77
boston,best_fitness,25,5.480525493621826,43
boston,best_fitness,26,4.793367385864258,53
boston,best_fitness,27,5.5045881271362305,49
boston,best_fitness,28,4.972342491149902,49
boston,best_fitness,29,4.405265808105469,47
boston,best_size,0,4.780285358428955,27
boston,best_size,1,3.674970865249634,27
boston,best_size,2,5.562854766845703,31
boston,best_size,3,8.148801803588867,23
boston,best_size,4,5.812448501586914,23
boston,best_size,5,5.502610206604004,27
boston,best_size,6,6.0138092041015625,37
boston,best_size,7,5.81251859664917,31
boston,best_size,8,4.683545112609863,21
boston,best_size,9,6.40927267074585,23
boston,best_size,10,4.334744930267334,9
boston,best_size,11,6.8881096839904785,27
boston,best_size,12,4.576788425445557,23
boston,best_size,13,4.7474846839904785,35
boston,best_size,14,3.8960225582122803,25
boston,best_size,15,4.758816719055176,23
boston,best_size,16,6.414892196655273,23
boston,best_size,17,5.270278453826904,31
boston,best_size,18,5.51465368270874,29
boston,best_size,19,4.00030517578125,29
boston,best_size,20,5.375820159912109,31
boston,best_size,21,4.801387310028076,37
boston,best_size,22,3.689973831176758,25
boston,best_size,23,4.842216491699219,17
boston,best_size,24,4.178764343261719,57
boston,best_size,25,7.615985870361328,25
boston,best_size,26,4.996773719787598,33
boston,best_size,27,6.099356174468994,31
boston,best_size,28,4.959270477294922,29
boston,best_size,29,5.845900058746338,13
boston,optimal_compromise,0,4.472648620605469,29
boston,optimal_compromise,1,3.5244460105895996,37
boston,optimal_compromise,2,5.646185398101807,43
boston,optimal_compromise,3,4.644981861114502,25
boston,optimal_compromise,4,5.626468181610107,33
boston,optimal_compromise,5,5.245197772979736,35
boston,optimal_compromise,6,5.899468898773193,39
boston,optimal_compromise,7,5.671354293823242,41
boston,optimal_compromise,8,4.697850704193115,29
boston,optimal_compromise,9,5.876165866851807,27
boston,optimal_compromise,10,4.200124740600586,25
boston,optimal_compromise,11,5.599442005157471,31
boston,optimal_compromise,12,4.510234355926514,31
boston,optimal_compromise,13,4.626963138580322,45
boston,optimal_compromise,14,3.5790648460388184,33
boston,optimal_compromise,15,4.519088268280029,33
boston,optimal_compromise,16,4.893996715545654,25
boston,optimal_compromise,17,4.95979642868042,39
boston,optimal_compromise,18,5.443721771240234,35
boston,optimal_compromise,19,4.286926746368408,39
boston,optimal_compromise,20,5.3843183517456055,43
boston,optimal_compromise,21,4.79358434677124,51
boston,optimal_compromise,22,3.7723846435546875,35
boston,optimal_compromise,23,4.768179416656494,27
boston,optimal_compromise,24,4.1660566329956055,63
boston,optimal_compromise,25,5.542880058288574,33
boston,optimal_compromise,26,4.9717535972595215,45
boston,optimal_compromise,27,5.608090877532959,37
boston,optimal_compromise,28,4.964909076690674,35
boston,optimal_compromise,29,4.550524711608887,27
breast_cancer,best_fitness,0,0.2788010239601135,51
breast_cancer,best_fitness,1,0.2536304295063019,37
breast_cancer,best_fitness,2,0.23281341791152954,39
breast_cancer,best_fitness,3,0.2768741250038147,41
breast_cancer,best_fitness,4,0.2441645711660385,39
breast_cancer,best_fitness,5,0.2758553922176361,41
breast_cancer,best_fitness,6,0.27780139446258545,57
breast_cancer,best_fitness,7,0.2414245903491974,51
breast_cancer,best_fitness,8,0.2331167459487915,39
breast_cancer,best_fitness,9,0.25395360589027405,43
breast_cancer,best_fitness,10,0.23967385292053223,49
breast_cancer,best_fitness,11,0.2195875644683838,43
breast_cancer,best_fitness,12,0.27118825912475586,39
breast_cancer,best_fitness,13,0.27123603224754333,35
breast_cancer,best_fitness,14,0.27795135974884033,39
breast_cancer,best_fitness,15,0.3014718294143677,45
breast_cancer,best_fitness,16,0.26132723689079285,43
breast_cancer,best_fitness,17,0.25407350063323975,57
breast_cancer,best_fitness,18,0.2585904598236084,45
breast_cancer,best_fitness,19,0.26626116037368774,43
breast_cancer,best_fitness,20,0.26269498467445374,51
breast_cancer,best_fitness,21,0.28649434447288513,41
breast_cancer,best_fitness,22,0.2577175498008728,49
breast_cancer,best_fitness,23,0.2212909460067749,35
breast_cancer,best_fitness,24,0.28577619791030884,41
breast_cancer,best_fitness,25,0.24496181309223175,53
breast_cancer,best_fitness,26,0.2563994526863098,37
breast_cancer,best_fitness,27,0.27275410294532776,51
breast_cancer,best_fitness,28,0.2689489722251892,33
breast_cancer,best_fitness,29,0.25154629349708557,43
breast_cancer,best_size,0,0.28549519181251526,23
breast_cancer,best_size,1,0.2692755162715912,21
breast_cancer,best_size,2,0.2451239824295044,19
breast_cancer,best_size,3,0.2937715947628021,23
breast_cancer,best_size,4,0.24051706492900848,27
breast_cancer,best_size,5,0.31292104721069336,23
breast_cancer,best_size,6,0.27180227637290955,23
breast_cancer,best_size,7,0.2570667564868927,33
breast_cancer,best_size,8,0.24430105090141296,17
breast_cancer,best_size,9,0.33417797088623047,23
breast_cancer,best_size,10,0.25292763113975525,27
breast_cancer,best_size,11,0.255304753780365,19
breast_cancer,best_size,12,0.2715584933757782,13
breast_cancer,best_size,13,0.2837289571762085,25
breast_cancer,best_size,14,0.2937355637550354,23
breast_cancer,best_size,15,0.3068479299545288,31
breast_cancer,best_size,16,0.26339125633239746,25
breast_cancer,best_size,17,0.2609883248806,39
breast_cancer,best_size,18,0.2637994587421417,31
breast_cancer,best_size,19,0.2724977731704712,31
breast_cancer,best_size,20,0.26855242252349854,33
breast_cancer,best_size,21,0.28890687227249146,21
breast_cancer,best_size,22,0.25860416889190674,29
breast_cancer,best_size,23,0.3231264054775238,15
breast_cancer,best_size,24,0.3362402021884918,25
breast_cancer,best_size,25,0.27199316024780273,39
breast_cancer,best_size,26,0.26503846049308777,19
breast_cancer,best_size,27,0.2803291380405426,33
breast_cancer,best_size,28,0.3063024878501892,17
breast_cancer,best_size,29,0.2741253077983856,27
breast_cancer,optimal_compromise,0,0.2812160849571228,37
breast_cancer,optimal_compromise,1,0.25595295429229736,27
breast_cancer,optimal_compromise,2,0.2329539954662323,27
breast_cancer,optimal_compromise,3,0.2818443775177002,31
breast_cancer,optimal_compromise,4,0.24370817840099335,31
breast_cancer,optimal_compromise,5,0.27990835905075073,27
breast_cancer,optimal_compromise,6,0.2790543735027313,37
breast_cancer,optimal_compromise,7,0.24294644594192505,39
breast_cancer,optimal_compromise,8,0.23720505833625793,25
breast_cancer,optimal_compromise,9,0.2589123845100403,27
breast_cancer,optimal_compromise,10,0.24115252494812012,31
breast_cancer,optimal_compromise,11,0.21879617869853973,29
breast_cancer,optimal_compromise,12,0.2616056203842163,19
breast_cancer,optimal_compromise,13,0.27451640367507935,29
breast_cancer,optimal_compromise,14,0.2823697030544281,27
breast_cancer,optimal_compromise,15,0.3014802932739258,39
breast_cancer,optimal_compromise,16,0.2594974935054779,31
breast_cancer,optimal_compromise,17,0.2598971426486969,45
breast_cancer,optimal_compromise,18,0.25939086079597473,37
breast_cancer,optimal_compromise,19,0.2664903998374939,35
breast_cancer,optimal_compromise,20,0.26160740852355957,41
breast_cancer,optimal_compromise,21,0.28714045882225037,27
breast_cancer,optimal_compromise,22,0.25993433594703674,37
breast_cancer,optimal_compromise,23,0.22075125575065613,27
breast_cancer,optimal_compromise,24,0.28981438279151917,27
breast_cancer,optimal_compromise,25,0.2516549229621887,41
breast_cancer,optimal_compromise,26,0.25763505697250366,29
breast_cancer,optimal_compromise,27,0.2819596230983734,37
breast_cancer,optimal_compromise,28,0.28343260288238525,25
breast_cancer,optimal_compromise,29,0.2593918740749359,31
concrete_slump,best_fitness,0,6.963759899139404,51
concrete_slump,best_fitness,1,23.096763610839844,33
concrete_slump,best_fitness,2,5.811068534851074,59
concrete_slump,best_fitness,3,7.11073637008667,49
concrete_slump,best_fitness,4,7.943944454193115,43
concrete_slump,best_fitness,5,8.087895393371582,61
concrete_slump,best_fitness,6,7.432553291320801,51
concrete_slump,best_fitness,7,36.89713668823242,79
concrete_slump,best_fitness,8,5.530181407928467,47
concrete_slump,best_fitness,9,8.385241508483887,51
concrete_slump,best_fitness,10,9.827866554260254,71
concrete_slump,best_fitness,11,5.216014862060547,71
concrete_slump,best_fitness,12,10.098982810974121,49
concrete_slump,best_fitness,13,7.913667678833008,45
concrete_slump,best_fitness,14,7.811892986297607,49
concrete_slump,best_fitness,15,9.740184783935547,121
concrete_slump,best_fitness,16,7.541426658630371,65
concrete_slump,best_fitness,17,7.677753448486328,59
concrete_slump,best_fitness,18,12.573113441467285,59
concrete_slump,best_fitness,19,8.302318572998047,47
concrete_slump,best_fitness,20,7.876856803894043,59
concrete_slump,best_fitness,21,12.339159965515137,63
concrete_slump,best_fitness,22,7.545859336853027,51
concrete_slump,best_fitness,23,9.276263236999512,63
concrete_slump,best_fitness,24,7.076035499572754,49
concrete_slump,best_fitness,25,8.81601333618164,33
concrete_slump,best_fitness,26,8.54122543334961,41
concrete_slump,best_fitness,27,9.858120918273926,59
concrete_slump,best_fitness,28,7.819665908813477,63
concrete_slump,best_fitness,29,8.247028350830078,55
concrete_slump,best_size,0,5.766581058502197,29
concrete_slump,best_size,1,8.077630996704102,9
concrete_slump,best_size,2,6.962307453155518,33
concrete_slump,best_size,3,7.850694179534912,23
concrete_slump,best_size,4,8.046975135803223,29
concrete_slump,best_size,5,7.725297927856445,25
concrete_slump,best_size,6,24.628345489501953,39
concrete_slump,best_size,7,36.53390121459961,59
concrete_slump,best_size,8,5.4995551109313965,27
concrete_slump,best_size,9,8.693923950195312,29
concrete_slump,best_size,10,10.650702476501465,35
concrete_slump,best_size,11,6.1497321128845215,47
concrete_slump,best_size,12,9.868537902832031,27
concrete_slump,best_size,13,7.0537567138671875,19
concrete_slump,best_size,14,7.688980579376221,33
concrete_slump,best_size,15,9.740422248840332,95
concrete_slump,best_size,16,8.010133743286133,47
concrete_slump,best_size,17,7.191070079803467,23
concrete_slump,best_size,18,12.58919620513916,37
concrete_slump,best_size,19,8.478095054626465,21
concrete_slump,best_size,20,7.891967296600342,33
concrete_slump,best_size,21,12.078181266784668,47
concrete_slump,best_size,22,7.303226470947266,27
concrete_slump,best_size,23,9.356019020080566,39
concrete_slump,best_size,24,7.532080173492432,23
concrete_slump,best_size,25,7.922006607055664,13
concrete_slump,best_size,26,8.595229148864746,27
concrete_slump,best_size,27,10.548239707946777,25
concrete_slump,best_size,28,8.051673889160156,19
concrete_slump,best_size,29,7.5692596435546875,21
concrete_slump,optimal_compromise,0,6.846225261688232,29
concrete_slump,optimal_compromise,1,21.602005004882812,27
concrete_slump,optimal_compromise,2,6.1270294189453125,37
concrete_slump,optimal_compromise,3,7.379120826721191,27
concrete_slump,optimal_compromise,4,7.96606969833374,35
concrete_slump,optimal_compromise,5,7.562836170196533,29
concrete_slump,optimal_compromise,6,24.628345489501953,39
concrete_slump,optimal_compromise,7,36.789058685302734,67
concrete_slump,optimal_compromise,8,5.498250961303711,39
concrete_slump,optimal_compromise,9,8.630449295043945,37
concrete_slump,optimal_compromise,10,9.659756660461426,43
concrete_slump,optimal_compromise,11,5.157293796539307,53
concrete_slump,optimal_compromise,12,10.154644966125488,33
concrete_slump,optimal_compromise,13,7.726261615753174,29
concrete_slump,optimal_compromise,14,7.7966485023498535,39
concrete_slump,optimal_compromise,15,9.741873741149902,105
concrete_slump,optimal_compromise,16,7.551690101623535,57
concrete_slump,optimal_compromise,17,7.549546718597412,31
concrete_slump,optimal_compromise,18,12.584020614624023,45
concrete_slump,optimal_compromise,19,8.444085121154785,35
concrete_slump,optimal_compromise,20,7.88822603225708,43
concrete_slump,optimal_compromise,21,12.266815185546875,55
concrete_slump,optimal_compromise,22,7.527407646179199,41
concrete_slump,optimal_compromise,23,9.769296646118164,47
concrete_slump,optimal_compromise,24,7.027701377868652,35
concrete_slump,optimal_compromise,25,8.628596305847168,15
concrete_slump,optimal_compromise,26,8.420350074768066,31
concrete_slump,optimal_compromise,27,9.934642791748047,37
concrete_slump,optimal_compromise,28,7.7418365478515625,49
concrete_slump,optimal_compromise,29,8.418238639831543,23
concrete_strength,best_fitness,0,8.45568561553955,41
concrete_strength,best_fitness,1,7.971954822540283,47
concrete_strength,best_fitness,2,8.309823989868164,65
concrete_strength,best_fitness,3,9.190471649169922,61
concrete_strength,best_fitness,4,8.058032035827637,55
concrete_strength,best_fitness,5,9.566610336303711,53
concrete_strength,best_fitness,6,7.694373607635498,43
concrete_strength,best_fitness,7,8.838615417480469,55
concrete_strength,best_fitness,8,6.44909143447876,47
concrete_strength,best_fitness,9,9.721744537353516,37
concrete_strength,best_fitness,10,9.777522087097168,53
concrete_strength,best_fitness,11,10.255629539489746,35
concrete_strength,best_fitness,12,10.710935592651367,51
concrete_strength,best_fitness,13,8.24326229095459,59
concrete_strength,best_fitness,14,9.238399505615234,91
concrete_strength,best_fitness,15,10.602272033691406,83
concrete_strength,best_fitness,16,8.837737083435059,49
concrete_strength,best_fitness,17,7.686820030212402,69
concrete_strength,best_fitness,18,7.222370624542236,59
concrete_strength,best_fitness,19,7.390883922576904,41
concrete_strength,best_fitness,20,7.812736511230469,37
concrete_strength,best_fitness,21,13.767935752868652,47
concrete_strength,best_fitness,22,9.044382095336914,51
concrete_strength,best_fitness,23,9.68414306640625,49
concrete_strength,best_fitness,24,8.165176391601562,57
concrete_strength,best_fitness,25,8.602992057800293,51
concrete_strength,best_fitness,26,9.604923248291016,45
concrete_strength,best_fitness,27,7.528775215148926,47
concrete_strength,best_fitness,28,10.025507926940918,47
concrete_strength,best_fitness,29,7.887646675109863,41
concrete_strength,best_size,0,9.64589786529541,23
concrete_strength,best_size,1,9.642838478088379,33
concrete_strength,best_size,2,9.001958847045898,39
concrete_strength,best_size,3,9.860633850097656,27
concrete_strength,best_size,4,9.911726951599121,33
concrete_strength,best_size,5,11.675718307495117,21
concrete_strength,best_size,6,10.928430557250977,27
concrete_strength,best_size,7,9.74148941040039,27
concrete_strength,best_size,8,10.248729705810547,27
concrete_strength,best_size,9,10.807242393493652,17
