dataset,individual,run,fitness,size
concrete_slump,best_size,13,7.678857803344727,27
concrete_slump,best_size,14,8.26624870300293,31
concrete_slump,optimal_compromise,0,6.639825344085693,35
concrete_slump,optimal_compromise,1,8.169547080993652,29
concrete_slump,optimal_compromise,2,5.148611068725586,33
concrete_slump,optimal_compromise,3,7.645966529846191,39
concrete_slump,optimal_compromise,4,7.865974426269531,35
concrete_slump,optimal_compromise,5,5.921019554138184,31
concrete_slump,optimal_compromise,6,7.555726051330566,19
concrete_slump,optimal_compromise,7,36.572425842285156,75
concrete_slump,optimal_compromise,8,5.4975481033325195,31
concrete_slump,optimal_compromise,9,7.058797359466553,25
concrete_slump,optimal_compromise,10,7.574150085449219,31
concrete_slump,optimal_compromise,11,6.076328277587891,49
concrete_slump,optimal_compromise,12,10.651004791259766,41
concrete_slump,optimal_compromise,13,7.491025447845459,35
concrete_slump,optimal_compromise,14,7.721939563751221,37
concrete_strength,best_fitness,0,8.45568561553955,41
concrete_strength,best_fitness,1,8.149287223815918,43
concrete_strength,best_fitness,2,9.83156967163086,69
concrete_strength,best_fitness,3,9.435832977294922,55
concrete_strength,best_fitness,4,8.889544486999512,59
concrete_strength,best_fitness,5,9.244610786437988,59
concrete_strength,best_fitness,6,7.768625259399414,59
concrete_strength,best_fitness,7,8.838615417480469,55
concrete_strength,best_fitness,8,8.458876609802246,43
concrete_strength,best_fitness,9,8.937797546386719,43
concrete_strength,best_fitness,10,9.803609848022461,53
concrete_strength,best_fitness,11,8.6175537109375,45
concrete_strength,best_fitness,12,10.76035213470459,55
concrete_strength,best_fitness,13,7.96673059463501,55
concrete_strength,best_fitness,14,9.614448547363281,69
concrete_strength,best_size,0,9.645898818969727,23
concrete_strength,best_size,1,8.576071739196777,23
concrete_strength,best_size,2,10.344050407409668,49
concrete_strength,best_size,3,9.906599998474121,27
concrete_strength,best_size,4,10.570337295532227,39
concrete_strength,best_size,5,9.4589204788208,31
concrete_strength,best_size,6,8.816515922546387,23
concrete_strength,best_size,7,9.741488456726074,27
concrete_strength,best_size,8,13.800250053405762,21
concrete_strength,best_size,9,10.432792663574219,19
concrete_strength,best_size,10,11.141228675842285,23
concrete_strength,best_size,11,10.357016563415527,31
concrete_strength,best_size,12,11.570157051086426,31
concrete_strength,best_size,13,12.00509262084961,27
concrete_strength,best_size,14,9.909469604492188,49
concrete_strength,optimal_compromise,0,8.632268905639648,29
concrete_strength,optimal_compromise,1,8.270575523376465,35
concrete_strength,optimal_compromise,2,9.913202285766602,57
concrete_strength,optimal_compromise,3,9.325332641601562,43
concrete_strength,optimal_compromise,4,9.646620750427246,41
concrete_strength,optimal_compromise,5,9.24631118774414,47
concrete_strength,optimal_compromise,6,7.89892578125,35
concrete_strength,optimal_compromise,7,9.010679244995117,49
concrete_strength,optimal_compromise,8,9.67454719543457,27
concrete_strength,optimal_compromise,9,9.734211921691895,25
concrete_strength,optimal_compromise,10,10.051136016845703,35
concrete_strength,optimal_compromise,11,8.6068696975708,33
concrete_strength,optimal_compromise,12,11.027213096618652,41
concrete_strength,optimal_compromise,13,8.614791870117188,37
concrete_strength,optimal_compromise,14,9.782282829284668,59
diabetes,best_fitness,0,51.67848587036133,49
diabetes,best_fitness,1,57.19611358642578,45
diabetes,best_fitness,2,56.44721984863281,9
diabetes,best_fitness,3,57.42338943481445,51
diabetes,best_fitness,4,67.65139770507812,45
diabetes,best_fitness,5,61.08213424682617,35
diabetes,best_fitness,6,57.535667419433594,67
diabetes,best_fitness,7,53.48973846435547,43
diabetes,best_fitness,8,56.860042572021484,53
diabetes,best_fitness,9,54.5380859375,61
diabetes,best_fitness,10,57.14979553222656,31
diabetes,best_fitness,11,51.23284912109375,15
diabetes,best_fitness,12,56.71335983276367,13
diabetes,best_fitness,13,58.801002502441406,53
diabetes,best_fitness,14,54.941078186035156,13
diabetes,best_size,0,51.98659896850586,29
diabetes,best_size,1,63.47883605957031,23
diabetes,best_size,2,56.78035354614258,5
diabetes,best_size,3,61.4644775390625,25
diabetes,best_size,4,76.40168762207031,15
diabetes,best_size,5,63.17253494262695,9
diabetes,best_size,6,72.8766860961914,33
diabetes,best_size,7,64.19257354736328,9
diabetes,best_size,8,66.88926696777344,27
diabetes,best_size,9,54.29950714111328,35
diabetes,best_size,10,63.80462646484375,9
diabetes,best_size,11,51.94496536254883,3
diabetes,best_size,12,64.45218658447266,7
diabetes,best_size,13,70.51322937011719,27
diabetes,best_size,14,59.75593185424805,3
diabetes,optimal_compromise,0,51.53374099731445,39
diabetes,optimal_compromise,1,57.434051513671875,25
diabetes,optimal_compromise,2,56.78035354614258,5
diabetes,optimal_compromise,3,56.99886703491211,29
diabetes,optimal_compromise,4,69.92330932617188,27
diabetes,optimal_compromise,5,61.93123245239258,19
diabetes,optimal_compromise,6,64.00458526611328,43
diabetes,optimal_compromise,7,52.193641662597656,17
diabetes,optimal_compromise,8,57.14949035644531,29
diabetes,optimal_compromise,9,54.365440368652344,41
diabetes,optimal_compromise,10,59.429935455322266,15
diabetes,optimal_compromise,11,51.94496536254883,3
diabetes,optimal_compromise,12,64.45218658447266,7
diabetes,optimal_compromise,13,58.31627655029297,39
diabetes,optimal_compromise,14,54.055946350097656,9
efficiency_cooling,best_fitness,0,3.340599298477173,69
efficiency_cooling,best_fitness,1,3.586742639541626,53
efficiency_cooling,best_fitness,2,3.4694836139678955,45
efficiency_cooling,best_fitness,3,2.999528646469116,59
efficiency_cooling,best_fitness,4,3.541731119155884,69
efficiency_cooling,best_fitness,5,3.3832321166992188,51
efficiency_cooling,best_fitness,6,3.3122599124908447,57
efficiency_cooling,best_fitness,7,3.2614166736602783,43
efficiency_cooling,best_fitness,8,2.950988292694092,51
efficiency_cooling,best_fitness,9,3.605111598968506,35
efficiency_cooling,best_fitness,10,3.2375879287719727,41
efficiency_cooling,best_fitness,11,3.1760685443878174,53
efficiency_cooling,best_fitness,12,2.972290277481079,51
efficiency_cooling,best_fitness,13,3.3830878734588623,47
efficiency_cooling,best_fitness,14,3.529378890991211,53
efficiency_cooling,best_size,0,3.3426241874694824,37
efficiency_cooling,best_size,1,3.846531391143799,25
efficiency_cooling,best_size,2,3.467561721801758,25
efficiency_cooling,best_size,3,3.0725886821746826,39
efficiency_cooling,best_size,4,3.5611188411712646,51
efficiency_cooling,best_size,5,3.7917845249176025,33
efficiency_cooling,best_size,6,3.3882875442504883,27
efficiency_cooling,best_size,7,3.5759849548339844,5
efficiency_cooling,best_size,8,3.2204885482788086,27
efficiency_cooling,best_size,9,3.637711524963379,21
efficiency_cooling,best_size,10,3.2748913764953613,21
efficiency_cooling,best_size,11,3.2206532955169678,29
efficiency_cooling,best_size,12,3.1343865394592285,31
efficiency_cooling,best_size,13,3.359321355819702,27
efficiency_cooling,best_size,14,3.5930206775665283,33
efficiency_cooling,optimal_compromise,0,3.338674545288086,39
efficiency_cooling,optimal_compromise,1,3.7084262371063232,31
efficiency_cooling,optimal_compromise,2,3.4843292236328125,35
efficiency_cooling,optimal_compromise,3,2.701653242111206,47
efficiency_cooling,optimal_compromise,4,3.5384292602539062,55
efficiency_cooling,optimal_compromise,5,3.384888172149658,41
efficiency_cooling,optimal_compromise,6,3.3224244117736816,39
efficiency_cooling,optimal_compromise,7,3.442925453186035,17
efficiency_cooling,optimal_compromise,8,3.0700953006744385,29
efficiency_cooling,optimal_compromise,9,3.637711524963379,21
efficiency_cooling,optimal_compromise,10,3.248136281967163,31
efficiency_cooling,optimal_compromise,11,3.1830101013183594,33
efficiency_cooling,optimal_compromise,12,2.996279716491699,39
efficiency_cooling,optimal_compromise,13,3.359321355819702,27
efficiency_cooling,optimal_compromise,14,3.5499255657196045,41
efficiency_heating,best_fitness,0,2.845795154571533,57
efficiency_heating,best_fitness,1,3.695573329925537,49
efficiency_heating,best_fitness,2,3.093719244003296,51
efficiency_heating,best_fitness,3,2.5945258140563965,55
efficiency_heating,best_fitness,4,3.094876766204834,77
efficiency_heating,best_fitness,5,3.027686834335327,43
efficiency_heating,best_fitness,6,3.068134069442749,45
efficiency_heating,best_fitness,7,2.930164098739624,53
efficiency_heating,best_fitness,8,2.654130458831787,51
efficiency_heating,best_fitness,9,2.66048526763916,69
efficiency_heating,best_fitness,10,2.9187557697296143,39
efficiency_heating,best_fitness,11,2.8480734825134277,55
efficiency_heating,best_fitness,12,3.070585012435913,43
efficiency_heating,best_fitness,13,2.985032320022583,51
efficiency_heating,best_fitness,14,3.0527613162994385,41
efficiency_heating,best_size,0,2.920846462249756,33
efficiency_heating,best_size,1,3.777681827545166,45
efficiency_heating,best_size,2,3.0924808979034424,23
efficiency_heating,best_size,3,2.7489161491394043,31
efficiency_heating,best_size,4,3.278294563293457,53
efficiency_heating,best_size,5,3.541893243789673,27
efficiency_heating,best_size,6,3.2117834091186523,31
efficiency_heating,best_size,7,3.089872360229492,27
efficiency_heating,best_size,8,3.125760316848755,25
efficiency_heating,best_size,9,2.9230380058288574,41
efficiency_heating,best_size,10,3.1669633388519287,25
efficiency_heating,best_size,11,3.0304667949676514,35
efficiency_heating,best_size,12,3.3591604232788086,23
efficiency_heating,best_size,13,4.156533718109131,23
efficiency_heating,best_size,14,3.0811870098114014,27
efficiency_heating,optimal_compromise,0,2.8560614585876465,39
efficiency_heating,optimal_compromise,1,3.777681827545166,45
efficiency_heating,optimal_compromise,2,3.100796937942505,31
efficiency_heating,optimal_compromise,3,2.6473071575164795,41
efficiency_heating,optimal_compromise,4,3.125203847885132,65
efficiency_heating,optimal_compromise,5,3.1238813400268555,31
efficiency_heating,optimal_compromise,6,3.0889899730682373,37
efficiency_heating,optimal_compromise,7,2.9395782947540283,43
efficiency_heating,optimal_compromise,8,2.781862497329712,33
efficiency_heating,optimal_compromise,9,2.6793911457061768,49
efficiency_heating,optimal_compromise,10,3.0131070613861084,31
efficiency_heating,optimal_compromise,11,2.914273500442505,41
efficiency_heating,optimal_compromise,12,3.133054494857788,33
efficiency_heating,optimal_compromise,13,3.0091822147369385,37
efficiency_heating,optimal_compromise,14,3.0438265800476074,31
forest_fires,best_fitness,0,1.541405439376831,91
forest_fires,best_fitness,1,1.452142596244812,53
forest_fires,best_fitness,2,1.4143192768096924,97
forest_fires,best_fitness,3,2.433232307434082,51
forest_fires,best_fitness,4,1.3829866647720337,103
forest_fires,best_fitness,5,1.4061734676361084,41
forest_fires,best_fitness,6,1.5220919847488403,43
forest_fires,best_fitness,7,1.3079105615615845,37
forest_fires,best_fitness,8,1.5347026586532593,41
forest_fires,best_fitness,9,1.6459931135177612,93
forest_fires,best_fitness,10,1.3137532472610474,41
forest_fires,best_fitness,11,1.4888637065887451,47
forest_fires,best_fitness,12,1.3519845008850098,43
forest_fires,best_fitness,13,1.2588075399398804,43
forest_fires,best_fitness,14,1.4045610427856445,45
forest_fires,best_size,0,1.524578332901001,75
forest_fires,best_size,1,1.4247019290924072,39
forest_fires,best_size,2,1.4299695491790771,79
forest_fires,best_size,3,2.423365354537964,33
forest_fires,best_size,4,1.3641533851623535,89
forest_fires,best_size,5,1.3950749635696411,25
forest_fires,best_size,6,1.487331748008728,29
forest_fires,best_size,7,1.3013156652450562,17
forest_fires,best_size,8,1.5417871475219727,25
forest_fires,best_size,9,1.6515436172485352,79
forest_fires,best_size,10,1.315931797027588,25
forest_fires,best_size,11,1.4856383800506592,31
forest_fires,best_size,12,1.3546403646469116,25
forest_fires,best_size,13,1.2574982643127441,31
forest_fires,best_size,14,1.3902902603149414,29
forest_fires,optimal_compromise,0,1.5235339403152466,81
forest_fires,optimal_compromise,1,1.4510666131973267,45
forest_fires,optimal_compromise,2,1.4149991273880005,81
forest_fires,optimal_compromise,3,2.370107889175415,39
forest_fires,optimal_compromise,4,1.3817787170410156,99
forest_fires,optimal_compromise,5,1.4055136442184448,35
forest_fires,optimal_compromise,6,1.4738056659698486,33
forest_fires,optimal_compromise,7,1.3071494102478027,25
forest_fires,optimal_compromise,8,1.5364640951156616,31
forest_fires,optimal_compromise,9,1.6394009590148926,81
forest_fires,optimal_compromise,10,1.2816083431243896,31
forest_fires,optimal_compromise,11,1.4767085313796997,39
forest_fires,optimal_compromise,12,1.3539824485778809,35
forest_fires,optimal_compromise,13,1.2594358921051025,39
forest_fires,optimal_compromise,14,1.3915189504623413,33
parkinson_updrs,best_fitness,0,9.73151969909668,45
parkinson_updrs,best_fitness,1,10.151104927062988,35
parkinson_updrs,best_fitness,2,9.999794960021973,55
parkinson_updrs,best_fitness,3,10.124146461486816,57
parkinson_updrs,best_fitness,4,9.87564468383789,51
parkinson_updrs,best_fitness,5,9.967780113220215,43
parkinson_updrs,best_fitness,6,9.990217208862305,41
parkinson_updrs,best_fitness,7,9.836249351501465,47
parkinson_updrs,best_fitness,8,9.662696838378906,41
parkinson_updrs,best_fitness,9,10.241857528686523,57
parkinson_updrs,best_fitness,10,9.608576774597168,41
parkinson_updrs,best_fitness,11,9.634929656982422,51
parkinson_updrs,best_fitness,12,9.897356033325195,43
parkinson_updrs,best_fitness,13,9.902471542358398,111
parkinson_updrs,best_fitness,14,9.750322341918945,43
parkinson_updrs,best_size,0,9.899746894836426,27
parkinson_updrs,best_size,1,10.362545013427734,19
parkinson_updrs,best_size,2,10.057120323181152,35
parkinson_updrs,best_size,3,10.140461921691895,37
parkinson_updrs,best_size,4,9.903241157531738,25
parkinson_updrs,best_size,5,10.26137924194336,25
parkinson_updrs,best_size,6,10.071861267089844,27
parkinson_updrs,best_size,7,9.905367851257324,23
parkinson_updrs,best_size,8,9.740787506103516,27
parkinson_updrs,best_size,9,10.714679718017578,35
parkinson_updrs,best_size,10,9.736987113952637,21
parkinson_updrs,best_size,11,9.745098114013672,29
parkinson_updrs,best_size,12,10.016888618469238,27
parkinson_updrs,best_size,13,10.417451858520508,79
parkinson_updrs,best_size,14,9.809935569763184,19
parkinson_updrs,optimal_compromise,0,9.746560096740723,33
parkinson_updrs,optimal_compromise,1,10.212366104125977,25
parkinson_updrs,optimal_compromise,2,10.016636848449707,39
parkinson_updrs,optimal_compromise,3,10.119100570678711,47
parkinson_updrs,optimal_compromise,4,9.874565124511719,43
parkinson_updrs,optimal_compromise,5,9.98236083984375,29
parkinson_updrs,optimal_compromise,6,10.008853912353516,29
parkinson_updrs,optimal_compromise,7,9.844813346862793,29
parkinson_updrs,optimal_compromise,8,9.668649673461914,33
parkinson_updrs,optimal_compromise,9,10.304683685302734,39
parkinson_updrs,optimal_compromise,10,9.625842094421387,31
parkinson_updrs,optimal_compromise,11,9.639080047607422,39
parkinson_updrs,optimal_compromise,12,9.910039901733398,31
parkinson_updrs,optimal_compromise,13,9.966397285461426,83
parkinson_updrs,optimal_compromise,14,9.756855964660645,29
ppb,best_fitness,0,29.779191970825195,39
ppb,best_fitness,1,29.516080856323242,35
ppb,best_fitness,2,27.559282302856445,51
ppb,best_fitness,3,26.965845108032227,39
ppb,best_fitness,4,32.27014923095703,39
ppb,best_fitness,5,29.73810386657715,41
ppb,best_fitness,6,34.80164337158203,39
ppb,best_fitness,7,36.162288665771484,39
ppb,best_fitness,8,32.608638763427734,41
ppb,best_fitness,9,25.22219467163086,41
ppb,best_fitness,10,30.849063873291016,39
ppb,best_fitness,11,28.954097747802734,39
ppb,best_fitness,12,32.16519546508789,39
ppb,best_fitness,13,35.62626647949219,47
ppb,best_fitness,14,28.9276123046875,39
ppb,best_size,0,30.619739532470703,27
ppb,best_size,1,28.440765380859375,23
ppb,best_size,2,28.756427764892578,39
ppb,best_size,3,25.46074867248535,23
ppb,best_size,4,29.25078582763672,13
ppb,best_size,5,30.862743377685547,27
ppb,best_size,6,32.83075714111328,27
ppb,best_size,7,30.314739227294922,25
ppb,best_size,8,33.90907669067383,27
ppb,best_size,9,26.573772430419922,19
