dataset,individual,run,fitness,size
bike_sharing,best_fitness,16,6.940718650817871,55
bike_sharing,best_fitness,17,1099.612060546875,55
bike_sharing,best_fitness,18,1152.31298828125,57
bike_sharing,best_fitness,19,1011.3320922851562,55
bike_sharing,best_fitness,20,1108.9716796875,51
bike_sharing,best_fitness,21,1148.5765380859375,45
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,945.3074951171875,73
bike_sharing,best_fitness,24,1030.9696044921875,47
bike_sharing,best_fitness,25,1039.4044189453125,81
bike_sharing,best_fitness,26,953.814208984375,45
bike_sharing,best_fitness,27,1113.9412841796875,45
bike_sharing,best_fitness,28,1098.6806640625,45
bike_sharing,best_fitness,29,1133.8197021484375,51
bike_sharing,best_size,0,1057.0306396484375,37
bike_sharing,best_size,1,0.7461382150650024,35
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,0.9888052940368652,9
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,0.9408292770385742,17
bike_sharing,best_size,6,1085.6817626953125,31
bike_sharing,best_size,7,999.1272583007812,29
bike_sharing,best_size,8,1202.84033203125,29
bike_sharing,best_size,9,1048.58056640625,29
bike_sharing,best_size,10,1017.1986083984375,37
bike_sharing,best_size,11,1079.7288818359375,55
bike_sharing,best_size,12,941.7109985351562,31
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1089.91943359375,31
bike_sharing,best_size,15,1092.6260986328125,31
bike_sharing,best_size,16,7.358941078186035,41
bike_sharing,best_size,17,1101.8304443359375,37
bike_sharing,best_size,18,1155.1207275390625,39
bike_sharing,best_size,19,1013.481689453125,35
bike_sharing,best_size,20,1110.95654296875,35
bike_sharing,best_size,21,1150.5694580078125,27
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,947.6529541015625,59
bike_sharing,best_size,24,1033.6737060546875,27
bike_sharing,best_size,25,1040.8741455078125,63
bike_sharing,best_size,26,956.2392578125,29
bike_sharing,best_size,27,1115.457763671875,31
bike_sharing,best_size,28,1100.08447265625,31
bike_sharing,best_size,29,1135.578369140625,37
bike_sharing,optimal_compromise,0,1056.132568359375,51
bike_sharing,optimal_compromise,1,0.28206294775009155,37
bike_sharing,optimal_compromise,2,0.07734101265668869,15
bike_sharing,optimal_compromise,3,0.08300932496786118,17
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,0.010272147133946419,25
bike_sharing,optimal_compromise,6,1084.4368896484375,39
bike_sharing,optimal_compromise,7,997.7040405273438,39
bike_sharing,optimal_compromise,8,1201.8299560546875,35
bike_sharing,optimal_compromise,9,1047.774169921875,33
bike_sharing,optimal_compromise,10,1016.3224487304688,41
bike_sharing,optimal_compromise,11,1078.3707275390625,65
bike_sharing,optimal_compromise,12,940.5040893554688,39
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,1088.44287109375,41
bike_sharing,optimal_compromise,15,1091.6156005859375,35
bike_sharing,optimal_compromise,16,7.109436988830566,45
bike_sharing,optimal_compromise,17,1100.3477783203125,47
bike_sharing,optimal_compromise,18,1153.7188720703125,43
bike_sharing,optimal_compromise,19,1012.0130004882812,45
bike_sharing,optimal_compromise,20,1109.6878662109375,43
bike_sharing,optimal_compromise,21,1149.2747802734375,35
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,946.6573486328125,61
bike_sharing,optimal_compromise,24,1032.2362060546875,33
bike_sharing,optimal_compromise,25,1040.14453125,71
bike_sharing,optimal_compromise,26,954.5818481445312,37
bike_sharing,optimal_compromise,27,1114.7188720703125,37
bike_sharing,optimal_compromise,28,1099.4102783203125,35
bike_sharing,optimal_compromise,29,1134.8331298828125,41
bioavailability,best_fitness,0,53.71504211425781,67
bioavailability,best_fitness,1,59.48316955566406,39
bioavailability,best_fitness,2,45.297664642333984,43
bioavailability,best_fitness,3,45.07881546020508,39
bioavailability,best_fitness,4,50.393218994140625,43
bioavailability,best_fitness,5,45.413169860839844,39
bioavailability,best_fitness,6,44.81120300292969,41
bioavailability,best_fitness,7,47.147377014160156,53
bioavailability,best_fitness,8,40.89128875732422,67
bioavailability,best_fitness,9,52.20564651489258,39
bioavailability,best_fitness,10,55.162559509277344,39
bioavailability,best_fitness,11,54.5394172668457,71
bioavailability,best_fitness,12,48.426212310791016,101
bioavailability,best_fitness,13,42.382869720458984,39
bioavailability,best_fitness,14,45.57402801513672,39
bioavailability,best_fitness,15,42.380516052246094,39
bioavailability,best_fitness,16,53.129825592041016,41
bioavailability,best_fitness,17,47.70586395263672,43
bioavailability,best_fitness,18,36.341304779052734,39
bioavailability,best_fitness,19,39.375701904296875,41
bioavailability,best_fitness,20,49.620418548583984,43
bioavailability,best_fitness,21,58.59947967529297,39
bioavailability,best_fitness,22,44.543556213378906,39
bioavailability,best_fitness,23,44.12031555175781,39
bioavailability,best_fitness,24,51.883827209472656,39
bioavailability,best_fitness,25,46.47724914550781,39
bioavailability,best_fitness,26,39.84447479248047,41
bioavailability,best_fitness,27,49.338558197021484,41
bioavailability,best_fitness,28,52.461158752441406,39
bioavailability,best_fitness,29,43.033695220947266,45
bioavailability,best_size,0,54.78916549682617,55
bioavailability,best_size,1,61.32602310180664,27
bioavailability,best_size,2,46.59563064575195,31
bioavailability,best_size,3,46.995140075683594,23
bioavailability,best_size,4,51.80591583251953,29
bioavailability,best_size,5,46.50156021118164,27
bioavailability,best_size,6,45.82683181762695,27
bioavailability,best_size,7,48.448848724365234,39
bioavailability,best_size,8,42.37630844116211,55
bioavailability,best_size,9,53.68312454223633,27
bioavailability,best_size,10,57.77323913574219,23
bioavailability,best_size,11,55.031185150146484,55
bioavailability,best_size,12,50.30542755126953,87
bioavailability,best_size,13,44.198726654052734,27
bioavailability,best_size,14,46.30194091796875,27
bioavailability,best_size,15,44.07510757446289,23
bioavailability,best_size,16,55.23802947998047,27
bioavailability,best_size,17,49.452598571777344,27
bioavailability,best_size,18,36.88272476196289,27
bioavailability,best_size,19,39.95096206665039,29
bioavailability,best_size,20,51.512245178222656,27
bioavailability,best_size,21,60.6659049987793,27
bioavailability,best_size,22,46.19955825805664,27
bioavailability,best_size,23,44.182865142822266,27
bioavailability,best_size,24,53.59672546386719,27
bioavailability,best_size,25,48.078346252441406,23
bioavailability,best_size,26,41.785804748535156,25
bioavailability,best_size,27,51.21452713012695,29
bioavailability,best_size,28,54.489524841308594,27
bioavailability,best_size,29,43.262847900390625,29
bioavailability,optimal_compromise,0,54.07386779785156,59
bioavailability,optimal_compromise,1,60.426612854003906,31
bioavailability,optimal_compromise,2,45.86475372314453,35
bioavailability,optimal_compromise,3,46.13405990600586,31
bioavailability,optimal_compromise,4,50.86229705810547,35
bioavailability,optimal_compromise,5,45.87449645996094,31
bioavailability,optimal_compromise,6,45.18465805053711,35
bioavailability,optimal_compromise,7,47.71882247924805,43
bioavailability,optimal_compromise,8,41.59089660644531,59
bioavailability,optimal_compromise,9,53.052127838134766,31
bioavailability,optimal_compromise,10,56.670841217041016,27
bioavailability,optimal_compromise,11,54.65719223022461,63
bioavailability,optimal_compromise,12,48.952388763427734,95
bioavailability,optimal_compromise,13,42.709320068359375,35
bioavailability,optimal_compromise,14,45.76908874511719,35
bioavailability,optimal_compromise,15,43.12053680419922,31
bioavailability,optimal_compromise,16,54.171634674072266,31
bioavailability,optimal_compromise,17,48.58634567260742,31
bioavailability,optimal_compromise,18,36.48173904418945,35
bioavailability,optimal_compromise,19,39.58396911621094,31
bioavailability,optimal_compromise,20,50.56175994873047,35
bioavailability,optimal_compromise,21,59.57958221435547,31
bioavailability,optimal_compromise,22,45.1497688293457,31
bioavailability,optimal_compromise,23,44.15216827392578,35
bioavailability,optimal_compromise,24,52.82925033569336,31
bioavailability,optimal_compromise,25,47.0786247253418,31
bioavailability,optimal_compromise,26,40.819522857666016,31
bioavailability,optimal_compromise,27,49.76210403442383,37
bioavailability,optimal_compromise,28,53.50898361206055,31
bioavailability,optimal_compromise,29,43.109832763671875,31
boston,best_fitness,0,9.657588005065918,57
boston,best_fitness,1,7.9069037437438965,41
boston,best_fitness,2,12.230186462402344,47
boston,best_fitness,3,9.006649017333984,61
boston,best_fitness,4,6.138039588928223,59
boston,best_fitness,5,9.135876655578613,55
boston,best_fitness,6,8.979124069213867,49
boston,best_fitness,7,15.005369186401367,59
boston,best_fitness,8,6.1291728019714355,53
boston,best_fitness,9,9.31457233428955,57
boston,best_fitness,10,8.579922676086426,57
boston,best_fitness,11,10.276537895202637,43
boston,best_fitness,12,10.227520942687988,87
boston,best_fitness,13,6.697511196136475,41
boston,best_fitness,14,8.432044982910156,55
boston,best_fitness,15,13.440576553344727,55
boston,best_fitness,16,9.851717948913574,41
boston,best_fitness,17,8.921945571899414,49
boston,best_fitness,18,11.353416442871094,45
boston,best_fitness,19,9.087458610534668,55
boston,best_fitness,20,8.388445854187012,43
boston,best_fitness,21,10.304268836975098,49
boston,best_fitness,22,5.075288772583008,39
boston,best_fitness,23,10.283123970031738,39
boston,best_fitness,24,11.963028907775879,41
boston,best_fitness,25,9.232828140258789,49
boston,best_fitness,26,14.390908241271973,71
boston,best_fitness,27,13.543482780456543,47
boston,best_fitness,28,8.13727855682373,43
boston,best_fitness,29,10.016654014587402,73
boston,best_size,0,10.20118522644043,37
boston,best_size,1,8.096104621887207,29
boston,best_size,2,13.234378814697266,27
boston,best_size,3,9.451017379760742,35
boston,best_size,4,6.640617370605469,33
boston,best_size,5,9.712145805358887,35
boston,best_size,6,9.333844184875488,33
boston,best_size,7,15.476455688476562,29
boston,best_size,8,6.7068772315979,31
boston,best_size,9,9.576692581176758,37
boston,best_size,10,8.768553733825684,41
boston,best_size,11,10.377431869506836,31
boston,best_size,12,10.755605697631836,57
boston,best_size,13,6.804643154144287,29
boston,best_size,14,8.665250778198242,37
boston,best_size,15,14.393900871276855,37
boston,best_size,16,10.606216430664062,27
boston,best_size,17,9.083105087280273,27
boston,best_size,18,11.826001167297363,33
boston,best_size,19,9.333892822265625,35
boston,best_size,20,9.001460075378418,27
boston,best_size,21,11.022711753845215,37
boston,best_size,22,5.335929870605469,27
boston,best_size,23,11.053865432739258,25
boston,best_size,24,12.732470512390137,25
boston,best_size,25,9.683736801147461,33
boston,best_size,26,14.666126251220703,51
boston,best_size,27,13.950969696044922,33
boston,best_size,28,8.387372970581055,29
boston,best_size,29,11.111859321594238,39
boston,optimal_compromise,0,9.937087059020996,45
boston,optimal_compromise,1,7.972529888153076,35
boston,optimal_compromise,2,12.563102722167969,35
boston,optimal_compromise,3,9.179662704467773,41
boston,optimal_compromise,4,6.343756198883057,43
boston,optimal_compromise,5,9.422142028808594,45
boston,optimal_compromise,6,8.975950241088867,37
boston,optimal_compromise,7,15.054588317871094,47
boston,optimal_compromise,8,6.339705467224121,43
boston,optimal_compromise,9,9.431132316589355,41
boston,optimal_compromise,10,8.634920120239258,43
boston,optimal_compromise,11,10.403499603271484,39
boston,optimal_compromise,12,10.367907524108887,69
boston,optimal_compromise,13,6.786295413970947,31
boston,optimal_compromise,14,8.471274375915527,43
boston,optimal_compromise,15,13.92684555053711,45
boston,optimal_compromise,16,10.265473365783691,33
boston,optimal_compromise,17,8.959989547729492,37
boston,optimal_compromise,18,11.523735046386719,39
boston,optimal_compromise,19,9.119905471801758,45
boston,optimal_compromise,20,8.719491004943848,33
boston,optimal_compromise,21,10.621198654174805,39
boston,optimal_compromise,22,5.053599834442139,33
boston,optimal_compromise,23,10.647754669189453,31
boston,optimal_compromise,24,12.268278121948242,27
boston,optimal_compromise,25,9.299805641174316,41
boston,optimal_compromise,26,14.629884719848633,61
boston,optimal_compromise,27,13.624577522277832,43
boston,optimal_compromise,28,8.146672248840332,37
boston,optimal_compromise,29,10.528281211853027,55
breast_cancer,best_fitness,0,0.30418282747268677,39
breast_cancer,best_fitness,1,0.3139597177505493,65
breast_cancer,best_fitness,2,0.32436951994895935,33
breast_cancer,best_fitness,3,0.30761221051216125,67
breast_cancer,best_fitness,4,0.32649946212768555,35
breast_cancer,best_fitness,5,0.30609774589538574,47
breast_cancer,best_fitness,6,0.28540778160095215,29
breast_cancer,best_fitness,7,0.3057928681373596,97
breast_cancer,best_fitness,8,0.3143373131752014,47
breast_cancer,best_fitness,9,0.2728624641895294,41
breast_cancer,best_fitness,10,0.33435213565826416,51
breast_cancer,best_fitness,11,0.324645459651947,27
breast_cancer,best_fitness,12,0.29969221353530884,45
breast_cancer,best_fitness,13,0.32384124398231506,43
breast_cancer,best_fitness,14,0.34230417013168335,27
breast_cancer,best_fitness,15,0.3190600275993347,43
breast_cancer,best_fitness,16,0.3162093758583069,39
breast_cancer,best_fitness,17,0.29486432671546936,39
breast_cancer,best_fitness,18,0.33455580472946167,21
breast_cancer,best_fitness,19,0.3162008225917816,29
breast_cancer,best_fitness,20,0.3374403417110443,39
breast_cancer,best_fitness,21,0.3368552327156067,39
breast_cancer,best_fitness,22,0.3047637939453125,41
breast_cancer,best_fitness,23,0.28063079714775085,37
breast_cancer,best_fitness,24,0.30644091963768005,39
breast_cancer,best_fitness,25,0.30430999398231506,21
breast_cancer,best_fitness,26,0.31237635016441345,47
breast_cancer,best_fitness,27,0.4186193346977234,31
breast_cancer,best_fitness,28,0.3516019582748413,41
breast_cancer,best_fitness,29,0.2552992105484009,41
breast_cancer,best_size,0,0.6010344624519348,3
breast_cancer,best_size,1,0.9948961734771729,35
breast_cancer,best_size,2,0.37966158986091614,21
breast_cancer,best_size,3,0.45714882016181946,31
breast_cancer,best_size,4,0.6546056866645813,17
breast_cancer,best_size,5,0.7549110651016235,15
breast_cancer,best_size,6,0.4789966940879822,11
breast_cancer,best_size,7,0.5206189751625061,67
breast_cancer,best_size,8,0.805310845375061,15
breast_cancer,best_size,9,0.4359109699726105,17
breast_cancer,best_size,10,0.41524121165275574,27
breast_cancer,best_size,11,0.49129781126976013,7
breast_cancer,best_size,12,0.36482536792755127,27
breast_cancer,best_size,13,0.4349781274795532,19
breast_cancer,best_size,14,0.5390478372573853,3
breast_cancer,best_size,15,0.44014573097229004,17
breast_cancer,best_size,16,0.44940370321273804,11
breast_cancer,best_size,17,0.2937122881412506,21
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5588994026184082,9
breast_cancer,best_size,20,0.38690251111984253,11
breast_cancer,best_size,21,0.39964938163757324,19
breast_cancer,best_size,22,1.0130329132080078,15
breast_cancer,best_size,23,0.8662866353988647,3
breast_cancer,best_size,24,0.46127572655677795,15
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,1.1317410469055176,7
breast_cancer,best_size,27,0.5542619228363037,9
breast_cancer,best_size,28,0.3560362756252289,23
breast_cancer,best_size,29,0.6592816114425659,11
breast_cancer,optimal_compromise,0,0.3206033706665039,13
breast_cancer,optimal_compromise,1,0.571188747882843,41
breast_cancer,optimal_compromise,2,0.29016315937042236,23
breast_cancer,optimal_compromise,3,0.35469916462898254,37
breast_cancer,optimal_compromise,4,0.33571040630340576,27
breast_cancer,optimal_compromise,5,0.389382928609848,25
breast_cancer,optimal_compromise,6,0.384050190448761,19
breast_cancer,optimal_compromise,7,0.32024192810058594,79
breast_cancer,optimal_compromise,8,0.6059190034866333,29
breast_cancer,optimal_compromise,9,0.2917307913303375,29
breast_cancer,optimal_compromise,10,0.37285980582237244,35
breast_cancer,optimal_compromise,11,0.43013232946395874,15
breast_cancer,optimal_compromise,12,0.3025975823402405,31
breast_cancer,optimal_compromise,13,0.3326836824417114,31
breast_cancer,optimal_compromise,14,0.3828204274177551,9
breast_cancer,optimal_compromise,15,0.39239442348480225,27
breast_cancer,optimal_compromise,16,0.32461482286453247,15
breast_cancer,optimal_compromise,17,0.2945880591869354,33
breast_cancer,optimal_compromise,18,0.3939575254917145,7
breast_cancer,optimal_compromise,19,0.35601845383644104,17
breast_cancer,optimal_compromise,20,0.36514127254486084,25
breast_cancer,optimal_compromise,21,0.3416499197483063,35
breast_cancer,optimal_compromise,22,0.3423880934715271,19
breast_cancer,optimal_compromise,23,0.38750576972961426,11
breast_cancer,optimal_compromise,24,0.3693426549434662,23
breast_cancer,optimal_compromise,25,0.3230670392513275,11
breast_cancer,optimal_compromise,26,0.41951507329940796,23
breast_cancer,optimal_compromise,27,0.4497150778770447,25
breast_cancer,optimal_compromise,28,0.35343119502067566,37
breast_cancer,optimal_compromise,29,0.3479977548122406,23
concrete_slump,best_fitness,0,10.46194839477539,57
concrete_slump,best_fitness,1,7.2778401374816895,65
concrete_slump,best_fitness,2,8.254236221313477,51
concrete_slump,best_fitness,3,11.554656982421875,45
concrete_slump,best_fitness,4,9.494738578796387,57
concrete_slump,best_fitness,5,7.638474464416504,49
concrete_slump,best_fitness,6,10.201218605041504,49
concrete_slump,best_fitness,7,11.427083015441895,47
concrete_slump,best_fitness,8,6.292559623718262,43
concrete_slump,best_fitness,9,9.422307014465332,69
concrete_slump,best_fitness,10,12.610032081604004,69
concrete_slump,best_fitness,11,9.631574630737305,67
concrete_slump,best_fitness,12,11.471134185791016,103
concrete_slump,best_fitness,13,8.92090129852295,55
concrete_slump,best_fitness,14,9.830195426940918,57
concrete_slump,best_fitness,15,10.571508407592773,61
concrete_slump,best_fitness,16,12.20284652709961,43
concrete_slump,best_fitness,17,9.100896835327148,51
concrete_slump,best_fitness,18,13.683793067932129,53
concrete_slump,best_fitness,19,6.959776878356934,59
concrete_slump,best_fitness,20,9.11387825012207,61
concrete_slump,best_fitness,21,8.172258377075195,57
concrete_slump,best_fitness,22,10.111114501953125,49
concrete_slump,best_fitness,23,8.814306259155273,55
concrete_slump,best_fitness,24,8.516098976135254,57
concrete_slump,best_fitness,25,8.356095314025879,57
concrete_slump,best_fitness,26,10.39899730682373,59
concrete_slump,best_fitness,27,12.781438827514648,49
concrete_slump,best_fitness,28,9.095187187194824,59
concrete_slump,best_fitness,29,9.890520095825195,63
concrete_slump,best_size,0,10.590530395507812,37
concrete_slump,best_size,1,8.764108657836914,41
concrete_slump,best_size,2,8.583683013916016,29
concrete_slump,best_size,3,13.482748985290527,31
concrete_slump,best_size,4,9.922834396362305,17
concrete_slump,best_size,5,7.956035614013672,31
concrete_slump,best_size,6,9.958769798278809,33
concrete_slump,best_size,7,11.296112060546875,25
concrete_slump,best_size,8,7.115617752075195,29
concrete_slump,best_size,9,9.627639770507812,43
concrete_slump,best_size,10,12.17616081237793,33
concrete_slump,best_size,11,10.483109474182129,41
concrete_slump,best_size,12,11.71221923828125,89
concrete_slump,best_size,13,9.307692527770996,31
concrete_slump,best_size,14,11.262321472167969,35
concrete_slump,best_size,15,11.119858741760254,39
concrete_slump,best_size,16,14.338231086730957,31
concrete_slump,best_size,17,9.504572868347168,27
concrete_slump,best_size,18,12.492230415344238,37
concrete_slump,best_size,19,7.754161357879639,37
concrete_slump,best_size,20,9.196002960205078,29
concrete_slump,best_size,21,8.446203231811523,27
concrete_slump,best_size,22,9.984103202819824,37
concrete_slump,best_size,23,9.792817115783691,29
concrete_slump,best_size,24,10.190279960632324,35
concrete_slump,best_size,25,8.508142471313477,33
concrete_slump,best_size,26,10.582889556884766,31
concrete_slump,best_size,27,12.809457778930664,29
concrete_slump,best_size,28,8.51512622833252,27
concrete_slump,best_size,29,11.156002044677734,31
concrete_slump,optimal_compromise,0,10.554052352905273,49
concrete_slump,optimal_compromise,1,7.833549499511719,49
concrete_slump,optimal_compromise,2,8.365187644958496,39
concrete_slump,optimal_compromise,3,12.12039566040039,39
concrete_slump,optimal_compromise,4,9.628100395202637,33
concrete_slump,optimal_compromise,5,7.709022045135498,43
concrete_slump,optimal_compromise,6,10.016706466674805,39
concrete_slump,optimal_compromise,7,11.28921890258789,35
concrete_slump,optimal_compromise,8,6.791948318481445,35
concrete_slump,optimal_compromise,9,9.58598804473877,53
concrete_slump,optimal_compromise,10,12.54336929321289,39
concrete_slump,optimal_compromise,11,9.805139541625977,51
concrete_slump,optimal_compromise,12,11.464648246765137,97
concrete_slump,optimal_compromise,13,8.986499786376953,37
concrete_slump,optimal_compromise,14,10.395072937011719,41
concrete_slump,optimal_compromise,15,10.831644058227539,43
concrete_slump,optimal_compromise,16,13.479316711425781,35
concrete_slump,optimal_compromise,17,9.097556114196777,35
concrete_slump,optimal_compromise,18,13.331246376037598,41
concrete_slump,optimal_compromise,19,7.265244483947754,47
concrete_slump,optimal_compromise,20,9.170134544372559,41
concrete_slump,optimal_compromise,21,8.065279960632324,41
concrete_slump,optimal_compromise,22,10.010501861572266,39
concrete_slump,optimal_compromise,23,9.076099395751953,47
concrete_slump,optimal_compromise,24,9.19465446472168,45
concrete_slump,optimal_compromise,25,8.550305366516113,41
concrete_slump,optimal_compromise,26,10.401117324829102,39
concrete_slump,optimal_compromise,27,12.756587028503418,43
concrete_slump,optimal_compromise,28,8.90691089630127,35
concrete_slump,optimal_compromise,29,10.31928825378418,41
concrete_strength,best_fitness,0,16.101335525512695,63
concrete_strength,best_fitness,1,22.17038917541504,43
concrete_strength,best_fitness,2,18.41295051574707,61
concrete_strength,best_fitness,3,24.214378356933594,59
concrete_strength,best_fitness,4,22.69097900390625,49
concrete_strength,best_fitness,5,23.780330657958984,55
concrete_strength,best_fitness,6,26.260488510131836,51
concrete_strength,best_fitness,7,22.401674270629883,51
concrete_strength,best_fitness,8,21.34855079650879,47
concrete_strength,best_fitness,9,24.99996566772461,61
concrete_strength,best_fitness,10,20.493593215942383,53
concrete_strength,best_fitness,11,26.00564193725586,53
concrete_strength,best_fitness,12,22.916433334350586,51
concrete_strength,best_fitness,13,22.707616806030273,71
concrete_strength,best_fitness,14,23.720752716064453,69
concrete_strength,best_fitness,15,20.288970947265625,43
concrete_strength,best_fitness,16,27.474016189575195,45
concrete_strength,best_fitness,17,22.66257095336914,49
concrete_strength,best_fitness,18,27.59004783630371,49
concrete_strength,best_fitness,19,20.2351131439209,67
concrete_strength,best_fitness,20,23.72117042541504,49
concrete_strength,best_fitness,21,26.051368713378906,55
concrete_strength,best_fitness,22,25.665096282958984,61
concrete_strength,best_fitness,23,19.933507919311523,69
concrete_strength,best_fitness,24,25.199188232421875,57
concrete_strength,best_fitness,25,21.31004524230957,61
concrete_strength,best_fitness,26,27.05600357055664,49
concrete_strength,best_fitness,27,23.02819061279297,51
concrete_strength,best_fitness,28,19.962190628051758,49
concrete_strength,best_fitness,29,22.634279251098633,47
concrete_strength,best_size,0,16.630125045776367,39
concrete_strength,best_size,1,22.920454025268555,31
concrete_strength,best_size,2,19.113332748413086,35
concrete_strength,best_size,3,25.127931594848633,39
concrete_strength,best_size,4,24.57826805114746,35
concrete_strength,best_size,5,26.031301498413086,33
concrete_strength,best_size,6,27.77138900756836,37
concrete_strength,best_size,7,23.719087600708008,37
concrete_strength,best_size,8,23.159067153930664,35
concrete_strength,best_size,9,26.590518951416016,37
concrete_strength,best_size,10,21.65050506591797,33
