dataset,individual,run,fitness,size
airfoil,optimal_compromise,24,36.81250762939453,29
airfoil,optimal_compromise,25,54.44781494140625,11
airfoil,optimal_compromise,26,60.04545211791992,47
airfoil,optimal_compromise,27,67.41903686523438,27
airfoil,optimal_compromise,28,61.86050796508789,23
airfoil,optimal_compromise,29,36.02435302734375,35
bike_sharing,best_fitness,0,1056.1925048828125,49
bike_sharing,best_fitness,1,0.17031586170196533,47
bike_sharing,best_fitness,2,0.036706142127513885,19
bike_sharing,best_fitness,3,0.0023490688763558865,9
bike_sharing,best_fitness,4,0.0,3
bike_sharing,best_fitness,5,0.015589021146297455,27
bike_sharing,best_fitness,6,1083.935791015625,53
bike_sharing,best_fitness,7,996.5426025390625,45
bike_sharing,best_fitness,8,1201.0941162109375,55
bike_sharing,best_fitness,9,1047.6868896484375,41
bike_sharing,best_fitness,10,1016.9905395507812,55
bike_sharing,best_fitness,11,1078.4664306640625,81
bike_sharing,best_fitness,12,940.41943359375,49
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,1088.4906005859375,53
bike_sharing,best_fitness,15,1091.1689453125,51
bike_sharing,best_fitness,16,7.279398441314697,59
bike_sharing,best_fitness,17,1100.6876220703125,61
bike_sharing,best_fitness,18,1152.44873046875,59
bike_sharing,best_fitness,19,1011.2702026367188,57
bike_sharing,best_fitness,20,1110.1395263671875,49
bike_sharing,best_fitness,21,1148.561767578125,53
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,946.8515014648438,75
bike_sharing,best_fitness,24,1031.8143310546875,45
bike_sharing,best_fitness,25,1040.20361328125,69
bike_sharing,best_fitness,26,955.10986328125,41
bike_sharing,best_fitness,27,1114.0994873046875,53
bike_sharing,best_fitness,28,1099.4541015625,43
bike_sharing,best_fitness,29,1134.5189208984375,45
bike_sharing,best_size,0,1061.3955078125,3
bike_sharing,best_size,1,2.000305652618408,15
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,1.0,5
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,3.0,5
bike_sharing,best_size,6,1090.22216796875,5
bike_sharing,best_size,7,1002.5694580078125,3
bike_sharing,best_size,8,1206.5206298828125,3
bike_sharing,best_size,9,1052.835205078125,3
bike_sharing,best_size,10,1021.9315795898438,5
bike_sharing,best_size,11,1083.7060546875,31
bike_sharing,best_size,12,945.8657836914062,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1094.01171875,5
bike_sharing,best_size,15,1096.5985107421875,3
bike_sharing,best_size,16,9.704974174499512,15
bike_sharing,best_size,17,1106.1484375,7
bike_sharing,best_size,18,1158.2127685546875,15
bike_sharing,best_size,19,1017.0230712890625,3
bike_sharing,best_size,20,1114.9287109375,3
bike_sharing,best_size,21,1154.4381103515625,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,951.6633911132812,31
bike_sharing,best_size,24,1037.302978515625,3
bike_sharing,best_size,25,1045.6527099609375,31
bike_sharing,best_size,26,960.4032592773438,3
bike_sharing,best_size,27,1119.642578125,5
bike_sharing,best_size,28,1104.66845703125,3
bike_sharing,best_size,29,1140.1121826171875,5
bike_sharing,optimal_compromise,0,1058.9442138671875,19
bike_sharing,optimal_compromise,1,0.594102680683136,27
bike_sharing,optimal_compromise,2,0.3953971266746521,13
bike_sharing,optimal_compromise,3,1.0,5
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,1.2684043645858765,13
bike_sharing,optimal_compromise,6,1086.498291015625,29
bike_sharing,optimal_compromise,7,999.7691650390625,21
bike_sharing,optimal_compromise,8,1204.148193359375,25
bike_sharing,optimal_compromise,9,1050.65234375,19
bike_sharing,optimal_compromise,10,1018.40576171875,35
bike_sharing,optimal_compromise,11,1080.7523193359375,57
bike_sharing,optimal_compromise,12,941.8387451171875,31
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,1090.8502197265625,27
bike_sharing,optimal_compromise,15,1093.24267578125,23
bike_sharing,optimal_compromise,16,8.164852142333984,33
bike_sharing,optimal_compromise,17,1103.2022705078125,29
bike_sharing,optimal_compromise,18,1155.0059814453125,37
bike_sharing,optimal_compromise,19,1013.1428833007812,35
bike_sharing,optimal_compromise,20,1112.31640625,25
bike_sharing,optimal_compromise,21,1152.514892578125,21
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,948.03955078125,57
bike_sharing,optimal_compromise,24,1034.627685546875,25
bike_sharing,optimal_compromise,25,1043.4044189453125,45
bike_sharing,optimal_compromise,26,957.965576171875,19
bike_sharing,optimal_compromise,27,1117.8663330078125,19
bike_sharing,optimal_compromise,28,1101.362060546875,29
bike_sharing,optimal_compromise,29,1136.603515625,27
bioavailability,best_fitness,0,54.730560302734375,67
bioavailability,best_fitness,1,60.94483947753906,41
bioavailability,best_fitness,2,45.68071746826172,43
bioavailability,best_fitness,3,46.158077239990234,39
bioavailability,best_fitness,4,50.53607940673828,39
bioavailability,best_fitness,5,45.597023010253906,39
bioavailability,best_fitness,6,45.27637481689453,39
bioavailability,best_fitness,7,47.88391876220703,51
bioavailability,best_fitness,8,41.479713439941406,67
bioavailability,best_fitness,9,54.267478942871094,39
bioavailability,best_fitness,10,55.91115951538086,41
bioavailability,best_fitness,11,54.65993118286133,67
bioavailability,best_fitness,12,48.62586975097656,101
bioavailability,best_fitness,13,42.9441032409668,39
bioavailability,best_fitness,14,46.15805435180664,37
bioavailability,best_fitness,15,42.919063568115234,39
bioavailability,best_fitness,16,53.389644622802734,39
bioavailability,best_fitness,17,47.655364990234375,39
bioavailability,best_fitness,18,36.492286682128906,45
bioavailability,best_fitness,19,39.428340911865234,39
bioavailability,best_fitness,20,50.771846771240234,43
bioavailability,best_fitness,21,59.80182647705078,39
bioavailability,best_fitness,22,45.06973648071289,39
bioavailability,best_fitness,23,44.29986572265625,39
bioavailability,best_fitness,24,52.34389114379883,39
bioavailability,best_fitness,25,47.185089111328125,39
bioavailability,best_fitness,26,40.463741302490234,49
bioavailability,best_fitness,27,49.76187515258789,39
bioavailability,best_fitness,28,54.994361877441406,53
bioavailability,best_fitness,29,43.03897476196289,43
bioavailability,best_size,0,58.43903350830078,31
bioavailability,best_size,1,65.34796905517578,3
bioavailability,best_size,2,49.5123291015625,7
bioavailability,best_size,3,49.87055206298828,3
bioavailability,best_size,4,54.77180480957031,3
bioavailability,best_size,5,48.46556854248047,3
bioavailability,best_size,6,48.53376388549805,3
bioavailability,best_size,7,50.360050201416016,15
bioavailability,best_size,8,45.233314514160156,31
bioavailability,best_size,9,57.35248947143555,3
bioavailability,best_size,10,60.69671630859375,3
bioavailability,best_size,11,57.03007888793945,31
bioavailability,best_size,12,53.7978401184082,63
bioavailability,best_size,13,46.70333480834961,3
bioavailability,best_size,14,47.98835372924805,3
bioavailability,best_size,15,46.45644760131836,3
bioavailability,best_size,16,58.067474365234375,3
bioavailability,best_size,17,52.683135986328125,3
bioavailability,best_size,18,38.23297882080078,3
bioavailability,best_size,19,41.34231948852539,3
bioavailability,best_size,20,54.411346435546875,7
bioavailability,best_size,21,64.28265380859375,3
bioavailability,best_size,22,48.78840637207031,3
bioavailability,best_size,23,44.93492889404297,3
bioavailability,best_size,24,56.456565856933594,3
bioavailability,best_size,25,50.33950424194336,3
bioavailability,best_size,26,43.80780792236328,7
bioavailability,best_size,27,54.81868362426758,3
bioavailability,best_size,28,55.69978332519531,15
bioavailability,best_size,29,43.67576599121094,7
bioavailability,optimal_compromise,0,56.32404708862305,51
bioavailability,optimal_compromise,1,63.06290817260742,23
bioavailability,optimal_compromise,2,47.38570785522461,23
bioavailability,optimal_compromise,3,47.74877166748047,19
bioavailability,optimal_compromise,4,52.055789947509766,27
bioavailability,optimal_compromise,5,47.42921447753906,15
bioavailability,optimal_compromise,6,46.92115783691406,19
bioavailability,optimal_compromise,7,48.89130401611328,35
bioavailability,optimal_compromise,8,43.27705001831055,51
bioavailability,optimal_compromise,9,55.98204803466797,17
bioavailability,optimal_compromise,10,57.83448791503906,23
bioavailability,optimal_compromise,11,55.36134338378906,51
bioavailability,optimal_compromise,12,51.23386764526367,79
bioavailability,optimal_compromise,13,45.09374237060547,19
bioavailability,optimal_compromise,14,47.10220718383789,15
bioavailability,optimal_compromise,15,44.47743225097656,19
bioavailability,optimal_compromise,16,55.378501892089844,23
bioavailability,optimal_compromise,17,50.65653610229492,19
bioavailability,optimal_compromise,18,37.16568374633789,23
bioavailability,optimal_compromise,19,40.682682037353516,15
bioavailability,optimal_compromise,20,52.738277435302734,19
bioavailability,optimal_compromise,21,62.102386474609375,19
bioavailability,optimal_compromise,22,46.94465255737305,19
bioavailability,optimal_compromise,23,44.50461196899414,19
bioavailability,optimal_compromise,24,54.93824005126953,15
bioavailability,optimal_compromise,25,48.46714401245117,23
bioavailability,optimal_compromise,26,41.76618194580078,25
bioavailability,optimal_compromise,27,52.46543884277344,19
bioavailability,optimal_compromise,28,55.42562484741211,23
bioavailability,optimal_compromise,29,43.27444076538086,23
boston,best_fitness,0,9.697404861450195,57
boston,best_fitness,1,8.210616111755371,45
boston,best_fitness,2,12.367505073547363,49
boston,best_fitness,3,9.2334566116333,53
boston,best_fitness,4,6.154563903808594,47
boston,best_fitness,5,9.731419563293457,45
boston,best_fitness,6,9.024307250976562,43
boston,best_fitness,7,15.290812492370605,47
boston,best_fitness,8,6.449559688568115,41
boston,best_fitness,9,9.602458953857422,45
boston,best_fitness,10,8.978078842163086,53
boston,best_fitness,11,10.222773551940918,47
boston,best_fitness,12,10.702408790588379,71
boston,best_fitness,13,6.696030139923096,59
boston,best_fitness,14,8.663557052612305,41
boston,best_fitness,15,13.99365520477295,55
boston,best_fitness,16,10.183866500854492,53
boston,best_fitness,17,9.15491008758545,43
boston,best_fitness,18,11.75074577331543,47
boston,best_fitness,19,8.932903289794922,43
boston,best_fitness,20,8.665529251098633,65
boston,best_fitness,21,10.822121620178223,51
boston,best_fitness,22,5.167056083679199,43
boston,best_fitness,23,10.80466365814209,45
boston,best_fitness,24,12.295248985290527,51
boston,best_fitness,25,9.634202003479004,45
boston,best_fitness,26,14.263256072998047,71
boston,best_fitness,27,13.592268943786621,51
boston,best_fitness,28,8.009847640991211,45
boston,best_fitness,29,10.663290023803711,65
boston,best_size,0,11.439081192016602,7
boston,best_size,1,8.960220336914062,3
boston,best_size,2,15.169357299804688,3
boston,best_size,3,10.389570236206055,5
boston,best_size,4,7.499667167663574,7
boston,best_size,5,10.896334648132324,7
boston,best_size,6,10.112618446350098,3
boston,best_size,7,16.360713958740234,3
boston,best_size,8,7.958859443664551,3
boston,best_size,9,10.490402221679688,9
boston,best_size,10,9.90656852722168,3
boston,best_size,11,11.241287231445312,3
boston,best_size,12,12.191093444824219,31
boston,best_size,13,7.495358467102051,3
boston,best_size,14,10.436095237731934,3
boston,best_size,15,18.55404281616211,3
boston,best_size,16,12.128936767578125,3
boston,best_size,17,10.305405616760254,3
boston,best_size,18,13.631787300109863,3
boston,best_size,19,10.691802978515625,3
boston,best_size,20,9.834894180297852,7
boston,best_size,21,14.766449928283691,3
boston,best_size,22,6.525186061859131,3
boston,best_size,23,12.48007583618164,3
boston,best_size,24,13.907623291015625,3
boston,best_size,25,10.679390907287598,3
boston,best_size,26,15.540786743164062,31
boston,best_size,27,16.448284149169922,5
boston,best_size,28,9.690638542175293,3
boston,best_size,29,12.398094177246094,15
boston,optimal_compromise,0,10.178171157836914,27
boston,optimal_compromise,1,8.314093589782715,23
boston,optimal_compromise,2,13.665839195251465,21
boston,optimal_compromise,3,9.657540321350098,21
boston,optimal_compromise,4,6.357577800750732,31
boston,optimal_compromise,5,10.084379196166992,23
boston,optimal_compromise,6,9.534490585327148,21
boston,optimal_compromise,7,15.704691886901855,23
boston,optimal_compromise,8,6.888717174530029,21
boston,optimal_compromise,9,10.101496696472168,23
boston,optimal_compromise,10,9.390517234802246,21
boston,optimal_compromise,11,10.42164421081543,27
boston,optimal_compromise,12,11.242212295532227,51
boston,optimal_compromise,13,6.812842845916748,33
boston,optimal_compromise,14,9.62187671661377,17
boston,optimal_compromise,15,15.56974983215332,27
boston,optimal_compromise,16,10.43720531463623,31
boston,optimal_compromise,17,9.83590030670166,11
boston,optimal_compromise,18,12.496491432189941,23
boston,optimal_compromise,19,9.829343795776367,23
boston,optimal_compromise,20,9.09272575378418,21
boston,optimal_compromise,21,12.541818618774414,25
boston,optimal_compromise,22,5.467963695526123,21
boston,optimal_compromise,23,11.294931411743164,27
boston,optimal_compromise,24,12.931988716125488,25
boston,optimal_compromise,25,9.994828224182129,23
boston,optimal_compromise,26,14.838506698608398,47
boston,optimal_compromise,27,14.662757873535156,25
boston,optimal_compromise,28,8.728047370910645,19
boston,optimal_compromise,29,11.395442008972168,31
breast_cancer,best_fitness,0,0.3447609543800354,37
breast_cancer,best_fitness,1,0.28545844554901123,39
breast_cancer,best_fitness,2,0.34179362654685974,25
breast_cancer,best_fitness,3,0.3044673502445221,45
breast_cancer,best_fitness,4,0.2941824793815613,41
breast_cancer,best_fitness,5,0.3659776747226715,19
breast_cancer,best_fitness,6,0.37211325764656067,67
breast_cancer,best_fitness,7,0.34586018323898315,27
breast_cancer,best_fitness,8,0.33010441064834595,15
breast_cancer,best_fitness,9,0.3218975365161896,35
breast_cancer,best_fitness,10,0.34407150745391846,23
breast_cancer,best_fitness,11,0.3069436550140381,19
breast_cancer,best_fitness,12,0.3490024507045746,23
breast_cancer,best_fitness,13,0.31637272238731384,39
breast_cancer,best_fitness,14,0.3590313494205475,13
breast_cancer,best_fitness,15,0.36916327476501465,15
breast_cancer,best_fitness,16,0.4176773726940155,23
breast_cancer,best_fitness,17,0.39637160301208496,37
breast_cancer,best_fitness,18,0.35685449838638306,23
breast_cancer,best_fitness,19,0.37444180250167847,23
breast_cancer,best_fitness,20,0.3395564556121826,25
breast_cancer,best_fitness,21,0.3514672517776489,37
breast_cancer,best_fitness,22,0.29968592524528503,19
breast_cancer,best_fitness,23,0.31395697593688965,29
breast_cancer,best_fitness,24,0.386536180973053,23
breast_cancer,best_fitness,25,0.3141038417816162,19
breast_cancer,best_fitness,26,0.3133639991283417,41
breast_cancer,best_fitness,27,0.3692828118801117,39
breast_cancer,best_fitness,28,0.30875033140182495,27
breast_cancer,best_fitness,29,0.2774091958999634,27
breast_cancer,best_size,0,0.588623046875,3
breast_cancer,best_size,1,0.4759605824947357,3
breast_cancer,best_size,2,0.6240036487579346,3
breast_cancer,best_size,3,0.45714882016181946,31
breast_cancer,best_size,4,0.5220829248428345,3
breast_cancer,best_size,5,0.49855273962020874,3
breast_cancer,best_size,6,0.5920400619506836,5
breast_cancer,best_size,7,0.6262878775596619,3
breast_cancer,best_size,8,0.6104893684387207,3
breast_cancer,best_size,9,0.543516993522644,3
breast_cancer,best_size,10,0.5273523330688477,3
breast_cancer,best_size,11,0.5722181797027588,3
breast_cancer,best_size,12,0.5300434827804565,3
breast_cancer,best_size,13,0.5603111386299133,3
breast_cancer,best_size,14,0.4921259582042694,5
breast_cancer,best_size,15,0.5197747349739075,3
breast_cancer,best_size,16,0.5953629016876221,3
breast_cancer,best_size,17,0.5451656579971313,3
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5603764057159424,5
breast_cancer,best_size,20,0.5059434771537781,7
breast_cancer,best_size,21,0.6185672879219055,3
breast_cancer,best_size,22,0.5726840496063232,3
breast_cancer,best_size,23,0.658850371837616,3
breast_cancer,best_size,24,0.5513601303100586,3
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,0.6380279064178467,3
breast_cancer,best_size,27,0.5402111411094666,3
breast_cancer,best_size,28,0.5293083786964417,7
breast_cancer,best_size,29,0.48964422941207886,7
breast_cancer,optimal_compromise,0,0.3818218410015106,17
breast_cancer,optimal_compromise,1,0.3372766077518463,23
breast_cancer,optimal_compromise,2,0.39338183403015137,11
breast_cancer,optimal_compromise,3,0.3496241867542267,35
breast_cancer,optimal_compromise,4,0.34582462906837463,37
breast_cancer,optimal_compromise,5,0.4555416703224182,7
breast_cancer,optimal_compromise,6,0.4744792878627777,47
breast_cancer,optimal_compromise,7,0.36807775497436523,11
breast_cancer,optimal_compromise,8,0.35524848103523254,7
breast_cancer,optimal_compromise,9,0.4313507080078125,7
breast_cancer,optimal_compromise,10,0.45676180720329285,7
breast_cancer,optimal_compromise,11,0.3738313913345337,7
breast_cancer,optimal_compromise,12,0.40480199456214905,11
breast_cancer,optimal_compromise,13,0.4358575940132141,9
breast_cancer,optimal_compromise,14,0.3592073917388916,9
breast_cancer,optimal_compromise,15,0.37021905183792114,11
breast_cancer,optimal_compromise,16,0.46663898229599,7
breast_cancer,optimal_compromise,17,0.5519943237304688,7
breast_cancer,optimal_compromise,18,0.387145459651947,7
breast_cancer,optimal_compromise,19,0.37215325236320496,9
breast_cancer,optimal_compromise,20,0.34931203722953796,11
breast_cancer,optimal_compromise,21,0.38244107365608215,15
breast_cancer,optimal_compromise,22,0.432900071144104,7
breast_cancer,optimal_compromise,23,0.3330749273300171,17
breast_cancer,optimal_compromise,24,0.46235549449920654,7
breast_cancer,optimal_compromise,25,0.35137879848480225,11
breast_cancer,optimal_compromise,26,0.5169207453727722,7
breast_cancer,optimal_compromise,27,0.4311843812465668,21
breast_cancer,optimal_compromise,28,0.38452425599098206,19
breast_cancer,optimal_compromise,29,0.3289872705936432,17
concrete_slump,best_fitness,0,8.635272979736328,53
concrete_slump,best_fitness,1,7.824209213256836,61
concrete_slump,best_fitness,2,8.459211349487305,35
concrete_slump,best_fitness,3,12.688397407531738,61
concrete_slump,best_fitness,4,9.498022079467773,69
concrete_slump,best_fitness,5,7.8807053565979,61
concrete_slump,best_fitness,6,10.137045860290527,51
concrete_slump,best_fitness,7,11.55366325378418,43
concrete_slump,best_fitness,8,6.526275634765625,51
concrete_slump,best_fitness,9,9.649943351745605,49
concrete_slump,best_fitness,10,14.77099609375,51
concrete_slump,best_fitness,11,9.932210922241211,69
concrete_slump,best_fitness,12,11.47855281829834,125
concrete_slump,best_fitness,13,8.909872055053711,71
concrete_slump,best_fitness,14,9.984980583190918,55
concrete_slump,best_fitness,15,10.754091262817383,45
concrete_slump,best_fitness,16,13.2776460647583,49
concrete_slump,best_fitness,17,8.771100997924805,47
concrete_slump,best_fitness,18,14.09525203704834,49
concrete_slump,best_fitness,19,7.380850315093994,65
concrete_slump,best_fitness,20,9.204643249511719,29
concrete_slump,best_fitness,21,8.126653671264648,55
concrete_slump,best_fitness,22,11.218927383422852,53
concrete_slump,best_fitness,23,9.375417709350586,47
concrete_slump,best_fitness,24,9.219720840454102,37
concrete_slump,best_fitness,25,8.342999458312988,55
concrete_slump,best_fitness,26,10.489025115966797,43
concrete_slump,best_fitness,27,13.126276016235352,73
concrete_slump,best_fitness,28,8.741622924804688,51
concrete_slump,best_fitness,29,10.24528694152832,51
concrete_slump,best_size,0,10.893375396728516,3
concrete_slump,best_size,1,13.30099105834961,15
concrete_slump,best_size,2,8.720664978027344,3
concrete_slump,best_size,3,18.14653968811035,3
concrete_slump,best_size,4,10.517395973205566,3
concrete_slump,best_size,5,8.74946403503418,3
concrete_slump,best_size,6,11.713189125061035,5
concrete_slump,best_size,7,11.79371166229248,3
concrete_slump,best_size,8,10.25899600982666,3
concrete_slump,best_size,9,11.049915313720703,3
concrete_slump,best_size,10,13.926220893859863,7
concrete_slump,best_size,11,11.011820793151855,11
concrete_slump,best_size,12,13.959951400756836,63
concrete_slump,best_size,13,11.855273246765137,3
concrete_slump,best_size,14,16.226716995239258,3
concrete_slump,best_size,15,14.450177192687988,5
concrete_slump,best_size,16,19.21363067626953,3
concrete_slump,best_size,17,11.055903434753418,3
concrete_slump,best_size,18,11.689316749572754,3
concrete_slump,best_size,19,11.86260986328125,5
concrete_slump,best_size,20,9.55461311340332,7
concrete_slump,best_size,21,9.762006759643555,7
concrete_slump,best_size,22,11.358438491821289,3
concrete_slump,best_size,23,13.067852020263672,3
concrete_slump,best_size,24,14.329166412353516,3
concrete_slump,best_size,25,10.337873458862305,3
concrete_slump,best_size,26,11.172113418579102,5
concrete_slump,best_size,27,12.090600967407227,3
concrete_slump,best_size,28,10.637868881225586,3
concrete_slump,best_size,29,14.84166431427002,3
concrete_slump,optimal_compromise,0,9.425185203552246,19
concrete_slump,optimal_compromise,1,10.183379173278809,35
concrete_slump,optimal_compromise,2,8.659757614135742,11
concrete_slump,optimal_compromise,3,14.483707427978516,25
concrete_slump,optimal_compromise,4,9.773138999938965,43
concrete_slump,optimal_compromise,5,7.739651203155518,15
concrete_slump,optimal_compromise,6,9.975358009338379,29
concrete_slump,optimal_compromise,7,11.5254487991333,27
concrete_slump,optimal_compromise,8,8.118507385253906,19
concrete_slump,optimal_compromise,9,10.134556770324707,19
concrete_slump,optimal_compromise,10,14.619681358337402,25
concrete_slump,optimal_compromise,11,10.329663276672363,39
concrete_slump,optimal_compromise,12,12.037111282348633,89
concrete_slump,optimal_compromise,13,9.929465293884277,25
concrete_slump,optimal_compromise,14,12.597493171691895,29
concrete_slump,optimal_compromise,15,12.230096817016602,23
concrete_slump,optimal_compromise,16,16.350875854492188,21
concrete_slump,optimal_compromise,17,9.648724555969238,23
concrete_slump,optimal_compromise,18,12.729082107543945,23
concrete_slump,optimal_compromise,19,8.945775985717773,27
concrete_slump,optimal_compromise,20,9.324111938476562,17
concrete_slump,optimal_compromise,21,8.641016960144043,21
concrete_slump,optimal_compromise,22,11.321439743041992,23
concrete_slump,optimal_compromise,23,11.186767578125,21
concrete_slump,optimal_compromise,24,11.999610900878906,19
concrete_slump,optimal_compromise,25,9.00792121887207,17
concrete_slump,optimal_compromise,26,10.654704093933105,21
concrete_slump,optimal_compromise,27,12.393750190734863,27
concrete_slump,optimal_compromise,28,9.21473503112793,19
concrete_slump,optimal_compromise,29,12.468025207519531,19
concrete_strength,best_fitness,0,16.706762313842773,41
concrete_strength,best_fitness,1,22.17827796936035,47
concrete_strength,best_fitness,2,18.882341384887695,47
concrete_strength,best_fitness,3,24.695096969604492,51
concrete_strength,best_fitness,4,23.458755493164062,51
concrete_strength,best_fitness,5,24.501602172851562,59
concrete_strength,best_fitness,6,26.225343704223633,49
concrete_strength,best_fitness,7,22.6048526763916,49
concrete_strength,best_fitness,8,21.950197219848633,51
concrete_strength,best_fitness,9,24.680606842041016,45
concrete_strength,best_fitness,10,21.545696258544922,45
concrete_strength,best_fitness,11,25.797019958496094,63
concrete_strength,best_fitness,12,22.771385192871094,65
concrete_strength,best_fitness,13,22.918743133544922,49
concrete_strength,best_fitness,14,23.79958152770996,49
concrete_strength,best_fitness,15,21.17656898498535,65
concrete_strength,best_fitness,16,27.62457847595215,47
concrete_strength,best_fitness,17,23.62632179260254,55
concrete_strength,best_fitness,18,28.10459327697754,45
concrete_strength,best_fitness,19,20.007675170898438,51
concrete_strength,best_fitness,20,24.811668395996094,49
concrete_strength,best_fitness,21,26.91023063659668,55
concrete_strength,best_fitness,22,25.608577728271484,49
concrete_strength,best_fitness,23,20.418048858642578,53
concrete_strength,best_fitness,24,26.32066535949707,45
concrete_strength,best_fitness,25,25.19724464416504,57
concrete_strength,best_fitness,26,27.39925193786621,45
concrete_strength,best_fitness,27,23.498031616210938,49
concrete_strength,best_fitness,28,20.265653610229492,49
concrete_strength,best_fitness,29,22.778881072998047,51
concrete_strength,best_size,0,17.675750732421875,3
concrete_strength,best_size,1,26.674314498901367,3
concrete_strength,best_size,2,20.009376525878906,7
concrete_strength,best_size,3,26.986995697021484,5
concrete_strength,best_size,4,26.582975387573242,5
concrete_strength,best_size,5,30.61138343811035,7
concrete_strength,best_size,6,33.379791259765625,3
concrete_strength,best_size,7,28.69822883605957,3
concrete_strength,best_size,8,28.06535530090332,3
concrete_strength,best_size,9,29.223255157470703,5
concrete_strength,best_size,10,26.471820831298828,3
concrete_strength,best_size,11,32.57490539550781,7
