dataset,individual,run,fitness,size
bike_sharing,best_fitness,6,1086.9073486328125,47
bike_sharing,best_fitness,7,999.487060546875,51
bike_sharing,best_fitness,8,1200.92138671875,43
bike_sharing,best_fitness,9,1049.184326171875,51
bike_sharing,best_fitness,10,1019.3191528320312,55
bike_sharing,best_fitness,11,1080.609375,81
bike_sharing,best_fitness,12,943.5641479492188,55
bike_sharing,best_fitness,13,0.0,3
bike_sharing,best_fitness,14,1090.96044921875,45
bike_sharing,best_fitness,15,1093.6722412109375,47
bike_sharing,best_fitness,16,8.78683090209961,71
bike_sharing,best_fitness,17,1102.4981689453125,55
bike_sharing,best_fitness,18,1153.2921142578125,57
bike_sharing,best_fitness,19,1014.3060302734375,57
bike_sharing,best_fitness,20,1111.8983154296875,47
bike_sharing,best_fitness,21,1151.2322998046875,51
bike_sharing,best_fitness,22,0.0,3
bike_sharing,best_fitness,23,949.47998046875,75
bike_sharing,best_fitness,24,1034.0836181640625,61
bike_sharing,best_fitness,25,1042.1558837890625,79
bike_sharing,best_fitness,26,957.7747802734375,61
bike_sharing,best_fitness,27,1115.2159423828125,49
bike_sharing,best_fitness,28,1101.221435546875,55
bike_sharing,best_fitness,29,1136.2437744140625,67
bike_sharing,best_size,0,1061.3955078125,3
bike_sharing,best_size,1,2.000305652618408,15
bike_sharing,best_size,2,0.6973531246185303,5
bike_sharing,best_size,3,1.0,5
bike_sharing,best_size,4,0.0,3
bike_sharing,best_size,5,3.0,5
bike_sharing,best_size,6,1090.22216796875,5
bike_sharing,best_size,7,1002.5694580078125,3
bike_sharing,best_size,8,1206.5206298828125,3
bike_sharing,best_size,9,1052.835205078125,3
bike_sharing,best_size,10,1021.9315795898438,5
bike_sharing,best_size,11,1083.7060546875,31
bike_sharing,best_size,12,945.8657836914062,3
bike_sharing,best_size,13,0.0,3
bike_sharing,best_size,14,1094.01171875,5
bike_sharing,best_size,15,1096.5985107421875,3
bike_sharing,best_size,16,9.704974174499512,15
bike_sharing,best_size,17,1106.1484375,7
bike_sharing,best_size,18,1158.2127685546875,15
bike_sharing,best_size,19,1017.0230712890625,3
bike_sharing,best_size,20,1114.9287109375,3
bike_sharing,best_size,21,1154.4381103515625,3
bike_sharing,best_size,22,0.0,3
bike_sharing,best_size,23,951.6633911132812,31
bike_sharing,best_size,24,1037.302978515625,3
bike_sharing,best_size,25,1045.6527099609375,31
bike_sharing,best_size,26,960.4032592773438,3
bike_sharing,best_size,27,1119.642578125,5
bike_sharing,best_size,28,1104.66845703125,3
bike_sharing,best_size,29,1140.1121826171875,5
bike_sharing,optimal_compromise,0,1060.073974609375,17
bike_sharing,optimal_compromise,1,2.050313949584961,19
bike_sharing,optimal_compromise,2,0.6973531246185303,5
bike_sharing,optimal_compromise,3,0.9517633318901062,21
bike_sharing,optimal_compromise,4,0.0,3
bike_sharing,optimal_compromise,5,3.0,5
bike_sharing,optimal_compromise,6,1088.0460205078125,29
bike_sharing,optimal_compromise,7,1001.465087890625,15
bike_sharing,optimal_compromise,8,1203.8388671875,23
bike_sharing,optimal_compromise,9,1051.34765625,25
bike_sharing,optimal_compromise,10,1020.7384643554688,23
bike_sharing,optimal_compromise,11,1082.0850830078125,43
bike_sharing,optimal_compromise,12,944.3607788085938,33
bike_sharing,optimal_compromise,13,0.0,3
bike_sharing,optimal_compromise,14,1092.4556884765625,17
bike_sharing,optimal_compromise,15,1095.0562744140625,19
bike_sharing,optimal_compromise,16,9.12028980255127,39
bike_sharing,optimal_compromise,17,1104.0006103515625,25
bike_sharing,optimal_compromise,18,1155.916748046875,37
bike_sharing,optimal_compromise,19,1015.2361450195312,29
bike_sharing,optimal_compromise,20,1113.18212890625,27
bike_sharing,optimal_compromise,21,1152.9921875,21
bike_sharing,optimal_compromise,22,0.0,3
bike_sharing,optimal_compromise,23,949.961181640625,57
bike_sharing,optimal_compromise,24,1035.70068359375,27
bike_sharing,optimal_compromise,25,1044.4798583984375,43
bike_sharing,optimal_compromise,26,959.130126953125,25
bike_sharing,optimal_compromise,27,1116.328369140625,35
bike_sharing,optimal_compromise,28,1103.2642822265625,19
bike_sharing,optimal_compromise,29,1137.7659912109375,33
bioavailability,best_fitness,0,57.07460021972656,63
bioavailability,best_fitness,1,65.21795654296875,45
bioavailability,best_fitness,2,48.07185745239258,47
bioavailability,best_fitness,3,48.087615966796875,43
bioavailability,best_fitness,4,53.40263748168945,43
bioavailability,best_fitness,5,46.038448333740234,43
bioavailability,best_fitness,6,46.45052719116211,45
bioavailability,best_fitness,7,47.33811950683594,57
bioavailability,best_fitness,8,43.95359420776367,67
bioavailability,best_fitness,9,56.130741119384766,43
bioavailability,best_fitness,10,60.66646957397461,43
bioavailability,best_fitness,11,55.726749420166016,71
bioavailability,best_fitness,12,54.462562561035156,99
bioavailability,best_fitness,13,44.4074592590332,43
bioavailability,best_fitness,14,44.574729919433594,43
bioavailability,best_fitness,15,44.79615783691406,39
bioavailability,best_fitness,16,56.768829345703125,43
bioavailability,best_fitness,17,51.495391845703125,45
bioavailability,best_fitness,18,36.461307525634766,43
bioavailability,best_fitness,19,39.61439514160156,45
bioavailability,best_fitness,20,54.515235900878906,47
bioavailability,best_fitness,21,63.84383010864258,43
bioavailability,best_fitness,22,47.44630813598633,43
bioavailability,best_fitness,23,42.30356979370117,45
bioavailability,best_fitness,24,55.27150344848633,43
bioavailability,best_fitness,25,49.3975944519043,43
bioavailability,best_fitness,26,42.252132415771484,47
bioavailability,best_fitness,27,54.517860412597656,43
bioavailability,best_fitness,28,52.025634765625,55
bioavailability,best_fitness,29,41.39223861694336,47
bioavailability,best_size,0,58.43903350830078,31
bioavailability,best_size,1,65.34796905517578,3
bioavailability,best_size,2,49.5123291015625,7
bioavailability,best_size,3,49.87055206298828,3
bioavailability,best_size,4,54.77180480957031,3
bioavailability,best_size,5,48.46556854248047,3
bioavailability,best_size,6,48.53376388549805,3
bioavailability,best_size,7,50.360050201416016,15
bioavailability,best_size,8,45.233314514160156,31
bioavailability,best_size,9,57.35248947143555,3
bioavailability,best_size,10,60.69671630859375,3
bioavailability,best_size,11,57.03007888793945,31
bioavailability,best_size,12,53.7978401184082,63
bioavailability,best_size,13,46.70333480834961,3
bioavailability,best_size,14,47.98835372924805,3
bioavailability,best_size,15,46.45644760131836,3
bioavailability,best_size,16,58.067474365234375,3
bioavailability,best_size,17,52.683135986328125,3
bioavailability,best_size,18,38.23297882080078,3
bioavailability,best_size,19,41.34231948852539,3
bioavailability,best_size,20,54.411346435546875,7
bioavailability,best_size,21,64.28265380859375,3
bioavailability,best_size,22,48.78840637207031,3
bioavailability,best_size,23,44.93492889404297,3
bioavailability,best_size,24,56.456565856933594,3
bioavailability,best_size,25,50.33950424194336,3
bioavailability,best_size,26,43.80780792236328,7
bioavailability,best_size,27,54.81868362426758,3
bioavailability,best_size,28,55.69978332519531,15
bioavailability,best_size,29,43.67576599121094,7
bioavailability,optimal_compromise,0,57.590599060058594,47
bioavailability,optimal_compromise,1,65.2892074584961,15
bioavailability,optimal_compromise,2,48.696781158447266,29
bioavailability,optimal_compromise,3,48.979530334472656,15
bioavailability,optimal_compromise,4,53.914798736572266,23
bioavailability,optimal_compromise,5,46.81239700317383,27
bioavailability,optimal_compromise,6,46.62552261352539,29
bioavailability,optimal_compromise,7,49.23198318481445,31
bioavailability,optimal_compromise,8,44.35499954223633,51
bioavailability,optimal_compromise,9,56.82640075683594,19
bioavailability,optimal_compromise,10,60.7119140625,23
bioavailability,optimal_compromise,11,56.261138916015625,51
bioavailability,optimal_compromise,12,54.15974044799805,83
bioavailability,optimal_compromise,13,45.36260986328125,27
bioavailability,optimal_compromise,14,46.05641174316406,19
bioavailability,optimal_compromise,15,45.41661071777344,19
bioavailability,optimal_compromise,16,57.22711181640625,23
bioavailability,optimal_compromise,17,51.68587112426758,33
bioavailability,optimal_compromise,18,37.20734786987305,19
bioavailability,optimal_compromise,19,40.44334411621094,23
bioavailability,optimal_compromise,20,54.35824203491211,27
bioavailability,optimal_compromise,21,63.94759750366211,19
bioavailability,optimal_compromise,22,47.82441711425781,19
bioavailability,optimal_compromise,23,42.96982955932617,23
bioavailability,optimal_compromise,24,55.7759895324707,27
bioavailability,optimal_compromise,25,49.85324478149414,15
bioavailability,optimal_compromise,26,42.30970001220703,31
bioavailability,optimal_compromise,27,54.54653549194336,15
bioavailability,optimal_compromise,28,53.888668060302734,35
bioavailability,optimal_compromise,29,42.947044372558594,19
boston,best_fitness,0,8.681751251220703,45
boston,best_fitness,1,5.431023120880127,53
boston,best_fitness,2,11.817001342773438,45
boston,best_fitness,3,7.124505996704102,55
boston,best_fitness,4,5.35793399810791,51
boston,best_fitness,5,7.318413257598877,53
boston,best_fitness,6,6.97226619720459,47
boston,best_fitness,7,12.359109878540039,57
boston,best_fitness,8,5.571279525756836,41
boston,best_fitness,9,7.304206371307373,57
boston,best_fitness,10,7.800085067749023,65
boston,best_fitness,11,7.746065139770508,55
boston,best_fitness,12,9.117319107055664,89
boston,best_fitness,13,5.306148529052734,45
boston,best_fitness,14,7.327959060668945,49
boston,best_fitness,15,16.10938835144043,51
boston,best_fitness,16,10.059128761291504,39
boston,best_fitness,17,6.718071460723877,49
boston,best_fitness,18,10.383050918579102,49
boston,best_fitness,19,7.871667385101318,51
boston,best_fitness,20,6.184253215789795,55
boston,best_fitness,21,12.23087215423584,57
boston,best_fitness,22,4.49241304397583,43
boston,best_fitness,23,8.738964080810547,55
boston,best_fitness,24,8.86095142364502,49
boston,best_fitness,25,7.199774265289307,51
boston,best_fitness,26,12.540815353393555,79
boston,best_fitness,27,11.957257270812988,51
boston,best_fitness,28,5.652990341186523,47
boston,best_fitness,29,7.920332908630371,65
boston,best_size,0,11.439081192016602,7
boston,best_size,1,8.960220336914062,3
boston,best_size,2,15.169357299804688,3
boston,best_size,3,10.389570236206055,5
boston,best_size,4,7.499667167663574,7
boston,best_size,5,10.896334648132324,7
boston,best_size,6,10.112618446350098,3
boston,best_size,7,16.360713958740234,3
boston,best_size,8,7.958859443664551,3
boston,best_size,9,10.490402221679688,9
boston,best_size,10,9.90656852722168,3
boston,best_size,11,11.241287231445312,3
boston,best_size,12,12.191093444824219,31
boston,best_size,13,7.495358467102051,3
boston,best_size,14,10.436095237731934,3
boston,best_size,15,18.55404281616211,3
boston,best_size,16,12.128936767578125,3
boston,best_size,17,10.305405616760254,3
boston,best_size,18,13.631787300109863,3
boston,best_size,19,10.691802978515625,3
boston,best_size,20,9.834894180297852,7
boston,best_size,21,14.766449928283691,3
boston,best_size,22,6.525186061859131,3
boston,best_size,23,12.48007583618164,3
boston,best_size,24,13.907623291015625,3
boston,best_size,25,10.679390907287598,3
boston,best_size,26,15.540786743164062,31
boston,best_size,27,16.448284149169922,5
boston,best_size,28,9.690638542175293,3
boston,best_size,29,12.398094177246094,15
boston,optimal_compromise,0,9.64023208618164,29
boston,optimal_compromise,1,6.853326797485352,21
boston,optimal_compromise,2,13.713615417480469,19
boston,optimal_compromise,3,8.298924446105957,25
boston,optimal_compromise,4,6.540204048156738,21
boston,optimal_compromise,5,9.30449390411377,27
boston,optimal_compromise,6,8.249444007873535,23
boston,optimal_compromise,7,14.941221237182617,19
boston,optimal_compromise,8,6.572780609130859,19
boston,optimal_compromise,9,8.773900032043457,25
boston,optimal_compromise,10,7.812665939331055,27
boston,optimal_compromise,11,9.380003929138184,23
boston,optimal_compromise,12,10.303398132324219,61
boston,optimal_compromise,13,6.363492488861084,11
boston,optimal_compromise,14,8.253145217895508,27
boston,optimal_compromise,15,17.330883026123047,27
boston,optimal_compromise,16,11.191534042358398,11
boston,optimal_compromise,17,8.447361946105957,23
boston,optimal_compromise,18,11.744355201721191,23
boston,optimal_compromise,19,9.523460388183594,17
boston,optimal_compromise,20,8.226971626281738,21
boston,optimal_compromise,21,12.815982818603516,33
boston,optimal_compromise,22,5.173928737640381,23
boston,optimal_compromise,23,10.1713228225708,25
boston,optimal_compromise,24,11.978736877441406,19
boston,optimal_compromise,25,8.674083709716797,25
boston,optimal_compromise,26,14.284953117370605,47
boston,optimal_compromise,27,13.916305541992188,21
boston,optimal_compromise,28,7.106933116912842,27
boston,optimal_compromise,29,9.93600082397461,35
breast_cancer,best_fitness,0,0.3291362226009369,39
breast_cancer,best_fitness,1,0.3267556428909302,15
breast_cancer,best_fitness,2,0.5242935419082642,19
breast_cancer,best_fitness,3,0.4026312232017517,65
breast_cancer,best_fitness,4,0.27557823061943054,29
breast_cancer,best_fitness,5,0.44237032532691956,13
breast_cancer,best_fitness,6,0.36042457818984985,29
breast_cancer,best_fitness,7,0.34983521699905396,11
breast_cancer,best_fitness,8,0.43904176354408264,11
breast_cancer,best_fitness,9,0.3233269453048706,13
breast_cancer,best_fitness,10,0.3214632272720337,19
breast_cancer,best_fitness,11,0.47228649258613586,29
breast_cancer,best_fitness,12,0.3891132175922394,11
breast_cancer,best_fitness,13,0.3265243470668793,27
breast_cancer,best_fitness,14,0.42299726605415344,21
breast_cancer,best_fitness,15,0.3225916624069214,19
breast_cancer,best_fitness,16,0.3225317597389221,33
breast_cancer,best_fitness,17,0.367058128118515,15
breast_cancer,best_fitness,18,0.3348861038684845,11
breast_cancer,best_fitness,19,0.43884894251823425,15
breast_cancer,best_fitness,20,0.29338496923446655,37
breast_cancer,best_fitness,21,0.38389262557029724,35
breast_cancer,best_fitness,22,0.4054131507873535,15
breast_cancer,best_fitness,23,0.5037201046943665,27
breast_cancer,best_fitness,24,0.40657660365104675,19
breast_cancer,best_fitness,25,0.3220146596431732,23
breast_cancer,best_fitness,26,0.5020084977149963,23
breast_cancer,best_fitness,27,0.29737842082977295,33
breast_cancer,best_fitness,28,0.33685338497161865,19
breast_cancer,best_fitness,29,0.3079078793525696,25
breast_cancer,best_size,0,0.588623046875,3
breast_cancer,best_size,1,0.4759605824947357,3
breast_cancer,best_size,2,0.6240036487579346,3
breast_cancer,best_size,3,0.45714882016181946,31
breast_cancer,best_size,4,0.5220829248428345,3
breast_cancer,best_size,5,0.49855273962020874,3
breast_cancer,best_size,6,0.5920400619506836,5
breast_cancer,best_size,7,0.6262878775596619,3
breast_cancer,best_size,8,0.6104893684387207,3
breast_cancer,best_size,9,0.543516993522644,3
breast_cancer,best_size,10,0.5273523330688477,3
breast_cancer,best_size,11,0.5722181797027588,3
breast_cancer,best_size,12,0.5300434827804565,3
breast_cancer,best_size,13,0.5603111386299133,3
breast_cancer,best_size,14,0.4921259582042694,5
breast_cancer,best_size,15,0.5197747349739075,3
breast_cancer,best_size,16,0.5953629016876221,3
breast_cancer,best_size,17,0.5451656579971313,3
breast_cancer,best_size,18,0.39780187606811523,3
breast_cancer,best_size,19,0.5603764057159424,5
breast_cancer,best_size,20,0.5059434771537781,7
breast_cancer,best_size,21,0.6185672879219055,3
breast_cancer,best_size,22,0.5726840496063232,3
breast_cancer,best_size,23,0.658850371837616,3
breast_cancer,best_size,24,0.5513601303100586,3
breast_cancer,best_size,25,0.4090059995651245,3
breast_cancer,best_size,26,0.6380279064178467,3
breast_cancer,best_size,27,0.5402111411094666,3
breast_cancer,best_size,28,0.5293083786964417,7
breast_cancer,best_size,29,0.48964422941207886,7
breast_cancer,optimal_compromise,0,0.3621681034564972,15
breast_cancer,optimal_compromise,1,0.33029019832611084,7
breast_cancer,optimal_compromise,2,0.5870857238769531,9
breast_cancer,optimal_compromise,3,0.4207022190093994,43
breast_cancer,optimal_compromise,4,0.3622095584869385,7
breast_cancer,optimal_compromise,5,0.45571810007095337,7
breast_cancer,optimal_compromise,6,0.4815743863582611,9
breast_cancer,optimal_compromise,7,0.3528546392917633,7
breast_cancer,optimal_compromise,8,0.44021809101104736,7
breast_cancer,optimal_compromise,9,0.5105747580528259,7
breast_cancer,optimal_compromise,10,0.3714752495288849,7
breast_cancer,optimal_compromise,11,0.5070903301239014,7
breast_cancer,optimal_compromise,12,0.41994014382362366,7
breast_cancer,optimal_compromise,13,0.35335251688957214,11
breast_cancer,optimal_compromise,14,0.43325477838516235,9
breast_cancer,optimal_compromise,15,0.3651094436645508,7
breast_cancer,optimal_compromise,16,0.4552913010120392,17
breast_cancer,optimal_compromise,17,0.38298314809799194,7
breast_cancer,optimal_compromise,18,0.39780187606811523,3
breast_cancer,optimal_compromise,19,0.4458054006099701,9
breast_cancer,optimal_compromise,20,0.3185759484767914,11
breast_cancer,optimal_compromise,21,0.441508024930954,11
breast_cancer,optimal_compromise,22,0.4244886636734009,7
breast_cancer,optimal_compromise,23,0.5761345028877258,7
breast_cancer,optimal_compromise,24,0.48346489667892456,7
breast_cancer,optimal_compromise,25,0.392803817987442,7
breast_cancer,optimal_compromise,26,0.5173519849777222,7
breast_cancer,optimal_compromise,27,0.3433970808982849,13
breast_cancer,optimal_compromise,28,0.36637428402900696,15
breast_cancer,optimal_compromise,29,0.3668045997619629,15
concrete_slump,best_fitness,0,7.556387424468994,69
concrete_slump,best_fitness,1,13.136811256408691,55
concrete_slump,best_fitness,2,6.416971206665039,49
concrete_slump,best_fitness,3,17.542173385620117,53
concrete_slump,best_fitness,4,8.621573448181152,53
concrete_slump,best_fitness,5,7.374457836151123,53
concrete_slump,best_fitness,6,10.070656776428223,71
concrete_slump,best_fitness,7,9.117300033569336,59
concrete_slump,best_fitness,8,9.388811111450195,59
concrete_slump,best_fitness,9,9.59699821472168,59
concrete_slump,best_fitness,10,9.48241901397705,69
concrete_slump,best_fitness,11,7.2250471115112305,67
concrete_slump,best_fitness,12,13.862085342407227,135
concrete_slump,best_fitness,13,10.920442581176758,55
concrete_slump,best_fitness,14,15.918289184570312,59
concrete_slump,best_fitness,15,11.39157485961914,57
concrete_slump,best_fitness,16,18.073152542114258,69
concrete_slump,best_fitness,17,10.110188484191895,61
concrete_slump,best_fitness,18,9.704144477844238,53
concrete_slump,best_fitness,19,11.10802173614502,55
concrete_slump,best_fitness,20,9.067951202392578,55
concrete_slump,best_fitness,21,9.970307350158691,57
concrete_slump,best_fitness,22,9.023152351379395,51
concrete_slump,best_fitness,23,12.537483215332031,65
concrete_slump,best_fitness,24,13.826313972473145,61
concrete_slump,best_fitness,25,9.323555946350098,51
concrete_slump,best_fitness,26,10.012505531311035,57
concrete_slump,best_fitness,27,10.022534370422363,53
concrete_slump,best_fitness,28,9.490372657775879,57
concrete_slump,best_fitness,29,14.475044250488281,49
concrete_slump,best_size,0,10.986838340759277,3
concrete_slump,best_size,1,13.30099105834961,15
concrete_slump,best_size,2,8.720664978027344,3
concrete_slump,best_size,3,18.14653968811035,3
concrete_slump,best_size,4,10.517395973205566,3
concrete_slump,best_size,5,8.74946403503418,3
concrete_slump,best_size,6,11.713189125061035,5
concrete_slump,best_size,7,11.79371166229248,3
concrete_slump,best_size,8,10.25899600982666,3
concrete_slump,best_size,9,11.049915313720703,3
concrete_slump,best_size,10,13.926220893859863,7
concrete_slump,best_size,11,11.011820793151855,11
concrete_slump,best_size,12,13.959951400756836,63
concrete_slump,best_size,13,11.855273246765137,3
concrete_slump,best_size,14,16.226716995239258,3
concrete_slump,best_size,15,14.450177192687988,5
concrete_slump,best_size,16,19.21363067626953,3
concrete_slump,best_size,17,11.055903434753418,3
concrete_slump,best_size,18,11.689316749572754,3
concrete_slump,best_size,19,11.86260986328125,5
concrete_slump,best_size,20,9.55461311340332,7
concrete_slump,best_size,21,9.762006759643555,7
concrete_slump,best_size,22,11.358438491821289,3
concrete_slump,best_size,23,13.067852020263672,3
concrete_slump,best_size,24,14.329166412353516,3
concrete_slump,best_size,25,10.337873458862305,3
concrete_slump,best_size,26,11.172113418579102,5
concrete_slump,best_size,27,12.090600967407227,3
concrete_slump,best_size,28,10.637868881225586,3
concrete_slump,best_size,29,14.84166431427002,3
concrete_slump,optimal_compromise,0,8.980932235717773,29
concrete_slump,optimal_compromise,1,13.341976165771484,35
concrete_slump,optimal_compromise,2,7.163222789764404,23
concrete_slump,optimal_compromise,3,18.12882423400879,29
concrete_slump,optimal_compromise,4,8.835611343383789,29
concrete_slump,optimal_compromise,5,7.887899398803711,27
concrete_slump,optimal_compromise,6,10.451337814331055,35
concrete_slump,optimal_compromise,7,9.692750930786133,25
concrete_slump,optimal_compromise,8,9.739290237426758,31
concrete_slump,optimal_compromise,9,9.626935958862305,33
concrete_slump,optimal_compromise,10,11.834969520568848,25
concrete_slump,optimal_compromise,11,9.549603462219238,23
concrete_slump,optimal_compromise,12,14.073240280151367,95
concrete_slump,optimal_compromise,13,11.210090637207031,21
concrete_slump,optimal_compromise,14,15.698369026184082,13
concrete_slump,optimal_compromise,15,13.21651840209961,25
concrete_slump,optimal_compromise,16,18.45023536682129,35
concrete_slump,optimal_compromise,17,10.237966537475586,11
concrete_slump,optimal_compromise,18,10.070693016052246,19
concrete_slump,optimal_compromise,19,11.05350399017334,23
concrete_slump,optimal_compromise,20,8.952568054199219,19
concrete_slump,optimal_compromise,21,9.382814407348633,25
concrete_slump,optimal_compromise,22,10.351861000061035,21
concrete_slump,optimal_compromise,23,12.696232795715332,15
concrete_slump,optimal_compromise,24,13.27793025970459,19
concrete_slump,optimal_compromise,25,9.499604225158691,23
concrete_slump,optimal_compromise,26,9.988415718078613,33
concrete_slump,optimal_compromise,27,11.471927642822266,23
concrete_slump,optimal_compromise,28,9.725547790527344,31
concrete_slump,optimal_compromise,29,14.767775535583496,21
concrete_strength,best_fitness,0,14.894265174865723,49
concrete_strength,best_fitness,1,23.224035263061523,63
concrete_strength,best_fitness,2,17.62535858154297,59
concrete_strength,best_fitness,3,23.469324111938477,55
concrete_strength,best_fitness,4,24.123363494873047,67
concrete_strength,best_fitness,5,29.072200775146484,57
concrete_strength,best_fitness,6,32.50897979736328,55
concrete_strength,best_fitness,7,26.45802116394043,49
concrete_strength,best_fitness,8,27.73676300048828,45
concrete_strength,best_fitness,9,27.073070526123047,75
concrete_strength,best_fitness,10,24.895082473754883,59
concrete_strength,best_fitness,11,31.644222259521484,75
concrete_strength,best_fitness,12,27.44199562072754,45
concrete_strength,best_fitness,13,24.64958953857422,53
concrete_strength,best_fitness,14,27.82290267944336,61
concrete_strength,best_fitness,15,25.863977432250977,59
concrete_strength,best_fitness,16,28.077611923217773,53
concrete_strength,best_fitness,17,27.834007263183594,53
concrete_strength,best_fitness,18,31.030006408691406,59
concrete_strength,best_fitness,19,21.204469680786133,65
concrete_strength,best_fitness,20,29.741634368896484,53
concrete_strength,best_fitness,21,31.99724578857422,49
concrete_strength,best_fitness,22,26.61940574645996,63
concrete_strength,best_fitness,23,25.580875396728516,53
concrete_strength,best_fitness,24,31.16071891784668,43
concrete_strength,best_fitness,25,24.474933624267578,65
concrete_strength,best_fitness,26,32.940528869628906,65
concrete_strength,best_fitness,27,25.362606048583984,49
concrete_strength,best_fitness,28,23.950719833374023,47
concrete_strength,best_fitness,29,24.110864639282227,65
concrete_strength,best_size,0,17.675750732421875,3
concrete_strength,best_size,1,26.674314498901367,3
concrete_strength,best_size,2,20.009376525878906,7
concrete_strength,best_size,3,26.986995697021484,5
concrete_strength,best_size,4,26.582975387573242,5
concrete_strength,best_size,5,30.61138343811035,7
concrete_strength,best_size,6,33.379791259765625,3
concrete_strength,best_size,7,28.69822883605957,3
concrete_strength,best_size,8,28.06535530090332,3
concrete_strength,best_size,9,29.223255157470703,5
concrete_strength,best_size,10,26.471820831298828,3
concrete_strength,best_size,11,32.57490539550781,7
